"","26412035","26412732","26414620"
"B001","T","G","C"
"B002","T","G","C"
"B003","T","G","C"
"B004","T","G","C"
"B005","T","G","C"
"B006","T","C","A"
"B007","T","C","A"
"B008","T","G","C"
"B009","T","C","A"
"B010","T","C","A"
"B011","T","C","A"
"B012","N","C","A"
"B013","T","C","A"
"B014","T","G","C"
"B015","T","C","A"
"B016","T","G","C"
"B017","T","G","C"
"B018","T","G","C"
"B019","T","G/C","C"
"B020","A","C","A"
"B021","T","C","A/C"
"B023","T","N","C"
"B024","T","C","A"
"B025","T","G","C"
"B026","T","C","A"
"B027","T","C","A"
"B028","T","C","A"
"B029","T","C","A"
"B030","T","C","N"
"B031","A","C","A"
"B032","A","C","A"
"B033","A","C","A"
"B034","T","G","C"
"B035","A","C","N"
"B036","T","G","C"
"B037","T","G","N"
"B038","T","G","C"
"B039","A/T","G/C","A"
"B040","T","C","A"
"B043","T","G","C"
"B044","T","C","A"
"B045","T","G","C"
"B046","T","G","C"
"B047","N","N","N"
"B048","T","C","A"
"B049","T","G/C","A"
"B051","T","C","A"
"B052","T","C","A"
"B053","T","G","C"
"B054","T","G","C"
"B055","T","N","N"
"B056","T","G","C"
"B057","T","G","C"
"B058","A","C","A"
"B059","T","C","A"
"B060","T","C","A"
"B061","T","C","A"
"B062","T","C","N"
"B063","A","C","A"
"B064","T","C","A"
"B065","T","C","A"
"B066","T","G","C"
"B067","T","C","A"
"B068","T","G","C"
"B069","T","G","C"
"B070","T","G","C"
"B071","T","G","C"
"B072","A/T","C","A"
"B073","T","C","A"
"B074","T","C","A"
"B075","T","C","A"
"B076","A/T","C","A"
"B077","T","G","C"
"B079","T","C","A"
"B081","N","C","A"
"B082","T","C","A"
"B083","T","C","A"
"B084","T","G","C"
"B085","A/T","C","A"
"B086","T","C","N"
"B087","T","C","N"
"B088","A","C","N"
"B089","T","C","A"
"B090","A/T","C","A"
"B091","A","C","A"
"B092","T","C","A"
"B093","A","C","A"
"B094","A/T","C","A"
"B095","A","C","A"
"B096","A","C","A"
"B097","T","C","A"
"B100","T","G","C"
"B101","N","N","C"
"B102","T","G","C"
"B103","T","G","C"
"B104","T","C","A"
"B105","T","C","A"
"B106","T","C","A"
"B107","T","C","A"
"B108","A/T","C","A"
"B109","T","G","C"
"B110","T","G","C"
"B111","T","G","C"
"B112","T","C","N"
"B113","T","C","A"
"B114","T","C","A"
"B115","T","C","A"
"B116","T","C","A"
"B117","T","G","C"
"B118","T","C","A"
"B119","T","C","A"
"B120","A","C","A"
"B121","T","C","A"
"B122","T","G","C"
"B123","A","C","A"
"B124","T","G","C"
"B125","T","C","A"
"B126","T","C","A"
"B127","T","C","A"
"B128","T","C","A"
"B129","T","C","A"
"B130","T","G/C","A"
"B131","T","C","A"
"B132","T","C","N"
"B133","T","C","A"
"B134","T","G","C"
"B135","T","C","A"
"B136","T","G","C"
"B137","T","C","A"
"B138","T","C","A"
"B139","A/T","C","A/C"
"B140","T","C","N"
"B141","T","G","C"
"B142","T","G","C"
"B143","T","N","C"
"B144","T","G","C"
"B145","A","C","N"
"B146","T","C","A"
"B147","T","C","A"
"B148","T","G","C"
"B149","T","C","A"
"B150","T","C","A"
"B151","T","C","N"
"B152","N","G/C","C"
"B153","T","C","N"
"B154","T","N","C"
"B155","A","C","A"
"B156","T","C","A"
"B157","T","C","A"
"B158","A/T","C","A"
"B159","A/T","C","A"
"B160","T","G","C"
"B161","T","G","C"
"B162","T","G","C"
"B163","T","C","A"
"B164","T","C","A"
"B165","T","C","A"
"B166","T","G","N"
"B167","T","G","C"
"B168","T","G","C"
"B169","T","G","C"
"B170","T","G","C"
"B171","T","G","C"
"B173","T","G","C"
"B176","T","G","C"
"B179","T","G","C"
"B180","T","C","N"
"B181","T","C","N"
"B182","T","G","C"
"B183","T","G","C"
"B184","T","C","A"
"B185","T","C","A"
"B187","T","C","A"
"B188","T","G","C"
"B189","T","G","C"
"B190","T","G","C"
"B191","T","G","C"
"B192","T","C","N"
"B193","T","C","A"
"B194","A","C","N"
"B195","A","G/C","A"
"B196","T","G","C"
"B197","T","C","A"
"B198","T","C","A"
"B199","T","G","C"
"B200","T","C","N"
"B201","A","C","N"
"B202","A","C","A"
"B203","A","C","N"
"B204","T","G","C"
"B205","T","G","C"
"B207","T","C","N"
"B208","T","C","A"
"B210","A","C","A"
"B212","T","G","C"
"B213","T","C","A"
"B214","A/T","C","A"
"B215","T","G","C"
"B216","T","C","A"
"B217","A","C","A"
"B218","T","G","C"
"B219","A","C","N"
"B221","T","C","A"
"B222","A","C","A"
"B223","T","G","C"
"B224","T","C","A"
"B225","T","G","C"
"B226","T","G","C"
"B227","T","C","A"
"B228","T","G","C"
"B229","T","C","A"
"B230","T","G","C"
"B231","T","C","A"
"B232","A","C","A"
"B233","A","C","A"
"B234","T","C","A"
"B235","T","G","C"
"B236","T","G","C"
"B238","T","C","N"
"B239","A/T","C","N"
"B240","T","G","C"
"B241","T","G","C"
"B242","T","C","N"
"B243","T","C","A"
"B244","T","C","N"
"B245","T","G","C"
"B246","A","C","A"
"B247","A","C","A"
"B248","T","C","A"
"B249","T","C","A"
"B250","T","G","C"
"B252","T","C","A"
"B253","T","C","A"
"B254","T","C","A"
"B255","T","C","N"
"B258","T","G","C"
"B259","T","C","A"
"B260","T","C","N"
"B261","T","C","A"
"B263","T","G","N"
"B264","T","C","A"
