"","1629954","1632003","1633040"
"B001","-","A","A"
"B002","-","G","N"
"B003","-","A","A"
"B004","-","G","A"
"B005","-","G","A"
"B006","-","A","G"
"B007","-","A","G"
"B008","-","G","A"
"B009","-","A","G"
"B010","-","A","G"
"B011","-","A","G"
"B012","-","A","G"
"B013","-","A","G"
"B014","-","G","N"
"B015","-","A","G"
"B016","-","G","A"
"B017","-","G","A"
"B018","-","G","A"
"B019","-","A","G"
"B020","-","A","G"
"B021","-","A","G"
"B023","-","N","A"
"B024","-","A","G"
"B025","-","A","G"
"B026","-","A","G"
"B027","-","A","G"
"B028","-","A","G"
"B029","-","A","G"
"B030","-","A","A/G"
"B031","-","A","G"
"B032","-","A","G"
"B033","-","A","G"
"B034","-","G","A"
"B035","-","A","G"
"B036","-","A","A"
"B037","-","G","A"
"B038","-","A/G","A/G"
"B039","-","A/G","A/G"
"B040","-","A","G"
"B043","-","A","A"
"B044","-","A","G"
"B045","-","A","A"
"B046","-","G","A"
"B047","-","A/G","A/G"
"B048","-","A","G"
"B049","-","A","G"
"B051","-","A","G"
"B052","-","A","G"
"B053","-","G","A"
"B054","-","G","A"
"B055","-","G","A"
"B056","-","A","A"
"B057","-","A","A"
"B058","-","A","G"
"B059","-","A","G"
"B060","-","A","G"
"B061","-","A","G"
"B062","-","A","G"
"B063","-","A","G"
"B064","-","A","G"
"B065","-","A","G"
"B066","-","A","A"
"B067","-","A","G"
"B068","-","A","A"
"B069","-","A","A"
"B070","-","A","A"
"B071","-","A","A"
"B072","-","A","G"
"B073","-","A","G"
"B074","-","A","G"
"B075","-","A","G"
"B076","-","A","A/G"
"B077","-","A","A"
"B079","-","A","G"
"B081","-","A","G"
"B082","-","A","G"
"B083","-","A","G"
"B084","-","G","A"
"B085","-","A","G"
"B086","-","A","G"
"B087","-","A","G"
"B088","-","A","G"
"B089","-","A","G"
"B090","-","G","A"
"B091","-","A","G"
"B092","-","A","G"
"B093","-","A","G"
"B094","-","A/G","A/G"
"B095","-","A","G"
"B096","-","G","A"
"B097","-","A","G"
"B100","-","A","A"
"B101","-","A","A"
"B102","-","A","A"
"B103","-","A","A"
"B104","-","A","G"
"B105","-","A","G"
"B106","-","G","A"
"B107","-","G","A"
"B108","-","A","G"
"B109","-","G","A"
"B110","-","A","A"
"B111","-","A","A"
"B112","-","A","G"
"B113","-","A","G"
"B114","-","A","G"
"B115","-","A","G"
"B116","-","A","G"
"B117","-","A","A"
"B118","-","A","G"
"B119","-","A","G"
"B120","-","A","G"
"B121","-","A","G"
"B122","-","G","A"
"B123","-","G","A"
"B124","-","A/G","A/G"
"B125","-","G","A"
"B126","-","A","G"
"B127","-","A","G"
"B128","-","G","A"
"B129","-","A","G"
"B130","-","A","G"
"B131","-","A","G"
"B132","-","A/G","A/G"
"B133","-","A","G"
"B134","-","A/G","A"
"B135","-","G","A"
"B136","-","A","A"
"B137","-","G","N"
"B138","-","G","A"
"B139","-","A/G","A/G"
"B140","-","A","G"
"B141","-","G","A"
"B142","-","G","A"
"B143","-","G","A"
"B144","-","G","A"
"B145","-","G","A"
"B146","-","G","A"
"B147","-","A","G"
"B148","-","A","A"
"B149","-","A","G"
"B150","-","A","G"
"B151","-","A","G"
"B152","-","A","A/G"
"B153","-","A/G","N"
"B154","-","A","A"
"B155","-","A","G"
"B156","-","A/G","A/G"
"B157","-","G","A"
"B158","-","A/G","A"
"B159","-","A","G"
"B160","-","G","A"
"B161","-","G","A"
"B162","-","A","A"
"B163","-","A","G"
"B164","-","A","G"
"B165","-","G","A"
"B166","-","G","A"
"B167","-","G","A"
"B168","-","A","A"
"B169","-","A","A"
"B170","-","G","A"
"B171","-","G","A"
"B173","-","A","G"
"B176","-","A","G"
"B179","-","G","A"
"B180","-","A","G"
"B181","-","A","G"
"B182","-","A","A"
"B183","-","G","A"
"B184","-","A","G"
"B185","-","A","G"
"B187","-","A","G"
"B188","-","A","G"
"B189","-","G","A"
"B190","-","A","G"
"B191","-","G","A"
"B192","-","G","A"
"B193","-","G","A"
"B194","-","N","A/G"
"B195","-","A","G"
"B196","-","G","A"
"B197","-","A","G"
"B198","-","A","G"
"B199","-","A","A"
"B200","-","A","G"
"B201","-","N","A"
"B202","-","G","A"
"B203","-","A","G"
"B204","-","A","A"
"B205","-","A","A"
"B207","-","A","G"
"B208","-","A","G"
"B210","-","A","G"
"B212","-","A","A"
"B213","-","A","G"
"B214","-","A","G"
"B215","-","A","A"
"B216","-","A","G"
"B217","-","G","A"
"B218","-","G","A"
"B219","-","G","A"
"B221","-","A","G"
"B222","-","A","G"
"B223","-","A","A"
"B224","-","A","G"
"B225","-","A","A"
"B226","-","G","A"
"B227","-","A","G"
"B228","-","G","A"
"B229","-","A","G"
"B230","-","G","A"
"B231","-","A","G"
"B232","-","G","A"
"B233","-","A","G"
"B234","-","A","G"
"B235","-","G","A"
"B236","-","G","A"
"B238","-","A","G"
"B239","-","A","G"
"B240","-","A","A"
"B241","-","G","A"
"B242","-","G","A"
"B243","-","A","G"
"B244","-","A","G"
"B245","-","G","A"
"B246","-","A","G"
"B247","-","A","G"
"B248","-","A","G"
"B249","-","A","G"
"B250","-","A/G","A"
"B252","-","A","G"
"B253","-","A","G"
"B254","-","A","G"
"B255","-","G","A"
"B258","-","G","A"
"B259","-","A","G"
"B260","-","A","G"
"B261","-","A","G"
"B263","-","G","A"
"B264","-","A","G"
"B265","-","A","G"
"B266","-","A","A"
"B267","-","G","A"
"B268","-","A","G"
"B269","-","A","A"
"CX2","G","A","G"
"CX3","G","A","G"
"CX4","-","A/G","A"
"CX5","-","A","G"
"CX6","-","G","A"
"CX8","-","G","A"
"CX9","-","A","G"
"CX10","-","A","G"
"CX11","-","G","A/G"
"CX12","-","A","G"
"CX13","-","A/G","A/G"
"CX14","-","A","A"
"CX15","G","A","G"
"CX16","G","A","A"
"CX17","G","A","G"
"CX18","G","G","A"
"CX19","G","A","G"
"CX20","G","A","G"
"CX21","G","A","G"
"CX22","G","G","A"
"CX23","G","A","G"
"CX24","G","A","G"
"CX25","G","A","G"
"CX26","G","A","G"
"CX27","G","A","G"
"CX28","G","G","A"
"CX29","G","A","G"
"CX30","G","G","A"
"CX31","G","A","A/G"
"CX32","G","A","G"
"CX33","G","A","G"
"CX34","G","A","G"
"CX35","-","A","G"
"CX37","-","A","G"
"CX42","-","A","G"
"CX43","-","A","G"
"CX44","-","A","G"
"CX45","-","A","G"
"CX46","-","A","G"
"CX47","-","A","A"
"CX48","-","G","A"
"CX49","-","G","A"
"CX50","-","A","G"
"CX51","-","A/G","G"
"CX52","-","A","G"
"CX53","-","G","A"
"CX54","-","A","G"
"CX55","-","A","G"
"CX56","-","G","A"
"CX57","-","G","A"
"CX58","-","G","A"
"CX59","-","A","G"
"CX60","-","A/G","A/G"
"CX61","-","A","G"
"CX63","-","A","G"
"CX64","-","A","G"
"CX65","-","A","G"
"CX66","-","G","A"
"CX67","-","G","A"
"CX68","-","A","G"
"CX69","-","A","G"
"CX70","-","A","G"
"CX71","-","G","A"
"CX72","-","G","A"
"CX73","-","A","G"
"CX74","-","G","A"
"CX75","-","A","G"
"CX76","-","A","G"
"CX77","-","A","A/G"
"CX78","-","G","A"
"CX79","-","A","G"
"CX80","-","A","G"
"CX82","-","A","G"
"CX83","-","A","G"
"CX84","-","A","G"
"CX85","-","A","G"
"CX86","-","A","G"
"CX87","-","A","G"
"CX88","-","A","G"
"CX89","-","A","G"
"CX90","-","G","A"
"CX91","-","A","G"
"CX92","-","G","A"
