"","1438340","1438907","1438976"
"B001","N","G","A"
"B002","G","G","A"
"B003","G","G","A"
"B004","A","G","N"
"B005","G","G","A"
"B006","A","G","A"
"B007","A","G","N"
"B008","G","G","A"
"B009","A","G","N"
"B010","A","G","A"
"B011","A","G","N"
"B012","A","G","A"
"B013","A","G","N"
"B014","G","G","A"
"B015","A","G","A"
"B016","G","G","A"
"B017","G","G","A"
"B018","G","G","A"
"B019","A","G","A"
"B020","A","G","N"
"B021","A","G","N"
"B023","G","G","A"
"B024","A","G","A"
"B025","A","G","N"
"B026","A","G","A"
"B027","A","G","A"
"B028","A/G","-","A"
"B029","A","G","A"
"B030","A","G","N"
"B031","A","G","A"
"B032","A","G","A"
"B033","A","G","A"
"B034","G","G","A"
"B035","A","G","A"
"B036","G","G","A"
"B037","G","G","A"
"B038","G","G","A"
"B039","A/G","G","A"
"B040","A","G","A"
"B043","A","G","N"
"B044","A","G","N"
"B045","A","G","G"
"B046","G","G","A"
"B047","A/G","G","N"
"B048","A","G","A"
"B049","A","G","A"
"B051","A","G","N"
"B052","A","G","N"
"B053","N","G","N"
"B054","A","G","N"
"B055","N","G","A"
"B056","A","G","N"
"B057","G","G","A"
"B058","A","G","A"
"B059","A","G","A"
"B060","A","G","N"
"B061","A","G","N"
"B062","A","G","N"
"B063","A","G","N"
"B064","A","G","N"
"B065","A","G","N"
"B066","A","G","N"
"B067","A","G","N"
"B068","G","G","A"
"B069","G","G","N"
"B070","G","G","A"
"B071","A/G","G","N"
"B072","A","G","N"
"B073","A","G","A"
"B074","A","G","N"
"B075","A","G","N"
"B076","A","G","N"
"B077","A","G","N"
"B079","A","G","A"
"B081","A","G","A"
"B082","A","G","N"
"B083","A","G","A"
"B084","A","G","N"
"B085","A","G","N"
"B086","A","G","A"
"B087","N","G","N"
"B088","A","G","A"
"B089","A","G","A"
"B090","A","G","A"
"B091","A","G","N"
"B092","A","G","N"
"B093","A","G","N"
"B094","A","G","A"
"B095","A","G","A"
"B096","A","G","A"
"B097","A","G","A"
"B100","A","G","N"
"B101","A","G","N"
"B102","G","G","A"
"B103","A","G","N"
"B104","A","G","N"
"B105","A","G","N"
"B106","A","G","N"
"B107","A","G","A"
"B108","A","-","A"
"B109","A","G","N"
"B110","A","G","N"
"B111","A","G","G"
"B112","A","G","N"
"B113","A","G","A"
"B114","A","-","A"
"B115","A","-","A"
"B116","A","-","A"
"B117","A","G","N"
"B118","A","G","A"
"B119","A","G","A"
"B120","A","G","N"
"B121","A","-","N"
"B122","G","G","A"
"B123","A","G","N"
"B124","N","G","A"
"B125","A","-","N"
"B126","A","G","N"
"B127","A","G","N"
"B128","A","G","N"
"B129","A","G","N"
"B130","A","-","A"
"B131","A","-","A"
"B132","A","G","N"
"B133","A","G","A"
"B134","A","G","N"
"B135","A","G","A"
"B136","A","G","N"
"B137","A","G","N"
"B138","A","G","N"
"B139","A","G","A"
"B140","A","G","N"
"B141","G","G","A"
"B142","A","G","A"
"B143","A/G","G","N"
"B144","G","G","N"
"B145","A","G","N"
"B146","A","G","N"
"B147","A","G","N"
"B148","A","G","N"
"B149","A","G","N"
"B150","A","G","A"
"B151","A","G","A"
"B152","G","G","N"
"B153","A","G","N"
"B154","A","G","N"
"B155","A","G","N"
"B156","A","G","N"
"B157","A","-","N"
"B158","A/G","G","A"
"B159","A","G","A"
"B160","G","G","A"
"B161","G","G","A"
"B162","A","G","N"
"B163","A","G","N"
"B164","A","G","A"
"B165","A","G","A"
"B166","N","G","N"
"B167","A","G","N"
"B168","G","G","N"
"B169","A","G","N"
"B170","G","G","N"
"B171","G","G","N"
"B173","A","G","N"
"B176","A","G","N"
"B179","G","G","N"
"B180","A","G","N"
"B181","A","G","N"
"B182","G","G","A"
"B183","G","G","A"
"B184","A","G","N"
"B185","A","G","N"
"B187","A","G","N"
"B188","A","G","N"
"B189","A","G","N"
"B190","A","G","N"
"B191","G","G","A"
"B192","A","G","A"
"B193","A","G","A"
"B194","A","G","N"
"B195","A","G","N"
"B196","G","G","N"
"B197","A","G","A"
"B198","A","G","N"
"B199","A","G","N"
"B200","A","G","N"
"B201","A","G","N"
"B202","A","G","N"
"B203","A","G","N"
"B204","G","G","N"
"B205","A","G","N"
"B207","A","G","N"
"B208","A","-","A"
"B210","A","G","A"
"B212","A","G","N"
"B213","A","G","N"
"B214","A","G","A"
"B215","A","G","N"
"B216","A","G","A"
"B217","A","G","N"
"B218","A","G","N"
"B219","A","G","A"
"B221","A","G","N"
"B222","A","G","N"
"B223","A","G","N"
"B224","A","G","N"
"B225","A","G","G"
"B226","G","G","N"
"B227","A","G","N"
"B228","A","G","N"
"B229","A","G","A"
"B230","A","G","N"
"B231","A","G","A"
"B232","A","G","N"
"B233","A","G","N"
"B234","A","G","A"
"B235","G","G","A"
"B236","G","G","A"
"B238","A","G","N"
"B239","A","G","N"
"B240","G","G","A"
"B241","A","G","N"
"B242","A","G","N"
"B243","A","G","A"
"B244","A","G","N"
"B245","A","G","N"
"B246","A","G","N"
"B247","A","G","A"
"B248","A","G","N"
"B249","A","G","N"
"B250","A/G","G","N"
"B252","A","G","A"
"B253","A","G","N"
"B254","A","G","A"
"B255","A","G","N"
"B258","A","G","N"
"B259","A","G","N"
"B260","A","G","A"
"B261","A","G","A"
"B263","A","G","N"
"B264","A","G","A"
"B265","A","G","A"
"B266","A","G","N"
"B267","A","G","N"
"B268","A","G","N"
"B269","G","G","A"
"CX2","A","G","N"
"CX3","A","-","A"
"CX4","A","G","N"
"CX5","G","G","A"
"CX6","A","G","G"
"CX8","A","G","N"
"CX9","A","G","A"
"CX10","A","-","A"
"CX11","A","G","N"
"CX12","A","G","N"
"CX13","A","G","A"
"CX14","G","G","A"
"CX15","A","G","N"
"CX16","A","G","N"
"CX17","A","G","A"
"CX18","A","G","N"
"CX19","A","G","A"
"CX20","A","G","N"
"CX21","A","G","N"
"CX22","A","G","A"
"CX23","A","G","N"
"CX24","A","G","N"
"CX25","A","G","A"
"CX26","A","G","N"
"CX27","A","G","A"
"CX28","G","G","A"
"CX29","G","G","A"
"CX30","G","G","A"
"CX31","A","G","A"
"CX32","G","G","A"
"CX33","A","G","A"
"CX34","A","G","N"
"CX35","A","G","A"
"CX37","A","G","A"
"CX42","A","G","A"
"CX43","A","G","N"
"CX44","A","G","N"
"CX45","A","G","A"
"CX46","A","G","N"
"CX47","A","G","N"
"CX48","A","-","A"
"CX49","G","G","A"
"CX50","A","G","N"
"CX51","A","G","N"
"CX52","A","G","A"
"CX53","A","G","N"
"CX54","A","G","A"
"CX55","A","G","A"
"CX56","G","G","A"
"CX57","G","G","A"
"CX58","G","G","N"
"CX59","A","G","A"
"CX60","A","G","A"
"CX61","A","G","N"
"CX63","A","G","A"
"CX64","A","G","A"
"CX65","A","G","N"
"CX66","A","G","N"
"CX67","A","G","A"
"CX68","A","G","N"
"CX69","A","G","N"
"CX70","A","G","N"
"CX71","A","G","N"
"CX72","A","G","A"
"CX73","A","G","N"
"CX74","G","G","N"
"CX75","A","G","N"
"CX76","A","G","A"
"CX77","A","G","N"
"CX78","N","G","A"
"CX79","A","G","A"
"CX80","A","G","N"
"CX82","A","G","A"
"CX83","A","G","N"
"CX84","A","G","N"
"CX85","A","G","A"
"CX86","A","G","N"
"CX87","A","G","N"
"CX88","A","G","N"
"CX89","A","G","N"
"CX90","A","G","N"
"CX91","A","G","N"
"CX92","A","G","A"
"CX93","A","G","N"
"CX94","A","G","N"
"CX96","A","G","A"
"CX97","A","-","A"
"CX98","A","-","A"
"CX99","A","-","A"
"CX100","A","G","A"
"CX101","A","-","A"
"CX102","A","-","A"
"CX103","A","G","A"
"CX104","A","G","A"
"CX106","A","G","G"
"CX107","A","-","A"
"CX108","A","-","A"
"CX109","A","-","A"
"CX110","A","G","G"
"CX111","A","G","G"
"CX112","A","-","N"
"CX113","A","G","N"
"CX114","A","G","A"
"CX115","A","G","N"
"CX116","A","G","N"
"CX117","A","-","A"
"CX118","A","-","A"
"CX119","A","G","N"
"CX120","A","G","G"
"CX121","A","-","A"
"CX122","A","G","N"
"CX123","A","-","A"
"CX124","A","G","A"
"CX125","A","G","A"
"CX126","A","G","A"
"CX128","A","G","N"
"CX129","G","G","N"
"CX130","A","G","N"
"CX131","A","G","N"
"CX132","A","G","N"
"CX133","A","-","A"
"CX134","A","-","A"
"CX138","G","G","A"
"CX139","A","G","N"
"CX140","G","G","A"
"CX141","A","G","N"
"CX142","G","G","A"
"CX143","A","G","A"
"CX144","A","G","N"
"CX145","A","G","N"
"CX146","A","G","A"
"CX147","A","-","A"
"CX148","A","G","N"
"CX149","A","G","G"
"CX150","A","-","A"
"CX151","A","G","A/G"
"CX152","A","-","A"
"CX153","A","-","A"
"CX154","A","-","A"
"CX155","A","-","A"
"CX156","A","-","A"
"CX157","A","-","A"
"CX158","A","-","A"
"CX160","A","-","A"
"CX161","A","G","N"
"CX162","A","G","N"
"CX165","G","G","N"
"CX182","A","G","A"
"CX205","A","G","N"
"CX206","A","G","A"
"CX207","A","G","A"
"CX210","A","G","A"
"CX211","G","G","N"
"CX212","G","G","A"
"CX213","A","G","N"
"CX214","A","G","G"
"CX218","N","G","A"
"CX219","A","-","A"
"CX220","G","G","A"
"CX221","A","-","A"
"CX225","A","-","A"
"CX226","A","G","N"
"CX227","A","-","A"
"CX228","A","G","G"
"CX230","A","-","A"
"CX231","A","-","A"
"CX232","A","G","A"
"CX233","A","G","N"
"CX234","A","G","A"
"CX235","A","-","A"
"CX236","A","G","A"
"CX237","A","G","N"
"CX238","A","G","A"
"CX240","A","G","N"
"CX241","A","G","N"
"CX242","A","G","A"
"CX243","A","G","N"
"CX247","A","G","A"
"CX248","A","G","N"
"CX249","A","G","A"
"CX250","A","-","A"
"CX251","A","G","G"
"CX262","A","G","N"
"CX263","A","G","A"
"CX265","A","G","A"
"CX266","A","G","N"
"CX267","A","G","N"
"CX268","A","G","N"
"CX269","A","G","A"
"CX270","A","G","N"
"CX273","A","G","N"
"CX274","A","G","N"
"CX275","A","G","N"
"CX276","A","G","A"
"CX277","G","G","A"
"CX278","A","G","N"
"CX280","A","G","N"
"CX281","A","G","N"
"CX282","A","G","A/G"
"CX284","A","G","N"
"CX285","G","G","A"
"CX286","A","G","G"
"CX287","G","G","A"
"CX288","A","-","A"
"CX290","A","-","A"
"CX291","A","-","A"
"CX296","A","-","A"
"CX303","A","G","A"
"CX304","A","G","A"
"CX305","A","G","N"
"CX306","G","G","A"
"CX307","A/G","G","N"
"CX313","A","G","A"
"CX314","A","G","N"
"CX315","A","G","N"
"CX316","A","G","N"
"CX317","G","G","A"
"CX318","A","G","N"
"CX319","A","G","A"
"CX328","A","G","N"
"CX329","G","G","N"
"CX330","G","G","A"
"CX340","A","G","N"
"CX341","A","G","N"
"CX342","A","G","A"
"CX343","N","G","A"
"CX344","A","G","G"
"CX345","A","G","N"
"CX346","A","G","A"
"CX347","A","G","N"
"CX348","A","-","A"
"CX349","A","G","N"
"CX350","G","G","A"
"CX351","G","G","N"
"CX352","A","G","N"
"CX353","A","G","N"
"CX354","A","G","N"
"CX355","A","G","N"
"CX356","A","G","N"
"CX357","A","G","A"
"CX358","A","G","N"
"CX359","A","G","N"
"CX360","A","G","A"
"CX361","A","G","N"
"CX362","A","G","N"
"CX363","A","G","A"
"CX364","A","G","N"
"CX365","A","G","N"
"CX366","A","G","N"
"CX367","A","G","N"
"CX368","A","G","N"
"CX369","A","G","N"
"CX370","A","G","N"
"CX371","A","G","N"
"CX372","A","G","G"
"CX373","A","G","N"
"CX374","A","G","N"
"CX375","A","G","A"
"CX376","A","G","N"
"CX377","A","G","N"
"CX378","A","G","N"
"CX379","A","G","N"
"CX380","G","G","A"
"CX381","A","G","A"
"CX382","A","G","N"
"CX383","A","G","N"
"CX384","A","G","N"
"CX385","A","-","N"
"CX386","A","G","N"
"CX387","A","G","N"
"CX388","A","G","N"
"CX389","G","G","A"
"CX390","A","G","A"
"CX391","A","G","N"
"CX392","A","G","N"
"CX393","A","G","N"
"CX394","A","G","N"
"CX395","A/G","G","N"
"CX396","A","G","N"
"CX397","G","G","A"
"CX399","A","G","N"
"CX400","A","G","A"
"CX401","A","G","N"
"CX402","A","G","A"
"CX403","A","G","A"
"CX408","A","G","N"
"CX409","A","G","N"
"CX410","A","G","A"
"CX411","A","G","A"
"CX413","A","G","N"
"CX414","A","G","A"
"CX416","A","G","A"
"CX417","A","G","A"
"CX418","A","G","A"
"CX419","A","G","N"
"CX420","A","G","A"
"CX421","A","G","A"
"CX422","A","G","N"
"CX423","A","G","A"
"CX424","A","G","N"
"CX425","A","G","A"
"CX426","G","G","A"
"CX427","G","G","A"
"CX428","G","G","A"
"CX429","G","G","A"
"CX431","A","G","A"
"CX534","A","G","N"
"CX542","A","G","N"
"CX548","A","G","N"
"CX561","A","G","N"
"CX578","G","G","A"
"CX579","G","G","A"
"IRIS.313.7620","A","G","A"
"IRIS.313.7635","A","G","A"
"IRIS.313.7636","A","G","G"
"IRIS.313.7638","A","-","A"
"IRIS.313.7641","A","G","A"
"IRIS.313.7646","A","-","A"
"IRIS.313.7650","A","-","A"
"IRIS.313.7651","A","-","A"
"IRIS.313.7654","A","-","A"
"IRIS.313.7664","A","G","A"
"IRIS.313.7665","A","-","A"
"IRIS.313.7668","A","G","A"
