"","34477336","34477705","34477754"
"B001","G","T","-"
"B002","G","T","-"
"B003","G","T","-"
"B004","G","T","-"
"B005","G","T","-"
"B006","G","C","-"
"B007","G","C","-"
"B008","G","T","-"
"B009","G","C","-"
"B010","G","C","-"
"B011","G","C","-"
"B012","G","C","-"
"B013","G","C","-"
"B014","G","T","-"
"B015","G","C","-"
"B016","G","T","-"
"B017","G","T","-"
"B018","G","T","-"
"B019","G","C","-"
"B020","G","N","-"
"B021","G","C","-"
"B023","G","T","-"
"B024","G","C","-"
"B025","G","T","-"
"B026","G","C","-"
"B027","G","C","-"
"B028","G","C/T","-"
"B029","G/T","C","-"
"B030","G","C","-"
"B031","G","C","-"
"B032","G","C","-"
"B033","G","C","-"
"B034","G","T","-"
"B035","G","C","-"
"B036","G","T","-"
"B037","G","T","-"
"B038","G","T","-"
"B039","G","C/T","-"
"B040","G","C","-"
"B043","G","T","-"
"B044","G","C/T","-"
"B045","G","T","-"
"B046","G","T","-"
"B047","G","N","-"
"B048","G","C","-"
"B049","T","C","-"
"B051","G","C","-"
"B052","G","C","-"
"B053","G","T","-"
"B054","G","T","-"
"B055","G","T","-"
"B056","G","T","-"
"B057","G","T","-"
"B058","G","C","-"
"B059","G","C","-"
"B060","G","C","-"
"B061","G","C","-"
"B062","G","C","-"
"B063","G","C","-"
"B064","G","C","-"
"B065","G","C","-"
"B066","G","T","-"
"B067","G","C","-"
"B068","G","T","-"
"B069","G","T","-"
"B070","G","T","-"
"B071","G","T","-"
"B072","G","C","-"
"B073","G","C","-"
"B074","G","C","-"
"B075","G","C","-"
"B076","G","C/T","-"
"B077","G","T","-"
"B079","G","C","-"
"B081","G","C","-"
"B082","G","C","-"
"B083","G","C","-"
"B084","G","T","-"
"B085","G","C","-"
"B086","G","T","-"
"B087","G","N","-"
"B088","G","C","-"
"B089","G","C","-"
"B090","G","T","-"
"B091","G","C","-"
"B092","G","C","-"
"B093","G","C","-"
"B094","G","C/T","-"
"B095","G","C","-"
"B096","G","C","-"
"B097","G","C","-"
"B100","G","T","-"
"B101","G","T","-"
"B102","G","T","-"
"B103","G","T","-"
"B104","G","C","-"
"B105","G","C","-"
"B106","G","T","-"
"B107","G","C","-"
"B108","G","C","-"
"B109","G","T","-"
"B110","G","T","-"
"B111","G","T","-"
"B112","G","C","-"
"B113","G","C","-"
"B114","G","C","-"
"B115","G","C","-"
"B116","G","C","-"
"B117","G","T","-"
"B118","G","C","-"
"B119","G","C","-"
"B120","G","C","-"
"B121","G","C","-"
"B122","G","T","-"
"B123","G","T","-"
"B124","G","C/T","-"
"B125","G","C","-"
"B126","G","C","-"
"B127","G","C","-"
"B128","G","C","-"
"B129","G","C","-"
"B130","G","C","-"
"B131","G","C","-"
"B132","G","C","-"
"B133","G","C","-"
"B134","G","T","-"
"B135","G","C","-"
"B136","G","T","-"
"B137","G","C","-"
"B138","G","C","-"
"B139","G","C","-"
"B140","G","C","-"
"B141","G","T","-"
"B142","G","N","-"
"B143","G","T","-"
"B144","G","T","-"
"B145","T","C","-"
"B146","G","C","-"
"B147","G","C","-"
"B148","G","T","-"
"B149","G","C","-"
"B150","G","C","-"
"B151","G","C","-"
"B152","G","N","-"
"B153","G","C","-"
"B154","G","C","-"
"B155","G","C","-"
