"","21026154","21026206","21026301","21026304","21026391","21027444","21027447"
"B001","G","-","G","G","-","C","C"
"B002","G","-","G","G","-","N","N"
"B003","G","-","G","G/C","-","G/C","G/C"
"B004","G","-","G","G","-","C","C"
"B005","G","-","G","G","-","C","C"
"B006","A","-","C","C","C","G","G"
"B007","A","-","C","C","C","G","G"
"B008","G","-","G","G","-","C","C"
"B009","A/G","-","G/C","C","C","G","G"
"B010","A","-","C","C","C","G","G"
"B011","A","-","C","C","C","G","G"
"B012","A","-","C","C","C","G","G"
"B013","A","-","G/C","G/C","-","G","G"
"B014","G","-","N","N","-","C","C"
"B015","A","-","C","C","C","G","G"
"B016","G","-","G","G","-","C","C"
"B017","G","-","G","G","-","C","C"
"B018","G","-","G","C","C","G","G"
"B019","A","-","C","C","C","G","G"
"B020","G","-","N","C","C","G","G"
"B021","A","-","G/C","G/C","C","G","G"
"B023","G","-","G","G","-","C","C"
"B024","A","-","C","C","C","G","G"
"B025","G","-","G","C","C","G","G"
"B026","A","-","C","C","C","G","G"
"B027","A","-","C","C","C","G","G"
"B028","A","-","C","C","-","G","G"
"B029","A","-","C","C","-","G","G"
"B030","G","-","G","C","C","G","G"
"B031","A","-","C","C","C","G","G"
"B032","A","-","C","C","C","G","G"
"B033","A","-","C","C","C","G","G"
"B034","G","-","G","G","-","C","C"
"B035","A","-","C","C","C","G","G"
"B036","G","-","G","C","C","G","G"
"B037","G","-","G","C","C","G","G"
"B038","G","-","G","G/C","-","G/C","G/C"
"B039","A/G","-","G/C","G/C","-","G/C","G/C"
"B040","A","-","C","C","C","G","G"
"B043","G","-","G","G","-","C","C"
"B044","A","-","C","C","C","G","G"
"B045","G","-","G","G","-","C","C"
"B046","G","-","G","G","-","C","C"
"B047","N","-","N","N","-","C","C"
"B048","A","-","G/C","C","C","G/C","G/C"
"B049","G","-","G","C","C","C","C"
"B051","A","-","C","C","C","G","G"
"B052","G","-","G","C","C","C","C"
"B053","G","-","G","G","-","C","C"
"B054","G","-","G","G","-","C","C"
"B055","G","-","G","G","-","C","C"
"B056","G","-","G","G","-","C","C"
"B057","G","-","G","G","-","C","C"
"B058","A","-","C","C","C","G","G"
"B059","A","-","C","C","C","G","G"
"B060","A","-","C","C","C","G","G"
"B061","A","-","C","C","C","G","G"
"B062","A/G","-","C","C","C","G","G"
"B063","A","-","C","C","C","G","G"
