"","18207874","18208082","18209781","18210238"
"B001","T","N","G","G"
"B002","T","C","G","G"
"B003","T","G","G","A"
"B004","T","C","G","G"
"B005","T","G","G","A"
"B006","G","G","G","G"
"B007","G","G","G","G"
"B008","T","C","G","G"
"B009","G/T","G/C","G","G"
"B010","G","G","G","G"
"B011","T","C","G","G"
"B012","G","G","G","G"
"B013","G/T","G","G","G"
"B014","N","C","G","G"
"B015","G","G","G","G"
"B016","T","C","G","G"
"B017","T","G","G","A"
"B018","G","G","A","G"
"B019","G","G","G","G"
"B020","T","G","G","G"
"B021","G","G","G","G"
"B023","T","G","G","A/G"
"B024","T","C","G","G"
"B025","T","C","G","G"
"B026","T","C","G","G"
"B027","T","C","G","G"
"B028","G/T","G/C","G","G"
"B029","T","G/C","G","G"
"B030","T","C","G","G"
"B031","T","C","G","G"
"B032","G","G","G","G"
"B033","T","G","G","G"
"B034","T","C","G","G"
"B035","T","C","G","G"
"B036","T","G","G","A"
"B037","G","G","A","G"
"B038","T","G","G","A"
"B039","N","G","G","G"
"B040","T","G","G","G"
"B043","G","G","A","G"
"B044","T","N","G","G"
"B045","T","G","G","A"
"B046","T","C","G","G"
"B047","T","C","G","G"
"B048","T","G","G","G"
"B049","G","G/C","G","G"
"B051","G","G","G","G"
"B052","G","G","G","G"
"B053","T","C","G","G"
"B054","G","G","A","G"
"B055","T","C","G","G"
"B056","T","C","G","G"
"B057","T","C","G","G"
"B058","T","G","G","G"
"B059","G","G","G","G"
"B060","G","G","G","G"
"B061","G","G","G","G"
"B062","G","G","G","G"
"B063","G","G","G","G"
"B064","G","G","G","G"
"B065","T","G/C","G","G"
"B066","T","C","G","G"
"B067","G","G","G","G"
"B068","T","C","G","G"
"B069","T","C","G","G"
"B070","T","C","G","G"
"B071","T","C","G","G"
"B072","G/T","G/C","G","N"
"B073","G","G","G","G"
"B074","G","G","G","G"
"B075","G","G","G","G"
"B076","N","G/C","G","G"
"B077","T","C","G","G"
"B079","T","G","G","G"
"B081","G","G","G","G"
"B082","N","G","G","G"
"B083","G","G","G","G"
"B084","T","G","G","G"
"B085","G","G","G","G"
"B086","T","C","G","G"
"B087","T","G/C","G","G"
"B088","T","C","G","G"
"B089","T","N","G","G"
"B090","G/T","G/C","G","G"
"B091","T","C","G","G"
"B092","G","G/C","G","G"
"B093","T","C","G","G"
"B094","G/T","G/C","G","G"
"B095","G","G","G","G"
"B096","T","C","G","G"
"B097","G","G","G","G"
"B100","T","C","G","G"
"B101","N","N","G","G"
"B102","T","C","G","G"
"B103","T","C","G","G"
"B104","T","G","G","G"
"B105","G","G","G","G"
"B106","G","G","G","G"
"B107","G","G","G","G"
"B108","G","G","G","G"
"B109","T","C","G","G"
"B110","T","C","G","G"
"B111","T","C","G","G"
"B112","G/T","G","G","G"
"B113","T","G","G","G"
