"","41062406","41064867","41064953","41065438","41065913"
"B001","T","-","-","T","T"
"B002","T","-","-","T","T"
"B003","T","-","-","T","T"
"B004","T","-","-","T","T"
"B005","T","-","-","T","T"
"B006","G","-","-","T","C"
"B007","G","-","-","G","C"
"B008","T","-","-","T","T"
"B009","G","-","-","G","C"
"B010","G","-","-","G","C"
"B011","G","-","-","G","C"
"B012","G","-","-","T","C"
"B013","T","-","-","T","T"
"B014","N","-","-","T","N"
"B015","G","-","-","G","C"
"B016","T","-","-","T","T"
"B017","T","-","-","T","T"
"B018","T","-","-","T","T"
"B019","G","-","-","G","C"
"B020","T","-","-","T","T"
"B021","G","-","-","G","C"
"B023","G/T","-","-","T","T"
"B024","G","-","-","G","C"
"B025","T","-","-","T","T"
"B026","G","-","-","G","C"
"B027","G","-","-","G","C"
"B028","G","-","-","G","C"
"B029","G","-","-","G","C"
"B030","G","-","-","T","C"
"B031","G","-","-","G","C"
"B032","G","-","-","G","C"
"B033","G","-","-","G","C"
"B034","T","-","-","T","T"
"B035","G","-","-","G","C"
"B036","T","-","-","T","T"
"B037","G/T","-","-","T","N"
"B038","T","-","-","T","T"
"B039","G/T","-","-","G/T","C/T"
"B040","G","-","-","G","C"
"B043","T","-","-","T","T"
"B044","T","-","-","T","T"
"B045","T","-","-","T","T"
"B046","T","-","-","T","T"
"B047","N","-","-","G/T","C/T"
"B048","G","-","-","G","C"
"B049","G","-","-","T","C"
"B051","T","-","-","T","T"
"B052","G","-","-","T","C"
"B053","T","-","-","T","N"
"B054","T","-","-","T","T"
"B055","T","-","-","T","T"
"B056","T","-","-","T","T"
"B057","T","-","-","T","T"
"B058","G","-","-","G","C"
"B059","G","-","-","G","C"
"B060","G","-","-","G","C"
"B061","G","-","-","G","C"
"B062","G","-","-","T","C"
"B063","G","-","-","G","C"
"B064","G","-","-","G","C"
"B065","G","-","-","G","C"
"B066","T","-","-","T","T"
"B067","G","-","-","G","C"
"B068","T","-","-","T","T"
"B069","T","-","-","T","T"
"B070","T","-","-","T","T"
"B071","T","-","-","T","T"
"B072","G","-","-","G/T","C"
"B073","G","-","-","G","C"
"B074","G","-","-","G","C"
"B075","G","-","-","G","C"
"B076","G","-","-","G","C"
"B077","T","-","-","T","T"
"B079","G","-","-","G","C"
"B081","G","-","-","G/T","C"
"B082","G","-","-","G","C"
"B083","G","-","-","G","C"
"B084","T","-","-","T","T"
"B085","G","-","-","G","C"
"B086","T","-","-","T","T"
"B087","G","-","-","G","C"
"B088","G","-","-","G","C"
"B089","G","-","-","G","C"
"B090","G","-","-","G","C"
"B091","G","-","-","G","C"
"B092","G","-","-","G","C"
"B093","G","-","-","G","C/T"
"B094","G","-","-","G/T","C"
"B095","G","-","-","T","C"
"B096","G","-","-","G","C"
"B097","G","-","-","T","C"
"B100","T","-","-","T","T"
"B101","T","-","-","T","T"
"B102","T","-","-","T","T"
"B103","T","-","-","T","T"
"B104","G","-","-","G","C"
"B105","G","-","-","G","C"
"B106","G","-","-","G","C"
"B107","G","-","-","G","C"
"B108","G","-","-","G","C"
"B109","T","-","-","T","T"
"B110","T","-","-","T","T"
"B111","T","-","-","T","T"
"B112","G","-","-","G","C"
"B113","G","-","-","G","C"
"B114","G","-","-","G","C"
"B115","G","-","-","G","C"
"B116","G","-","-","T","C"
"B117","T","-","-","T","T"
"B118","G/T","-","-","G","C"
"B119","G","-","-","G","C"
"B120","T","-","-","T","N"
"B121","G","-","-","G","C"
"B122","T","-","-","T","T"
"B123","G","-","-","G","C"
"B124","T","-","-","G/T","C/T"
"B125","G","-","-","G","C"
"B126","G","-","-","G","C"
"B127","G","-","-","G","C"
"B128","G","-","-","G/T","C"
"B129","G","-","-","G","C"
"B130","G","-","-","G","C"
"B131","T","-","-","T","T"
"B132","T","-","-","T","T"
"B133","T","-","-","T","T"
"B134","T","-","-","T","T"
"B135","G","-","-","G","C"
"B136","T","-","-","T","T"
"B137","G","-","-","G","C"
"B138","G","-","-","G","C"
"B139","G","-","-","G","C/T"
"B140","G","-","-","T","C"
"B141","T","-","-","T","T"
"B142","T","-","-","T","T"
"B143","T","-","-","T","C/T"
"B144","T","-","-","T","T"
"B145","G","-","-","G","C"
"B146","G","-","-","G","C"
"B147","G","-","-","G","C"
"B148","T","-","-","T","T"
"B149","G","-","-","G","C"
"B150","G","-","-","G","C"
"B151","G","-","-","G","C"
"B152","G/T","-","-","T","N"
"B153","G","-","-","G","C"
"B154","T","-","-","T","T"
"B155","G","-","-","G","C"
"B156","G","-","-","G","C"
"B157","G","-","-","G","C"
"B158","G/T","-","-","G","C"
"B159","G","-","-","G","C"
"B160","T","-","-","T","T"
"B161","T","-","-","T","T"
"B162","T","-","-","T","T"
"B163","G","-","-","T","C"
"B164","G","-","-","T","C"
"B165","G","-","-","T","C"
"B166","T","-","-","T","T"
"B167","T","-","-","T","T"
"B168","T","-","-","T","T"
"B169","T","-","-","T","T"
"B170","T","-","-","T","T"
"B171","T","-","-","T","T"
"B173","G","-","-","G","C"
"B176","G","-","-","G","C"
"B179","T","-","-","T","T"
"B180","G","-","-","G","C"
"B181","G","-","-","G","C"
"B182","T","-","-","T","T"
"B183","T","-","-","T","T"
"B184","G","-","-","G","C"
"B185","G","-","-","T","C"
"B187","G","-","-","G","C"
"B188","T","-","-","T","T"
"B189","T","-","-","T","T"
"B190","T","-","-","T","T"
"B191","T","-","-","T","T"
"B192","G","-","-","G","C"
"B193","G","-","-","G","C"
"B194","G","-","-","G","C"
"B195","G","-","-","G","C"
"B196","T","-","-","T","T"
"B197","G","-","-","T","C"
"B198","G","-","-","G","C"
"B199","T","-","-","T","T"
"B200","G","-","-","G","C"
"B201","G","-","-","G/T","C"
"B202","G","-","-","G","C"
"B203","G","-","-","G","C"
"B204","T","-","-","T","T"
"B205","T","-","-","T","T"
"B207","T","-","-","T","T"
"B208","G","-","-","G","C"
"B210","G","-","-","G","C"
"B212","G","-","-","T","C"
"B213","G","-","-","G","C"
"B214","G","-","-","G","C"
"B215","T","-","-","T","T"
"B216","G","-","-","G","C"
"B217","G","-","-","G","C"
"B218","T","-","-","T","T"
"B219","G","-","-","T","C"
"B221","G","-","-","G/T","C"
"B222","G","-","-","G","C"
"B223","T","-","-","T","T"
"B224","G","-","-","G","C"
"B225","T","-","-","T","T"
"B226","T","-","-","T","T"
"B227","N","-","-","T","T"
"B228","T","-","-","T","T"
"B229","G","-","-","G","C"
"B230","T","-","-","T","T"
"B231","G","-","-","T","C"
"B232","G","-","-","G","C"
"B233","G","-","-","G","C"
"B234","G","-","-","G","C"
"B235","T","-","-","T","T"
"B236","T","-","-","T","T"
"B238","T","-","-","T","T"
"B239","G","-","-","G","C"
"B240","T","-","-","T","T"
"B241","T","-","-","T","T"
"B242","G","-","-","G","C"
"B243","G","-","-","T","C"
"B244","T","-","-","T","T"
"B245","T","-","-","T","T"
"B246","G","-","-","G","C"
"B247","G","-","-","G/T","C"
"B248","G","-","-","G","C"
"B249","G","-","-","G","C"
"B250","T","-","-","T","T"
"B252","G","-","-","G","C"
"B253","G","-","-","G","C"
"B254","G","-","-","G","C"
"B255","G","-","-","G","C"
"B258","T","-","-","T","T"
