"","3702684","3703802","3704047"
"B001","T","C","C"
"B002","T","N","C"
"B003","T","C","C"
"B004","T","C","C"
"B005","T","C","C"
"B006","G","C","C"
"B007","G","C","C"
"B008","T","C","C"
"B009","G","C/T","C"
"B010","G","T","C"
"B011","G","C","C"
"B012","G","C","T"
"B013","G","C","C"
"B014","T","C","C"
"B015","G","T","C"
"B016","G","C","C"
"B017","T","C","C"
"B018","T","C","C"
"B019","G","C","C/T"
"B020","N","C","C"
"B021","G","C","C"
"B023","T","C","C"
"B024","G","C","C"
"B025","T","C","C"
"B026","G","C","C"
"B027","G","C","C"
"B028","G/T","C","C"
"B029","G","C","C"
"B030","G","C","T"
"B031","G","C","C"
"B032","G","C","T"
"B033","G","T","C"
"B034","T","C","C"
"B035","G","C","C"
"B036","T","C","C"
"B037","T","C","C"
"B038","N","C","C"
"B039","G/T","C/T","C"
"B040","G","C","C"
"B043","T","C","C"
"B044","G","C","C"
"B045","T","C","C"
"B046","T","C","C"
"B047","N","C","C"
"B048","G","C","C"
"B049","G","C","C"
"B051","G","T","C"
"B052","G","C","C"
"B053","N","C","C"
"B054","T","C","C"
"B055","N","C","C"
"B056","G","C","C"
"B057","T","C","C"
"B058","G","T","C"
"B059","G/T","C","C"
"B060","G","T","C"
"B061","G","T","C"
"B062","G","C","C"
"B063","G","C","C"
"B064","G","C","C"
"B065","G","C","C"
"B066","G","C","C"
"B067","G","T","C"
"B068","T","C","C"
"B069","T","C","C"
"B070","T","C","C"
"B071","G","C","C"
"B072","G","C","C"
"B073","G","C","C"
"B074","T","C","C"
"B075","N","C","C"
"B076","G","C","C"
"B077","T","C","C"
"B079","G","C","C"
"B081","G","C","C"
"B082","G","C","C"
"B083","G/T","C","C"
"B084","T","C","C"
"B085","G","C","C"
"B086","G","C","C"
"B087","N","C","C/T"
"B088","G","C","C"
"B089","G","C/T","C"
"B090","G","C","C"
"B091","G","C","C"
"B092","G","C","C"
"B093","G","C","C"
"B094","G","C","C"
"B095","G","C","C"
"B096","G","T","C"
"B097","G","C","C"
"B100","G","C","C"
"B101","N","C","C"
"B102","T","C","C"
"B103","G","C","C"
"B104","G","C","C"
"B105","G","C","C"
"B106","G","C","C"
"B107","G","T","C"
"B108","G","C","C"
"B109","G","C","C"
"B110","G","C","C"
"B111","G","C","C"
"B112","G","C","C"
"B113","G","C","C"
"B114","G","C","C"
"B115","G","C","C"
"B116","G","T","C"
"B117","T","C","C"
"B118","G","C","C"
"B119","G","C","C"
"B120","G","C","C"
"B121","G","C","C"
"B122","T","C","C"
"B123","G","T","C"
"B124","N","C","C"
"B125","G","C","C"
"B126","T","C","C"
"B127","T","C","C"
"B128","G","C","C"
"B129","G","C","C"
"B130","G","N","C"
"B131","G","C","C"
"B132","G","C","C"
"B133","G","C","C"
"B134","T","C","C"
"B135","G","C","C"
"B136","G","C","C"
"B137","G","C","C"
"B138","N","C","C"
"B139","G","C/T","C"
"B140","G","T","C"
"B141","T","C","C"
"B142","T","C","C"
"B143","T","C","C"
"B144","T","C","C"
"B145","N","T","C"
"B146","G","C","C"
"B147","G","C","C"
"B148","G","C","C"
"B149","G","C","C"
"B150","G","C","C"
"B151","G","C","C"
"B152","N","C","C"
"B153","G","C","C"
"B154","T","C","C"
"B155","G","C","C"
"B156","G","C/T","C"
"B157","G","C","C"
"B158","G/T","C","C"
"B159","G","C","C"
"B160","T","C","C"
"B161","T","C","C"
"B162","G","C","C"
"B163","G","C","C"
"B164","G","C","C"
"B165","G","C","C"
"B166","T","C","C"
"B167","T","C","C"
"B168","T","C","C"
"B169","T","C","C"
"B170","T","C","C"
"B171","T","C","C"
"B173","T","C","C"
"B176","G","C","C"
"B179","T","C","C"
"B180","G","C","C"
"B181","G","C","C"
"B182","T","C","C"
"B183","T","C","C"
"B184","N","C","C"
"B185","N","C","C"
"B187","N","C/T","C"
"B188","T","C","C"
"B189","T","C","C"
"B190","T","C","C"
"B191","T","C","C"
"B192","G","C","C"
"B193","G","C","C"
"B194","G","C","C"
"B195","G","C","C"
"B196","T","C","C"
"B197","G","T","C"
"B198","G","C","C"
"B199","G","C","C"
"B200","G","C","C"
"B201","G","C","C"
"B202","G","C","C"
"B203","N","C","C"
"B204","T","C","C"
"B205","G/T","C","C"
"B207","G","C","C"
"B208","G","T","C"
"B210","G","C","C"
"B212","G","C","C"
"B213","G","C","C"
"B214","G","C","C"
"B215","T","C","C"
"B216","G","C","C"
"B217","G","C","C"
"B218","G","C","C"
"B219","G","C","C"
"B221","G","C","C"
"B222","G","C","C"
"B223","N","C","C"
"B224","G","C","C"
"B225","G","C","C"
"B226","T","C","C"
"B227","N","C","C"
"B228","T","C","C"
"B229","G","T","C"
"B230","G","C","C"
"B231","G","C","C"
"B232","G","C","C"
"B233","G","C","C"
"B234","G","C","C"
"B235","T","C","C"
"B236","T","C","C"
"B238","G","T","C"
"B239","G","C","C"
"B240","T","C","C"
"B241","G","C","C"
"B242","G","C","C"
"B243","G","C","C"
"B244","G","C","C"
"B245","G","C","C"
"B246","G","C","C"
"B247","G","C","C"
"B248","G","T","C"
"B249","G","C","C"
"B250","T","C","C"
"B252","G","C","C"
"B253","G","C","C"
"B254","G","C","C"
"B255","N","C","C"
"B258","G/T","C","C"
"B259","G","C","C"
"B260","N","C","C"
"B261","G","C/T","C"
"B263","T","C","C"
"B264","G","T","C"
"B265","G","C","C"
"B266","G","C","C"
"B267","G","C","C"
"B268","N","T","C"
"B269","T","C","C"
"CX2","G","T","C"
"CX3","G","C","C"
"CX4","G/T","C/T","C"
"CX5","G","C","C"
"CX6","T","C","C"
"CX8","G","C","C"
"CX9","N","T","C"
"CX10","G","C","C"
"CX11","N","C","C"
"CX12","G","C","C"
"CX13","G","C","C"
"CX14","T","C","C"
"CX15","G","C","C"
"CX16","T","C","C"
"CX17","G","C","C"
"CX18","T","C","C"
"CX19","G","C","C"
"CX20","G","C","C"
"CX21","G","C","C"
"CX22","G","C","C"
"CX23","G","C","C"
"CX24","G","C","C"
"CX25","G","C","C"
"CX26","G","C","C"
"CX27","G","C","C"
"CX28","G","C","C"
"CX29","G","C","C"
"CX30","G","C","C"
"CX31","G","C","C"
"CX32","T","C","C"
"CX33","G","C","C"
"CX34","G","C","C/T"
"CX35","G","C/T","C"
"CX37","G","C","C"
"CX42","G","C","C"
"CX43","G","C","C"
"CX44","N","C","C"
"CX45","G","C","C"
"CX46","N","C","C"
"CX47","T","C","C"
"CX48","G","C","C"
"CX49","G","C","C"
"CX50","N","C","C"
"CX51","N","C","C"
"CX52","G","C","C"
"CX53","G","T","C"
"CX54","G","C","C"
"CX55","G","C","C"
"CX56","N","C","C"
"CX57","T","C","C"
"CX58","T","C","C"
"CX59","G","C","C"
"CX60","G","C","C"
"CX61","G","C","C"
"CX63","G","C","T"
"CX64","G","C","C"
"CX65","G","C","T"
"CX66","T","C","C"
"CX67","T","C","C"
"CX68","G","C","C"
"CX69","G","C","C"
"CX70","G","C","C"
"CX71","G","T","C"
"CX72","G","C","C"
"CX73","G","C","C"
"CX74","T","C","C"
"CX75","G","C","C"
"CX76","G","C","C"
"CX77","T","C","C"
"CX78","T","C","C"
"CX79","G","C","C"
"CX80","G","C","C"
"CX82","G","C","C"
"CX83","G/T","C","C"
"CX84","G","C","C"
"CX85","G","C","C"
"CX86","G","C/T","C"
"CX87","N","T","C"
"CX88","G","C","C"
"CX89","G","C","C"
"CX90","G","C","C"
"CX91","G","C","C"
"CX92","G","C","C"
"CX93","G","C","C"
"CX94","G","C","C"
"CX96","G","C","C"
"CX97","G","C","C"
"CX98","G","C","T"
"CX99","G","C","T"
"CX100","G","C","C"
"CX101","G","C","C"
"CX102","G","C","C"
"CX103","G","C","T"
"CX104","G","C","C/T"
"CX106","T","C","C"
"CX107","G","C","C"
"CX108","G","C","C/T"
"CX109","T","C","C"
"CX110","T","C","C"
"CX111","T","C","C"
"CX112","T","C","C"
"CX113","T","C","C"
"CX114","N","T","C"
"CX115","G","C","C"
"CX116","T","C","C"
"CX117","G","C","C"
"CX118","G","C","C"
"CX119","N","C","C"
"CX120","T","C","C"
"CX121","G","C","C"
"CX122","N","C","C"
"CX123","G","C","C"
"CX124","G","C","C"
"CX125","G","C","C"
"CX126","N","C","C"
"CX128","G","C","C"
"CX129","G","C","C"
"CX130","G","C","N"
"CX131","G","C","C"
"CX132","T","C","C"
"CX133","G","C","C"
"CX134","T","C","C"
"CX138","T","C","C"
"CX139","T","C","C"
"CX140","T","C","C"
"CX141","G","T","C"
"CX142","T","C","C"
"CX143","G","C","C"
"CX144","G","C","C"
"CX145","G","C","C"
"CX146","G","C","C"
"CX147","G","C","C"
"CX148","G","C","C"
"CX149","G","C","C"
"CX150","G","C","C"
"CX151","T","C","C"
"CX152","G","C","C"
"CX153","G","C","T"
"CX154","G","T","C"
"CX155","G","C","T"
"CX156","G","C","C"
"CX157","G","C","T"
"CX158","G","C","C"
"CX160","G","C","C"
"CX161","G","C","C"
"CX162","G","C","C"
"CX165","T","C","C"
"CX182","G","C","C"
"CX205","G","C","C"
"CX206","G","C","C"
"CX207","G","C","C"
"CX210","G","C","C"
"CX211","G","C","C"
"CX212","T","C","C"
"CX213","G","C","C"
"CX214","T","C","C"
"CX218","G","C","C"
"CX219","G","T","C"
"CX220","T","C","C"
"CX221","G","C","C"
"CX225","G","C","C"
"CX226","G","C","C"
"CX227","G","C/T","C/T"
"CX228","G","C","T"
"CX230","G","C","C"
"CX231","G","C","C"
"CX232","G","C","C"
"CX233","G","C","C"
"CX234","G","C","C"
"CX235","G","C","C"
"CX236","G","C","C"
"CX237","G","C","C"
"CX238","G","C","C"
"CX240","G","C","C"
"CX241","T","C","C"
"CX242","G/T","C","C"
"CX243","T","C","C"
"CX247","G","C","C"
"CX248","T","C","C"
"CX249","G","C","C"
"CX250","G","C","C"
"CX251","G","C","C"
"CX262","T","C","C"
"CX263","G","C","C"
"CX265","G","C","C"
"CX266","T","C","C"
"CX267","G","C","C"
"CX268","G","C","C"
"CX269","T","C","C"
"CX270","G","C","C"
"CX273","G","C","C"
"CX274","G","C","C"
"CX275","G","C","C"
"CX276","G/T","C","C"
"CX277","T","C","C"
"CX278","N","C","C"
"CX280","N","C","C"
"CX281","G","C","C"
"CX282","G","N","C"
"CX284","G","C","C"
"CX285","T","C","C"
"CX286","T","C","C"
"CX287","T","C","C"
"CX288","G","C","C"
"CX290","G","C","C"
"CX291","G","C","C"
"CX296","G","C","C"
"CX303","G","C","C"
"CX304","G","C","C"
"CX305","G","C","C"
"CX306","T","C","C"
"CX307","T","C","C"
"CX313","G","C","C"
"CX314","G","C","C"
"CX315","G","C","C"
"CX316","T","C","C"
"CX317","T","C","C"
"CX318","G","T","C"
"CX319","G","C","C"
"CX328","G","C","C"
"CX329","T","C","C"
"CX330","T","C","C"
"CX340","G","C","C"
"CX341","G","C","C"
"CX342","G","C","C"
"CX343","N","C","C"
"CX344","T","C","C"
"CX345","T","C","C"
"CX346","G","C","C"
"CX347","G","C","C"
"CX348","G","T","C"
"CX349","G","T","C"
"CX350","T","C","C"
"CX351","T","C","C"
"CX352","T","C","C"
"CX353","T","C","C"
"CX354","G/T","C","C"
"CX355","T","C","C"
"CX356","G","C","C"
"CX357","G","C","C"
"CX358","G","C","C"
"CX359","T","C","C"
"CX360","G","C","C"
"CX361","G","C/T","C"
"CX362","G","C","C"
"CX363","G","C","C"
"CX364","G","C","C"
"CX365","G/T","C","C"
"CX366","G","C","C"
"CX367","G/T","C","N"
"CX368","G","C","T"
"CX369","N","C","C"
"CX370","G","C","C"
"CX371","T","C","C"
"CX372","T","C","C"
"CX373","T","C","C"
"CX374","T","C","C"
"CX375","G","C","C"
"CX376","G","C/T","C"
"CX377","G","C","C"
"CX378","T","C","C"
"CX379","G","C","C"
"CX380","T","C","C"
"CX381","G","C","C"
"CX382","G","C","C"
"CX383","G","C","C"
"CX384","G","C","C"
"CX385","G","C","C"
"CX386","G","C","C"
"CX387","G","C","C"
"CX388","G","C","C"
"CX389","T","C","C"
"CX390","G","C/T","C"
"CX391","T","C","C"
"CX392","G","C","C"
"CX393","G","C","C"
"CX394","G","C","C"
"CX395","G/T","C/T","C"
"CX396","T","C","C"
"CX397","T","C","C"
"CX399","N","C","C"
"CX400","G/T","C/T","C"
"CX401","G","C","C"
"CX402","N","C","C"
"CX403","G","C","C"
"CX408","T","C","C"
"CX409","G","C","C"
"CX410","T","C","C"
"CX411","T","C","C"
"CX413","T","C","C"
"CX414","T","C","C"
"CX416","T","C","C"
"CX417","T","C","C"
"CX418","G","C","C"
"CX419","G","C","C"
"CX420","T","C","C"
"CX421","T","C","C"
"CX422","G","C","C"
"CX423","T","C","C"
"CX424","G","C","C"
"CX425","G","C","C"
"CX426","G","C","C"
"CX427","G","C","C"
"CX428","T","C","C"
"CX429","T","C","C"
"CX431","G","C","C"
"CX534","T","C","C"
"CX542","G","C/T","C/T"
"CX548","N","C","C"
"CX561","G","C","C"
"CX578","T","C","C"
"CX579","T","C","C"
"IRIS.313.7620","G","C","C"
"IRIS.313.7635","G","C","C"
"IRIS.313.7636","G","C","C"
"IRIS.313.7638","G","T","C"
"IRIS.313.7641","G","C","C"
"IRIS.313.7646","G","C","C"
"IRIS.313.7650","G","C","C"
"IRIS.313.7651","G","C","C"
"IRIS.313.7654","G","C","C"
"IRIS.313.7664","G","C","C"
"IRIS.313.7665","G","C","C"
"IRIS.313.7668","G","C","C"
"IRIS.313.7681","G","C","C"
"IRIS.313.7684","G","C","C"
"IRIS.313.7685","G","C","C"
"IRIS.313.7688","G","C","C"
"IRIS.313.7689","G","C","C"
"IRIS.313.7690","G","C","C"
"IRIS.313.7691","G","C","C"
"IRIS.313.7696","G","C","C"
"IRIS.313.7698","G","C","C"
"IRIS.313.7699","G","C","C"
"IRIS.313.7719","G","C","C"
"IRIS.313.7720","G","C","C"
"IRIS.313.7722","T","C","C"
"IRIS.313.7725","G","C","C"
"IRIS.313.7728","G","C","C"
"IRIS.313.7736","G","C","C"
"IRIS.313.7758","G","C","C"
"IRIS.313.7766","G","C","C"
"IRIS.313.7769","G","C","C"
"IRIS.313.7770","G","C","C"
"IRIS.313.7773","G","C","C"
