"","24111257","24111632","24111725","24112035","24112061","24112155","24113056","24113210"
"B001","T","A","G","G","N","G","-","A"
"B002","T","A","N","G","A","G","-","A"
"B003","T","A","G","G","A","G","-","A"
"B004","T","A","G","G","A","G","-","A"
"B005","T","A","G","G","A","G","-","A"
"B006","T","A","G","G","A","G","-","A"
"B007","C","G","A","G","C","G","-","G"
"B008","T","A","G","G","A","G","-","A"
"B009","T","A","G","G","A","G","-","A"
"B010","C","G","A","G","C","G","-","G"
"B011","C","G","A","G","C","G","-","G"
"B012","C/T","A/G","A/G","G","A/C","G","-","G"
"B013","C/T","A/G","A","G","C","G","-","G"
"B014","T","A","G","G","A","G","-","A"
"B015","T","A","G","G","A","G","-","A"
"B016","T","A","G","G","A","G","-","A"
"B017","T","A","G","G","A","G","-","A"
"B018","T","A","G","G","A","A","-","A"
"B019","C","G","A","G","C","G","-","G"
"B020","T","A","G","G","A","A","-","A"
"B021","T","A","G","G","A","G","-","A"
"B023","T","A","A/G","G","A","G","-","N"
"B024","T","A","G","G","A","G","-","A"
"B025","T","A","G","G","A","G","-","A"
"B026","C","G","A","G","C","G","-","G"
"B027","C","G","A","G","C","G","-","G"
"B028","C","A/G","A/G","G","A/C","G","-","A/G"
"B029","C/T","G","A","G","C","G","-","G"
"B030","C","G","A","G","C","G","-","G"
"B031","C","G","A","G","C","G","-","G"
"B032","T","A","G","G","A","G","-","A"
"B033","C","G","A","G","C","G","-","G"
"B034","T","A","G","G","A","G","-","A"
"B035","T","A","G","G","A","G","-","A"
"B036","T","A","G","G","A","G","-","A"
"B037","T","A","N","G","A","G","-","N"
"B038","T","A","G","G","A","G","-","A"
"B039","C/T","A/G","A/G","G","A/C","G","-","A/G"
"B040","T","A","G","G","A","G","-","A"
"B043","T","A","G","G","A","A","-","A"
"B044","T","A","G","G","A","G","-","A"
"B045","T","A","G","G","A","G","-","A"
"B046","T","A","G","G","A","G","-","A"
"B047","T","A","G","G","A","G","-","A"
"B048","C","G","A","G","C","G","-","G"
"B049","C","G","G","A","C","G","-","G"
"B051","T","A","G","G","A","G","-","A"
"B052","C","G","A","G","C","G","-","G"
"B053","T","A","G","G","N","A/G","-","N"
"B054","T","A","G","G","A","A","-","A"
"B055","T","A","G","G","A","A","-","N"
"B056","T","A","G","G","A","G","-","A"
"B057","T","A","G","G","A","G","-","A"
"B058","C","G","A","G","C","G","-","G"
"B059","C","G","A","G","C","G","-","G"
"B060","T","A","G","G","N","G","-","A"
"B061","C","G","A","G","C","G","-","G"
"B062","C","G","A","G","C","G","-","G"
"B063","C","G","A","G","C","G","-","G"
"B064","C","G","A","G","C","G","-","G"
"B065","N","N","G","G","A","G","-","A"
"B066","T","A","G","G","A","G","-","A"
"B067","C","G","A","G","C","G","-","G"
"B068","T","A","G","G","A","G","-","A"
"B069","T","A","G","G","A","G","-","A"
"B070","T","A","G","G","A","G","-","A"
"B071","T","A","G","G","A","G","-","A"
"B072","C/T","A/G","A","G","A/C","G","-","G"
"B073","C","G","A","G","C","G","-","G"
"B074","C","G","A","G","C","G","-","G"
"B075","C","A/G","A","G","A/C","G","-","A/G"
"B076","C/T","G","A","G","C","G","-","G"
"B077","C/T","N","G","G","A","G","-","A"
"B079","T","A","G","G","A","G","-","A"
"B081","C/T","A/G","A","G","C","G","-","A/G"
"B082","C","G","A","G","C","G","-","G"
"B083","T","A","G","G","A","G","-","A"
"B084","T","A","G","G","A","G","-","A"
"B085","C","G","A","G","C","G","-","G"
"B086","T","A","G","G","A","G","-","A"
"B087","C","G","A","G","C","G","-","G"
"B088","T","A","G","G","A","G","-","A"
"B089","C","G","A","G","C","G","-","G"
"B090","C","G","A","G","C","G","-","G"
"B091","C","G","A","G","C","G","-","G"
"B092","T","A","G","G","A","G","-","A"
"B093","C","G","A","G","C","G","-","G"
"B094","C","G","A","G","C","G","-","G"
"B095","T","A","G","G","A","G","-","A"
"B096","C","G","A","G","C","G","-","G"
"B097","C","G","A","G","C","G","-","G"
"B100","T","A","G","G","A","G","-","A"
"B101","N","A","N","G","A","G","-","A"
"B102","T","A","G","G","A","G","-","A"
"B103","T","A","G","G","A","G","-","A"
"B104","T","A","G","G","A","G","-","A"
"B105","C","G","A","G","C","G","-","G"
"B106","C","G","A","G","C","G","-","G"
"B107","C","G","A","G","C","G","-","G"
"B108","C","G","A","G","C","G","-","G"
"B109","T","A","G","G","A","G","-","A"
"B110","N","A","G","G","A","G","-","A"
"B111","T","A","G","G","A","G","-","A"
"B112","C","G","A","G","C","G","-","G"
"B113","T","A","G","G","A","G","-","A"
"B114","C","G","A","G","C","G","-","G"
"B115","C","G","A","G","C","G","-","G"
"B116","C","G","A","G","C","G","-","G"
"B117","T","N","G","G","N","G","-","A"
"B118","C","G","A","G","C","G","-","G"
"B119","C","G","A","G","C","G","-","G"
"B120","T","A","G","G","A","G","-","A"
"B121","T","A","G","G","A","G","-","A"
"B122","T","A","G","G","A","G","-","A"
"B123","T","A","G","G","A","G","-","A"
"B124","N","A/G","A/G","G","N","G","-","A/G"
"B125","T","A","G","G","A","G","-","A"
"B126","C","G","A","G","C","G","-","G"
"B127","C","G","A","G","C","G","-","G"
"B128","C","A/G","A/G","G","C","G","-","A/G"
"B129","C","G","A","G","C","G","-","G"
"B130","C","G","A","G","C","G","-","A/G"
"B131","C","G","A","G","C","G","-","G"
"B132","C","G","A/G","G","A/C","G","-","G"
"B133","C","G","A","G","C","G","-","G"
"B134","T","A","G","G","A","G","-","A"
"B135","T","A","G","G","A","G","-","A"
"B136","T","A","G","G","A","G","-","A"
"B137","T","A","G","G","A","G","-","A"
"B138","T","A/G","G","G","A","G","-","A"
"B139","C/T","A/G","A/G","G","A/C","G","-","A/G"
"B140","T","A","G","G","A","G","-","A"
"B141","C","G","A","G","C","G","-","G"
