"","19835710","19835767","19835827","19835833","19835848","19835878","19835971","19836036","19836043","19836048","19836051","19836054"
"B001","-","-","-","C","-","-","-","-","C","G","-","G"
"B002","-","-","-","C","-","-","-","-","C","G","-","G"
"B003","-","-","-","C","-","-","-","-","C","G","-","G"
"B004","-","-","-","C","-","-","-","-","C","G","-","G"
"B005","-","-","-","C","-","-","-","-","C","G","-","G"
"B006","-","-","-","C","-","-","-","-","C","G","-","-"
"B007","-","-","-","C","-","-","-","-","C","-","-","G"
"B008","-","-","-","C","-","-","-","-","C","G","-","-"
"B009","-","-","-","C","-","-","-","-","C","G","-","G"
"B010","-","-","-","C","-","-","-","-","C","G","-","-"
"B011","-","-","-","C","-","-","-","-","C","G","-","-"
"B012","-","-","-","C","-","-","-","-","C","G","-","-"
"B013","-","-","-","C","-","-","-","-","C","G","-","G"
"B014","-","-","-","C","-","-","-","-","C","G","-","G"
"B015","-","-","-","-","-","-","-","-","C","G","-","-"
"B016","-","-","-","C","-","-","-","-","C","G","-","-"
"B017","-","-","-","C","-","-","-","-","C","G","-","-"
"B018","-","-","-","C","-","-","-","-","C","G","-","-"
"B019","-","-","-","C","-","-","-","-","C","G","-","-"
"B020","-","-","-","C","-","-","-","-","C","G","-","-"
"B021","-","-","-","C","-","-","-","-","C","-","-","G"
"B023","-","-","-","-","-","-","-","-","C","G","-","-"
"B024","-","-","-","C","-","-","-","-","C","G","-","G"
"B025","-","-","-","C","-","-","-","-","C","G","-","-"
"B026","-","-","-","C","-","-","-","-","-","G","-","-"
"B027","-","-","-","C","-","-","-","-","-","G","-","G"
"B028","-","-","-","C","-","-","-","-","-","G","-","-"
"B029","-","-","-","C","-","-","-","-","-","G","-","G"
"B030","-","-","-","C","-","-","-","-","-","G","-","G"
"B031","-","-","-","C","-","-","-","-","-","G","-","-"
"B032","-","-","-","C","-","-","-","-","-","G","-","G"
"B033","-","-","-","C","-","-","-","-","-","G","-","-"
"B034","-","-","-","C","-","-","-","-","-","G","-","G"
"B035","-","-","-","C","-","-","-","-","-","G","-","G"
"B036","-","-","-","C","-","-","-","-","-","G","-","G"
"B037","-","-","-","C","-","-","-","-","-","G","-","G"
"B038","-","-","-","C","-","-","-","-","-","G","-","-"
"B039","-","-","-","C","-","-","-","-","-","-","-","G"
"B040","-","-","-","C","-","-","-","-","-","G","-","-"
"B043","-","-","-","C","-","-","-","-","-","G","-","-"
"B044","-","-","-","C","-","-","-","-","-","-","-","G"
"B045","-","-","-","C","-","-","-","-","C","G","-","G"
"B046","-","-","-","C","-","-","-","-","C","G","-","G"
"B047","-","-","-","C","-","-","-","-","C","G","-","G"
"B048","-","-","-","C","-","-","-","-","C","-","-","G"
"B049","-","-","-","C","-","-","-","-","C","G","-","G"
