"","20957939","20957945"
"B001","C","A"
"B002","C","A"
"B003","G","T"
"B004","G","T"
"B005","C","A"
"B006","G","T"
"B007","G","T"
"B008","C","A"
"B009","N","N"
"B010","G","T"
"B011","G","T"
"B012","G","T"
"B013","G","T"
"B014","C","A"
"B015","G","T"
"B016","G","T"
"B017","G","T"
"B018","G","T"
"B019","G","T"
"B020","G","T"
"B021","G","T"
"B023","G","T"
"B024","G","T"
"B025","G","T"
"B026","G","T"
"B027","G","T"
"B028","G","T"
"B029","G","T"
"B030","N","N"
"B031","G","T"
"B032","G","T"
"B033","G","T"
"B034","G","T"
"B035","G","T"
"B036","G","T"
"B037","G","T"
"B038","C","A"
"B039","G","T"
"B040","G","T"
"B043","G","T"
"B044","N","N"
"B045","C","A"
"B046","C","A"
"B047","N","N"
"B048","G","T"
"B049","G","T"
"B051","G","T"
"B052","G","T"
"B053","G","T"
"B054","N","N"
"B055","C","A"
"B056","C","A"
"B057","C","A"
"B058","G","T"
"B059","G","T"
"B060","G","T"
"B061","G","T"
"B062","G","T"
"B063","N","N"
"B064","G","T"
"B065","G","T"
"B066","G","T"
"B067","N","N"
"B068","G","T"
"B069","G","T"
"B070","G","T"
"B071","C","A"
"B072","N","N"
"B073","G","T"
"B074","C","A"
"B075","G","T"
"B076","G","T"
"B077","G","T"
"B079","G","T"
"B081","G","T"
"B082","G","T"
"B083","G","T"
"B084","G","T"
"B085","G","T"
"B086","G","T"
"B087","G","T"
"B088","G","T"
"B089","G/C","T"
"B090","G","T"
"B091","G","T"
"B092","G","T"
"B093","N","N"
"B094","G","T"
"B095","G","T"
"B096","G","T"
"B097","G","T"
"B100","G","T"
"B101","N","T"
"B102","G","T"
"B103","G","T"
"B104","G","T"
"B105","G","T"
"B106","G","T"
"B107","G","T"
"B108","G","T"
"B109","G","T"
"B110","G","T"
"B111","G","T"
"B112","G","T"
"B113","G","T"
"B114","N","N"
"B115","G/C","T"
"B116","G","T"
"B117","G","T"
"B118","G","T"
"B119","G","T"
"B120","G","T"
"B121","G","T"
"B122","C","A"
"B123","G","T"
"B124","N","A"
"B125","G","T"
"B126","C","A"
"B127","C","A"
"B128","N","N"
"B129","G","T"
"B130","G","T"
"B131","G","T"
"B132","N","N"
"B133","G","T"
"B134","G","T"
"B135","G","T"
"B136","G","T"
"B137","G","T"
"B138","N","N"
"B139","G","T"
"B140","G","T"
"B141","G","T"
"B142","G","T"
"B143","N","N"
"B144","G","T"
"B145","G","T"
"B146","N","N"
"B147","G","T"
"B148","G","T"
"B149","N","N"
