"","8759418","8760332","8764189"
"B001","T","A","T"
"B002","T","A","T"
"B003","T","A/G","T"
"B004","T","A","T"
"B005","T","A","T"
"B006","T","A","T"
"B007","A","A","T"
"B008","T","A","T"
"B009","A/T","A","T"
"B010","T","A","T"
"B011","A","A","T"
"B012","T","A","T"
"B013","T","A","T"
"B014","T","A","T"
"B015","A","A","T"
"B016","T","A","T"
"B017","T","A","T"
"B018","T","A","T"
"B019","T","A","T"
"B020","T","A","T"
"B021","T","A","T"
"B023","T","A","T"
"B024","T","A","T"
"B025","T","A/G","T"
"B026","A","A","T"
"B027","T","A","T"
"B028","A/T","A","T"
"B029","T","A","T"
"B030","T","A","T"
"B031","A","A","T"
"B032","T","N","T"
"B033","T","A","T"
"B034","T","A","T"
"B035","T","A","T"
"B036","T","G","T"
"B037","T","A","T"
"B038","T","A","T"
"B039","T","A","T"
"B040","A","A","T"
"B043","T","A","T"
"B044","N","A","T"
"B045","T","A","T"
"B046","T","A","T"
"B047","T","A","T"
"B048","A","A","T"
"B049","T","A","T"
"B051","T","A","T"
"B052","A","A","T"
"B053","T","A","T"
"B054","T","A","T"
"B055","T","A","T"
"B056","T","A","T"
"B057","T","A","T"
"B058","T","A","T"
"B059","A","A","T"
"B060","T","A","T"
"B061","A","A","T"
"B062","T","A","T"
"B063","T","A","T"
"B064","T","A","T"
"B065","T","A","T"
"B066","T","A","T"
"B067","A","A","T"
"B068","T","A","T"
"B069","T","A","T"
"B070","T","A","T"
"B071","T","A","T"
"B072","A/T","A","T"
"B073","T","A","T"
"B074","A","A","T"
"B075","N","A","T"
"B076","T","A","T"
"B077","T","A","T"
"B079","T","A","T"
"B081","T","A","T"
"B082","N","A","T"
"B083","A","A","T"
"B084","T","A","T"
"B085","N","A","T"
"B086","T","A","T"
"B087","A/T","A","T"
"B088","T","A","T"
"B089","T","A","T"
"B090","T","A","T"
"B091","T","A","T"
"B092","A","A","T"
"B093","T","A","T"
"B094","A/T","A","T"
"B095","T","A","T"
"B096","T","A","T"
"B097","T","A","T"
"B100","T","A","T"
"B101","T","A","T"
"B102","T","A","T"
"B103","N","A","T"
"B104","A","A","T"
"B105","T","A","T"
"B106","T","A","T"
"B107","T","A","T"
"B108","T","A","T"
"B109","T","A","T"
"B110","T","A","T"
"B111","T","A","T"
"B112","A","A","T"
"B113","T","A","T"
"B114","A","A","T"
"B115","T","A","T"
"B116","T","A","T"
"B117","T","A","T"
"B118","T","A","T"
"B119","A/T","A","T"
"B120","A","A","T"
"B121","A","A","T"
"B122","T","A","T"
"B123","T","A","T"
"B124","T","A","T"
"B125","T","A","T"
"B126","A","A","T"
"B127","A","A","T"
"B128","T","A","T"
"B129","T","A","T"
"B130","A/T","A","T"
"B131","A","A","T"
"B132","A","A","T"
"B133","A","A","T"
"B134","T","A","T"
"B135","T","A","T"
"B136","T","A","T"
"B137","A/T","A","T"
"B138","T","A","T"
"B139","T","A","T"
"B140","T","A","T"
"B141","T","A","T"
"B142","T","A","T"
"B143","T","A","T"
"B144","T","A","T"
"B145","T","A","T"
"B146","T","A","T"
"B147","T","A","T"
"B148","T","A","T"
"B149","T","A","T"
"B150","T","A","T"
"B151","T","A","T"
"B152","A/T","A","T"
"B153","T","A","T"
"B154","T","A","T"
"B155","A","A","T"
"B156","A","A","T"
"B157","T","A","T"
"B158","T","A","T"
"B159","T","A","T"
"B160","T","A","T"
"B161","T","A","T"
"B162","T","A","T"
"B163","T","A","T"
"B164","T","A","T"
"B165","T","A","T"
"B166","T","A","N"
"B167","T","A","T"
"B168","T","A","T"
"B169","T","A","T"
"B170","T","A","T"
"B171","T","A","T"
