"","19490727","19490779","19490806","19491010","19491049","19492296","19492336"
"B001","A","G","C","G","C","C","-"
"B002","A","G","C","G","C","N","-"
"B003","A","G","C","G","C","N","-"
"B004","A","G","C","G","C","C","-"
"B005","A","G","C","G","C","N","-"
"B006","A","A","C","A","C","N","-"
"B007","-","A","C","A","C","N","-"
"B008","A","G","C","G","C","N","-"
"B009","A","A","C","A","C","N","-"
"B010","A","A","C","A","C","N","-"
"B011","A","G","C","A","C","N","-"
"B012","A","G","C","A","C","C","-"
"B013","A","A","C","A/G","C","N","-"
"B014","A","N","C","N","C","N","-"
"B015","A","A","C","A","C","C","-"
"B016","A","A","C","A","C","N","-"
"B017","A","G","C","G","C","N","-"
"B018","A","G","C","G","C","N","-"
"B019","A","A/G","C","A","C","C","-"
"B020","A","A","C","A","C","C","-"
"B021","-","A","C","A","C","N","-"
"B023","A","G","C","A/G","C","C","-"
"B024","-","A","C","A","C","C","-"
"B025","A","G","C","G","C","C","-"
"B026","A","G","C","A","C","C","-"
"B027","A","A","C","A","C","C","-"
"B028","A","A/G","C","A","C","C","-"
"B029","A","A/G","C","A","C","N","-"
"B030","A","A","C","A","C","N","-"
"B031","-","A","C","A","C","C","-"
"B032","-","A","C","A","C","C","-"
"B033","A","A","C","A","C","N","-"
"B034","A","A/G","C","A/G","C","C/T","-"
"B035","A","A","C","A","C","C","-"
"B036","A","G","C","G","C","C","-"
"B037","A","A/G","C","G","C","N","-"
"B038","A","G","C","G","C","C","-"
"B039","A","A/G","C","A/G","C","C","-"
"B040","A","A","C","A","C","C","-"
"B043","A","A","C","A","C","C","-"
"B044","-","A","C","A","C","C","-"
"B045","A","G","C","G","C","C","-"
"B046","A","G","C","G","C","C","-"
"B047","A","N","C","A/G","C","C","-"
"B048","A","A","C","A","C","N","-"
"B049","A","G","C","A","C","C","-"
"B051","A","A","C","A","C","N","-"
"B052","A","A","C","A","C","C","-"
"B053","A","G","C","N","C","N","-"
"B054","A","G","C","G","C","N","-"
"B055","A","A","C","A","C","N","-"
"B056","A","A","C","A","C","N","-"
"B057","A","G","C","G","C","N","-"
"B058","A","A","C","A","C","N","-"
"B059","A","A","C","A","C","N","-"
"B060","A","A","C","A","C","N","-"
"B061","A","A","C","A","C","N","-"
"B062","A","A","C","A","C","N","-"
"B063","A","A","C","A","C","N","-"
"B064","A","A","C","A","C","N","-"
"B065","A","A","C","A","C","N","-"
"B066","A","A/G","C","A/G","C","N","-"
