"","41139661","41139693","41139696","41139705","41140424","41140531"
"B001","A","C","C","G","A","-"
"B002","A","C","C","G","A","-"
"B003","A","C","C","G","A","-"
"B004","A","C","C","G","A","-"
"B005","A","C","C","G","A","-"
"B006","N","N","C","N","G","-"
"B007","C","G","C","C","G","-"
"B008","A","C","C","G","A","-"
"B009","C","C","C","C","G","-"
"B010","C","G","C","N","G","-"
"B011","C","G","C","C","G","-"
"B012","C","N","C","C","G","-"
"B013","A","C","C","G","A","-"
"B014","N","C","C","G","N","-"
"B015","A","C","C","G","A","-"
"B016","A","C","C","G","A","-"
"B017","A","C","C","G","A","-"
"B018","N","C","C","G","A","-"
"B019","A/C","G/C","C","G/C","A/G","-"
"B020","A","C","C","G","A","-"
"B021","A","C","C","G","A","-"
"B023","N","C","C","G","A","-"
"B024","C","C","C","C","G","-"
"B025","A","N","C","G","A","-"
"B026","C","G","C","C","G","-"
"B027","A/C","G","C","C","G","-"
"B028","C","G","C","C","G","-"
"B029","N","N","C","N","G","-"
"B030","N","N","C","N","G","-"
"B031","C","G","C","C","G","-"
"B032","C","G","C","C","G","-"
"B033","C","G","C","C","G","-"
"B034","A","C","C","G","A","-"
"B035","C","G","C","N","G","-"
"B036","A","C","C","G","A","-"
"B037","A","C","C","G","A","-"
"B038","A","C","C","G","A","-"
"B039","A/C","G/C","C","G/C","A/G","-"
"B040","C","G","C","C","G","-"
"B043","A","C","C","G","A","-"
"B044","A","C","C","G","A","-"
"B045","A","C","C","G","A","-"
"B046","A","C","C","G","A","-"
"B047","N","N","C","G","A","-"
"B048","N","N","N","N","G","-"
"B049","C","G","C","C","G","-"
"B051","A","C","C","G","A","-"
"B052","C","C","C","C","G","-"
"B053","N","C","C","G","N","-"
"B054","A","C","C","G","A","-"
"B055","A","C","C","G","A","-"
"B056","A","C","C","G","A","-"
"B057","A","C","C","G","A","-"
"B058","C","G","C","N","G","-"
"B059","A","C","C","G","N","-"
"B060","A","C","C","G","A","-"
"B061","A","C","C","G","N","-"
"B062","C","G","C","C","G","-"
"B063","C","N","N","N","G","-"
"B064","A","C","C","G","A","-"
"B065","C","G/C","C","N","G","-"
"B066","A","C","C","G","A","-"
"B067","A","C","C","G","A","-"
"B068","A","C","C","G","A","-"
"B069","A","C","C","G","A","-"
"B070","A","C","C","G","A","-"
"B071","A","C","C","G","A","-"
"B072","C","N","C","N","G","-"
"B073","C","G","C","C","G","-"
"B074","A","C","C","G","A","-"
"B075","C","G","C","N","G","-"
"B076","C","G","C","C","G","-"
"B077","A","C","C","G","A","-"
"B079","C","C","C","C","G","-"
"B081","C","G","C","C","G","-"
"B082","A/C","G","C","C","A/G","-"
"B083","C","G","C","C","G","-"
