"","32501421","32501697","32501892","32501931","32502209","32502213","32502267","32502770"
"B001","G","G","G","C","-","C","N","T"
"B002","G","G","G","C","-","C","N","T"
"B003","G","G","G","T","-","C","T","G"
"B004","G","G","G","C","-","C","C","T"
"B005","G","G","G","C","-","C","C","T"
"B006","G","-","G","T","-","C","T","G"
"B007","G","G","G","T","-","C","N","G"
"B008","G","G","G","C","-","C","N","T"
"B009","G","G","G","T","-","C","N","G"
"B010","G","G","G","T","-","C","N","G"
"B011","G","G","G","T","-","C","N","G"
"B012","G","G","G/T","T","-","C","T","G"
"B013","G","G","G","C/T","-","C","N","G"
"B014","G","G","G","N","-","C","C","T"
"B015","G","G","G","T","-","C","N","G"
"B016","G","G","G","C","-","C","C/T","T"
"B017","G","G","G","T","-","C","T","G"
"B018","G","G","G","T","-","C","T","G"
"B019","G","G","G","T","-","C","T","G"
"B020","G","-","G","T","-","C","T","G"
"B021","G","-","G","T","-","C","T","G"
"B023","G","G","G","T","-","C","T","G"
"B024","G","G","G","T","-","C","T","G"
"B025","G","G","G","C/T","-","C","T","G"
"B026","G","G","G","T","-","C","T","G"
"B027","T","G","G","T","-","C","T","G"
"B028","G","-","G","T","-","C","T","G"
"B029","G","G","G","N","-","C","N","G"
"B030","G","G","G","N","-","C","T","G"
"B031","G","-","G","T","-","C","T","G"
"B032","G","G","G","T","-","C","T","G"
"B033","G","-","G","T","-","C","T","G"
"B034","G","-","G","C","-","C","C/T","T"
"B035","G","G","G","C","-","C","C","T"
"B036","G","G","G","T","-","C","T","G"
"B037","N","G","G","C","-","C","N","T"
"B038","G","G","G","C","-","C","C/T","T"
"B039","G","-","G","C/T","-","C","T","G"
"B040","G","-","G","T","-","C","T","G"
"B043","G","G","G","T","-","C","T","G"
"B044","G/T","G","G","T","-","C","T","G"
"B045","G","G","G","C","-","C","C","T"
"B046","G","G","G","C","-","C","C","T"
"B047","G","G","G","N","-","C","N","G/T"
"B048","G/T","G","G","N","-","-","T","G"
"B049","G","G","G","T","-","C","N","G"
"B051","G","G","G","T","-","C","T","G"
"B052","G","G","G/T","T","-","-","T","G"
"B053","G","G","G","C","-","C","N","T"
"B054","G","G","G","T","-","C","T","G"
"B055","G","G","G","C","-","C","C","T"
"B056","G","G","G","C","-","C","N","T"
"B057","G","G","G","C","-","C","C","T"
"B058","G","G","G","T","-","C","T","G"
"B059","G","G","G","T","-","C","T","G"
"B060","G","G","G","T","-","C","N","G"
"B061","G","G","G","T","-","C","T","G"
"B062","G","G","G","T","-","C","T","G/T"
"B063","G","G","G","T","-","C","N","G"
"B064","G","G","G","T","-","C","T","G"
"B065","G","G","G","T","-","C","T","G"
"B066","G","G","G","T","-","C","T","G"
"B067","G","G","G","T","-","C","N","G"
"B068","G","G","G","T","-","C","T","G"
"B069","G","G","G","T","-","C","T","G"
"B070","G","G","G","T","-","C","T","G"
"B071","G","G","G","C","-","C","C","N"
"B072","G","G","G","N","-","C","T","G"
"B073","G/T","G","G","T","-","-","T","G"
"B074","G","G","G","T","-","C","T","G"
"B075","G/T","G","G","T","-","C","T","G"
"B076","N","G","G","T","-","C","T","G"
"B077","G","G","G","C","-","C","C","T"
"B079","G","G","G","T","-","C","T","G"
"B081","G","-","G","T","-","C","T","G"
"B082","G","-","G","T","-","C","T","G"
"B083","G","G","G","T","-","C","T","G"
"B084","G","G","G","C","-","C","C","T"
"B085","G","G","G","T","-","C","T","G"
"B086","G","G","G","C","-","C","C","T"
"B087","G","G","G","N","-","C","N","N"
"B088","G","G","G","C","-","C","C","T"
"B089","G","G","G","T","-","C","T","G"
"B090","G","G","G","T","-","C","T","G"
"B091","G","G","G","T","-","C","T","G"
"B092","G","G","G","T","-","C","T","G"
"B093","G","G","G","T","-","C","T","G"
"B094","G","-","G","T","-","C","T","G"
"B095","G/T","-","G","T","-","-","T","G"
"B096","G","G","G","T","-","C","T","G"
"B097","G","-","G","T","-","-","T","G"
"B100","G","G","G","T","-","C","T","G"
"B101","G","G","G","N","-","C","N","T"
"B102","G","G","G","T","-","C","T","G"
"B103","G","G","G","C","-","C","C","T"
"B104","G","G","G","T","-","C","T","G"
"B105","T","G","G","T","-","C","T","G"
"B106","G","-","G","T","-","C","T","G"
"B107","T","G","G","T","-","C","T","G"
"B108","G","G","G","T","-","C","T","G"
"B109","G","G","G","T","-","C","T","G"
"B110","G","G","G","T","-","C","T","G"
"B111","G","G","G","T","-","C","T","G"
"B112","G","G","G","T","-","C","T","G"
"B113","G","-","G","T","-","C","T","G"
"B114","G","G","G","T","-","C","T","G"
"B115","G","G","G","T","-","C","T","G"
"B116","G","G","G","T","-","C","T","G"
"B117","G","G","G","T","-","C","T","G/T"
"B118","G","-","G","T","-","C","T","G"
"B119","G","G","G","T","-","C","T","G"
"B120","G","G","G","T","-","C","T","G"
"B121","G","G","G","T","-","C","T","G"
"B122","G","G","G","C","-","C","C","T"
"B123","T","G","G","C/T","-","C","T","G"
"B124","G","G","G","C/T","-","C","N","N"
"B125","G","G","G","T","-","C","T","G"
"B126","G","G","G","T","-","C","T","G"
"B127","G","G","G","T","-","C","T","G"
"B128","G","-","G","T","-","C","T","G"
