"","211260","211338"
"B001","-","G"
"B002","-","G"
"B003","-","G"
"B004","-","G"
"B005","-","G"
"B006","-","G"
"B007","-","C"
"B008","-","G"
"B009","-","G"
"B010","-","G"
"B011","-","G"
"B012","-","G"
"B013","-","G"
"B014","-","G"
"B015","-","G"
"B016","-","G"
"B017","-","G"
"B018","-","G"
"B019","-","G/C"
"B020","-","G"
"B021","-","C"
"B023","-","G"
"B024","-","C"
"B025","-","G"
"B026","-","G"
"B027","-","G"
"B028","-","G"
"B029","-","G"
"B030","-","C"
"B031","-","G"
"B032","-","G"
"B033","-","C"
"B034","-","G"
"B035","-","C"
"B036","-","G"
"B037","-","G"
"B038","-","G"
"B039","-","G"
"B040","-","G"
"B043","-","G"
"B044","-","G"
"B045","-","G"
"B046","-","G"
"B047","-","G/C"
"B048","-","G"
"B049","-","G"
"B051","-","G"
"B052","-","G"
"B053","-","G"
"B054","-","G"
"B055","-","G"
"B056","-","G"
"B057","-","G"
"B058","-","C"
"B059","-","G"
"B060","-","G"
"B061","-","G"
"B062","-","C"
"B063","-","C"
"B064","-","G"
"B065","-","G"
"B066","-","G"
"B067","-","G"
"B068","-","G"
"B069","-","G"
"B070","-","G"
"B071","-","G"
"B072","-","G/C"
"B073","-","G"
"B074","-","G"
"B075","-","N"
"B076","-","G"
"B077","-","N"
"B079","-","C"
"B081","-","C"
"B082","-","N"
"B083","-","C"
"B084","-","G"
"B085","-","C"
"B086","-","G"
"B087","-","N"
"B088","-","C"
"B089","-","C"
"B090","-","C"
"B091","-","G"
"B092","-","G"
"B093","-","C"
"B094","-","C"
"B095","-","G"
"B096","-","G"
"B097","-","G"
"B100","-","G"
"B101","-","G"
"B102","-","G"
"B103","-","G"
"B104","-","C"
"B105","-","G"
"B106","-","G"
"B107","-","G"
"B108","-","G/C"
"B109","-","G"
"B110","-","G"
"B111","-","G"
"B112","-","G"
"B113","-","G"
"B114","-","C"
"B115","-","G"
"B116","-","G"
"B117","-","G"
"B118","-","G"
"B119","-","G"
"B120","-","G"
"B121","-","G"
"B122","-","G"
"B123","-","C"
"B124","-","G"
"B125","-","G"
"B126","-","G"
"B127","-","G"
"B128","-","C"
"B129","-","G/C"
"B130","-","C"
"B131","-","C"
"B132","-","C"
"B133","-","C"
"B134","-","G"
"B135","-","G"
"B136","-","G"
"B137","-","G"
"B138","-","G"
"B139","-","N"
"B140","-","G"
"B141","-","G"
"B142","-","G"
"B143","-","G"
"B144","-","G"
"B145","-","C"
"B146","-","C"
"B147","-","G"
"B148","-","G"
"B149","-","G"
"B150","-","G"
"B151","-","C"
"B152","-","G"
"B153","-","G/C"
"B154","-","N"
"B155","-","G"
"B156","-","G"
"B157","-","G"
"B158","-","G"
"B159","-","G/C"
"B160","-","G"
"B161","-","G"
"B162","-","G"
"B163","-","G"
"B164","-","G"
"B165","-","C"
"B166","-","G"
"B167","-","G"
"B168","-","G"
"B169","-","G"
"B170","-","G"
"B171","-","G"
"B173","-","G"
"B176","-","C"
"B179","-","G"
"B180","-","C"
"B181","-","N"
"B182","-","G"
"B183","-","G"
"B184","-","C"
"B185","-","C"
"B187","-","G"
"B188","-","G"
"B189","-","G"
"B190","-","G"
"B191","-","G"
"B192","-","C"
"B193","-","C"
"B194","-","C"
"B195","-","C"
"B196","-","G"
"B197","-","G"
"B198","-","C"
"B199","-","N"
"B200","-","C"
"B201","-","C"
"B202","-","G"
"B203","-","C"
"B204","-","G"
"B205","-","G"
"B207","-","G"
"B208","-","G"
"B210","-","C"
"B212","-","G"
"B213","-","G"
"B214","-","C"
"B215","-","G"
"B216","-","G"
"B217","-","C"
"B218","-","G"
"B219","-","G"
"B221","-","G"
"B222","-","C"
"B223","-","G"
"B224","-","G"
"B225","-","G"
"B226","-","G"
"B227","-","C"
"B228","-","G"
"B229","-","C"
"B230","-","G"
"B231","-","C"
"B232","-","G"
"B233","-","G"
"B234","-","C"
"B235","-","G"
"B236","-","G"
"B238","-","C"
"B239","-","C"
"B240","-","G"
"B241","-","G"
"B242","-","G"
"B243","-","G"
"B244","-","C"
"B245","-","G"
"B246","-","G"
"B247","-","G/C"
"B248","-","G"
"B249","-","G"
"B250","-","G"
"B252","-","G"
"B253","-","C"
"B254","-","C"
"B255","-","G"
"B258","-","G"
"B259","-","G"
"B260","-","C"
"B261","-","G"
"B263","-","G"
"B264","-","G"
"B265","-","C"
"B266","-","G"
"B267","-","C"
"B268","-","G/C"
"B269","-","G"
"CX2","-","G"
"CX3","-","G"
"CX4","-","G"
"CX5","-","G"
"CX6","-","G"
"CX8","-","C"
"CX9","-","C"
"CX10","-","G"
"CX11","-","G/C"
"CX12","-","C"
"CX13","-","G/C"
"CX14","-","G"
"CX15","-","G"
"CX16","-","G"
"CX17","-","G"
"CX18","-","G"
"CX19","-","C"
"CX20","-","C"
"CX21","-","C"
"CX22","-","C"
"CX23","-","G"
"CX24","-","G"
"CX25","-","G"
"CX26","-","G"
"CX27","-","G"
"CX28","-","G"
"CX29","-","G"
"CX30","-","G"
"CX31","-","G"
"CX32","-","G"
"CX33","-","C"
"CX34","-","G/C"
"CX35","-","G"
"CX37","-","G"
"CX42","-","C"
"CX43","-","C"
"CX44","-","G"
"CX45","-","C"
"CX46","-","C"
"CX47","-","G"
"CX48","-","C"
"CX49","-","G"
"CX50","-","C"
"CX51","-","G/C"
"CX52","-","G"
"CX53","-","G"
"CX54","-","G"
"CX55","-","C"
"CX56","-","G"
"CX57","-","G"
"CX58","-","G"
"CX59","-","G"
"CX60","-","G"
"CX61","-","G"
"CX63","-","G"
"CX64","-","G"
"CX65","-","G"
"CX66","-","G"
"CX67","-","G"
"CX68","-","C"
"CX69","-","G/C"
"CX70","-","G"
"CX71","-","C"
"CX72","-","G"
"CX73","-","C"
"CX74","-","G"
"CX75","-","C"
"CX76","-","G"
"CX77","-","G"
"CX78","-","G"
"CX79","-","G"
"CX80","-","C"
"CX82","-","G"
"CX83","-","C"
"CX84","-","C"
"CX85","-","C"
"CX86","-","G/C"
"CX87","-","G"
"CX88","-","C"
"CX89","-","G/C"
"CX90","-","C"
"CX91","-","G"
"CX92","-","G"
"CX93","-","G/C"
"CX94","-","C"
"CX96","-","C"
"CX97","-","C"
"CX98","-","G"
"CX99","-","G"
"CX100","-","C"
"CX101","-","C"
"CX102","-","C"
"CX103","-","G"
"CX104","-","G"
"CX106","-","G"
"CX107","-","G"
"CX108","-","G/C"
"CX109","-","G"
"CX110","-","G"
"CX111","-","G"
"CX112","-","G"
"CX113","-","G"
"CX114","-","G"
"CX115","-","C"
"CX116","-","G"
"CX117","-","G"
"CX118","-","C"
"CX119","-","G"
"CX120","-","G"
"CX121","-","G"
"CX122","-","C"
"CX123","-","C"
"CX124","-","G"
"CX125","-","G"
"CX126","-","C"
"CX128","-","C"
"CX129","-","G"
"CX130","-","G"
"CX131","-","C"
"CX132","-","N"
"CX133","-","G"
"CX134","-","C"
"CX138","-","G"
"CX139","-","G"
"CX140","-","G"
"CX141","-","G"
"CX142","-","G"
"CX143","-","G"
"CX144","-","C"
"CX145","-","C"
"CX146","-","G"
"CX147","-","N"
"CX148","-","C"
"CX149","-","G"
"CX150","-","G"
"CX151","-","G"
"CX152","-","C"
"CX153","-","C"
"CX154","-","C"
"CX155","-","C"
"CX156","-","C"
"CX157","-","G"
"CX158","-","C"
"CX160","-","G"
"CX161","-","C"
"CX162","-","C"
"CX165","-","G"
"CX182","-","G"
"CX205","-","G"
"CX206","-","C"
"CX207","-","G"
"CX210","-","G/C"
"CX211","-","G"
"CX212","-","G"
"CX213","-","G"
"CX214","-","G"
"CX218","-","G"
"CX219","-","C"
"CX220","-","G"
"CX221","-","C"
"CX225","-","G"
"CX226","-","G"
"CX227","-","G/C"
"CX228","-","G"
"CX230","-","G"
"CX231","-","C"
"CX232","-","N"
"CX233","-","C"
"CX234","-","G/C"
"CX235","-","G"
"CX236","-","C"
"CX237","-","C"
"CX238","-","G/C"
"CX240","-","G"
"CX241","-","G"
"CX242","-","G"
"CX243","-","G"
"CX247","-","G/C"
"CX248","-","G"
"CX249","-","G/C"
"CX250","-","C"
"CX251","-","G"
"CX262","-","G"
"CX263","-","G"
"CX265","-","G"
"CX266","-","G"
"CX267","-","C"
"CX268","-","G"
"CX269","-","G"
"CX270","-","C"
"CX273","-","C"
"CX274","-","C"
"CX275","-","C"
"CX276","-","G"
"CX277","-","G"
"CX278","-","C"
"CX280","-","N"
"CX281","-","C"
"CX282","-","N"
"CX284","-","G"
"CX285","-","G"
"CX286","-","G"
"CX287","-","G"
"CX288","-","G"
"CX290","-","C"
"CX291","-","C"
"CX296","-","G/C"
"CX303","-","C"
"CX304","-","G"
"CX305","-","G"
"CX306","-","G"
"CX307","-","G"
"CX313","-","C"
"CX314","-","C"
"CX315","-","G"
"CX316","-","G"
"CX317","-","G"
"CX318","-","C"
"CX319","-","G"
"CX328","-","C"
"CX329","-","G"
"CX330","-","G"
"CX340","-","G/C"
"CX341","-","G"
"CX342","-","C"
"CX343","-","G"
"CX344","-","G"
"CX345","-","G"
"CX346","-","C"
"CX347","-","C"
"CX348","-","C"
"CX349","-","G"
"CX350","-","G"
"CX351","-","G"
"CX352","-","G"
"CX353","-","G"
"CX354","-","G"
"CX355","-","G"
"CX356","-","G"
"CX357","-","G"
"CX358","-","G"
"CX359","-","G"
"CX360","-","C"
"CX361","-","C"
"CX362","-","G"
"CX363","-","G"
"CX364","-","G"
"CX365","-","G/C"
"CX366","-","G"
"CX367","-","G"
"CX368","-","G"
"CX369","-","C"
"CX370","-","C"
"CX371","-","G"
"CX372","-","G"
"CX373","-","G"
"CX374","-","G"
"CX375","-","G"
"CX376","-","C"
"CX377","-","G"
"CX378","-","C"
"CX379","-","G"
"CX380","-","G"
"CX381","-","G"
"CX382","-","C"
"CX383","-","G"
"CX384","-","G"
"CX385","-","C"
"CX386","-","C"
"CX387","-","C"
"CX388","-","G"
"CX389","-","G"
"CX390","-","C"
"CX391","-","G"
"CX392","-","C"
"CX393","-","G"
"CX394","-","G"
"CX395","-","N"
"CX396","-","G"
"CX397","-","G"
"CX399","-","G"
"CX400","-","G/C"
"CX401","-","G/C"
"CX402","-","G"
"CX403","-","G"
"CX408","-","C"
"CX409","-","C"
"CX410","-","G"
"CX411","-","C"
"CX413","-","C"
"CX414","-","C"
"CX416","-","C"
"CX417","-","C"
"CX418","-","C"
"CX419","-","C"
"CX420","-","C"
"CX421","-","C"
"CX422","-","C"
"CX423","-","C"
"CX424","-","C"
"CX425","-","C"
"CX426","-","C"
"CX427","-","G"
"CX428","-","G"
"CX429","-","G"
"CX431","-","C"
"CX534","-","G"
"CX542","-","G"
"CX548","-","G"
"CX561","-","G"
"CX578","-","G"
"CX579","-","G"
"IRIS.313.7620","-","C"
"IRIS.313.7635","-","C"
"IRIS.313.7636","-","C"
"IRIS.313.7638","-","C"
"IRIS.313.7641","-","G"
"IRIS.313.7646","-","G"
"IRIS.313.7650","-","G"
"IRIS.313.7651","-","G"
"IRIS.313.7654","-","C"
"IRIS.313.7664","-","C"
"IRIS.313.7665","-","G"
"IRIS.313.7668","-","G"
"IRIS.313.7681","-","C"
"IRIS.313.7684","-","G"
"IRIS.313.7685","-","G"
"IRIS.313.7688","-","G"
"IRIS.313.7689","-","G"
"IRIS.313.7690","-","G"
"IRIS.313.7691","-","G"
"IRIS.313.7696","-","G"
"IRIS.313.7698","-","C"
"IRIS.313.7699","-","G"
"IRIS.313.7719","-","C"
"IRIS.313.7720","-","G"
"IRIS.313.7722","-","G"
"IRIS.313.7725","-","C"
"IRIS.313.7728","-","G"
"IRIS.313.7736","-","C"
"IRIS.313.7758","-","G"
"IRIS.313.7766","-","G"
"IRIS.313.7769","-","G"
"IRIS.313.7770","-","G"
"IRIS.313.7773","-","C"
"IRIS.313.7778","-","G"
"IRIS.313.7780","-","C"
"IRIS.313.7792","-","C"
"IRIS.313.7793","-","C"
"IRIS.313.7795","-","C"
"IRIS.313.7797","-","G"
"IRIS.313.7799","-","G"
"IRIS.313.7807","-","G"
"IRIS.313.7808","-","C"
"IRIS.313.7809","-","N"
"IRIS.313.7815","-","C"
"IRIS.313.7816","-","G"
"IRIS.313.7819","-","C"
"IRIS.313.7820","-","G"
"IRIS.313.7824","-","G"
"IRIS.313.7826","-","G"
"IRIS.313.7832","-","G"
"IRIS.313.7838","-","G"
"IRIS.313.7850","-","G"
"IRIS.313.7856","-","G"
"IRIS.313.7859","-","G"
"IRIS.313.7863","-","G"
"IRIS.313.7866","-","G"
"IRIS.313.7868","-","G"
"IRIS.313.7870","-","G"
"IRIS.313.7876","-","G"
"IRIS.313.7883","-","G"
"IRIS.313.7885","-","G"
"IRIS.313.7902","-","G"
"IRIS.313.7907","-","G"
"IRIS.313.7909","-","G"
