"","795893","795915","796296","796525","796527","796755","797140","797156","797178"
"B001","-","N","-","-","C","-","-","-","G"
"B002","-","N","-","-","C","-","-","-","G"
"B003","-","N","-","-","C","-","-","-","G"
"B004","-","N","-","-","C","-","-","-","G"
"B005","-","N","-","-","C","-","-","-","G"
"B006","-","N","-","-","C","-","-","-","G"
"B007","-","N","-","-","C","-","-","-","G"
"B008","-","N","-","-","C","-","-","-","G"
"B009","-","N","-","-","C","-","-","-","G"
"B010","-","N","-","-","C","-","-","-","G"
"B011","-","N","-","-","C","-","-","-","G"
"B012","-","N","-","-","C","-","-","-","G"
"B013","-","N","-","-","C","-","-","-","G"
"B014","-","N","-","-","C","-","-","-","G"
"B015","-","N","-","-","C","-","-","-","G"
"B016","-","N","-","-","C","-","-","-","G"
"B017","-","N","-","-","C","-","-","-","G"
"B018","-","N","-","-","C","-","-","-","G"
"B019","-","A","-","-","C","-","-","-","G"
"B020","-","A","-","-","C","-","-","-","G"
"B021","-","A","-","-","C","-","-","-","G"
"B023","-","A","-","-","C","-","-","-","G"
"B024","-","A","-","-","C","-","-","-","G"
"B025","-","A","-","-","C","-","-","-","G"
"B026","-","A","-","-","-","-","-","-","G"
"B027","-","A","-","-","-","-","-","-","G"
"B028","-","A","-","-","-","-","-","-","G"
"B029","-","N","-","-","-","-","-","-","G"
"B030","-","N","-","-","-","-","-","-","G"
"B031","-","A","-","-","-","-","-","-","G"
"B032","-","A","-","-","-","-","-","-","G"
"B033","-","N","-","-","-","-","-","-","G"
"B034","-","A","-","-","-","-","-","-","G"
"B035","-","A","-","-","-","-","-","-","G"
"B036","-","A","-","-","-","-","-","-","G"
"B037","-","N","-","-","-","-","-","-","G"
"B038","-","A","-","-","-","-","-","-","G"
"B039","-","A","-","-","-","-","-","-","G"
"B040","-","A","-","-","-","-","-","-","T"
"B043","-","A","-","-","-","-","-","-","G"
"B044","-","N","-","-","-","-","-","-","G"
"B045","-","A","-","-","C","-","-","-","G"
"B046","-","A","-","-","C","-","-","-","G"
"B047","-","A","-","-","C","-","-","-","G"
"B048","-","N","-","-","C","-","-","-","G"
"B049","-","N","-","-","C","-","-","-","G"
"B051","-","N","-","-","C","-","-","-","G"
"B052","-","N","-","-","C","-","-","-","G"
"B053","-","N","-","-","C","-","-","-","G"
"B054","-","N","-","-","C","-","-","-","G"
"B055","-","A","-","-","C","-","-","-","G"
"B056","-","N","-","-","-","-","-","-","G"
"B057","-","N","-","-","-","-","-","-","G"
"B058","-","N","-","-","-","-","-","-","G"
"B059","-","N","-","-","-","-","-","-","T"
"B060","-","N","-","-","-","-","-","-","G"
"B061","-","N","-","-","C","-","-","-","G"
"B062","-","N","-","-","C","-","-","-","G"
"B063","-","N","-","-","C","-","-","-","G"
"B064","-","N","-","-","C","-","-","-","T"
"B065","-","N","-","-","C","-","-","-","G"
"B066","-","N","-","-","C","-","-","-","G"
"B067","-","N","-","-","C","-","-","-","G"
"B068","-","N","-","-","C","-","-","-","G"
"B069","-","N","-","-","C","-","-","-","G"
"B070","-","N","-","-","C","-","-","-","G"
"B071","-","N","-","-","C","-","-","-","G"
"B072","-","N","-","-","C","-","-","-","G"
"B073","-","N","-","-","C","-","-","-","G"
"B074","-","N","-","-","C","-","-","-","T"
"B075","-","N","-","-","-","-","-","-","G"
"B076","-","N","-","-","-","-","-","-","G"
"B077","-","N","-","-","-","-","-","-","G"
"B079","-","N","-","-","-","-","-","-","G"
"B081","-","N","-","-","-","-","-","-","G"
"B082","-","A","-","-","-","-","-","-","G"
"B083","-","N","-","-","-","-","-","-","N"
"B084","-","A","-","-","-","-","-","-","G"
"B085","-","N","-","-","-","-","-","-","G"
"B086","-","N","-","-","-","-","-","-","G"
"B087","-","N","-","-","-","-","-","-","G"
"B088","-","N","-","-","-","-","-","-","G"
"B089","-","N","-","-","-","-","-","-","G"
"B090","-","N","-","-","-","-","-","-","G"
"B091","-","N","-","-","-","-","-","-","N"
"B092","-","N","-","-","-","-","-","-","T"
"B093","-","N","-","-","-","-","-","-","G"
"B094","-","N","-","-","-","-","-","-","G/T"
"B095","-","N","-","-","-","-","-","-","G"
"B096","-","N","-","-","-","-","-","-","G"
"B097","-","N","-","-","-","-","-","-","G"
"B100","-","N","-","-","-","-","-","-","G"
"B101","-","N","-","-","-","-","-","-","G"
"B102","-","A","-","-","-","-","-","-","G"
"B103","-","N","-","-","-","-","-","-","G"
"B104","-","N","-","-","-","-","-","-","G"
"B105","-","N","-","-","-","-","-","-","G"
"B106","-","A","-","-","-","-","-","-","G"
"B107","-","N","-","-","-","-","-","-","G"
"B108","-","A","-","-","-","-","-","-","G"
"B109","-","A","-","-","-","-","-","-","G"
"B110","-","A","-","-","-","-","-","-","G"
"B111","-","A","-","-","-","-","-","-","G"
"B112","-","A","-","-","-","-","-","-","N"
"B113","-","A","-","-","-","-","-","-","G"
"B114","-","A","-","-","-","-","-","-","G/T"
"B115","-","A","-","-","-","-","-","-","G"
"B116","-","A","-","-","-","-","-","-","G"
"B117","-","A","-","-","-","-","-","-","G"
"B118","-","A","-","-","-","-","-","-","G"
"B119","-","A","-","-","-","-","-","-","T"
"B120","-","A","-","-","-","-","-","-","G"
"B121","-","A","-","-","-","-","-","-","N"
"B122","-","A","-","-","-","-","-","-","G"
"B123","-","A","-","-","-","-","-","-","G"
"B124","-","A","-","-","-","-","-","-","G"
"B125","-","A","-","-","-","-","-","-","T"
"B126","-","A","-","-","-","-","-","-","N"
"B127","-","A","-","-","-","-","-","-","T"
"B128","-","A","-","-","-","-","-","-","G"
"B129","-","A","-","-","-","-","-","-","G"
"B130","-","A","-","-","-","-","-","-","T"
"B131","-","A","-","-","-","-","-","-","G"
"B132","-","A","-","-","-","-","-","-","G"
"B133","-","A","-","-","-","-","-","-","T"
"B134","-","A","-","-","-","-","-","-","G"
"B135","-","A","-","-","-","-","-","-","N"
"B136","-","A","-","-","-","-","-","-","G"
"B137","-","N","-","-","-","-","-","-","G"
"B138","-","A","-","-","-","-","-","-","G"
"B139","-","A","-","-","-","-","-","-","T"
"B140","-","A","-","-","-","-","-","-","G"
"B141","-","A","-","-","-","-","-","-","G"
"B142","-","A","-","-","-","-","-","-","G"
"B143","-","A","-","-","-","-","-","-","G"
"B144","-","N","-","-","-","-","-","-","G"
"B145","-","A","-","-","-","-","-","-","G"
"B146","-","A","-","-","-","-","-","-","G"
"B147","-","N","-","-","-","-","-","-","T"
"B148","-","A","-","-","-","-","-","-","G"
"B149","-","A","-","-","-","-","-","-","G"
"B150","-","A","-","-","-","-","-","-","G"
"B151","-","A","-","-","-","-","-","-","G"
"B152","-","A","-","-","-","-","-","-","G"
"B153","-","N","-","-","-","-","-","-","G/T"
"B154","-","N","-","-","-","-","-","-","G"
"B155","-","A","-","-","-","-","-","-","G"
"B156","-","A","-","-","-","-","-","-","G"
"B157","-","A","-","-","-","-","-","-","G/T"
"B158","-","A","-","-","-","-","-","-","G"
"B159","-","A","-","-","-","-","-","-","T"
"B160","-","A","-","-","-","-","-","-","G"
"B161","-","A","-","-","-","-","-","-","G"
"B162","-","A","-","-","-","-","-","-","G"
"B163","-","A","-","-","-","-","-","-","G"
"B164","-","A","-","-","-","-","-","-","G"
"B165","-","A","-","-","-","-","-","-","G"
"B166","-","A","-","-","-","-","-","-","N"
"B167","-","A","-","-","-","-","-","-","G"
"B168","-","A","-","-","-","-","-","-","G"
"B169","-","A","-","-","-","-","-","-","G"
"B170","-","A","-","-","-","-","-","-","G"
"B171","-","N","-","-","-","-","-","-","G"
"B173","-","A","-","-","-","-","-","-","G"
"B176","-","A","-","-","-","-","-","-","G"
"B179","-","A","-","-","-","-","-","-","G"
"B180","-","A","-","-","-","-","-","-","G"
"B181","-","A","-","-","-","-","-","-","N"
"B182","-","A","-","-","-","-","-","-","G"
"B183","-","N","-","-","-","-","-","-","G"
"B184","-","N","-","-","-","-","-","-","G"
"B185","-","N","-","-","-","-","-","-","G"
"B187","-","N","-","-","-","-","-","-","G"
"B188","-","A","-","-","-","-","-","-","G"
"B189","-","N","-","-","-","-","-","-","G"
"B190","-","N","-","-","-","-","-","-","G"
"B191","-","N","-","-","-","-","-","-","G"
"B192","-","N","-","-","-","-","-","-","G"
"B193","-","N","-","-","-","-","-","-","G"
"B194","-","N","-","-","-","-","-","-","G"
"B195","-","N","-","-","-","-","-","-","G"
"B196","-","N","-","-","-","-","-","-","G"
"B197","-","A","-","-","-","-","-","-","G"
"B198","-","N","-","-","-","-","-","-","G"
"B199","-","N","-","-","-","-","-","-","G"
"B200","-","N","-","-","-","-","-","-","G"
"B201","-","N","-","-","-","-","-","-","G"
"B202","-","N","-","-","-","-","-","-","G"
"B203","-","N","-","-","-","-","-","-","N"
"B204","-","N","-","-","-","-","-","-","G"
"B205","-","N","-","-","-","-","-","-","G"
"B207","-","N","-","-","-","-","-","-","G"
"B208","-","A","-","-","-","-","-","-","G"
"B210","-","N","-","-","-","-","-","-","G"
"B212","-","N","-","-","-","-","-","-","T"
"B213","-","N","-","-","-","-","-","-","T"
"B214","-","A","-","-","-","-","-","-","G"
"B215","-","N","-","-","-","-","-","-","G"
"B216","-","A","-","-","-","-","-","-","G"
"B217","-","N","-","-","-","-","-","-","G"
"B218","-","N","-","-","-","-","-","-","G"
"B219","-","N","-","-","-","-","-","-","G"
"B221","-","N","-","-","-","-","-","-","G"
"B222","-","N","-","-","-","-","-","-","G"
"B223","-","N","-","-","-","-","-","-","G"
"B224","-","A","-","-","-","-","-","-","G"
"B225","-","N","-","-","-","-","-","-","G"
"B226","-","N","-","-","-","-","-","-","G"
"B227","-","N","-","-","-","-","-","-","G"
"B228","-","N","-","-","-","-","-","-","G"
"B229","-","N","-","-","-","-","-","-","G"
"B230","-","N","-","-","-","-","-","-","G"
"B231","-","N","-","-","-","-","-","-","G"
"B232","-","N","-","-","-","-","-","-","G"
"B233","-","A","-","-","-","-","-","-","G"
"B234","-","N","-","-","-","-","-","-","T"
"B235","-","N","-","-","-","-","-","-","G"
"B236","-","N","-","-","-","-","-","-","G"
"B238","-","N","-","-","-","-","-","-","G"
"B239","-","N","-","-","-","-","-","-","T"
"B240","-","N","-","-","-","-","-","-","G"
"B241","-","N","-","-","-","-","-","-","G"
"B242","-","N","-","-","-","-","-","-","G"
"B243","-","N","-","-","-","-","-","-","G"
"B244","-","N","-","-","-","-","-","-","N"
"B245","-","N","-","-","-","-","-","-","G"
"B246","-","N","-","-","-","-","-","-","G"
"B247","-","N","-","-","-","-","-","-","G"
"B248","-","N","-","-","-","-","-","-","G"
"B249","-","N","-","-","-","-","-","-","G"
"B250","-","N","-","-","-","-","-","-","G"
"B252","-","N","-","-","-","-","-","-","G"
"B253","-","N","-","-","-","-","-","-","G"
"B254","-","N","-","-","-","-","-","-","G"
"B255","-","N","-","-","-","-","-","-","G"
"B258","-","N","-","-","-","-","-","-","G"
"B259","-","N","-","-","-","-","-","-","T"
"B260","-","N","-","-","-","-","-","-","G"
"B261","-","N","-","-","-","-","-","-","G"
"B263","-","N","-","-","-","-","-","-","G"
"B264","-","N","-","-","-","-","-","-","G"
"B265","-","N","-","-","-","-","-","-","G"
"B266","-","N","-","-","-","-","-","-","G"
"B267","-","N","-","-","-","-","-","-","G"
"B268","-","N","-","-","-","-","-","-","G"
"B269","-","N","-","-","-","-","-","-","G"
"CX2","-","N","-","-","-","-","-","-","G"
"CX3","-","A","-","-","-","-","-","-","G"
"CX4","-","A","-","-","-","-","-","-","G"
"CX5","-","N","-","-","-","-","-","-","G"
"CX6","-","A","-","-","-","-","-","-","G"
"CX8","-","N","-","-","-","-","-","-","G"
"CX9","-","N","-","-","-","-","-","-","T"
"CX10","-","A","-","-","-","-","-","-","G"
"CX11","-","A","-","-","-","-","-","-","G"
"CX12","-","N","-","-","-","-","-","-","G"
"CX13","-","N","-","-","-","-","-","-","G"
