"","20104521","20104542","20109851","20110159"
"B001","N","T","-","G"
"B002","A","T","-","N"
"B003","A","T","-","G"
"B004","A","T","-","G"
"B005","A","T","-","G"
"B006","C","C","-","T"
"B007","C","C","-","T"
"B008","A","T","-","G"
"B009","C","C","-","T"
"B010","C","C","-","T"
"B011","C","C","-","T"
"B012","C","C","-","T"
"B013","C","C","-","T"
"B014","A","T","-","N"
"B015","C","C","-","T"
"B016","A","T","-","G"
"B017","A","T","-","G"
"B018","A","C","-","T"
"B019","C","C/T","-","T"
"B020","C","C","-","T"
"B021","C","C","-","T"
"B023","A/C","C/T","-","N"
"B024","C","C","-","T"
"B025","A","C/T","-","T"
"B026","C","C","-","T"
"B027","C","C","-","T"
"B028","C","C","-","T"
"B029","C","C","-","G/T"
"B030","C","C","-","T"
"B031","C","C","-","T"
"B032","C","C","-","T"
"B033","C","C","-","T"
"B034","A","T","-","G"
"B035","C","C","-","T"
"B036","A","T","-","G"
"B037","A","C","-","T"
"B038","A","T","-","G"
"B039","A/C","C/T","-","G/T"
"B040","C","C","-","T"
"B043","A","C","-","T"
"B044","C","C","-","G/T"
"B045","A","T","-","G"
"B046","A","T","-","G"
"B047","A/C","C/T","-","G/T"
"B048","C","C","-","T"
"B049","C","C","-","T"
"B051","C","C","-","T"
"B052","C","C","-","T"
"B053","A","C","-","T"
"B054","A","C","-","T"
"B055","N","C","-","T"
"B056","A","T","-","G"
"B057","N","N","-","G"
"B058","C","C","-","T"
"B059","C","C","-","T"
"B060","C","C","-","T"
"B061","C","C","-","T"
"B062","C","C","-","T"
"B063","C","C","-","T"
"B064","C","C","-","T"
"B065","C","C","-","T"
"B066","A","T","-","G"
"B067","C","C","-","T"
"B068","A","T","-","G"
"B069","A","T","-","G/T"
"B070","A","T","-","G"
"B071","A","T","-","N"
"B072","C","C/T","-","T"
"B073","C","C","-","T"
"B074","C","C","-","T"
"B075","C","C","-","T"
"B076","C","C","-","T"
"B077","A","T","-","G"
"B079","C","C","-","T"
"B081","C","C","-","T"
"B082","C","C","-","T"
"B083","C","C","-","T"
"B084","C","C","-","T"
"B085","C","C","-","T"
"B086","A","T","-","G"
"B087","C","C","-","T"
"B088","C","C","-","T"
"B089","C","C","-","T"
"B090","C","C","-","T"
"B091","C","C","-","T"
"B092","C","C","-","T"
"B093","C","C","-","T"
"B094","C","C","-","T"
"B095","C","C","-","T"
"B096","C","C","-","T"
"B097","C","C","-","T"
"B100","A","T","-","G"
"B101","N","N","-","N"
"B102","A","T","-","G"
"B103","A","T","-","G"
"B104","C","C","-","T"
"B105","C","C","-","T"
"B106","C","C","-","T"
"B107","C","C","-","T"
"B108","C","C","-","T"
"B109","A","T","-","G"
"B110","A","T","-","G"
"B111","A","T","-","G"
"B112","C","C","-","T"
"B113","C","C","-","T"
"B114","C","C","-","T"
"B115","A/C","C","-","T"
"B116","C","C","-","T"
"B117","A","T","-","G"
"B118","C","C","-","T"
"B119","C","C","-","T"
"B120","C","C","-","T"
"B121","C","C","-","T"
"B122","A","T","-","G"
"B123","C","C","-","T"
"B124","A","T","-","G"
"B125","C","C","-","T"
"B126","C","C","-","T"
"B127","C","C","-","T"
"B128","C","C","-","T"
"B129","C","C","-","T"
"B130","C","C","-","T"
"B131","C","C","-","T"
"B132","C","C","-","T"
"B133","C","C","-","T"
"B134","A","T","-","G"
"B135","C","C","-","T"
"B136","A","T","-","G"
"B137","C","C","-","T"
"B138","C","C","-","T"
"B139","C","C","-","T"
"B140","C","C","-","T"
"B141","C","C","-","T"
"B142","C","C","-","T"
"B143","C","C","-","T"
"B144","A","C","-","T"
"B145","C","C","-","G/T"
"B146","C","C","-","T"
"B147","C","C","-","T"
"B148","A","T","-","G"
"B149","C","C","-","T"
"B150","C","C","-","T"
"B151","C","C","-","T"
"B152","A/C","C/T","-","G/T"
"B153","C","C","-","T"
"B154","A","N","-","G"
"B155","C","C","-","T"
"B156","C","C","-","T"
"B157","C","C","-","T"
"B158","A/C","C/T","-","G/T"
"B159","C","C","-","T"
"B160","A","T","-","G"
"B161","A","T","-","G"
"B162","A","T","-","G"
"B163","C","C","-","T"
"B164","C","C","-","T"
"B165","C","C","-","T"
"B166","A","T","-","G"
"B167","A","T","-","G"
"B168","A","T","-","G"
"B169","A","T","-","G"
"B170","A","T","-","G"
"B171","A","T","-","G"
"B173","C","C","-","T"
"B176","C","C","-","T"
"B179","A","T","-","G"
"B180","C","C","-","T"
"B181","C","C","-","T"
"B182","A","T","-","G"
"B183","A","T","-","G"
"B184","C","C","-","T"
"B185","C","C","-","T"
"B187","C","C","-","T"
"B188","A","C","-","T"
"B189","A","C","-","T"
"B190","A","C","-","T"
"B191","A","C","-","T"
"B192","A","C","-","T"
"B193","C","C","-","T"
"B194","A/C","C/T","-","T"
"B195","C","C","-","T"
"B196","A","C","-","T"
"B197","C","C","-","T"
"B198","C","C","-","T"
"B199","A","T","-","G"
"B200","C","C","-","T"
"B201","C","C","-","T"
"B202","C","C","-","T"
"B203","A","C","-","T"
"B204","A","T","-","G"
"B205","A","T","-","G"
"B207","C","C","-","T"
"B208","C","C","-","T"
"B210","C","C","-","T"
"B212","A","T","-","G"
"B213","C","C","-","T"
"B214","C","C","-","T"
"B215","A","T","-","G"
"B216","C","C","-","T"
"B217","C","C","-","T"
"B218","A","T","-","G"
"B219","C","C","-","T"
"B221","C","C","-","T"
"B222","C","C","-","T"
"B223","A","T","-","G"
"B224","C","C","-","T"
"B225","A","T","-","G"
"B226","A","T","-","G"
"B227","A","C","-","T"
"B228","A","T","-","G"
"B229","C","C","-","T"
"B230","A","T","-","G"
"B231","C","C","-","T"
"B232","C","C","-","T"
"B233","C","C","-","T"
"B234","C","C","-","T"
"B235","A","T","-","G"
"B236","A","T","-","G"
"B238","C","C","-","T"
"B239","C","C","-","T"
"B240","A","T","-","G"
"B241","A","T","-","G"
"B242","C","C","-","T"
"B243","C","C","-","T"
"B244","C","C","-","T"
"B245","A","T","-","G"
"B246","C","C","-","T"
"B247","C","C","-","T"
"B248","C","C","-","T"
"B249","A/C","C","-","T"
"B250","A","T","-","G"
"B252","C","C","-","T"
"B253","C","C","-","T"
"B254","C","C","-","T"
"B255","C","C","-","T"
"B258","A","T","-","G"
"B259","C","C","-","T"
"B260","C","C","-","T"
"B261","C","C","-","T"
"B263","A","T","-","G"
"B264","C","C","-","T"
"B265","C","C","-","T"
"B266","A","T","-","G"
"B267","C","C","-","T"
"B268","C","C","-","T"
"B269","A","T","-","G"
"CX2","C","C","-","T"
"CX3","C","C","-","T"
"CX4","C","C","-","G/T"
"CX5","A","T","-","G"
"CX6","C","C","-","T"
"CX8","C","C","-","T"
"CX9","C","C","-","T"
"CX10","C","C","-","T"
"CX11","A","C","-","T"
"CX12","C","C","-","T"
"CX13","C","C","-","T"
"CX14","A","T","-","G"
"CX15","A","C","-","T"
"CX16","A","T","-","G"
"CX17","C","C","-","T"
"CX18","C","C","-","T"
"CX19","C","C","-","T"
"CX20","C","C","-","T"
"CX21","C","C","-","T"
"CX22","C","C","-","T"
"CX23","C","C","-","T"
"CX24","C","C","-","T"
"CX25","C","C","-","T"
"CX26","C","C","-","T"
"CX27","C","C","-","T"
"CX28","C","C","-","T"
"CX29","C","C","-","T"
"CX30","C","C","-","T"
"CX31","C","C","-","T"
"CX32","C","C","-","T"
"CX33","C","C","-","T"
"CX34","C","C","-","T"
"CX35","C","C","-","T"
"CX37","C","C","-","T"
"CX42","C","C","-","T"
"CX43","C","C","-","T"
"CX44","C","C","-","T"
"CX45","C","C","-","T"
"CX46","C","C","-","T"
"CX47","A","T","-","G"
"CX48","C","C","-","T"
"CX49","A","T","-","G"
"CX50","C","C","-","T"
"CX51","C","C","-","G/T"
"CX52","C","C","-","T"
"CX53","C","C","-","T"
"CX54","C","C","-","T"
"CX55","C","C","-","T"
"CX56","A","T","-","G"
"CX57","C","C","-","T"
"CX58","A","T","-","G"
"CX59","A","T","-","G"
"CX60","C","C","-","T"
"CX61","C","C","-","T"
"CX63","A","T","-","G"
"CX64","C","C","-","T"
"CX65","A","T","-","G"
"CX66","A","T","-","G"
"CX67","A","T","-","G"
"CX68","C","C","-","T"
"CX69","A/C","C/T","-","T"
"CX70","C","C","-","T"
"CX71","C","C","-","T"
"CX72","A","T","-","G"
"CX73","C","C","-","T"
"CX74","A","T","-","G"
"CX75","C","C","-","T"
"CX76","C","C","-","T"
"CX77","A","C","-","G/T"
"CX78","A","T","-","G"
"CX79","A","C","-","T"
"CX80","C","C","-","T"
"CX82","C","C","-","T"
"CX83","C","C","-","T"
"CX84","C","C","-","G/T"
"CX85","C","C","-","T"
"CX86","C","C","-","T"
"CX87","C","C","-","T"
"CX88","C","C","-","T"
"CX89","A/C","C","-","T"
"CX90","C","C","-","T"
"CX91","C","C","-","T"
"CX92","C","C","-","T"
"CX93","C","C","-","T"
"CX94","C","C","-","T"
"CX96","C","C","-","T"
"CX97","C","C","-","T"
"CX98","A","T","-","G"
"CX99","C","C","-","T"
"CX100","A/C","C/T","-","T"
"CX101","C","C","-","T"
"CX102","C","C","-","T"
"CX103","C","T","-","T"
"CX104","A","T","-","G"
"CX106","A","C","-","T"
"CX107","C","C","-","T"
"CX108","A/C","C/T","-","G/T"
"CX109","A","T","-","G"
"CX110","A","T","-","G"
"CX111","A","C","-","T"
"CX112","A","T","-","G"
"CX113","A","C","-","T"
"CX114","C","C","-","T"
"CX115","C","C","-","T"
"CX116","A","T","-","G"
"CX117","C","C","-","T"
"CX118","C","C","-","T"
"CX119","C","C","-","T"
"CX120","C","C","-","T"
"CX121","C","C","-","T"
"CX122","C","C","-","T"
"CX123","C","C","-","T"
"CX124","C","C","-","T"
"CX125","C","C","-","T"
"CX126","C","C","-","T"
"CX128","C","C","-","T"
"CX129","A","C","-","T"
"CX130","C","C/T","-","T"
"CX131","C","C","-","T"
"CX132","A","C","-","T"
"CX133","C","C","-","T"
"CX134","C","C","-","T"
"CX138","C","C","-","T"
"CX139","A","T","-","G"
"CX140","A","T","-","G"
"CX141","C","C","-","T"
"CX142","A","C","-","T"
"CX143","A","T","-","G"
"CX144","C","C","-","T"
"CX145","C","C","-","T"
"CX146","C","C","-","T"
"CX147","C","C","-","T"
"CX148","C","C","-","T"
"CX149","A","T","-","G"
"CX150","C","C","-","T"
"CX151","A","C","-","T"
"CX152","C","C","-","T"
"CX153","A/C","C","-","T"
"CX154","C","C","-","T"
"CX155","C","C","-","T"
"CX156","C","C","-","T"
"CX157","C","C","-","T"
"CX158","C","C","-","T"
"CX160","C","C","-","T"
"CX161","C","C","-","T"
"CX162","C","C","-","T"
"CX165","A","T","-","G"
"CX182","C","C","-","T"
"CX205","A","C","-","T"
"CX206","C","C","-","T"
"CX207","C","C","-","T"
"CX210","C","C","-","T"
"CX211","A","T","-","G"
"CX212","A","T","-","G"
"CX213","A","T","-","G"
"CX214","A","C","-","T"
"CX218","C","C","-","T"
"CX219","C","C","-","T"
"CX220","A","C","-","T"
"CX221","C","C","-","T"
"CX225","C","C","-","T"
"CX226","C","C","-","T"
"CX227","N","C/T","-","G/T"
"CX228","C","C","-","T"
"CX230","C","C","-","T"
"CX231","C","C","-","T"
"CX232","C","C","-","T"
"CX233","C","C","-","T"
"CX234","C","C","-","T"
"CX235","C","C","-","T"
"CX236","C","C","-","T"
"CX237","A","T","-","G"
"CX238","A","T","-","N"
"CX240","C","C","-","T"
"CX241","A","C","-","T"
"CX242","A","C","-","T"
"CX243","A","C","-","T"
"CX247","C","C","-","T"
"CX248","A","C","-","T"
"CX249","C","C","-","T"
"CX250","C","C","-","T"
"CX251","A","T","-","G"
"CX262","A","C","-","T"
"CX263","C","C","-","T"
"CX265","C","C","-","T"
"CX266","A","C","-","T"
"CX267","C","C","-","T"
"CX268","C","C","-","T"
"CX269","A","C","-","T"
"CX270","C","C","-","T"
"CX273","C","C","-","T"
"CX274","C","C","-","T"
"CX275","C","C","-","T"
"CX276","C","C","-","T"
"CX277","C","C","-","T"
"CX278","C","C","-","G/T"
"CX280","A/C","C","-","T"
"CX281","C","C","-","T"
"CX282","A/C","C/T","-","N"
"CX284","A/C","C/T","-","N"
"CX285","A","C","-","T"
"CX286","C","C","-","T"
"CX287","A","T","-","G"
"CX288","C","C","-","T"
"CX290","C","C","-","T"
"CX291","C","C","-","T"
"CX296","C","C","-","T"
"CX303","C","C","-","T"
"CX304","C","C","-","T"
"CX305","C","C","-","T"
"CX306","A","T","-","G"
"CX307","A","T","-","G"
"CX313","C","C","-","T"
"CX314","C","C","-","T"
"CX315","A","T","-","G"
"CX316","C","C","-","T"
"CX317","A","T","-","G"
"CX318","C","C","-","T"
"CX319","C","C","-","T"
"CX328","C","C","-","T"
"CX329","A","T","-","G"
"CX330","A","T","-","G"
"CX340","C","C","-","T"
"CX341","C","C","-","T"
"CX342","C","C","-","T"
"CX343","C","C","-","T"
"CX344","A","T","-","G"
"CX345","A","T","-","G"
"CX346","C","C","-","T"
"CX347","C","C","-","T"
"CX348","C","C","-","T"
"CX349","C","C","-","T"
"CX350","A","T","-","G"
"CX351","C","C","-","T"
"CX352","A","C","-","T"
"CX353","C","C","-","T"
"CX354","A","T","-","G"
"CX355","A","C","-","T"
"CX356","A","T","-","G"
"CX357","A","C","-","T"
"CX358","C","C","-","T"
"CX359","A","C","-","T"
"CX360","C","C","-","T"
"CX361","C","C","-","T"
"CX362","C","C","-","T"
"CX363","C","C","-","T"
"CX364","C","C","-","T"
"CX365","N","N","-","N"
"CX366","C","C","-","T"
"CX367","A/C","C","-","T"
"CX368","C","C","-","T"
"CX369","C","C","-","T"
"CX370","C","C","-","T"
"CX371","A","C","-","T"
"CX372","A","C","-","T"
"CX373","A","C","-","T"
"CX374","A","C","-","T"
"CX375","C","C","-","T"
"CX376","C","C","-","T"
"CX377","C","C","-","T"
"CX378","C","C","-","T"
"CX379","C","C","-","T"
"CX380","A","T","-","G"
"CX381","C","C","-","T"
"CX382","C","C","-","T"
"CX383","A","T","-","G"
"CX384","A","T","-","G"
"CX385","C","C","-","T"
"CX386","C","C","-","T"
"CX387","C","C","-","T"
"CX388","C","C","-","T"
"CX389","C","C","-","T"
"CX390","C","C","-","T"
"CX391","A","T","-","G"
"CX392","C","C","-","T"
"CX393","C","C","-","T"
"CX394","C","C","-","T"
"CX395","A","C","-","T"
"CX396","A","T","-","G"
"CX397","A","T","-","G"
"CX399","C","C","-","T"
"CX400","N","C/T","-","T"
"CX401","A/C","C/T","-","T"
"CX402","A","T","-","T"
"CX403","C","C","-","T"
"CX408","C","C","-","T"
"CX409","C","C","-","T"
"CX410","C","C","-","T"
"CX411","C","C","-","T"
"CX413","C","C","-","T"
"CX414","C","C","-","T"
"CX416","C","C","-","T"
"CX417","C","C","-","T"
"CX418","C","C","-","T"
"CX419","C","C","-","T"
"CX420","C","C","-","T"
"CX421","C","C","-","T"
"CX422","C","C","-","T"
"CX423","C","C","-","T"
"CX424","C","C","-","T"
"CX425","C","C","-","T"
"CX426","C","C","-","T"
"CX427","A","T","-","G"
"CX428","A","T","-","G"
"CX429","A","T","-","G"
"CX431","C","C","-","T"
"CX534","A","T","-","G"
"CX542","C","C","-","T"
"CX548","C","C","-","T"
"CX561","C","C","-","T"
"CX578","C","C","-","T"
"CX579","C","C","-","T"
"IRIS.313.7620","C","C","-","T"
"IRIS.313.7635","C","C","-","T"
"IRIS.313.7636","C","C","-","T"
"IRIS.313.7638","C","C","-","T"
"IRIS.313.7641","C","C","-","T"
"IRIS.313.7646","A/C","C","-","T"
"IRIS.313.7650","C","C","-","T"
"IRIS.313.7651","C","C","-","T"
"IRIS.313.7654","C","C","-","T"
"IRIS.313.7664","A","C","-","T"
"IRIS.313.7665","C","C","-","T"
"IRIS.313.7668","C","C","-","T"
"IRIS.313.7681","C","C","-","T"
"IRIS.313.7684","C","C","-","T"
"IRIS.313.7685","C","C","-","T"
"IRIS.313.7688","C","C","-","T"
"IRIS.313.7689","C","C","-","T"
"IRIS.313.7690","C","C","-","T"
"IRIS.313.7691","C","C","-","T"
"IRIS.313.7696","C","C","-","T"
"IRIS.313.7698","C","C","-","T"
"IRIS.313.7699","C","C","-","T"
"IRIS.313.7719","C","C","-","T"
"IRIS.313.7720","C","C","-","T"
"IRIS.313.7722","C","C","-","T"
"IRIS.313.7725","C","C","-","T"
"IRIS.313.7728","C","C","-","T"
"IRIS.313.7736","C","C","-","T"
"IRIS.313.7758","C","C","-","T"
"IRIS.313.7766","C","C","-","T"
"IRIS.313.7769","C","C","-","T"
"IRIS.313.7770","C","C","-","T"
"IRIS.313.7773","C","C","-","T"
"IRIS.313.7778","A","C","-","T"
"IRIS.313.7780","C","C","-","T"
"IRIS.313.7792","C","C","-","T"
"IRIS.313.7793","C","C","-","T"
"IRIS.313.7795","C","C","-","T"
"IRIS.313.7797","C","C","-","T"
"IRIS.313.7799","C","C","-","T"
"IRIS.313.7807","C","C","-","T"
"IRIS.313.7808","C","C","-","T"
"IRIS.313.7809","C","C","-","T"
"IRIS.313.7815","C","C","-","T"
"IRIS.313.7816","C","C","-","T"
"IRIS.313.7819","C","C","-","T"
"IRIS.313.7820","C","C","-","T"
"IRIS.313.7824","C","C","-","T"
"IRIS.313.7826","C","C","-","T"
"IRIS.313.7832","C","C","-","T"
"IRIS.313.7838","A","C","-","T"
"IRIS.313.7850","A","T","-","G"
"IRIS.313.7856","A","T","-","G"
"IRIS.313.7859","A","T","-","G"
"IRIS.313.7863","A","C","-","T"
"IRIS.313.7866","A","C","-","T"
"IRIS.313.7868","A","C","-","T"
"IRIS.313.7870","A","T","-","G"
"IRIS.313.7876","A","C","-","T"
"IRIS.313.7883","A","C","-","T"
"IRIS.313.7885","A","C","-","T"
"IRIS.313.7902","A","C","-","T"
"IRIS.313.7907","A","C","-","T"
"IRIS.313.7909","A","C","-","T"
"IRIS.313.7911","C","C","-","T"
"IRIS.313.7912","A","C","-","T"
"IRIS.313.7914","A","C","-","T"
"IRIS.313.7922","A","C","-","T"
"IRIS.313.7924","C","C","-","T"
"IRIS.313.7933","A","T","-","G"
"IRIS.313.7959","A","C","-","T"
"IRIS.313.7992","A","C","-","T"
"IRIS.313.7993","A","C","-","T"
"IRIS.313.7994","A","C","-","T"
"IRIS.313.8003","A","C","-","T"
"IRIS.313.8010","A","C","-","T"
"IRIS.313.8011","A","T","-","G"
"IRIS.313.8023","A","T","-","G"
"IRIS.313.8024","A","C","-","T"
"IRIS.313.8025","A","T","-","G"
"IRIS.313.8026","N","T","-","N"
"IRIS.313.8027","A","C/T","-","G/T"
"IRIS.313.8029","A","C","-","T"
"IRIS.313.8031","A","T","-","G"
"IRIS.313.8032","A","C/T","-","G/T"
"IRIS.313.8033","A","T","-","G"
"IRIS.313.8037","A","C","-","T"
"IRIS.313.8039","A","C","-","T"
"IRIS.313.8041","A","C","-","T"
"IRIS.313.8044","A","C","-","T"
"IRIS.313.8046","A","C","-","T"
"IRIS.313.8048","A","T","-","G"
"IRIS.313.8049","A","C","-","T"
"IRIS.313.8050","A","C","-","T"
"IRIS.313.8052","A","C","-","T"
"IRIS.313.8053","A","C","-","T"
"IRIS.313.8057","C","C","-","T"
"IRIS.313.8058","A","C","-","T"
"IRIS.313.8060","A","N","-","T"
"IRIS.313.8061","A","C","-","T"
"IRIS.313.8062","A","C","-","T"
"IRIS.313.8063","A","C","-","T"
"IRIS.313.8064","A","C","-","T"
"IRIS.313.8065","A","T","-","G"
"IRIS.313.8066","A","T","-","G"
"IRIS.313.8067","A","C","-","T"
"IRIS.313.8068","C","C","-","T"
"IRIS.313.8069","C","C","-","T"
"IRIS.313.8072","A","C","-","T"
"IRIS.313.8073","A","T","-","G"
"IRIS.313.8074","A","C","-","T"
"IRIS.313.8075","A","T","-","G"
"IRIS.313.8076","A","C","-","T"
"IRIS.313.8084","A","T","-","G"
"IRIS.313.8085","A","T","-","G"
"IRIS.313.8087","A","T","-","G"
"IRIS.313.8090","A","T","-","G"
"IRIS.313.8095","A","T","-","G"
"IRIS.313.8096","A","T","-","G"
"IRIS.313.8097","A","T","-","G"
"IRIS.313.8099","A","C","-","T"
"IRIS.313.8102","A","C","-","T"
"IRIS.313.8105","A","T","-","G"
"IRIS.313.8109","A","T","-","G"
"IRIS.313.8111","A","N","-","G"
"IRIS.313.8112","A","T","-","G"
"IRIS.313.8113","A","T","-","G"
"IRIS.313.8114","A","C","-","T"
"IRIS.313.8115","A","C","-","T"
"IRIS.313.8116","A","C","-","T"
"IRIS.313.8118","A","C","-","T"
"IRIS.313.8119","A","T","-","G"
"IRIS.313.8121","A","C","-","T"
"IRIS.313.8123","A","T","-","G"
"IRIS.313.8124","A","T","-","G"
"IRIS.313.8125","A","T","-","G"
"IRIS.313.8126","A","T","-","G"
"IRIS.313.8127","A","C/T","-","G/T"
"IRIS.313.8128","A","T","-","G"
"IRIS.313.8129","A","T","-","G"
"IRIS.313.8132","A","T","-","G"
"IRIS.313.8134","A","T","-","G"
"IRIS.313.8135","A","T","-","G"
"IRIS.313.8136","A","C","-","T"
"IRIS.313.8137","A","C","-","T"
"IRIS.313.8138","A","C","-","T"
"IRIS.313.8139","A","T","-","G"
"IRIS.313.8140","A","T","-","G"
"IRIS.313.8141","A","T","-","G"
"IRIS.313.8142","A","T","-","G"
"IRIS.313.8143","A","C","-","T"
"IRIS.313.8145","A","C","-","T"
"IRIS.313.8147","A","T","-","G"
"IRIS.313.8148","A","T","-","G"
"IRIS.313.8149","A","T","-","G"
"IRIS.313.8151","A","T","-","G"
"IRIS.313.8154","A","T","-","G"
"IRIS.313.8155","A","T","-","G"
"IRIS.313.8158","A","T","-","G"
"IRIS.313.8159","A","T","-","G"
"IRIS.313.8160","A","T","-","G"
