"","30174047","30174090","30174109","30174259","30176430"
"B001","-","C","G","N","G"
"B002","-","C","G","N","N"
"B003","-","C","G","C/T","G/C"
"B004","-","C","G","C","G"
"B005","-","C","G","C","G"
"B006","-","-","A","T","C"
"B007","-","-","A","T","C"
"B008","-","C","G","C","G"
"B009","-","-","A","T","C"
"B010","-","-","A","T","C"
"B011","-","-","A","T","C"
"B012","-","-","A","T","C"
"B013","-","C","A","T","C"
"B014","-","C","G","N","G"
"B015","-","-","A","T","C"
"B016","-","C","G","C","G"
"B017","-","C","G","N","G"
"B018","-","-","G","T","C"
"B019","-","-","A","T","C"
"B020","-","-","A","T","C"
"B021","-","C","A","T","C"
"B023","-","C","N","C/T","G"
"B024","-","-","A","T","C"
"B025","-","C","G","T","C"
"B026","-","-","A","T","C"
"B027","-","-","A/G","C/T","C"
"B028","-","-","A","T","C"
"B029","-","C","A","N","C"
"B030","-","C","N","T","C"
"B031","-","-","G","T","C"
"B032","-","-","A","T","G/C"
"B033","-","-","A","T","C"
"B034","-","C","G","C","G"
"B035","-","C","A","T","C"
"B036","-","-","G","T","C"
"B037","-","C","G","T","C"
"B038","-","C","G","C","G"
"B039","-","-","A","C/T","G/C"
"B040","-","-","A","T","C"
"B043","-","C","G","T","C"
"B044","-","C","A/G","T","C"
"B045","-","C","G","C","G"
"B046","-","C","G","C","G"
"B047","-","C","N","C/T","G/C"
"B048","-","C","N","T","G/C"
"B049","-","C","G","T","G"
"B051","-","C","A","T","C"
"B052","-","-","A","T","C"
"B053","-","C","N","C","G"
"B054","-","C","G","C","N"
"B055","-","C","G","C","G"
"B056","-","C","G","C","G"
"B057","-","C","G","C","G"
"B058","-","-","A","T","C"
"B059","-","-","A","T","C"
"B060","-","C","N","T","C"
"B061","-","-","A","T","C"
"B062","-","C","A","T","C"
"B063","-","C","A","T","N"
"B064","-","-","A","T","C"
"B065","-","C","A","T","C"
"B066","-","C","G","C","G"
"B067","-","-","A","T","C"
"B068","-","C","G","C","G"
"B069","-","C","G","T","C"
"B070","-","-","G","T","C"
"B071","-","C","G","N","G"
"B072","-","C","A","T","C"
"B073","-","-","A","T","C"
"B074","-","-","A","T","C"
"B075","-","C","A","T","N"
"B076","-","-","A","T","C"
"B077","-","C","G","C","G"
"B079","-","C","A","T","C"
"B081","-","C","A","T","C"
"B082","-","C","A","T","C"
"B083","-","-","A","T","C"
"B084","-","-","A","T","C"
"B085","-","-","A","T","C"
"B086","-","-","A","T","C"
"B087","-","C","N","T","N"
"B088","-","C","A","T","C"
"B089","-","C","A","T","C"
"B090","-","-","A","T","C"
"B091","-","-","A","T","C"
"B092","-","-","A","T","C"
"B093","-","C","A","T","C"
"B094","-","-","A","T","C"
"B095","-","-","G","T","C"
"B096","-","C","A","T","C"
"B097","-","-","A","T","C"
"B100","-","C","G","C","G"
"B101","-","C","G","C/T","G"
"B102","-","C","G","C","G"
"B103","-","C","G","C","N"
"B104","-","-","A","T","C"
"B105","-","-","A","T","C"
"B106","-","C","A","T","C"
"B107","-","-","A","T","C"
"B108","-","-","A","T","C"
"B109","-","C","G","C","G"
"B110","-","C","G","C","G"
"B111","-","C","G","C","G"
"B112","-","C","A","T","C"
"B113","-","-","A","T","C"
"B114","-","-","A","T","C"
"B115","-","-","A","T","C"
"B116","-","-","A","T","C"
"B117","-","C","G","C","G"
"B118","-","C","A","T","C"
"B119","-","-","A","T","C"
"B120","-","C","A","T","C"
"B121","-","C","A","T","C"
"B122","-","C","G","C","G"
"B123","-","-","A","C/T","C"
"B124","-","C","G","C","G"
"B125","-","-","A","T","C"
"B126","-","-","A","T","N"
"B127","-","-","A","T","C"
"B128","-","-","A","T","C"
"B129","-","-","A","T","C"
"B130","-","C","A","T","C"
"B131","-","-","A","T","C"
"B132","-","C","A","T","C"
"B133","-","C","A","T","C"
"B134","-","C","G","T","C"
"B135","-","-","A","T","C"
"B136","-","C","G","C","G"
"B137","-","C","A","T","N"
"B138","-","C","G","T","C"
"B139","-","-","A","T","C"
"B140","-","-","A","T","G/C"
"B141","-","C","G","N","G"
"B142","-","-","A","T","N"
"B143","-","-","A","T","C"
"B144","-","C","N","T","C"
"B145","-","C","A","T","N"
"B146","-","C","A","T","N"
"B147","-","C","A","T","C"
"B148","-","C","G","C","G"
"B149","-","-","A","T","C"
"B150","-","C","A","T","C"
"B151","-","C","N","T","N"
"B152","-","C","G","C/T","G"
"B153","-","C","N","N","G/C"
"B154","-","C","N","C","G/C"
"B155","-","C","N","T","C"
"B156","-","C","A","T","C"
"B157","-","-","A","T","C"
"B158","-","-","A","T","C"
"B159","-","C","A","T","C"
"B160","-","C","G","C","G"
"B161","-","C","G","C","G"
"B162","-","C","G","C","G"
"B163","-","-","A","T","C"
"B164","-","-","A","T","C"
"B165","-","C","A","T","C"
"B166","-","C","N","C","G"
"B167","-","C","G","C","G"
"B168","-","C","G","C","G"
"B169","-","C","N","C","G"
"B170","-","C","G","C","G"
"B171","-","C","G","C","G"
"B173","-","C","A","T","N"
"B176","-","-","A","T","C"
"B179","-","C","G","C","G"
"B180","-","C","A","T","C"
"B181","-","C","N","N","N"
"B182","-","C","G","C","G"
"B183","-","C","G","C","G"
"B184","-","C","A","T","C"
"B185","-","C","N","T","N"
"B187","-","C","G","C","N"
"B188","-","-","G","T","C"
"B189","-","-","G","T","C"
"B190","-","-","G","T","C"
"B191","-","C","G","C","G"
"B192","-","-","G","T","C"
"B193","-","C","A","T","N"
"B194","-","C","A","T","N"
"B195","-","C","A","T","C"
"B196","-","-","A","T","C"
"B197","-","-","A","T","C"
"B198","-","-","A","T","C"
"B199","-","C","G","C","G"
"B200","-","C","A","T","C"
"B201","-","-","A","T","C"
"B202","-","C","A","T","N"
"B203","-","C","N","T","C"
"B204","-","C","G","C","G"
"B205","-","C","G","N","G"
"B207","-","C","N","T","C"
"B208","-","C","A/G","T","C"
"B210","-","-","A","T","C"
"B212","-","C","G","C","C"
"B213","-","C","N","T","C"
"B214","-","-","A","T","C"
"B215","-","C","G","C","G"
"B216","-","-","A","T","C"
"B217","-","-","A","T","C"
"B218","-","C","G","C","G"
"B219","-","C","A","T","C"
"B221","-","-","A","T","C"
"B222","-","C","A","T","C"
"B223","-","C","G","C","G"
"B224","-","-","A","T","C"
"B225","-","C","G","C","G"
"B226","-","C","G","C","G"
"B227","-","C","N","T","C"
"B228","-","C","G","C","G/C"
"B229","-","-","A","T","C"
"B230","-","C","G","C","G"
"B231","-","C","N","T","C"
"B232","-","-","A","T","C"
"B233","-","-","A","T","C"
"B234","-","-","A","T","C"
"B235","-","C","G","C","G"
"B236","-","-","G","T","C"
"B238","-","C","N","T","C"
"B239","-","-","A","T","C"
"B240","-","C","G","C","G"
"B241","-","-","G","C/T","C"
"B242","-","-","G","T","C"
"B243","-","-","A","T","C"
"B244","-","C","A","T","C"
"B245","-","C","G","C","G"
"B246","-","-","G","T","C"
"B247","-","-","A/G","T","C"
"B248","-","-","A","T","C"
"B249","-","C","A","T","C"
"B250","-","C","G","C","G"
"B252","-","C","G","C","G"
"B253","-","C","A","T","C"
"B254","-","-","A","T","C"
"B255","-","C","A","T","C"
"B258","-","C","G","C","N"
"B259","-","C","N","T","G/C"
"B260","-","C","A","T","N"
"B261","-","-","A","T","C"
"B263","-","C","G","C","G"
"B264","-","-","A","T","C"
"B265","-","-","A","T","C"
"B266","-","-","G","T","C"
"B267","-","C","N","T","C"
"B268","-","C","A","T","C"
"B269","-","C","G","C","G"
"CX2","-","C","N","T","C"
"CX3","-","-","A","T","C"
"CX4","-","-","A/G","C/T","G/C"
"CX5","-","C","N","T","C"
"CX6","-","-","A","T","C"
"CX8","-","C","A","T","C"
"CX9","-","C","N","T","C"
"CX10","-","-","A","T","C"
"CX11","-","C","N","C","N"
"CX12","-","C","A","T","C"
"CX13","-","-","A/G","C/T","G/C"
"CX14","-","C","G","C","G"
"CX15","-","C","A","T","C"
"CX16","-","C","G","C","G"
"CX17","-","C","A","T","C"
"CX18","-","C","A","N","C"
"CX19","-","C","A","T","C"
"CX20","-","C","A","T","C"
"CX21","-","C","N","T","C"
"CX22","-","-","A","T","N"
"CX23","-","-","A","T","C"
"CX24","-","C","A","T","C"
"CX25","-","C","A","T","C"
"CX26","-","C","A","T","C"
"CX27","-","C","A","T","C"
"CX28","-","C","A","T","N"
"CX29","-","C","G","C","G"
"CX30","-","C","A","T","C"
"CX31","-","-","A","T","C"
"CX32","-","C","G","T","C"
"CX33","-","C","A","T","C"
"CX34","-","C","A/G","T","G/C"
"CX35","-","C","N","T","C"
"CX37","-","C","A","N","C"
"CX42","-","C","A","T","C"
"CX43","-","C","A","T","C"
"CX44","-","C","A","N","C"
"CX45","-","-","A","T","C"
"CX46","-","C","A","T","C"
"CX47","-","C","G","C","G"
"CX48","-","-","A","T","C"
"CX49","-","C","G","T","C"
"CX50","-","C","A","T","N"
"CX51","-","C","A/G","T","C"
"CX52","-","-","A","T","C"
"CX53","-","-","A","T","C"
"CX54","-","-","G","T","C"
"CX55","-","-","A","T","N"
"CX56","-","C","G","C","G"
"CX57","-","C","G","C","G"
"CX58","-","C","G","C","G"
"CX59","-","-","A","T","C"
"CX60","-","C","N","T","C"
"CX61","-","C","A","T","C"
"CX63","-","-","A","T","C"
"CX64","-","C","A","T","C"
"CX65","-","C","G","T","C"
"CX66","-","C","G","T","C"
"CX67","-","C","G","T","C"
"CX68","-","C","A","T","C"
"CX69","-","-","A/G","T","N"
"CX70","-","C","A","T","C"
"CX71","-","C","A","N","C"
"CX72","-","-","G","T","C"
"CX73","-","C","A","T","C"
"CX74","-","C","G","C","G"
"CX75","-","C","A","T","C"
"CX76","-","C","A","N","C"
"CX77","-","C","G","T","C"
"CX78","-","C","G","T","G/C"
"CX79","-","C","A","T","C"
"CX80","-","-","A","T","C"
"CX82","-","-","A","T","C"
"CX83","-","C","N","T","C"
"CX84","-","C","A","T","C"
"CX85","-","-","A","T","C"
"CX86","-","C","A","T","C"
"CX87","-","-","A","T","C"
"CX88","-","C","A","T","C"
"CX89","-","C","A","T","C"
"CX90","-","C","A","T","C"
"CX91","-","C","N","T","C"
"CX92","-","-","A","T","C"
"CX93","-","C","N","T","C"
"CX94","-","-","A","T","C"
"CX96","-","C","A","T","C"
"CX97","-","-","A","T","C"
"CX98","-","-","A","T","C"
"CX99","-","-","A","T","C"
"CX100","-","-","A","T","G/C"
"CX101","-","-","A","T","C"
"CX102","-","-","A","T","C"
"CX103","-","C","A","T","C"
"CX104","-","C","G","T","C"
"CX106","-","-","G","T","C"
"CX107","-","-","A/G","T","C"
"CX108","-","-","A/G","T","G/C"
"CX109","-","C","G","C","G"
"CX110","-","-","G","T","C"
"CX111","-","-","G","T","C"
"CX112","-","-","A","T","C"
"CX113","-","-","G","T","C"
"CX114","-","C","A","T","C"
"CX115","-","C","N","T","C"
"CX116","-","C","G","C","G"
"CX117","-","-","A","T","C"
"CX118","-","-","A","T","C"
"CX119","-","C","A","T","C"
"CX120","-","-","A","T","C"
"CX121","-","-","A","T","C"
"CX122","-","-","A","N","G/C"
"CX123","-","-","A","T","C"
"CX124","-","-","A","T","C"
"CX125","-","C","A","T","C"
"CX126","-","C","N","T","C"
"CX128","-","C","A","T","C"
"CX129","-","-","G","T","C"
"CX130","-","-","A","T","C"
"CX131","-","-","A","T","C"
"CX132","-","-","G","T","C"
"CX133","-","-","A","T","C"
"CX134","-","-","A","T","C"
"CX138","-","-","A","T","C"
"CX139","-","C","G","C","G"
"CX140","-","C","G","C","G"
"CX141","-","-","A/G","T","C"
"CX142","-","C","G","C","G"
"CX143","-","-","G","T","C"
"CX144","-","-","A","T","C"
"CX145","-","-","A","T","C"
"CX146","-","-","A","T","C"
"CX147","-","-","A","T","C"
"CX148","-","-","A","T","C"
"CX149","-","-","G","T","C"
"CX150","-","-","A","T","C"
"CX151","-","-","G","T","C"
"CX152","-","-","A","T","C"
"CX153","-","-","A","T","C"
"CX154","-","-","A","T","C"
"CX155","-","C","G","T","G"
"CX156","-","-","A","T","C"
"CX157","-","-","A","T","C"
"CX158","-","-","A","T","C"
"CX160","-","-","A","T","C"
"CX161","-","-","A","T","C"
"CX162","-","-","A","T","C"
"CX165","-","C","G","C","G"
"CX182","-","-","A","T","C"
