"","9713400","9713491","9713630"
"B001","C","C","T"
"B002","C","C","T"
"B003","C","C","T"
"B004","C","C","T"
"B005","C","C","T"
"B006","G","T","T"
"B007","C","C","T"
"B008","C","C","T"
"B009","C","C","T"
"B010","C","C","T"
"B011","C","C","T"
"B012","G/C","C","C/T"
"B013","G","C","T"
"B014","C","C","T"
"B015","C","C","T"
"B016","C","C","T"
"B017","C","C","T"
"B018","C","C","T"
"B019","G","C","C/T"
"B020","C","C","T"
"B021","G","T","T"
"B023","C","C","T"
"B024","G","T","T"
"B025","C","C","T"
"B026","C","C","T"
"B027","G","C","C/T"
"B028","G","C","T"
"B029","G","C","T"
"B030","G","C","C"
"B031","G","C","C/T"
"B032","C","C","T"
"B033","C","C","T"
"B034","C","C","T"
"B035","C","C","T"
"B036","C","C","T"
"B037","C","C","C/T"
"B038","N","C","T"
"B039","N","C","T"
"B040","C","C","T"
"B043","C","C","T"
"B044","N","N","T"
"B045","C","C","T"
"B046","C","C","T"
"B047","C","C","T"
"B048","G","C","C"
"B049","C","C","T"
"B051","C","C","T"
"B052","G","C","T"
"B053","C","C","T"
"B054","C","C","T"
"B055","C","C","T"
"B056","C","C","T"
"B057","C","C","T"
"B058","C","C","T"
"B059","C","C","T"
"B060","C","C","T"
"B061","C","C","T"
"B062","C","C","T"
"B063","C","C","T"
"B064","C","C","T"
"B065","N","C","N"
"B066","C","C","T"
"B067","C","C","T"
"B068","C","C","T"
"B069","C","C","T"
"B070","C","C","T"
"B071","C","C","T"
"B072","C","C","T"
"B073","C","C","T"
"B074","C","C","T"
"B075","G/C","C/T","T"
"B076","C","C","T"
"B077","C","C","T"
"B079","G","T","T"
"B081","C","C","T"
"B082","G/C","T","T"
"B083","C","C","T"
"B084","C","C","T"
"B085","G/C","C/T","T"
"B086","C","C","T"
"B087","G","C","N"
"B088","N","C","T"
"B089","G","C","T"
"B090","C","C","T"
"B091","C","C","T"
"B092","C","C","T"
"B093","C","C","T"
"B094","C","C","T"
"B095","G","C","T"
"B096","C","C","T"
"B097","G","C","T"
"B100","C","C","T"
"B101","C","C","T"
"B102","C","C","T"
"B103","C","C","T"
"B104","C","C","T"
"B105","C","C","T"
"B106","C","C","T"
"B107","G","C","C"
"B108","G","C","C"
"B109","C","C","T"
"B110","C","C","T"
"B111","C","C","T"
"B112","C","C","T"
"B113","C","C","T"
"B114","C","C","T"
"B115","C","C","T"
"B116","G","C","C"
"B117","C","C","T"
"B118","G","T","T"
"B119","C","C","T"
"B120","C","C","T"
"B121","C","C","T"
"B122","C","C","T"
"B123","C","C","T"
"B124","N","C","T"
"B125","C","C","T"
"B126","C","C","T"
"B127","C","C","T"
"B128","C","C","T"
"B129","G","T","T"
"B130","C","C","T"
"B131","G","T","T"
"B132","G","T","T"
"B133","G","T","T"
"B134","C","C","T"
"B135","G","T","T"
"B136","C","C","T"
"B137","C","C","T"
"B138","G","C","C"
"B139","C","C","T"
"B140","C","C","T"
"B141","C","C","T"
"B142","C","C","T"
"B143","C","C","T"
"B144","C","C","T"
"B145","G","C","T"
"B146","G","C","T"
"B147","G/C","C","T"
"B148","C","C","T"
"B149","C","C","T"
"B150","G","C","C/T"
"B151","C","C","T"
"B152","N","C","T"
"B153","N","C","N"
"B154","C","C","T"
"B155","C","C","T"
"B156","C","C","T"
"B157","G","C","T"
"B158","G/C","C","T"
"B159","C","C","T"
"B160","C","C","T"
"B161","C","C","T"
"B162","C","C","T"
"B163","G","T","T"
"B164","C","C","T"
"B165","G","C","T"
"B166","C","C","T"
"B167","C","C","T"
"B168","C","C","T"
"B169","C","C","T"
"B170","C","C","T"
"B171","C","C","T"
"B173","G","C","C"
"B176","G","C","T"
"B179","C","C","T"
"B180","G","C","C"
"B181","C","C","T"
