"","19923998","19930614","19931902"
"B001","G","A","T"
"B002","G","A","T"
"B003","G","A","T"
"B004","G","A","T"
"B005","G","A","T"
"B006","G","A","A"
"B007","G","A","A"
"B008","G","A","T"
"B009","G","A","A"
"B010","G","A","A"
"B011","G","A","A"
"B012","G","A","A"
"B013","G","A","A"
"B014","G","A","T"
"B015","G","A","A"
"B016","G","A","T"
"B017","G","A","T"
"B018","G","A","A"
"B019","G","A","A"
"B020","G","A","A"
"B021","G","A","A"
"B023","G","A","A/T"
"B024","G","A","A"
"B025","G","A","A"
"B026","G","A","A"
"B027","G","A","A"
"B028","G","A","A"
"B029","N","A","A/T"
"B030","G","A","A"
"B031","G","A","A"
"B032","G","A","A"
"B033","G","A","A"
"B034","G","A","T"
"B035","G","A","A"
"B036","G","A","T"
"B037","G","A","A"
"B038","G","A","T"
"B039","G","A","A/T"
"B040","G","A","A"
"B043","G","A","A"
"B044","G","A","A"
"B045","G","A","T"
"B046","G","A","T"
"B047","G","A","A/T"
"B048","G","A","A"
"B049","G","A","A"
"B051","G","A","A"
"B052","G","A","A"
"B053","G","A","A"
"B054","G","A","A"
"B055","G","A","A"
"B056","G","A","T"
"B057","G","A","T"
"B058","G","A","A"
"B059","G","A","A"
"B060","G","A","A"
"B061","G","A","A"
"B062","G","A","A"
"B063","G","A","A"
"B064","G","A","A"
"B065","G","A","A"
"B066","G","A","T"
"B067","G","A","A"
"B068","G","A","T"
"B069","G","A","T"
"B070","G","A","T"
"B071","G","A","T"
"B072","G","A","A"
"B073","G","A","A"
"B074","G","A","A"
"B075","G","A","A"
"B076","G","A","A"
"B077","G","A","T"
"B079","G","A","A"
"B081","G","A","A"
"B082","G","A","A"
"B083","G","A","A"
"B084","G","A","A"
"B085","G","A","A"
"B086","G","A","T"
"B087","G","A","A"
"B088","G","A","A"
"B089","G","A","A"
"B090","G","A","A"
"B091","G","A","A"
"B092","G","A","A"
"B093","G","A","A"
"B094","G","A","A"
"B095","G","A","A"
"B096","G","A","A"
"B097","G","A","A"
"B100","G","A","T"
"B101","G","A","T"
"B102","G","A","T"
"B103","G","A","A/T"
"B104","G","A","A"
"B105","G","A","A"
"B106","G","A","A"
"B107","G","A","A"
"B108","G","A","A"
"B109","G","A","T"
"B110","G","A","T"
"B111","G","A","T"
"B112","G","A","A"
"B113","G","A","A"
"B114","G","A","A"
"B115","G","A","A"
"B116","G","A","A"
"B117","G","A","T"
"B118","G","A","A"
"B119","G","A","A"
"B120","G","A","A"
"B121","G","A","A"
"B122","G","A","T"
"B123","G","A","A"
"B124","G","A","T"
"B125","G","A","A"
"B126","G","A","A"
"B127","G","A","A"
"B128","G","A","A"
"B129","G","A","A"
"B130","G","A","A"
"B131","G","A","A"
"B132","G","A","A"
"B133","G","A","A"
"B134","G","A","T"
"B135","G","A","A"
"B136","G","A","T"
"B137","G","A","A"
"B138","G","A","A"
"B139","G","A","A"
"B140","G","A","A"
"B141","G","A","A"
"B142","G","A","A"
"B143","G","A","A"
"B144","G","A","A"
"B145","G","A","A"
"B146","G","A","A"
"B147","G","A","A"
"B148","G","A","T"
"B149","G","A","A"
"B150","G","A","A"
"B151","G","A","A"
"B152","G","A","A/T"
"B153","G","A","A"
"B154","G","A","T"
"B155","G","A","A"
"B156","G","A","A"
"B157","G","A","A"
"B158","G","A","A/T"
"B159","G","A","A"
"B160","G","A","T"
"B161","G","A","T"
"B162","G","A","T"
"B163","G","A","A"
"B164","G","A","A"
"B165","G","A","A"
"B166","G","A","T"
"B167","G","A","T"
"B168","G","A","T"
"B169","G","A","T"
"B170","G","A","T"
"B171","G","A","T"
"B173","G","A","A"
"B176","G","A","A"
"B179","G","A","T"
"B180","G","A","A"
"B181","G","A","A"
"B182","G","A","T"
"B183","G","A","T"
"B184","G","A","A"
"B185","G","A","A"
"B187","G","A","A"
"B188","G","A","A"
"B189","G","A","A"
"B190","G","A","A"
"B191","G","A","A"
"B192","G","A","A"
"B193","G","A","A/T"
"B194","G","A","A"
"B195","G","A","A"
"B196","G","A","A"
"B197","G","A","A"
"B198","G","A","A"
"B199","G","A","T"
"B200","G","A","A"
"B201","G","A","A"
"B202","G","A","A"
"B203","G","N","A"
"B204","G","A","T"
"B205","G","A","T"
"B207","G","A","A"
"B208","G","A","A"
"B210","G","A","A"
"B212","G","A","T"
"B213","G","A","A"
"B214","G","A","A"
"B215","G","A","T"
"B216","G","A","A"
"B217","G","A","A"
"B218","G","A","T"
"B219","G","A","A"
"B221","G","A","A"
"B222","G","A","A"
"B223","G","A","T"
"B224","G","A","A"
"B225","G","A","T"
"B226","G","A","T"
"B227","G","A","A"
"B228","G","A","T"
"B229","G","A","A"
"B230","G","A","T"
"B231","G","A","A"
"B232","G","A","A"
"B233","G","A","A"
"B234","G","A","A"
"B235","G","A","T"
"B236","G","A","T"
"B238","G","A","A"
"B239","G","A","A"
"B240","G","A","T"
"B241","G","A","T"
"B242","G","A","A"
"B243","G","A","A"
"B244","G","A","A"
"B245","G","A","T"
"B246","G","A","A"
"B247","G","A","A"
"B248","G","A","A"
"B249","G","A","A"
"B250","G","A","T"
"B252","G","A","A"
"B253","G","A","A"
"B254","G","A","A"
"B255","G","A","A"
"B258","G","A","T"
"B259","G","A","A"
"B260","G","A","A"
"B261","G","A","A"
"B263","G","A","T"
"B264","G","A","A"
"B265","G","A","A"
"B266","G","A","T"
"B267","G","A","A"
"B268","G","A","A"
"B269","G","A","T"
"CX2","G","A","A"
"CX3","G","A","A"
"CX4","G","A","A/T"
"CX5","G","A","T"
"CX6","G","A","A"
"CX8","G","A","A"
"CX9","G","A","A"
"CX10","G","A","A"
"CX11","G","A","A"
"CX12","G","A","A"
"CX13","G","A","A"
"CX14","G","A","T"
"CX15","G","A","A"
"CX16","G","A","T"
"CX17","G","A","A"
"CX18","G","A","A"
"CX19","G","A","A"
"CX20","G","A","A"
"CX21","G","A","A"
"CX22","G","A","A"
"CX23","G","A","A"
"CX24","G","A","A"
"CX25","G","A","A"
"CX26","G","A","A"
"CX27","G","A","A"
"CX28","G","A","A"
"CX29","G","A","A"
"CX30","G","A","A"
"CX31","G","A","A"
"CX32","G","A","A"
"CX33","G","A","A"
"CX34","G","A","A"
"CX35","G","A","A"
"CX37","G","A","A"
"CX42","G","A","A"
"CX43","G","A","A"
"CX44","G","A","A"
"CX45","G","A","A"
"CX46","G","A","A"
"CX47","G","A","T"
"CX48","G","A","A"
"CX49","G","A","T"
"CX50","G","A","A"
"CX51","G","A","A/T"
"CX52","G","A","A"
"CX53","G","A","A"
"CX54","G","A","A"
"CX55","G","A","A"
"CX56","G","A","T"
"CX57","G","A","A"
"CX58","G","A","T"
"CX59","G","A","T"
"CX60","G","A","A"
"CX61","G","A","A"
"CX63","A","G","A"
"CX64","G","A","A"
"CX65","G","A","T"
"CX66","G","A","T"
"CX67","G","A","T"
"CX68","G","A","A"
"CX69","G","A","A/T"
"CX70","G","A","A"
"CX71","G","A","A"
"CX72","G","A","T"
"CX73","G","A","A"
"CX74","G","A","T"
"CX75","G","A","A"
"CX76","G","A","A"
"CX77","G","A","A"
"CX78","G","A","T"
"CX79","G","A","A"
"CX80","G","A","A"
"CX82","G","A","A"
"CX83","G","A","A"
"CX84","G","A","A"
"CX85","G","A","A"
"CX86","G","A","A"
"CX87","G","A","A"
"CX88","G","A","A"
"CX89","G","A","A"
"CX90","G","A","A"
"CX91","G","A","A"
"CX92","G","A","A"
"CX93","G","A","A"
"CX94","G","A","A"
"CX96","G","A","A"
"CX97","G","A","A"
"CX98","A","A","A"
"CX99","G","A","A"
"CX100","G","A","A"
"CX101","G","A","A"
"CX102","G","A","A"
"CX103","G","A","A"
"CX104","G","A","T"
"CX106","G","A","A"
"CX107","G","A","A"
"CX108","A/G","A","A"
"CX109","G","A","T"
"CX110","G","A","T"
"CX111","G","A","A"
"CX112","G","A","T"
"CX113","G","A","A"
"CX114","G","A","A"
"CX115","G","A","A"
"CX116","G","A","T"
"CX117","G","A","A"
"CX118","G","A","A"
"CX119","G","A","A"
"CX120","G","A","A"
"CX121","G","A","A"
"CX122","G","A","A"
"CX123","G","A","A"
"CX124","G","A","A"
"CX125","G","A","A"
"CX126","G","A","A"
"CX128","G","A","A"
"CX129","G","A","A"
"CX130","G","A","A"
