"","38382846","38383286","38385057"
"B001","C","C","A"
"B002","C","C","A"
"B003","C","C","A"
"B004","C","C","A"
"B005","C","C","A"
"B006","C","C","G"
"B007","C","C","G"
"B008","C","C","A"
"B009","-","C","G"
"B010","-","C","G"
"B011","C","C","G"
"B012","C","C","G"
"B013","C","C","A/G"
"B014","C","C","A"
"B015","-","C","A/G"
"B016","C","C","A"
"B017","C","C","A"
"B018","C","C","A"
"B019","C","C","N"
"B020","C","C","A"
"B021","C","C","G"
"B023","C","C","A"
"B024","C","C","G"
"B025","C","C","A"
"B026","C","C","G"
"B027","C","C","A"
"B028","C","C","A/G"
"B029","C","C","G"
"B030","C","C","N"
"B031","C","C","G"
"B032","C","C","G"
"B033","C","C","G"
"B034","C","C","A"
"B035","C","C","N"
"B036","C","C","A"
"B037","C","C","N"
"B038","C","C","A"
"B039","C","C","A/G"
"B040","C","C","G"
"B043","C","C","A"
"B044","C","C","G"
"B045","C","C","A"
"B046","C","C","A"
"B047","C","C","N"
"B048","C","C/T","G"
"B049","C","C","A/G"
"B051","C","C","G"
"B052","C","C","G"
"B053","C","C","A"
"B054","C","C","A"
"B055","C","C","G"
"B056","C","C","A"
"B057","C","C","A"
"B058","C","C","G"
"B059","C","C","G"
"B060","C","C","G"
"B061","C","C","G"
"B062","C","C","G"
"B063","C","C","G"
"B064","-","C","N"
"B065","C","C","G"
"B066","C","C","A"
"B067","C","C","G"
"B068","C","C","A"
"B069","C","C","A"
"B070","C","C","A"
"B071","C","C","A"
"B072","C","C","N"
"B073","C","C","G"
"B074","C","C","G"
"B075","C","C","N"
"B076","C","C","G"
"B077","C","C","N"
"B079","C","C","G"
"B081","C","C","G"
"B082","C","C","G"
"B083","C","C","G"
"B084","C","C","A"
"B085","C","C","G"
"B086","C","C","A"
"B087","C","C","N"
"B088","C","C","G"
"B089","C","C","N"
"B090","C","C","G"
"B091","C","C","G"
"B092","C","C","G"
"B093","C","C","N"
"B094","C","C","G"
"B095","C","C","G"
"B096","C","C","G"
"B097","C","C","G"
"B100","C","C","A"
"B101","C","C","A"
"B102","C","C","A"
"B103","C","C","A"
"B104","C","C","G"
"B105","C","T","G"
"B106","C","C","G"
"B107","C","C","G"
"B108","C","C","G"
"B109","C","C","A"
"B110","C","C","A"
"B111","C","C","A"
"B112","C","C","G"
"B113","C","C","G"
"B114","C","C","G"
"B115","C","C","G"
"B116","-","C","G"
"B117","C","C","N"
"B118","C","C","G"
"B119","C","C","G"
"B120","C","C","G"
"B121","C","C","G"
"B122","C","C","A"
"B123","C","C","A/G"
"B124","C","C","A"
"B125","C","C","G"
"B126","C","C","N"
"B127","C","C","G"
"B128","C","C","G"
"B129","C","C","G"
"B130","C","C","G"
"B131","C","C","G"
"B132","C","C","G"
"B133","C","C","G"
"B134","C","C","A"
"B135","C","C","G"
"B136","C","C","A"
"B137","C","C","N"
"B138","C","C","G"
"B139","C","C","G"
"B140","C","C","G"
"B141","C","C","N"
"B142","C","C","A"
"B143","C","C","G"
"B144","C","C","G"
"B145","C","C","G"
"B146","C","C","N"
"B147","C","C","G"
"B148","C","C","A"
"B149","C","C","N"
"B150","C","C","G"
"B151","-","C","G"
"B152","C","C","A"
"B153","C","C","G"
"B154","C","C","A"
"B155","C","C","N"
"B156","C","C","G"
"B157","C","C","G"
"B158","C","C","G"
"B159","C","C","G"
"B160","C","C","A"
"B161","C","C","A"
"B162","C","C","A"
"B163","C","C","G"
"B164","C","C","G"
"B165","C","C","N"
"B166","C","C","N"
"B167","C","C","A"
"B168","C","C","A"
"B169","C","C","A"
"B170","C","C","A"
"B171","C","C","N"
"B173","C","C","G"
"B176","C","C","G"
"B179","C","C","A"
"B180","C","C","N"
"B181","C","C","G"
"B182","C","C","A"
"B183","C","C","A"
"B184","C","C","N"
"B185","C","C","N"
"B187","C","C","G"
"B188","C","C","A"
"B189","C","C","A"
"B190","C","C","A"
"B191","C","C","A"
"B192","C","C","G"
"B193","C","C","G"
"B194","C","C","G"
"B195","C","C","N"
"B196","C","C","A"
"B197","-","C","G"
"B198","C","C","G"
"B199","C","C","A"
"B200","C","C","N"
"B201","C","C","N"
"B202","C","C","N"
"B203","C","C","N"
"B204","C","C","A"
"B205","C","C","A"
"B207","C","C","G"
"B208","C","C","G"
"B210","C","C","G"
"B212","C","C","A"
"B213","C","C","G"
"B214","C","C","G"
"B215","C","C","A"
"B216","C","C","G"
"B217","C","C","G"
"B218","C","C","A"
"B219","C","C","G"
"B221","C","C","G"
"B222","C","C","G"
"B223","C","C","A"
"B224","C","C","G"
"B225","C","C","A"
"B226","C","C","A"
"B227","C","C","N"
"B228","C","C","A"
"B229","C","C","G"
"B230","C","C","A"
"B231","-","C","N"
"B232","C","C","G"
"B233","C","C","G"
"B234","C","C","G"
"B235","C","C","A"
"B236","C","C","A"
"B238","C","C","N"
"B239","C","C","N"
"B240","C","C","A"
"B241","C","C","A"
"B242","C","C","G"
"B243","C","C","N"
"B244","C","C","N"
"B245","C","C","N"
"B246","C","C","G"
"B247","C","C","G"
"B248","C","C","G"
"B249","C","C","N"
"B250","C","C","A"
"B252","C","C","G"
"B253","-","C","G"
"B254","-","C","G"
"B255","C","C","G"
"B258","C","C","A"
"B259","C","C","G"
"B260","C","C","N"
"B261","C","C","G"
"B263","C","C","A"
"B264","C","C","G"
"B265","C","C","G"
"B266","C","C","A"
"B267","C","C","G"
"B268","C","C","G"
"B269","C","C","A"
"CX2","C","C","N"
"CX3","C","C","G"
"CX4","-","C","A/G"
"CX5","-","C","G"
"CX6","-","C","G"
"CX8","-","C","N"
"CX9","-","C","N"
"CX10","C","C","G"
"CX11","C","C","A/G"
"CX12","C","C","G"
"CX13","C","C","N"
"CX14","C","C","A"
"CX15","C","C","G"
"CX16","C","C","A"
"CX17","C","C","G"
"CX18","C","C","G"
"CX19","C","C","N"
"CX20","C","C","G"
"CX21","C","C","G"
"CX22","C","C","G"
"CX23","C","C","G"
"CX24","C","C","G"
"CX25","C","T","G"
"CX26","C","C","N"
"CX27","C","T","G"
"CX28","C","C","G"
"CX29","C","C","A"
"CX30","C","C","N"
"CX31","C","C","G"
"CX32","C","C","A"
"CX33","C","C","N"
"CX34","C","C","N"
"CX35","-","C","N"
"CX37","-","C","G"
"CX42","-","C","N"
"CX43","-","C","G"
"CX44","-","C","N"
"CX45","-","C","N"
"CX46","-","C","N"
"CX47","-","C","A"
"CX48","-","C","G"
"CX49","-","C","G"
"CX50","-","C","N"
"CX51","-","C","G"
"CX52","-","C","G"
"CX53","-","C","G"
"CX54","-","C","G"
"CX55","-","C","N"
"CX56","-","C","A"
"CX57","-","C","G"
"CX58","-","C","A"
"CX59","-","C","A"
"CX60","-","C","N"
"CX61","-","C","N"
"CX63","-","C","G"
"CX64","-","C","A"
"CX65","-","C","A"
"CX66","-","C","A"
"CX67","-","C","A"
"CX68","-","C","G"
"CX69","-","C/T","N"
"CX70","-","T","G"
"CX71","-","C","G"
"CX72","-","C","G"
"CX73","-","C","N"
"CX74","-","C","N"
"CX75","-","C","G"
"CX76","-","C","N"
"CX77","-","C","N"
"CX78","-","C","N"
"CX79","-","C","G"
"CX80","-","C","G"
"CX82","-","C","G"
"CX83","-","C","N"
"CX84","-","C","G"
"CX85","-","C","G"
"CX86","-","C","G"
"CX87","-","C","N"
"CX88","-","C","N"
"CX89","-","C","G"
"CX90","-","C","G"
"CX91","-","C","N"
"CX92","C","C","N"
"CX93","C","C","G"
"CX94","C","C","N"
"CX96","C","T","G"
"CX97","C","C","G"
"CX98","C","C","G"
"CX99","C","C","G"
"CX100","C","C","G"
"CX101","C","C","G"
"CX102","C","C","G"
"CX103","C","C","G"
"CX104","C","C","A"
"CX106","C","C","A"
"CX107","C","C","G"
"CX108","C","C","G"
"CX109","C","C","A"
"CX110","C","C","A"
"CX111","C","C","A"
"CX112","C","C","A"
"CX113","C","C","A"
"CX114","C","C","G"
"CX115","C","C","G"
"CX116","C","C","A"
"CX117","C","C","G"
"CX118","C","C","G"
"CX119","C","C","G"
"CX120","C","C","G"
"CX121","C","C","G"
"CX122","C","C","G"
"CX123","C","C","G"
"CX124","C","C","A"
"CX125","C","C","G"
"CX126","C","C","N"
"CX128","C","C","G"
"CX129","C","C","A"
"CX130","C","C","N"
"CX131","C","C","G"
"CX132","C","C","A"
"CX133","C","C","G"
"CX134","C","C","G"
"CX138","C","C","G"
"CX139","C","C","A"
"CX140","C","C","A"
"CX141","C","C","G"
"CX142","C","C","A"
"CX143","C","C","A"
"CX144","C","C","G"
"CX145","C","C","N"
"CX146","C","C","G"
"CX147","C","C/T","G"
"CX148","C","C","G"
"CX149","C","C","A"
"CX150","C","C","G"
"CX151","C","C","A"
"CX152","C","T","G"
"CX153","C","C","G"
"CX154","C","C","G"
"CX155","C","C","G"
"CX156","C","C","G"
"CX157","C","C","G"
"CX158","C","T","G"
"CX160","C","C","G"
"CX161","C","C","G"
"CX162","C","C","G"
"CX165","C","C","A"
"CX182","C","C","N"
"CX205","C","C","G"
"CX206","C","C","N"
"CX207","C","C","G"
"CX210","C","C","G"
"CX211","C","C","A"
"CX212","C","C","N"
"CX213","C","C","A/G"
"CX214","C","C","A"
"CX218","C","C","G"
"CX219","C","C","G"
"CX220","C","C","A"
"CX221","C","C","G"
"CX225","C","C","G"
"CX226","C","C","G"
"CX227","C","C","G"
"CX228","C","C","N"
"CX230","C","C","G"
"CX231","C","C","G"
"CX232","C","C","A"
"CX233","C","C","G"
"CX234","C","C","A/G"
"CX235","C","C","A"
"CX236","C","C","G"
"CX237","C","T","N"
"CX238","C","T","G"
"CX240","C","C","G"
"CX241","C","C","A"
"CX242","C","C","A/G"
"CX243","C","C","A"
"CX247","C","C","G"
"CX248","C","C","A"
"CX249","C","C","G"
"CX250","C","C","G"
"CX251","C","C","A"
"CX262","C","C","A"
"CX263","C","C","G"
"CX265","C","C","G"
"CX266","C","C","A"
"CX267","C","C","G"
"CX268","C","C","G"
"CX269","C","C","A"
"CX270","-","C","G"
"CX273","C","C","G"
"CX274","C","C","G"
"CX275","C","C","G"
"CX276","C","C","G"
"CX277","C","C","G"
"CX278","C","C","N"
"CX280","C","C","A/G"
"CX281","C","C","N"
"CX282","C","C","N"
"CX284","C","C","A/G"
"CX285","C","C","A"
"CX286","C","C","G"
"CX287","C","C","A"
"CX288","C","C","G"
"CX290","C","C","G"
"CX291","C","C","G"
"CX296","C","C","G"
"CX303","C","C","G"
"CX304","C","C","A"
"CX305","C","C","G"
"CX306","C","C","A"
"CX307","C","C","A"
"CX313","C","C","G"
"CX314","C","C","N"
"CX315","C","C","G"
"CX316","C","C","G"
"CX317","C","C","A"
"CX318","C","C","N"
"CX319","C","C","G"
"CX328","C","C","G"
"CX329","C","C","G"
"CX330","C","C","G"
