"","29339774"
"B001","T"
"B002","T"
"B003","T"
"B004","T"
"B005","T"
"B006","G"
"B007","G"
"B008","T"
"B009","G"
"B010","G"
"B011","G"
"B012","T"
"B013","G"
"B014","N"
"B015","G"
"B016","T"
"B017","T"
"B018","T"
"B019","G"
"B020","T"
"B021","G"
"B023","N"
"B024","G"
"B025","N"
"B026","G"
"B027","G"
"B028","G"
"B029","G"
"B030","G"
"B031","G"
"B032","G"
"B033","T"
"B034","T"
"B035","G"
"B036","T"
"B037","N"
"B038","T"
"B039","G/T"
"B040","G"
"B043","T"
"B044","G/T"
"B045","T"
"B046","T"
"B047","N"
"B048","G"
"B049","T"
"B051","G"
"B052","G"
"B053","N"
"B054","T"
"B055","N"
"B056","T"
"B057","T"
"B058","T"
"B059","G"
"B060","G"
"B061","G"
"B062","G"
"B063","G"
"B064","G"
"B065","G/T"
"B066","T"
"B067","G"
"B068","T"
"B069","T"
"B070","T"
"B071","T"
"B072","G"
"B073","G"
"B074","G"
"B075","G"
"B076","G"
"B077","N"
"B079","G"
"B081","G"
"B082","G"
"B083","G"
"B084","G"
"B085","G"
"B086","G"
"B087","G"
"B088","G"
"B089","G"
"B090","G"
"B091","G"
"B092","G"
"B093","G"
"B094","G"
"B095","T"
"B096","G"
"B097","G"
"B100","T"
"B101","N"
"B102","T"
"B103","T"
"B104","G"
"B105","G"
"B106","G/T"
"B107","G"
"B108","G"
"B109","T"
"B110","T"
"B111","T"
"B112","G"
"B113","G"
"B114","G"
"B115","G"
"B116","G"
"B117","T"
"B118","G"
"B119","G"
"B120","G"
"B121","G"
"B122","T"
"B123","G"
"B124","N"
"B125","G"
"B126","G"
"B127","G"
"B128","T"
"B129","G"
"B130","G"
"B131","G"
"B132","G"
"B133","T"
"B134","T"
"B135","G"
"B136","T"
"B137","G"
"B138","G"
"B139","G"
"B140","G"
"B141","G"
"B142","G"
"B143","T"
"B144","T"
"B145","T"
"B146","G"
"B147","G"
"B148","T"
"B149","G"
"B150","G"
"B151","G"
"B152","N"
"B153","G"
"B154","T"
"B155","G"
"B156","G"
"B157","G"
"B158","G/T"
"B159","G"
"B160","T"
"B161","T"
"B162","T"
"B163","G"
"B164","T"
"B165","G"
"B166","T"
"B167","T"
"B168","T"
"B169","T"
"B170","T"
"B171","T"
"B173","G"
"B176","T"
"B179","T"
"B180","G"
"B181","G"
"B182","T"
"B183","T"
"B184","G"
"B185","G"
"B187","G"
"B188","T"
"B189","T"
"B190","T"
"B191","T"
"B192","T"
"B193","G"
"B194","G"
"B195","G"
"B196","T"
"B197","G"
"B198","G"
"B199","T"
"B200","G"
"B201","G"
"B202","G"
"B203","G"
"B204","T"
"B205","T"
"B207","G"
"B208","G"
"B210","G"
"B212","T"
"B213","G"
"B214","G"
"B215","T"
"B216","G"
"B217","G"
"B218","T"
"B219","G/T"
"B221","G/T"
"B222","G"
"B223","T"
"B224","G"
"B225","T"
"B226","T"
"B227","T"
"B228","T"
"B229","G"
"B230","T"
"B231","G"
"B232","G"
"B233","G"
"B234","G"
"B235","T"
"B236","T"
"B238","G"
"B239","G"
"B240","T"
"B241","T"
"B242","G"
"B243","T"
"B244","T"
"B245","T"
"B246","T"
"B247","G/T"
"B248","G"
"B249","G"
"B250","T"
"B252","G"
"B253","T"
"B254","T"
"B255","G"
"B258","T"
"B259","G"
"B260","G"
"B261","G"
"B263","T"
"B264","G"
"B265","G"
"B266","T"
"B267","G"
"B268","G"
"B269","T"
"CX2","G"
"CX3","T"
"CX4","G/T"
"CX5","G"
"CX6","T"
"CX8","G"
"CX9","G"
"CX10","G"
"CX11","T"
"CX12","G"
"CX13","G"
"CX14","T"
"CX15","G"
"CX16","T"
"CX17","G"
"CX18","G"
"CX19","G"
"CX20","G"
"CX21","G"
"CX22","G"
"CX23","T"
"CX24","G"
"CX25","G"
"CX26","G"
"CX27","G"
"CX28","G"
"CX29","T"
"CX30","G"
"CX31","G"
"CX32","T"
"CX33","G"
"CX34","G"
"CX35","G"
"CX37","G"
"CX42","G"
"CX43","G"
