"","24959443","24960142","24960215","24960217","24960533","24960778","24960805"
"B001","A","A","G","G","A","C","G"
"B002","A","N","G","G","A","N","G"
"B003","A","A","G","G","A/G","C","G"
"B004","A","A","G","G","A","C","G"
"B005","A","A","G","G","A","C","G"
"B006","A","A","G","G","A","C","G"
"B007","N","N","A","G","A","T","G"
"B008","A","A","G","G","A","C","G"
"B009","A","G","A","G","A","T","G"
"B010","N","G","A","G","A","T","G"
"B011","A","G","A","G","A","T","G"
"B012","A","A","G","G","A","C","G"
"B013","N","A","G","G","A","C","G"
"B014","N","N","N","G","A","C","G"
"B015","N","G","A","G","A","T","G"
"B016","A","A","G","G","G","C","G"
"B017","A","A","G","G","A","C","G"
"B018","A","A","G","G","A","C","G"
"B019","A","A/G","A/G","G","A","C/T","G"
"B020","A","G","A/G","G","A","C/T","G"
"B021","A","A","G","G","A","C","A"
"B023","A","A","G","G","A","N","G"
"B024","A","G","A","G","A","T","G"
"B025","A","A","G","G","A/G","C","G"
"B026","A","G","A","G","A","T","G"
"B027","A","G","A","G","A","T","G"
"B028","A","G","A","G","A","T","G"
"B029","N","G","A","G","A","C/T","G"
"B030","N","G","A","G","A","T","G"
"B031","A","G","A","G","A","T","G"
"B032","A","G","A","G","A","T","G"
"B033","N","G","A","G","A","T","G"
"B034","A","A","G","G","A/G","C","G"
"B035","A","G","N","N","A","T","G"
"B036","A","A","G","G","G","C","G"
"B037","A","A","G","G","A","C","G"
"B038","A","A","G","G","A","C","G"
"B039","A","A/G","A/G","G","A/G","C/T","G"
"B040","A","G","A","G","A","T","G"
"B043","A","G","A","G","A","C","G"
"B044","A","A","G","G","A","C","G"
"B045","A","A","G","G","G","C","G"
"B046","A","A","G","G","G","C","G"
"B047","A","N","G","G","A/G","N","G"
"B048","A","G","A","G","A","T","G"
"B049","A","G","A","G","A","C","G"
"B051","N","G","A","G","A","C","G"
"B052","A","G","A","G","A","T","G"
"B053","N","A","G","G","A","C","G"
"B054","A","A","G","G","A","C","G"
