"","7229283","7231038","7231274"
"B001","C","A","G"
"B002","C","A","G"
"B003","C","A","G"
"B004","C","A","G"
"B005","C","A","G"
"B006","N","T","G"
"B007","C","T","G"
"B008","C","A","G"
"B009","T","A/T","G"
"B010","N","A","G"
"B011","T","A","G"
"B012","T","A/T","G"
"B013","N","A","G"
"B014","C","A","G"
"B015","T","A","G"
"B016","C","A","G"
"B017","N","A","G"
"B018","C","A","G"
"B019","T","A","G"
"B020","C","A","G"
"B021","C","A","G"
"B023","C","A","G"
"B024","N","A","G"
"B025","C","A","G"
"B026","T","A","G"
"B027","T","A","G"
"B028","T","A","G"
"B029","N","A","G"
"B030","T","A","G"
"B031","T","A","G"
"B032","T","A","G"
"B033","T","A","G"
"B034","C","A","G"
"B035","T","A","G"
"B036","C","A","G"
"B037","C","A","G"
"B038","C","A","G"
"B039","C/T","A","G"
"B040","T","A","G"
"B043","C","A","G"
"B044","C","A","G"
"B045","C","A","G"
"B046","C","A","G"
"B047","C","A","G"
"B048","N","A","G"
"B049","N","A","G"
"B051","N","A","G"
"B052","C","A","G"
"B053","C","A","G"
"B054","N","A","G"
"B055","C","A","G"
"B056","C","A","G"
"B057","C","A","G"
"B058","T","A","G"
"B059","N","A","G"
"B060","N","A","G"
"B061","N","A","G"
"B062","C","A","G"
"B063","N","A","G"
"B064","N","A","G"
"B065","N","A","G"
"B066","C","A","G"
"B067","N","A","G"
"B068","C","A","G"
"B069","C","A","G"
"B070","C","A","G"
"B071","N","A","G"
"B072","N","A","G"
"B073","C","T","G"
"B074","T","A","G"
"B075","N","A/T","G"
"B076","C","T","G"
"B077","C","A","G"
"B079","N","T","G"
"B081","N","A","G"
"B082","C","A","G"
"B083","T","A","G"
"B084","T","A","G"
"B085","N","A","G"
"B086","C","A","G"
"B087","N","A","G"
"B088","N","A","G"
"B089","N","A","G"
"B090","N","A","G"
"B091","T","A","G"
"B092","N","A","G"
"B093","N","A","G"
"B094","C","A","G"
"B095","C","T","G"
"B096","N","A","G"
"B097","T","A","G"
"B100","C","A","G"
"B101","N","A","G"
"B102","C","A","G"
"B103","C","A","G"
"B104","N","A","G"
"B105","C","A","G"
"B106","T","A","G"
"B107","C","A","G"
"B108","T","A","G"
"B109","T","A","G"
"B110","C","A","G"
"B111","C","A","G"
"B112","T","A","G"
"B113","T","A","G"
"B114","T","A","G"
"B115","T","A","G"
"B116","T","A","G"
"B117","C","A","G"
"B118","C","A","G"
"B119","T","A","G"
"B120","C","A","G"
"B121","T","A","G"
"B122","C","A","G"
"B123","T","A","G"
"B124","N","A","G"
"B125","T","A","G"
"B126","T","A","G"
"B127","T","A","G"
"B128","T","A","G"
"B129","C","T","G"
"B130","T","A","G"
"B131","C","A","G"
"B132","C","A","G"
"B133","C","A","T"
"B134","C","A","G"
"B135","C","T","G"
"B136","C","A","G"
"B137","N","A","G"
"B138","N","A","G"
"B139","N","A","G"
"B140","T","A","G"
"B141","C","A","G"
"B142","T","A","G"
"B143","C","A","G"
"B144","N","A","G"
"B145","N","A","G"
"B146","T","A","G"
"B147","N","T","G"
"B148","C","A","G"
"B149","T","A","G"
"B150","N","A","G"
"B151","T","A","G"
"B152","C","A","G"
"B153","N","A","G"
"B154","C","A","G"
"B155","T","A","G"
"B156","T","A","G"
"B157","T","A","G"
"B158","C","A","G"
"B159","C/T","A","G"
"B160","C","A","G"
"B161","C","A","G"
"B162","C","A","G"
"B163","C","A","G"
"B164","C","A","G"
"B165","N","A","G"
"B166","N","A","G"
"B167","C","A","G"
"B168","C","A","G"
"B169","C","A","G"
"B170","C","A","G"
"B171","C","A","G"
"B173","T","A","G"
"B176","T","A","G"
"B179","C","A","G"
"B180","T","A","G"
"B181","N","A","G"
"B182","C","A","G"
"B183","C","A","G"
"B184","C","A","T"
"B185","N","A","G"
"B187","N","A","G"
"B188","C","A","G"
"B189","N","A","G"
"B190","C","A","G"
"B191","C","A","G"
"B192","N","A","G"
"B193","N","A","G"
"B194","N","A","G"
"B195","T","A","G"
"B196","C","A","G"
"B197","N","A","G"
"B198","N","A","G"
"B199","C","A","G"
"B200","T","A","G"
"B201","N","A","G"
"B202","N","A","G"
"B203","N","A","G"
"B204","C","A","G"
"B205","N","A","G"
"B207","C","A","G"
"B208","T","A","G"
"B210","T","A","G"
"B212","C","A","G"
"B213","N","A","G"
"B214","N","A","G"
"B215","N","A","G"
"B216","C","A","G"
"B217","T","A","G"
"B218","C","A","G"
"B219","N","A","G"
"B221","N","A","G"
"B222","N","A","G"
"B223","C","A","G"
"B224","C","A","G"
"B225","C","A","G"
"B226","C","A","G"
"B227","N","A","G"
"B228","C","A","G"
"B229","T","A","G"
"B230","C","A","G"
"B231","T","A","G"
"B232","C","A","G"
"B233","N","A","G"
"B234","N","A","G"
"B235","C","A","G"
"B236","C","A","G"
"B238","N","A","G"
"B239","N","A","G"
"B240","C","A","G"
"B241","C","A","G"
"B242","N","A","G"
"B243","C","A","G"
"B244","N","A","G"
"B245","C","A","G"
"B246","C","T","G"
"B247","N","A/T","G"
"B248","N","A","G"
"B249","N","A","G"
"B250","C","A","G"
"B252","N","A","G"
"B253","T","A","G"
"B254","N","A","G"
"B255","N","A","G"
"B258","C","A","G"
"B259","T","A","G"
"B260","N","A","G"
"B261","N","A","G"
"B263","C","A","G"
"B264","N","A","G"
"B265","N","A","G"
"B266","C","A","G"
"B267","N","A","G"
"B268","N","A","G"
"B269","C","A","G"
"CX2","N","A","G"
"CX3","C","A","T"
"CX4","C/T","A","G"
"CX5","N","A","G"
"CX6","T","A","G"
"CX8","N","A","G"
"CX9","N","A","G"
"CX10","T","A","G"
"CX11","N","A","G"
"CX12","C","A","G"
"CX13","N","A","G"
"CX14","C","A","G"
"CX15","N","A","G"
"CX16","C","A","G"
"CX17","N","A","G"
"CX18","N","A","G"
"CX19","N","A","G"
"CX20","N","A","G"
"CX21","N","A","G"
"CX22","N","A","G"
"CX23","N","A","G"
"CX24","N","A","G"
"CX25","N","A","G"
"CX26","N","A","G"
"CX27","N","A","G"
"CX28","T","A","G"
"CX29","N","A","G"
"CX30","T","A","G"
"CX31","N","A","G"
"CX32","N","A","G"
"CX33","T","A","G"
"CX34","N","A","G"
"CX35","N","A","G"
"CX37","N","A","G"
"CX42","N","A","G"
"CX43","N","A","G"
"CX44","N","A","G"
"CX45","T","A","G"
"CX46","N","A","G"
"CX47","N","A","G"
"CX48","T","A","G"
"CX49","N","A","G"
"CX50","N","A","G"
"CX51","C","A","G"
"CX52","N","A","G"
"CX53","N","A","G"
"CX54","N","A","G"
"CX55","N","A","G"
"CX56","C","A","G"
"CX57","C","A","G"
"CX58","C","A","G"
"CX59","C","A","G"
"CX60","N","A","G"
"CX61","C","A","G"
"CX63","C","A","G"
"CX64","C","T","G"
"CX65","C","A","G"
"CX66","C","A","G"
"CX67","C","A","G"
"CX68","T","A","G"
"CX69","N","A","G"
"CX70","N","A","G"
"CX71","T","A","G"
"CX72","N","A","G"
"CX73","N","A","G"
"CX74","C","A","G"
"CX75","T","A","G"
"CX76","T","A","G"
"CX77","N","A","G"
"CX78","N","A","G"
"CX79","T","A","G"
"CX80","N","T","G"
"CX82","N","T","G"
"CX83","N","A","G"
"CX84","N","A","G"
"CX85","T","A","G"
"CX86","N","A","G"
"CX87","T","A","G"
"CX88","N","A","G"
"CX89","N","A","G"
"CX90","T","A","G"
"CX91","N","A","G"
"CX92","T","A","G"
"CX93","N","A","G"
"CX94","T","A","G"
"CX96","N","A","G"
"CX97","T","A","G"
"CX98","C","A","G"
"CX99","T","A","G"
"CX100","N","A","G"
"CX101","T","A","G"
"CX102","T","A","G"
"CX103","T","A","G"
"CX104","C","A","G"
"CX106","C","A","G"
"CX107","T","A","G"
"CX108","C/T","A","G"
"CX109","C","A","G"
"CX110","C","A","G"
"CX111","C","A","G"
"CX112","C","A","G"
"CX113","N","A","G"
"CX114","N","A","G"
"CX115","T","A","G"
"CX116","N","A","G"
"CX117","T","A","G"
"CX118","T","A","G"
"CX119","N","A","G"
"CX120","T","A","G"
"CX121","T","A","G"
"CX122","T","A","G"
"CX123","T","A","G"
"CX124","C","A","T"
"CX125","N","A","G"
"CX126","N","A","G"
"CX128","T","A","G"
"CX129","T","A","G"
"CX130","N","A","G"
"CX131","N","A","G"
"CX132","N","A","G"
"CX133","T","A","G"
"CX134","T","A","G"
"CX138","C","A","G"
"CX139","C","A","G"
"CX140","C","A","G"
"CX141","T","A","G"
"CX142","C","A","G"
"CX143","C","A","G"
"CX144","C","A","G"
"CX145","N","A","G"
"CX146","T","A","G"
"CX147","T","A","G"
"CX148","N","A","G"
"CX149","C","A","G"
