"","4488666","4488987"
"B001","T","A"
"B002","T","N"
"B003","T","A"
"B004","T","A"
"B005","T","A"
"B006","C","C"
"B007","C","C"
"B008","T","A"
"B009","C","C"
"B010","C","C"
"B011","C","C"
"B012","C","C"
"B013","C","C"
"B014","N","A"
"B015","C","C"
"B016","T","A"
"B017","T","A"
"B018","T","A"
"B019","C","C"
"B020","C","C"
"B021","C","C"
"B023","N","A"
"B024","C","C"
"B025","C/T","A"
"B026","C","C"
"B027","C","C"
"B028","C","C"
"B029","C","C"
"B030","C","C"
"B031","C","C"
"B032","C","C"
"B033","C","C"
"B034","T","A"
"B035","C","C"
"B036","T","A"
"B037","T","A"
"B038","T","A"
"B039","C/T","A/C"
"B040","T","A"
"B043","T","A"
"B044","T","A"
"B045","T","A"
"B046","T","A"
"B047","C/T","N"
"B048","C","C"
"B049","T","A"
"B051","C","C"
"B052","T","A"
"B053","T","A"
"B054","T","A"
"B055","N","N"
"B056","T","A"
"B057","T","A"
"B058","C","C"
"B059","C","C"
"B060","C","C"
"B061","T","N"
"B062","C","C"
"B063","C","C"
"B064","C","C"
"B065","C","C"
"B066","T","A"
"B067","C","C"
"B068","T","A"
"B069","T","A"
"B070","T","A"
"B071","T","A"
"B072","C","A/C"
"B073","C","C"
"B074","C","C"
"B075","C","C"
"B076","C/T","A/C"
"B077","N","A"
"B079","C","C"
"B081","C","C"
"B082","C","C"
"B083","C","C"
"B084","T","A"
"B085","C","C"
"B086","C/T","A/C"
"B087","C","C"
"B088","C","C"
"B089","C","C"
"B090","C","C"
"B091","C","C"
"B092","T","A"
"B093","C","A/C"
"B094","C","C"
"B095","C","C"
"B096","C","C"
"B097","C","C"
"B100","N","A"
"B101","T","A"
"B102","T","A"
"B103","T","A"
"B104","C","C"
"B105","C","C"
"B106","C","C"
"B107","C","C"
"B108","C","C"
"B109","C/T","A"
"B110","T","A"
"B111","T","A"
"B112","T","A"
"B113","C","C"
"B114","T","A"
"B115","C","C"
"B116","C","C"
"B117","T","A"
"B118","C","C"
"B119","C","A/C"
"B120","C","C"
"B121","T","A"
"B122","T","A"
"B123","C","C"
"B124","N","A"
"B125","C","C"
"B126","C","C"
"B127","C","C"
"B128","T","A"
"B129","C","C"
"B130","C","C"
"B131","C","C"
"B132","C","C"
"B133","C","C"
"B134","T","A"
"B135","C","C"
"B136","C","A"
"B137","C","C"
"B138","C","C"
"B139","C/T","A/C"
"B140","C","C"
"B141","N","A/C"
"B142","T","A"
"B143","T","A"
"B144","C","A"
"B145","C","C"
"B146","C","C"
"B147","C","C"
"B148","N","A"
"B149","C","C"
"B150","C","C"
"B151","C","C"
"B152","C/T","N"
"B153","C/T","C"
"B154","T","A"
"B155","C","C"
"B156","C","C"
"B157","C","C"
"B158","N","A/C"
"B159","C","A/C"
"B160","T","A"
"B161","T","A"
"B162","T","A"
"B163","C","C"
"B164","T","A"
"B165","C","C"
"B166","T","A"
"B167","T","A"
"B168","T","A"
"B169","T","A"
"B170","T","A"
"B171","T","A"
"B173","C","C"
"B176","C","C"
"B179","T","A"
"B180","C","C"
"B181","T","A"
"B182","T","A"
"B183","T","A"
"B184","C","C"
"B185","C","C"
"B187","C","C"
"B188","T","A"
"B189","C","A"
"B190","T","A"
"B191","N","A"
"B192","T","A"
"B193","C","C"
"B194","C","C"
"B195","C","C"
"B196","C","A"
"B197","C","C"
"B198","C","C"
"B199","T","A"
"B200","C","C"
"B201","C","C"
"B202","C","C"
"B203","C","C"
"B204","T","A"
"B205","T","A"
"B207","C","C"
"B208","T","A"
"B210","C","C"
"B212","T","A"
"B213","C","C"
"B214","C","C"
"B215","T","A"
"B216","C","C"
"B217","C","C"
"B218","T","A"
"B219","C","C"
"B221","C/T","A/C"
"B222","C","C"
"B223","T","A"
"B224","C","C"
"B225","T","A"
"B226","T","A"
"B227","C/T","C"
"B228","C/T","A"
"B229","C","C"
"B230","T","A"
"B231","C","C"
"B232","C","C"
"B233","T","A"
"B234","T","A"
"B235","T","A"
"B236","T","A"
"B238","C","C"
"B239","C","C"
"B240","T","A"
"B241","C","A"
"B242","C","C"
"B243","T","A"
"B244","C","C"
"B245","T","A"
"B246","C","C"
"B247","C","C"
"B248","C","C"
"B249","C","C"
"B250","T","A"
"B252","C","C"
"B253","C","C"
"B254","C","C"
"B255","C","C"
"B258","T","A"
"B259","C","C"
"B260","C","C"
"B261","C","C"
"B263","T","A"
"B264","C","C"
"B265","C","C"
"B266","T","A"
"B267","C","C"
"B268","C","C"
"B269","T","A"
"CX2","C","C"
"CX3","C","C"
"CX4","C/T","A/C"
"CX5","C","C"
"CX6","C","C"
"CX8","C","C"
"CX9","C","C"
"CX10","C","C"
"CX11","N","A"
"CX12","C","C"
"CX13","C","A/C"
"CX14","T","A"
"CX15","C","C"
"CX16","T","A"
"CX17","C","C"
"CX18","C","C"
"CX19","C","C"
"CX20","T","A"
"CX21","C","C"
"CX22","C","C"
"CX23","C","C"
"CX24","C","C"
"CX25","C","C"
"CX26","C","C"
"CX27","C","C"
"CX28","C","C"
"CX29","C","C"
"CX30","C","C"
"CX31","C","C"
"CX32","T","A"
"CX33","C","C"
"CX34","C","C"
"CX35","C","A/C"
"CX37","C","C"
"CX42","C","C"
"CX43","C","C"
"CX44","C","C"
"CX45","C","C"
"CX46","C","C"
"CX47","T","A"
"CX48","C","C"
"CX49","T","A"
"CX50","C","C"
"CX51","C","C"
"CX52","C","C"
"CX53","C","C"
"CX54","C","C"
"CX55","C","C"
"CX56","T","A"
"CX57","T","A"
"CX58","T","A"
"CX59","T","A"
"CX60","C/T","A/C"
"CX61","C","C"
"CX63","T","A"
"CX64","C","C"
"CX65","T","A"
"CX66","T","A"
"CX67","T","A"
"CX68","C","C"
"CX69","C/T","A/C"
"CX70","C","C"
"CX71","C","C"
"CX72","T","A"
"CX73","C","C"
"CX74","T","A"
"CX75","C","C"
"CX76","C","C"
"CX77","T","A"
"CX78","T","A"
"CX79","C","C"
"CX80","C","C"
"CX82","C","C"
