"","14912731","14913912","14914131","14916433","14916534"
"B001","-","-","T","C","-"
"B002","-","-","G","T","-"
"B003","-","-","G","T","-"
"B004","-","-","G","T","-"
"B005","-","-","G","T","-"
"B006","-","-","T","C","-"
"B007","-","-","T","C","-"
"B008","-","-","G","T","-"
"B009","-","-","T","C","-"
"B010","-","-","T","C","-"
"B011","-","-","G","T","-"
"B012","-","-","T","C","-"
"B013","-","-","T","C","-"
"B014","-","-","G","T","-"
"B015","-","-","T","C","-"
"B016","-","-","G","C","-"
"B017","-","-","G","T","-"
"B018","-","-","T","C","-"
"B019","-","-","T","C","-"
"B020","-","-","T","C","-"
"B021","-","-","G","C","-"
"B023","-","-","G","T","-"
"B024","-","-","T","C","-"
"B025","-","-","G","N","-"
"B026","-","-","G","T","-"
"B027","-","-","G","C","-"
"B028","-","-","G/T","N","-"
"B029","-","-","T","C","-"
"B030","-","-","G","C","-"
"B031","-","-","G","C","-"
"B032","-","-","T","C","-"
"B033","-","-","G","C","-"
"B034","-","-","G","T","-"
"B035","-","-","G","N","-"
"B036","-","-","G","T","-"
"B037","-","-","N","T","-"
"B038","-","-","G","T","-"
"B039","-","-","G/T","C","-"
"B040","-","-","T","C","-"
"B043","-","-","T","C","-"
"B044","-","-","T","C","-"
"B045","-","-","G","T","-"
"B046","-","-","G","T","-"
"B047","-","-","G","N","-"
"B048","-","-","T","C","-"
"B049","-","-","G","C/T","-"
"B051","-","-","T","C","-"
"B052","-","-","G","C","-"
"B053","-","-","T","N","-"
"B054","-","-","T","C","-"
"B055","-","-","G/T","C","-"
"B056","-","-","G","T","-"
"B057","-","-","G","T","-"
"B058","-","-","G","C","-"
"B059","-","-","T","C","-"
"B060","-","-","T","N","-"
"B061","-","-","T","C","-"
"B062","-","-","T","N","-"
"B063","-","-","G","C","-"
"B064","-","-","G","N","-"
"B065","-","-","G","C","-"
"B066","-","-","G","T","-"
"B067","-","-","G","C","-"
"B068","-","-","G","T","-"
"B069","-","-","G","T","-"
"B070","-","-","G","T","-"
"B071","-","-","G","T","-"
"B072","-","-","G/T","N","-"
"B073","-","-","G","C","-"
"B074","-","-","T","C","-"
"B075","-","-","G/T","C","-"
"B076","-","-","N","C","-"
"B077","-","-","G","T","-"
"B079","-","-","G","C","-"
"B081","-","-","G","C","-"
"B082","-","-","N","T","-"
"B083","-","-","T","N","-"
"B084","-","-","G","T","-"
"B085","-","-","G/T","C","-"
"B086","-","-","G","C","-"
"B087","-","-","G","N","-"
"B088","-","-","G","N","-"
"B089","-","-","T","C","-"
"B090","-","-","T","C","-"
"B091","-","-","T","C","-"
"B092","-","-","T","C","-"
"B093","-","-","T","N","-"
"B094","-","-","G/T","C","-"
"B095","-","-","T","C","-"
"B096","-","-","T","C","-"
"B097","-","-","T","C","-"
"B100","-","-","G","T","-"
"B101","-","-","G","N","-"
"B102","-","-","G","C","-"
"B103","-","-","G","T","-"
"B104","-","-","T","C","-"
"B105","-","-","G","C","-"
"B106","-","-","G","N","-"
"B107","-","-","G","C","-"
"B108","-","-","T","C","-"
"B109","-","-","G","T","-"
"B110","-","-","G","T","-"
"B111","-","-","G","T","-"
"B112","-","-","T","N","-"
"B113","-","-","G","C","-"
"B114","-","-","G/T","C","-"
"B115","-","-","G","C","-"
"B116","-","-","G","C","-"
"B117","-","-","G","N","-"
"B118","-","-","G","N","-"
"B119","-","-","G/T","N","-"
"B120","-","-","G","N","-"
"B121","-","-","T","C","-"
"B122","-","-","T","N","-"
"B123","-","-","G","N","-"
"B124","-","-","N","T","-"
"B125","-","-","T","C","-"
"B126","-","-","T","N","-"
"B127","-","-","T","C","-"
"B128","-","-","T","C","-"
"B129","-","-","G","C","-"
"B130","-","-","T","C","-"
"B131","-","-","G","C","-"
"B132","-","-","N","N","-"
"B133","-","-","T","N","-"
"B134","-","-","G","T","-"
"B135","-","-","G","C","-"
"B136","-","-","G","T","-"
"B137","-","-","T","N","-"
"B138","-","-","G","N","-"
"B139","-","-","T","C","-"
"B140","-","-","T","C","-"
"B141","-","-","G","T","-"
"B142","-","-","G","T","-"
"B143","-","-","G","T","-"
"B144","-","-","G","T","-"
"B145","-","-","G","N","-"
"B146","-","-","T","N","-"
"B147","-","-","T","N","-"
"B148","-","-","G","T","-"
"B149","-","-","G","C","-"
"B150","-","-","T","C","-"
"B151","-","-","T","N","-"
"B152","-","-","G","N","-"
"B153","-","-","G","N","-"
"B154","-","-","G","T","-"
"B155","-","-","G","C","-"
"B156","-","-","T","C","-"
"B157","-","-","T","C","-"
"B158","-","-","T","C","-"
"B159","-","-","T","C","-"
"B160","-","-","G","N","-"
"B161","-","-","G","T","-"
"B162","-","-","G","T","-"
"B163","-","-","G","C","-"
"B164","-","-","G","C","-"
"B165","-","-","T","N","-"
"B166","-","-","G","T","-"
"B167","-","-","G","T","-"
"B168","-","-","G","T","-"
"B169","-","-","G","T","-"
"B170","-","-","G","T","-"
"B171","-","-","G","T","-"
"B173","-","-","G","T","-"
"B176","-","-","T","C","-"
"B179","-","-","G","T","-"
"B180","-","-","T","N","-"
"B181","-","-","T","N","-"
"B182","-","-","G","T","-"
"B183","-","-","G","T","-"
"B184","-","-","T","N","-"
"B185","-","-","T","C","-"
"B187","-","-","G/T","N","-"
"B188","-","-","T","C","-"
"B189","-","-","G","T","-"
"B190","-","-","T","C","-"
"B191","-","-","G","C","-"
"B192","-","-","T","N","-"
"B193","-","-","T","C","-"
"B194","-","-","T","C","-"
"B195","-","-","G","C","-"
"B196","-","-","G","T","-"
"B197","-","-","G","C","-"
"B198","-","-","T","N","-"
"B199","-","-","G","T","-"
"B200","-","-","T","C","-"
"B201","-","-","G","N","-"
"B202","-","-","T","N","-"
"B203","-","-","T","N","-"
"B204","-","-","G","T","-"
"B205","-","-","T","N","-"
"B207","-","-","T","N","-"
"B208","-","-","T","C","-"
"B210","-","-","T","C","-"
"B212","-","-","G","T","-"
"B213","-","-","T","N","-"
"B214","-","-","T","C","-"
"B215","-","-","G","T","-"
"B216","-","-","T","C","-"
"B217","-","-","T","C","-"
"B218","-","-","G","T","-"
"B219","-","-","T","N","-"
"B221","-","-","G","C","-"
"B222","-","-","T","C","-"
"B223","-","-","G","T","-"
"B224","-","-","T","C","-"
"B225","-","-","G","T","-"
"B226","-","-","G","T","-"
"B227","-","-","G","C","-"
"B228","-","-","G","T","-"
"B229","-","-","T","C","-"
"B230","-","-","T","C","-"
"B231","-","-","G","C","-"
"B232","-","-","T","C","-"
"B233","-","-","G","N","-"
"B234","-","-","T","C","-"
"B235","-","-","G","N","-"
"B236","-","-","G","T","-"
"B238","-","-","G","N","-"
"B239","-","-","G/T","C","-"
"B240","-","-","G","T","-"
"B241","-","-","T","C","-"
"B242","-","-","G","N","-"
"B243","-","-","G","C","-"
"B244","-","-","T","C","-"
"B245","-","-","G","T","-"
"B246","-","-","T","C","-"
"B247","-","-","T","C","-"
"B248","-","-","T","C","-"
"B249","-","-","T","C","-"
"B250","-","-","G","T","-"
"B252","-","-","T","C","-"
"B253","-","-","T","C","-"
"B254","-","-","T","C","-"
"B255","-","-","G/T","C","-"
"B258","-","-","G","C","-"
"B259","-","-","T","C","-"
"B260","-","-","T","C","-"
"B261","-","-","G/T","C","-"
"B263","-","-","G","T","-"
"B264","-","-","T","C","-"
"B265","-","-","G","C","-"
"B266","-","-","G","T","-"
"B267","-","-","T","C","-"
"B268","-","-","T","C","-"
"B269","-","-","G","T","-"
"CX2","-","-","G/T","N","-"
"CX3","-","-","T","C","-"
"CX4","-","-","G","N","-"
"CX5","-","-","T","N","-"
"CX6","-","-","G","T","-"
"CX8","-","-","G","N","-"
"CX9","-","-","T","N","-"
"CX10","-","-","T","C","-"
"CX11","-","-","N","T","-"
"CX12","-","-","G","C","-"
"CX13","-","-","G/T","N","-"
"CX14","-","-","G","T","-"
"CX15","-","-","G","T","-"
"CX16","-","-","G","N","-"
"CX17","-","-","T","N","-"
"CX18","-","-","T","N","-"
"CX19","-","-","G","N","-"
"CX20","-","-","G","C","-"
"CX21","-","-","G","N","-"
"CX22","-","-","T","C","-"
"CX23","-","-","G","N","-"
"CX24","-","-","T","C","-"
"CX25","-","-","T","C","-"
"CX26","-","-","G","C","-"
"CX27","-","-","T","C","-"
"CX28","-","-","G","T","-"
"CX29","-","-","T","C","-"
"CX30","-","-","G","C","-"
"CX31","-","-","G","N","-"
"CX32","-","-","T","N","-"
