"","7697206","7697508"
"B001","G","T"
"B002","G","T"
"B003","G/C","C/T"
"B004","G","T"
"B005","G","T"
"B006","C","C"
"B007","C","C"
"B008","G","T"
"B009","C","C"
"B010","C","C"
"B011","C","C"
"B012","C","C"
"B013","G/C","C"
"B014","G","C/T"
"B015","C","C"
"B016","G","T"
"B017","G","T"
"B018","G","T"
"B019","C","C"
"B020","G","T"
"B021","C","C"
"B023","N","T"
"B024","C","C"
"B025","C","C/T"
"B026","C","C"
"B027","C","C"
"B028","C","C"
"B029","C","C"
"B030","C","C"
"B031","C","C"
"B032","C","C"
"B033","C","C"
"B034","G","T"
"B035","C","C"
"B036","G","T"
"B037","N","T"
"B038","G","T"
"B039","G/C","C/T"
"B040","C","C"
"B043","G","T"
"B044","C","C"
"B045","G","T"
"B046","G","T"
"B047","G/C","N"
"B048","C","C"
"B049","G/C","C"
"B051","C","C"
"B052","C","C"
"B053","G","T"
"B054","G","T"
"B055","G","T"
"B056","C","C"
"B057","C","C"
"B058","C","C"
"B059","C","C"
"B060","C","C"
"B061","C","C"
"B062","C","C"
"B063","C","C"
"B064","C","C"
"B065","C","C"
"B066","G/C","C/T"
"B067","C","C"
"B068","G","T"
"B069","G","T"
"B070","G","T"
"B071","C","C"
"B072","C","C"
"B073","C","C"
"B074","C","C"
"B075","C","C"
"B076","C","C"
"B077","G","T"
"B079","C","C"
"B081","C","C"
"B082","C","C"
"B083","C","C"
"B084","C","C"
"B085","C","C"
"B086","G","T"
"B087","N","C/T"
"B088","C","C"
"B089","C","C"
"B090","C","C"
"B091","C","C"
"B092","C","C"
"B093","G/C","C"
"B094","C","C"
"B095","C","C"
"B096","C","C"
"B097","C","C"
"B100","G","T"
"B101","N","C/T"
"B102","G","T"
"B103","G","T"
"B104","C","C"
"B105","C","C"
"B106","C","C"
"B107","C","C"
"B108","C","C"
"B109","C","C"
"B110","G","T"
"B111","G","T"
"B112","C","C"
"B113","C","C"
"B114","C","C"
"B115","C","C"
"B116","C","C"
"B117","C","C"
"B118","C","C"
"B119","C","C"
"B120","C","C"
"B121","C","C"
"B122","G","T"
"B123","C","C"
"B124","C","C"
"B125","C","C"
"B126","C","C"
"B127","C","C"
"B128","C","C"
"B129","C","C"
"B130","C","C"
"B131","C","C"
"B132","G/C","C"
"B133","C","C"
"B134","C","C"
"B135","C","C"
"B136","G","T"
"B137","C","C/T"
"B138","C","C"
"B139","C","C"
"B140","C","C"
"B141","G","T"
"B142","C","C"
"B143","G","T"
"B144","C","C"
"B145","C","C/T"
"B146","C","C"
"B147","C","C"
"B148","G","T"
"B149","C","C"
"B150","C","C"
"B151","C","C"
"B152","C","C"
"B153","C","C"
"B154","G","T"
"B155","C","C"
"B156","C","C"
"B157","C","C"
"B158","G/C","C/T"
"B159","C","C"
"B160","G","T"
"B161","G/C","C/T"
"B162","C","C"
"B163","C","C"
"B164","C","C"
"B165","C","C"
"B166","G","T"
"B167","G","T"
"B168","C","C"
"B169","G","T"
"B170","G","T"
"B171","G","T"
"B173","C","C"
"B176","C","C"
"B179","G","T"
"B180","C","C"
"B181","C","C"
"B182","G","T"
"B183","G","T"
"B184","C","C"
"B185","C","C"
"B187","C","C"
"B188","G","T"
"B189","G","T"
"B190","G","T"
"B191","G","T"
"B192","C","C"
