"","15926965","15926976","15927202"
"B001","C","G","C"
"B002","C","G","C"
"B003","C","G","C"
"B004","C","G","C"
"B005","C","G","C"
"B006","-","G","-"
"B007","-","G","-"
"B008","C","G","C"
"B009","C","G","-"
"B010","C","G","C"
"B011","-","G","-"
"B012","-","G","-"
"B013","-","G","C"
"B014","C","G","C"
"B015","-","G","-"
"B016","C","G","C"
"B017","C","G","C"
"B018","C","G","C"
"B019","-","G","-"
"B020","-","G","C"
"B021","-","G","-"
"B023","C","G","C"
"B024","-","G","-"
"B025","-","G","-"
"B026","-","G","-"
"B027","-","G","-"
"B028","-","G","-"
"B029","C","N","C"
"B030","C","G","-"
"B031","C","G","-"
"B032","-","G","-"
"B033","-","G","-"
"B034","C","G","C"
"B035","C","G","C"
"B036","C","G","C"
"B037","C","G","C"
"B038","C","G","C"
"B039","-","G","-"
"B040","-","G","-"
"B043","C","G","C"
"B044","C","G","-"
"B045","C","G","C"
"B046","C","G","C"
"B047","C","G","C"
"B048","C","G","C"
"B049","-","G","C"
"B051","-","G","C"
"B052","-","G","-"
"B053","C","G","C"
"B054","C","G","C"
"B055","C","G","C"
"B056","C","G","C"
"B057","C","G","C"
"B058","C","G","C"
"B059","-","G","-"
"B060","-","G","-"
"B061","-","G","-"
"B062","-","G","C"
"B063","C","G","C"
"B064","-","G","C"
"B065","-","G","C"
"B066","C","G","C"
"B067","-","G","C"
"B068","C","G","C"
"B069","C","G","C"
"B070","C","G","C"
"B071","C","G","C"
"B072","C","G","C"
"B073","-","G","-"
"B074","-","G","-"
"B075","C","G","-"
"B076","-","G","-"
"B077","C","G","C"
"B079","-","G","-"
"B081","-","G","-"
"B082","C","G","-"
"B083","-","G","-"
"B084","C","G","C"
"B085","-","G","-"
"B086","-","G","C"
"B087","C","G","C"
"B088","C","C","-"
"B089","C","G","C"
"B090","C","G","C"
"B091","-","G","C"
"B092","-","G","-"
"B093","-","G","C"
"B094","-","G","-"
"B095","-","G","-"
"B096","C","G","-"
"B097","-","G","-"
"B100","C","G","C"
"B101","C","G","C"
"B102","C","G","C"
"B103","C","G","C"
"B104","-","G","-"
"B105","-","G","C"
"B106","-","G","-"
"B107","-","G","-"
"B108","-","G","C"
"B109","C","G","C"
"B110","C","G","C"
"B111","C","G","C"
"B112","-","G","-"
"B113","-","G","-"
"B114","-","G","-"
"B115","-","G","-"
"B116","-","G","C"
"B117","C","N","C"
"B118","C","G","-"
"B119","-","G","C"
"B120","C","G","-"
"B121","-","G","-"
"B122","C","G","C"
"B123","-","G","-"
"B124","C","G","C"
"B125","C","G","C"
"B126","-","G","C"
"B127","-","G","-"
"B128","-","G","-"
"B129","-","G","-"
"B130","-","G","-"
"B131","C","G","C"
"B132","C","G","C"
"B133","-","G","C"
"B134","C","G","C"
"B135","-","G","-"
"B136","C","G","C"
"B137","C","G","C"
"B138","C","G","-"
"B139","-","G","-"
"B140","-","G","C"
"B141","C","G","C"
"B142","C","G","C"
"B143","C","G","C"
"B144","C","G","C"
"B145","C","G","C"
"B146","C","N","C"
"B147","-","C","C"
"B148","C","G","C"
"B149","C","G","C"
"B150","-","G","-"
"B151","C","G","C"
"B152","C","G","C"
"B153","C","G","C"
"B154","C","G","C"
"B155","C","G","C"
"B156","C","G","-"
"B157","-","G","-"
"B158","C","G","C"
"B159","-","G","-"
"B160","C","G","C"
"B161","C","G","C"
"B162","C","G","C"
"B163","C","G","C"
"B164","-","G","C"
"B165","C","C","C"
"B166","C","G","C"
"B167","C","G","C"
"B168","C","G","C"
"B169","C","G","C"
"B170","C","G","C"
"B171","C","G","C"
"B173","C","G","C"
"B176","-","G","-"
"B179","C","G","C"
"B180","C","G","C"
"B181","C","G","C"
"B182","C","G","C"
"B183","C","G","C"
"B184","C","G","C"
"B185","C","G","C"
"B187","C","N","C"
"B188","C","G","-"
"B189","C","G","C"
"B190","-","G","-"
"B191","C","G","C"
"B192","-","G","C"
"B193","-","G","C"
"B194","-","G","C"
"B195","C","G","C"
"B196","C","G","C"
"B197","-","G","C"
"B198","C","G/C","C"
"B199","C","G","C"
"B200","C","G","C"
"B201","C","G","C"
"B202","C","G","C"
"B203","C","N","C"
"B204","C","G","C"
"B205","C","G","C"
"B207","C","G","C"
"B208","-","G","-"
"B210","C","G","-"
"B212","C","G","C"
"B213","-","G","C"
"B214","-","G","-"
"B215","C","G","C"
"B216","-","G","-"
"B217","-","G","C"
"B218","C","G","C"
"B219","C","C","C"
"B221","C","G","C"
"B222","-","G","C"
"B223","C","G","C"
"B224","-","G","C"
"B225","C","G","C"
"B226","C","G","C"
"B227","-","G","C"
"B228","C","G","C"
"B229","C","G","-"
"B230","C","G","C"
"B231","C","G/C","-"
"B232","-","G","-"
"B233","-","G","-"
"B234","-","G","-"
"B235","C","G","C"
"B236","C","G","C"
"B238","C","G","C"
"B239","-","G","C"
"B240","C","G","C"
"B241","C","G","C"
"B242","-","G","C"
"B243","-","G","C"
"B244","C","G","C"
"B245","C","G","C"
"B246","-","G","C"
"B247","-","G","C"
"B248","C","G","C"
"B249","-","G","-"
"B250","C","G","C"
"B252","C","G","C"
"B253","-","G","-"
"B254","-","G","C"
"B255","C","G","C"
"B258","C","G","C"
"B259","-","G","C"
"B260","C","G","C"
"B261","-","G","C"
"B263","C","G","C"
"B264","-","G","C"
"B265","-","G","-"
"B266","C","G","C"
"B267","-","G","C"
"B268","C","G","-"
