"","3817453"
"B001","-"
"B002","-"
"B003","-"
"B004","-"
"B005","-"
"B006","-"
"B007","C"
"B008","-"
"B009","C"
"B010","C"
"B011","C"
"B012","C"
"B013","-"
"B014","-"
"B015","C"
"B016","-"
"B017","-"
"B018","-"
"B019","C"
"B020","-"
"B021","C"
"B023","-"
"B024","C"
"B025","-"
"B026","C"
"B027","C"
"B028","C"
"B029","C"
"B030","C"
"B031","C"
"B032","C"
"B033","C"
"B034","-"
"B035","-"
"B036","-"
"B037","-"
"B038","-"
"B039","-"
"B040","C"
"B043","-"
"B044","C"
"B045","-"
"B046","-"
"B047","-"
"B048","C"
"B049","C"
"B051","C"
"B052","C"
"B053","-"
"B054","-"
"B055","-"
"B056","-"
"B057","-"
"B058","C"
"B059","C"
"B060","C"
"B061","C"
"B062","C"
"B063","C"
"B064","C"
"B065","C"
"B066","-"
"B067","C"
"B068","-"
"B069","-"
"B070","-"
"B071","-"
"B072","-"
"B073","C"
"B074","-"
"B075","C"
"B076","C"
"B077","-"
"B079","C"
"B081","C"
"B082","C"
"B083","C"
"B084","-"
"B085","C"
"B086","-"
"B087","C"
"B088","-"
"B089","C"
"B090","C"
"B091","C"
"B092","C"
"B093","C"
"B094","C"
"B095","C"
"B096","C"
"B097","C"
"B100","C"
"B101","-"
"B102","-"
"B103","-"
"B104","C"
"B105","C"
"B106","C"
"B107","C"
"B108","C"
"B109","C"
"B110","C"
"B111","C"
"B112","C"
"B113","C"
"B114","C"
"B115","C"
"B116","C"
"B117","-"
"B118","C"
"B119","C"
"B120","-"
"B121","C"
"B122","-"
"B123","C"
"B124","-"
"B125","C"
"B126","-"
"B127","-"
"B128","C"
"B129","C"
"B130","C"
"B131","C"
"B132","-"
"B133","C"
"B134","C"
"B135","C"
"B136","C"
"B137","-"
"B138","C"
"B139","C"
"B140","C"
"B141","-"
"B142","-"
"B143","-"
"B144","-"
"B145","-"
"B146","-"
"B147","-"
"B148","-"
"B149","C"
"B150","-"
"B151","C"
"B152","-"
"B153","C"
"B154","-"
"B155","C"
"B156","C"
"B157","C"
"B158","-"
"B159","C"
"B160","-"
"B161","-"
"B162","-"
"B163","C"
"B164","C"
"B165","C"
"B166","-"
"B167","-"
"B168","-"
"B169","-"
"B170","-"
"B171","-"
"B173","-"
"B176","C"
"B179","-"
"B180","-"
"B181","-"
"B182","-"
"B183","-"
"B184","C"
"B185","-"
"B187","C"
"B188","-"
"B189","-"
"B190","-"
"B191","-"
"B192","C"
"B193","C"
"B194","C"
"B195","C"
"B196","-"
"B197","C"
"B198","C"
"B199","-"
"B200","-"
"B201","C"
"B202","-"
"B203","C"
"B204","-"
"B205","C"
"B207","C"
"B208","C"
"B210","C"
"B212","-"
"B213","C"
"B214","C"
"B215","-"
"B216","C"
"B217","C"
"B218","-"
"B219","C"
"B221","C"
"B222","C"
"B223","C"
"B224","C"
"B225","-"
"B226","-"
"B227","C"
"B228","-"
"B229","C"
"B230","C"
"B231","-"
"B232","C"
"B233","C"
"B234","C"
"B235","-"
"B236","-"
"B238","-"
"B239","C"
"B240","-"
"B241","C"
"B242","C"
"B243","C"
"B244","C"
"B245","C"
"B246","-"
"B247","C"
"B248","C"
"B249","C"
"B250","-"
"B252","C"
"B253","C"
"B254","C"
"B255","C"
"B258","-"
"B259","C"
"B260","C"
"B261","C"
"B263","-"
"B264","C"
"B265","C"
"B266","C"
"B267","C"
"B268","C"
"B269","-"
"CX2","C"
"CX3","C"
"CX4","-"
"CX5","C"
"CX6","-"
"CX8","C"
"CX9","C"
"CX10","C"
"CX11","-"
"CX12","-"
"CX13","C"
"CX14","-"
"CX15","C"
"CX16","-"
"CX17","-"
"CX18","-"
"CX19","C"
"CX20","C"
"CX21","C"
"CX22","C"
"CX23","C"
"CX24","C"
"CX25","C"
"CX26","C"
"CX27","-"
"CX28","-"
"CX29","C"
"CX30","C"
"CX31","C"
"CX32","-"
"CX33","C"
"CX34","-"
"CX35","C"
"CX37","C"
"CX42","C"
"CX43","C"
"CX44","C"
"CX45","C"
"CX46","-"
"CX47","-"
"CX48","C"
"CX49","C"
"CX50","-"
"CX51","-"
"CX52","C"
"CX53","C"
"CX54","C"
"CX55","C"
"CX56","-"
"CX57","-"
"CX58","-"
"CX59","C"
"CX60","C"
"CX61","-"
"CX63","C"
"CX64","C"
"CX65","C"
"CX66","-"
"CX67","-"
"CX68","C"
"CX69","C"
"CX70","C"
"CX71","C"
"CX72","C"
"CX73","C"
"CX74","-"
"CX75","C"
"CX76","C"
"CX77","-"
"CX78","-"
"CX79","C"
"CX80","C"
"CX82","C"
"CX83","C"
"CX84","C"
"CX85","C"
"CX86","C"
"CX87","C"
"CX88","C"
"CX89","C"
"CX90","C"
"CX91","C"
"CX92","C"
"CX93","-"
"CX94","C"
"CX96","C"
"CX97","C"
"CX98","C"
"CX99","C"
"CX100","C"
"CX101","C"
"CX102","C"
"CX103","C"
"CX104","C"
"CX106","-"
"CX107","C"
"CX108","C"
"CX109","-"
"CX110","-"
"CX111","-"
"CX112","-"
"CX113","-"
"CX114","C"
"CX115","C"
"CX116","-"
"CX117","C"
"CX118","C"
"CX119","C"
"CX120","-"
"CX121","C"
"CX122","C"
"CX123","C"
