"","30976643","30976652","30976758","30976864","30977084"
"B001","A","-","-","G","A"
"B002","A","-","-","A","A"
"B003","A","-","-","A/G","A"
"B004","A","-","-","A","A"
"B005","A","-","-","A","A"
"B006","A","-","-","G","-"
"B007","A","-","-","G","-"
"B008","A","-","-","A","A"
"B009","A","-","-","G","-"
"B010","A","-","-","G","-"
"B011","A","-","-","G","-"
"B012","A","-","-","G","-"
"B013","A","-","-","G","-"
"B014","A","-","-","A","A"
"B015","A","-","-","G","-"
"B016","A","-","-","G","A"
"B017","A","-","-","A","A"
"B018","A","-","-","G","A"
"B019","A","-","-","G","-"
"B020","A","-","-","G","A"
"B021","A","-","-","G","-"
"B023","A","-","-","G","A"
"B024","A","-","-","G","-"
"B025","A","-","-","G","A"
"B026","-","-","-","G","-"
"B027","-","-","-","G","-"
"B028","-","-","-","G","-"
"B029","-","-","-","G","-"
"B030","-","-","-","G","-"
"B031","-","-","-","G","-"
"B032","-","-","-","G","-"
"B033","-","-","-","G","-"
"B034","-","-","-","A","A"
"B035","-","-","-","A","A"
"B036","-","-","-","A","A"
"B037","-","-","-","G","A"
"B038","-","-","-","A","A"
"B039","-","-","-","A/G","-"
"B040","-","-","-","G","-"
"B043","-","-","-","G","A"
"B044","-","-","-","G","A"
"B045","A","-","-","A","A"
"B046","A","-","-","A","A"
"B047","A","-","-","A","A"
"B048","A","-","-","G","-"
"B049","-","-","-","G","-"
"B051","A","-","-","G","-"
"B052","A","-","-","G","-"
"B053","A","-","-","G","A"
"B054","A","-","-","G","A"
"B055","A","-","-","A","A"
"B056","-","-","-","G","A"
"B057","-","-","-","G","A"
"B058","-","-","-","G","-"
"B059","-","-","-","G","-"
"B060","-","-","-","G","-"
"B061","A","-","-","G","-"
"B062","A","-","-","G","-"
"B063","A","-","-","G","-"
"B064","A","-","-","G","-"
"B065","A","-","-","G","-"
"B066","A","-","-","G","A"
"B067","A","-","-","G","-"
"B068","A","-","-","G","A"
"B069","A","-","-","A","A"
"B070","A","-","-","A","A"
"B071","A","-","-","G","A"
"B072","A","-","-","G","-"
"B073","A","-","-","G","-"
"B074","A","-","-","G","-"
"B075","-","-","-","G","-"
"B076","-","-","-","G","-"
"B077","-","-","-","G","A"
"B079","-","-","-","G","-"
"B081","-","-","-","A/G","-"
"B082","-","-","-","G","-"
"B083","-","-","-","G","-"
"B084","-","-","-","A","A"
"B085","-","-","-","G","-"
"B086","-","-","-","G","A"
"B087","-","-","-","G","-"
"B088","-","-","-","A","A"
"B089","-","-","-","G","-"
"B090","-","-","-","G","-"
"B091","-","-","-","G","-"
"B092","-","-","-","G","-"
"B093","-","-","-","G","-"
"B094","-","-","-","G","-"
"B095","-","-","-","G","-"
"B096","-","-","-","G","-"
"B097","-","-","-","G","-"
"B100","-","-","-","G","A"
"B101","-","-","-","G","A"
"B102","-","-","-","A","A"
"B103","-","-","-","G","A"
"B104","-","-","-","G","-"
"B105","-","-","-","G","-"
"B106","-","-","-","G","-"
"B107","-","-","-","G","-"
"B108","-","-","-","G","-"
"B109","-","-","-","G","A"
"B110","-","-","-","G","A"
"B111","-","-","-","G","A"
"B112","-","-","-","G","-"
"B113","-","-","-","G","-"
"B114","-","-","-","G","-"
"B115","-","-","-","G","-"
"B116","-","-","-","G","-"
"B117","-","-","-","G","A"
"B118","-","-","-","G","-"
"B119","-","-","-","G","-"
"B120","-","-","-","G","-"
"B121","-","-","-","G","-"
"B122","-","-","-","A","A"
"B123","-","-","-","G","-"
"B124","-","-","-","N","A"
"B125","-","-","-","G","-"
"B126","-","-","-","G","-"
"B127","-","-","-","G","-"
"B128","-","-","-","G","-"
"B129","-","-","-","G","-"
"B130","-","-","-","G","-"
"B131","-","-","-","G","-"
"B132","-","-","-","A/G","-"
"B133","-","-","-","G","-"
"B134","-","-","-","G","A"
"B135","-","-","-","G","-"
"B136","-","-","-","G","A"
"B137","-","-","-","G","-"
"B138","-","-","-","G","-"
"B139","-","-","-","G","-"
"B140","-","-","-","G","-"
"B141","-","-","-","A","A"
"B142","-","-","-","A","A"
"B143","-","-","-","A","A"
"B144","-","-","-","A","A"
"B145","-","-","-","A/G","-"
"B146","-","-","-","G","-"
"B147","-","-","-","G","-"
"B148","-","-","-","G","A"
"B149","-","-","-","G","-"
"B150","-","-","-","G","-"
"B151","-","-","-","G","-"
"B152","-","-","-","A/G","A"
"B153","-","-","-","G","-"
"B154","-","-","-","A","A"
"B155","-","-","-","G","-"
"B156","-","-","-","G","-"
"B157","-","-","-","G","-"
"B158","-","-","-","A/G","A"
"B159","-","-","-","G","-"
"B160","-","-","-","A","A"
"B161","-","-","-","A","A"
"B162","-","-","-","G","A"
"B163","-","-","-","G","-"
"B164","-","-","-","G","-"
"B165","-","-","-","G","-"
"B166","-","-","-","G","A"
"B167","-","-","-","A","A"
"B168","-","-","-","A/G","A"
"B169","-","-","-","A","A"
"B170","-","-","-","A","A"
"B171","-","-","-","A","A"
"B173","-","-","-","G","-"
"B176","-","-","-","G","A"
"B179","-","-","-","G","A"
"B180","-","-","-","G","-"
"B181","A","-","-","G","-"
"B182","A","-","-","A","A"
"B183","A","-","-","A","A"
"B184","A","-","-","G","-"
"B185","A","-","-","G","A"
"B187","A","-","-","G","-"
"B188","A","-","-","G","A"
"B189","A","-","-","G","A"
"B190","A","-","-","G","A"
"B191","A","-","-","A","A"
"B192","A","-","-","G","-"
"B193","A","-","-","G","-"
"B194","A","-","-","G","-"
"B195","A","-","-","G","-"
"B196","A","-","-","G","A"
"B197","A","-","-","G","-"
"B198","A","-","-","G","-"
"B199","A","-","-","G","A"
"B200","A","-","-","G","-"
"B201","A","-","-","G","-"
"B202","A","-","-","G","-"
"B203","A","-","-","G","-"
"B204","A","-","-","A","A"
"B205","A","-","-","G","A"
"B207","A","-","-","G","-"
"B208","A","-","-","G","-"
"B210","A","-","-","G","-"
"B212","A","-","-","G","A"
"B213","A","-","-","G","-"
"B214","A","-","-","G","-"
"B215","A","-","-","G","A"
"B216","A","-","-","G","-"
"B217","A","-","-","G","-"
"B218","A","-","-","G","A"
"B219","A","-","-","G","-"
"B221","A","-","-","G","-"
"B222","A","-","-","G","-"
"B223","A","-","-","G","A"
"B224","A","-","-","G","-"
"B225","A","-","-","G","A"
"B226","A","-","-","G","A"
"B227","A","-","-","G","-"
"B228","A","-","-","A/G","A"
"B229","A","-","-","G","-"
"B230","A","-","-","G","A"
"B231","A","-","-","G","-"
"B232","A","-","-","G","-"
"B233","A","-","-","G","-"
"B234","A","-","-","G","-"
"B235","A","-","-","A","A"
"B236","A","-","-","G","A"
"B238","A","-","-","G","-"
"B239","A","-","-","G","-"
"B240","A","-","-","A","A"
"B241","A","-","-","G","A"
"B242","A","-","-","G","-"
"B243","A","-","-","G","-"
"B244","A","-","-","G","-"
"B245","A","-","-","G","A"
"B246","A","-","-","G","-"
"B247","A","-","-","G","-"
"B248","A","-","-","G","-"
"B249","A","-","-","G","-"
"B250","A","-","-","A","A"
"B252","A","-","-","G","-"
"B253","A","-","-","G","-"
"B254","A","-","-","G","-"
"B255","A","-","-","G","-"
"B258","A","-","-","A/G","A"
"B259","A","-","-","G","-"
"B260","A","-","-","G","-"
"B261","A","-","-","G","-"
"B263","A","-","-","A","A"
"B264","A","-","-","G","-"
"B265","A","-","-","G","-"
"B266","A","-","-","A","A"
"B267","A","-","-","G","-"
"B268","A","-","-","G","-"
"B269","A","-","-","A","A"
"CX2","-","T","-","G","-"
"CX3","-","T","-","G","-"
"CX4","A","-","-","A/G","-"
"CX5","A","-","-","G","-"
"CX6","A","-","-","A","A"
"CX8","A","-","-","G","-"
"CX9","A","-","-","G","-"
"CX10","A","-","-","A","A"
"CX11","A","-","-","A/G","-"
"CX12","A","-","-","G","-"
"CX13","A","-","-","A/G","-"
"CX14","A","-","-","A","A"
"CX15","-","T","-","G","-"
"CX16","-","T","-","A","A"
"CX17","-","T","-","G","-"
"CX18","-","T","-","G","-"
"CX19","-","T","-","G","-"
"CX20","-","T","-","G","-"
"CX21","-","T","-","G","-"
"CX22","-","T","-","G","-"
"CX23","-","T","-","G","-"
"CX24","-","T","-","G","-"
"CX25","-","T","-","G","-"
"CX26","-","T","-","G","-"
"CX27","-","T","-","G","-"
"CX28","-","T","-","G","-"
"CX29","-","T","-","A/G","-"
"CX30","-","T","-","G","-"
"CX31","-","T","-","G","-"
"CX32","-","T","-","G","-"
"CX33","-","T","-","G","-"
"CX34","-","T","-","G","-"
"CX35","A","-","-","G","-"
"CX37","A","-","-","G","-"
"CX42","A","-","-","G","-"
"CX43","A","-","-","G","-"
"CX44","A","-","-","G","-"
"CX45","A","-","-","G","-"
"CX46","A","-","-","G","A"
"CX47","A","-","-","A","A"
"CX48","A","-","-","G","-"
"CX49","A","-","-","G","-"
"CX50","A","-","-","G","-"
"CX51","A","-","-","G","-"
"CX52","A","-","-","G","-"
"CX53","A","-","-","G","-"
"CX54","A","-","-","G","-"
"CX55","A","-","-","G","-"
"CX56","A","-","-","A","A"
"CX57","A","-","-","G","A"
"CX58","A","-","-","A","A"
"CX59","A","-","-","G","A"
"CX60","A","-","-","G","-"
"CX61","A","-","-","G","-"
"CX63","-","-","-","G","-"
"CX64","A","-","-","G","-"
"CX65","A","-","-","G","A"
"CX66","A","-","-","G","A"
"CX67","A","-","-","G","A"
"CX68","A","-","-","G","-"
"CX69","A","-","-","G","-"
"CX70","A","-","-","G","-"
"CX71","A","-","-","G","-"
"CX72","A","-","-","G","-"
"CX73","A","-","-","G","-"
"CX74","A","-","-","A","A"
"CX75","A","-","-","G","-"
"CX76","A","-","-","G","-"
"CX77","A","-","-","A/G","A"
"CX78","A","-","-","A","A"
"CX79","A","-","-","G","-"
"CX80","A","-","-","G","-"
"CX82","A","-","-","G","-"
"CX83","A","-","-","G","-"
"CX84","A","-","-","G","-"
"CX85","A","-","-","G","-"
"CX86","A","-","-","G","-"
"CX87","A","-","-","G","-"
"CX88","A","-","-","G","-"
"CX89","A","-","-","G","-"
"CX90","A","-","-","G","-"
"CX91","A","-","-","G","-"
"CX92","A","-","-","G","-"
"CX93","A","-","-","A","A"
"CX94","A","-","-","G","-"
"CX96","A","-","-","G","-"
"CX97","A","-","-","G","-"
"CX98","A","-","-","G","-"
"CX99","A","-","-","G","-"
"CX100","-","-","-","G","-"
"CX101","A","-","-","G","-"
"CX102","A","-","-","G","-"
"CX103","A","-","-","G","-"
"CX104","A","-","-","G","A"
"CX106","A","-","-","G","A"
"CX107","A","-","-","G","-"
"CX108","-","-","-","G","-"
"CX109","A","-","-","A","A"
"CX110","A","-","-","G","A"
"CX111","A","-","-","G","A"
"CX112","A","-","-","G","A"
"CX113","A","-","-","G","A"
"CX114","A","-","-","G","-"
"CX115","A","-","-","G","-"
"CX116","A","-","-","A","A"
"CX117","A","-","-","G","-"
"CX118","A","-","-","G","-"
"CX119","A","-","-","G","-"
"CX120","A","-","-","G","-"
"CX121","A","-","-","G","-"
"CX122","A","-","-","G","-"
"CX123","A","-","-","G","-"
"CX124","A","-","-","G","-"
"CX125","A","-","-","G","-"
"CX126","A","-","-","G","-"
"CX128","A","-","-","G","-"
"CX129","A","-","-","G","A"
"CX130","A","-","-","G","-"
"CX131","A","-","-","G","-"
"CX132","A","-","-","G","A"
"CX133","A","-","-","A","A"
"CX134","A","-","-","G","-"
"CX138","A","-","-","A","A"
"CX139","A","-","-","A","A"
"CX140","A","-","-","A","A"
"CX141","A","-","-","G","-"
"CX142","-","T","-","A","A"
"CX143","-","T","-","G","A"
"CX144","-","T","-","G","-"
"CX145","-","T","-","G","-"
"CX146","-","T","-","G","-"
"CX147","-","T","-","G","-"
"CX148","-","T","-","G","-"
"CX149","-","T","-","G","A"
"CX150","-","T","-","G","-"
"CX151","-","T","-","G","A"
"CX152","-","T","-","G","-"
"CX153","-","T","-","G","-"
"CX154","-","T","-","G","-"
"CX155","-","T","-","G","-"
"CX156","-","T","-","G","-"
"CX157","-","T","-","G","-"
"CX158","-","T","-","G","-"
"CX160","-","T","-","G","-"
"CX161","-","T","-","G","-"
"CX162","-","T","-","G","-"
"CX165","-","T","-","A","A"
"CX182","-","T","-","G","-"
"CX205","-","T","-","A","A"
"CX206","-","T","-","G","-"
"CX207","-","T","-","G","-"
"CX210","-","T","-","A","A"
"CX211","-","T","-","A","A"
"CX212","-","T","-","A","A"
"CX213","-","T","-","A/G","A"
"CX214","-","T","-","G","A"
"CX218","-","T","-","G","-"
"CX219","-","T","-","G","-"
"CX220","-","T","-","G","A"
"CX221","-","T","-","G","-"
"CX225","-","T","-","G","-"
"CX226","-","T","-","G","-"
"CX227","-","T","-","G","-"
"CX228","-","T","-","G","-"
"CX230","-","T","-","G","-"
"CX231","-","T","-","G","-"
"CX232","-","T","-","G","-"
"CX233","-","T","-","G","-"
"CX234","-","T","-","G","-"
"CX235","-","T","-","G","-"
"CX236","-","T","-","G","-"
"CX237","-","T","-","G","-"
"CX238","-","T","-","G","-"
"CX240","-","T","-","G","-"
"CX241","-","T","-","G","A"
"CX242","-","T","-","G","-"
"CX243","-","T","-","G","A"
"CX247","-","T","-","G","-"
"CX248","-","-","-","G","A"
"CX249","-","T","-","G","-"
"CX250","-","T","-","G","-"
"CX251","-","T","-","A","A"
"CX262","-","T","-","G","A"
"CX263","-","T","-","G","-"
"CX265","-","T","-","G","-"
"CX266","-","T","-","G","A"
"CX267","-","T","-","G","-"
"CX268","-","T","-","G","-"
"CX269","-","T","-","G","A"
"CX270","-","T","-","G","-"
"CX273","-","T","-","G","-"
"CX274","-","T","-","G","-"
"CX275","-","T","-","G","-"
"CX276","-","T","-","G","-"
"CX277","-","T","-","A","A"
"CX278","-","T","-","G","-"
"CX280","-","T","-","G","A"
"CX281","-","T","-","G","-"
"CX282","-","T","-","G","A"
"CX284","-","T","-","N","-"
"CX285","-","T","-","G","A"
"CX286","-","T","-","G","-"
"CX287","-","T","-","A","A"
"CX288","-","T","-","G","-"
"CX290","-","T","-","G","-"
"CX291","-","T","-","G","-"
"CX296","-","T","-","G","-"
"CX303","-","T","-","G","-"
"CX304","-","T","-","G","-"
"CX305","-","T","-","G","-"
"CX306","-","T","-","A","A"
"CX307","-","T","-","A","A"
"CX313","-","T","-","G","-"
"CX314","-","T","-","G","-"
"CX315","-","T","-","A","A"
"CX316","-","T","-","A","A"
"CX317","-","T","-","A","A"
"CX318","-","T","-","G","-"
"CX319","-","T","-","G","-"
"CX328","-","T","-","G","-"
"CX329","-","T","-","A","A"
"CX330","-","T","-","A","A"
"CX340","-","T","-","G","-"
"CX341","-","T","-","G","-"
"CX342","A","-","-","G","-"
"CX343","A","-","-","G","-"
"CX344","A","-","-","A","A"
"CX345","A","-","-","A","A"
"CX346","A","-","-","G","-"
"CX347","A","-","-","G","-"
"CX348","A","-","-","G","-"
"CX349","A","-","-","G","-"
"CX350","A","-","-","A","A"
"CX351","A","-","-","G","A"
"CX352","A","-","-","G","A"
"CX353","A","-","-","G","A"
"CX354","A","-","-","A","A"
"CX355","A","-","-","A","A"
"CX356","A","-","-","A","A"
"CX357","A","-","-","G","-"
"CX358","A","-","-","G","-"
"CX359","A","-","-","G","A"
"CX360","A","-","-","G","-"
"CX361","A","-","-","G","-"
"CX362","A","-","-","G","-"
"CX363","A","-","-","G","-"
"CX364","A","-","-","G","-"
"CX365","A","-","-","G","-"
"CX366","A","-","-","G","-"
"CX367","A","-","-","G","A"
"CX368","A","-","-","G","-"
"CX369","A","-","-","G","-"
"CX370","A","-","-","G","-"
"CX371","A","-","-","G","A"
"CX372","A","-","-","A","A"
"CX373","A","-","-","G","A"
"CX374","A","-","-","G","A"
"CX375","A","-","-","G","-"
"CX376","A","-","-","G","-"
"CX377","A","-","-","G","-"
"CX378","A","-","-","G","-"
"CX379","A","-","-","G","-"
"CX380","A","-","-","A","A"
"CX381","A","-","-","G","-"
"CX382","A","-","-","G","-"
"CX383","A","-","-","A","A"
"CX384","A","-","-","A/G","A"
"CX385","A","-","-","G","-"
"CX386","A","-","-","G","-"
"CX387","A","-","-","G","-"
"CX388","A","-","-","G","-"
"CX389","A","-","-","A","A"
"CX390","A","-","-","G","-"
"CX391","A","-","-","A","A"
