"","27467638","27467684","27472431"
"B001","-","G","A"
"B002","-","G","A"
"B003","-","G","A"
"B004","-","G","A"
"B005","-","G","A"
"B006","-","G","C"
"B007","-","N","C"
"B008","-","G","A"
"B009","-","G","C"
"B010","-","G","C"
"B011","-","N","C"
"B012","-","G","C"
"B013","-","N","C"
"B014","-","G","A/C"
"B015","-","G","C"
"B016","-","N","C"
"B017","-","G","C"
"B018","-","G","A"
"B019","-","G","C"
"B020","-","N","A/C"
"B021","-","G","C"
"B023","-","N","C"
"B024","-","G","C"
"B025","-","G","N"
"B026","-","G","C"
"B027","-","N","C"
"B028","-","N","C"
"B029","-","N","C"
"B030","-","G","C"
"B031","-","G","C"
"B032","-","G","C"
"B033","-","G","C"
"B034","-","G","A/C"
"B035","-","G","C"
"B036","-","G","A"
"B037","-","G","N"
"B038","-","G","A"
"B039","-","N","A/C"
"B040","-","G","C"
"B043","-","G","A"
"B044","-","N","C"
"B045","-","G","A"
"B046","-","G","A"
"B047","-","G","N"
"B048","-","G","C"
"B049","-","G","C"
"B051","-","N","C"
"B052","-","G","C"
"B053","-","G","A"
"B054","-","G","A"
"B055","-","G","N"
"B056","-","N","A"
"B057","-","G","A"
"B058","-","G","C"
"B059","-","N","C"
"B060","-","G","C"
"B061","-","G","C"
"B062","-","G","C"
"B063","-","G","C"
"B064","-","G","C"
"B065","-","G","C"
"B066","-","G","A/C"
"B067","-","G","C"
"B068","-","G","A"
"B069","-","G","C"
"B070","-","N","C"
"B071","-","G","C"
"B072","-","G","A/C"
"B073","-","G","C"
"B074","-","G","C"
"B075","-","N","C"
"B076","-","G","C"
"B077","-","G","C"
"B079","-","N","C"
"B081","-","G","C"
"B082","-","G","C"
"B083","-","G","C"
"B084","-","G","A"
"B085","-","G","C"
"B086","-","G","C"
"B087","-","N","C"
"B088","-","G","C"
"B089","-","N","C"
"B090","-","N","C"
"B091","-","G","C"
"B092","-","G","C"
"B093","-","N","C"
"B094","-","G","C"
"B095","-","N","C"
"B096","-","G","C"
"B097","-","G","C"
"B100","-","N","C"
"B101","-","N","C"
"B102","-","N","C"
"B103","-","G","C"
"B104","-","N","C"
"B105","-","G","C"
"B106","-","G","C"
"B107","-","G","C"
"B108","-","N","C"
"B109","-","G","A"
"B110","-","G","A"
"B111","-","G","A"
"B112","-","N","C"
"B113","-","N","C"
"B114","-","G","C"
"B115","-","G","C"
"B116","-","N","C"
"B117","-","N","C"
"B118","-","G","C"
"B119","-","G","C"
"B120","-","N","C"
"B121","-","G","C"
"B122","-","G","A"
"B123","-","N","C"
"B124","-","G","A/C"
"B125","-","G","C"
"B126","-","G","C"
"B127","-","G","C"
"B128","-","G","C"
"B129","-","G","C"
"B130","-","N","C"
"B131","-","N","C"
"B132","-","G","C"
"B133","-","N","C"
"B134","-","N","A"
"B135","-","N","C"
"B136","-","N","C"
"B137","-","N","C"
"B138","-","G","C"
"B139","-","G","C"
"B140","-","G","C"
"B141","-","G","A"
"B142","-","G","A"
"B143","-","G","A"
"B144","-","G","A"
"B145","-","G","C"
"B146","-","G","C"
"B147","-","G","C"
"B148","-","N","C"
"B149","-","N","C"
"B150","-","N","C"
"B151","-","G","C"
"B152","-","G","A/C"
"B153","-","G","C"
"B154","-","G","A"
"B155","-","N","C"
"B156","-","G","C"
"B157","-","G","C"
"B158","-","G","A/C"
"B159","-","G","C"
"B160","-","G","A"
"B161","-","N","C"
"B162","-","G","C"
"B163","-","N","C"
"B164","-","G","C"
"B165","-","G","C"
"B166","-","N","A"
"B167","-","G","C"
"B168","-","G","A"
"B169","-","G","A"
"B170","-","G","A"
"B171","-","N","A"
"B173","-","N","C"
"B176","-","G","C"
"B179","-","G","A"
"B180","-","N","C"
"B181","-","N","C"
"B182","-","G","A"
"B183","-","G","A"
"B184","-","N","C"
"B185","-","G","C"
"B187","-","N","C"
"B188","-","G","A"
"B189","-","G","N"
"B190","-","G","A"
"B191","-","G","N"
"B192","-","G","C"
"B193","-","G","C"
"B194","-","N","C"
"B195","-","G","C"
"B196","-","G","A"
"B197","-","N","C"
"B198","-","G","C"
"B199","-","G","A"
"B200","-","N","C"
"B201","-","G","C"
"B202","-","N","C"
"B203","-","G","C"
"B204","-","G","A"
"B205","-","N","C"
"B207","-","N","C"
"B208","-","G","C"
"B210","-","G","C"
"B212","-","G","C"
"B213","-","G","C"
"B214","-","G","C"
"B215","-","N","C"
"B216","-","G","C"
"B217","-","G","C"
"B218","-","G","C"
"B219","-","N","C"
"B221","-","G","C"
"B222","-","G","C"
"B223","-","G","C"
"B224","-","N","C"
"B225","-","G","C"
"B226","-","G","A"
"B227","-","N","C"
"B228","-","G","A"
"B229","-","G","C"
"B230","-","G","A"
"B231","-","N","C"
"B232","-","N","C"
"B233","-","G","C"
"B234","-","G","C"
"B235","-","G","A"
"B236","-","G","A"
"B238","-","N","C"
"B239","-","N","C"
"B240","-","G","A"
"B241","-","G","A"
"B242","-","G","C"
"B243","-","G","C"
"B244","-","G","C"
"B245","-","G","A"
"B246","-","N","C"
