"","21212874","21212889","21213101","21213981","21214089","21215169","21215183","21215186","21215332","21215426"
"B001","C","-","-","C","-","C","A","T","G","-"
"B002","C","-","-","C","-","C","A","T","G","-"
"B003","C","-","-","C","-","C","A","T","G","-"
"B004","C","-","-","C","-","C","A","T","G","-"
"B005","C","-","-","C","-","C","A","T","G","-"
"B006","T","-","-","C","-","C","G","T","G","C"
"B007","T","-","-","C","-","C","G","T","N","C"
"B008","C","-","-","C","-","C","A","T","G","-"
"B009","C/T","-","-","C","-","C","G","T","G","-"
"B010","T","-","-","C","-","C","G","T","G","C"
"B011","C","-","-","C","-","C","G","T","G","C"
"B012","T","-","-","C","-","C","G","T","G","C"
"B013","T","-","-","C","-","C","G","T","G","C"
"B014","N","-","-","C","-","C","A","T","G","-"
"B015","C","-","-","C","-","C","G","T","G","C"
"B016","C","-","-","C","-","C","A","T","G","-"
"B017","C","-","-","C","-","C","A","T","G","-"
"B018","C","-","-","C","-","C","A","T","G","-"
"B019","C","-","-","C","-","C","G","T","A","C"
"B020","C","-","-","C","-","C","A","T","G","-"
"B021","T","-","-","C","-","C","G","T","G","C"
"B023","C","-","-","C","-","C","A","T","G","-"
"B024","C","-","-","C","-","C","G","T","G","C"
"B025","C","-","-","C","-","C","A","T","G","-"
"B026","C","-","-","C","-","C","G","T","G","C"
"B027","C","-","-","C","-","C","G","T","G","C"
"B028","C","-","-","C","-","-","A","-","G","C"
"B029","C","-","-","C","-","C","G","T","G","-"
"B030","T","-","-","N","-","C","G","T","N","-"
"B031","C/T","-","-","C","-","C","G","T","G","C"
"B032","C","-","-","C","-","C","G","T","G","C"
"B033","T","-","-","C","-","C","G","T","G","C"
"B034","C","-","-","C","-","C","A","T","G","-"
"B035","C","-","-","C","-","C","G","T","G","-"
"B036","C","-","-","C","-","C","A","T","G","-"
"B037","C","-","-","C","-","C","A","T","G","-"
"B038","C","-","-","C","-","C","A","T","G","-"
"B039","C/T","-","-","C","-","C","G","T","G","-"
"B040","C","-","-","C","-","C","G","T","G","C"
"B043","C","-","-","C","-","C","A","T","G","-"
"B044","C/T","-","-","C","-","C","G","T","G","-"
"B045","C","-","-","C","-","C","A","T","G","-"
"B046","C","-","-","C","-","C","A","T","G","-"
"B047","C","-","-","C","-","C","A/G","T","G","-"
"B048","T","-","-","C","-","C","G","T","G","C"
"B049","T","-","-","C","-","C","G","T","N","C"
"B051","T","-","-","C","-","C","G","T","G","-"
"B052","T","-","-","C","-","C","G","T","G","C"
"B053","C/T","-","-","C","-","C","A","T","G","-"
"B054","C","-","-","C","-","C","A","T","N","-"
"B055","C","-","-","C","-","C","A","T","G","-"
"B056","C","-","-","C","-","C","A","T","G","-"
"B057","C","-","-","C","-","C","A","T","G","-"
"B058","T","-","-","C","-","C","G","T","N","C"
"B059","C","-","-","N","-","C","G","T","G","C"
"B060","C","-","-","C","-","C","G","T","G","-"
