"","22373742","22374062","22375427","22376408"
"B001","A","G","C","-"
"B002","A","G","C","-"
"B003","A","G","C","-"
"B004","A","G","C","-"
"B005","A","G","C","-"
"B006","A","G","C","-"
"B007","A","G","C","-"
"B008","A","G","C","-"
"B009","A","G","C","-"
"B010","A","G","C","-"
"B011","A","G","C","-"
"B012","A","A","C","-"
"B013","A","G","C","-"
"B014","A","G","C","-"
"B015","A","G","C","-"
"B016","A","G","C","-"
"B017","A","G","C","-"
"B018","A","G","C","-"
"B019","A/G","A/G","C","-"
"B020","A","G","C","-"
"B021","A","G","C","-"
"B023","A","G","C","-"
"B024","A","G","C","-"
"B025","A","G","C","-"
"B026","A","G","C","-"
"B027","G","G","C","-"
"B028","A","G","C","-"
"B029","A","G","C","-"
"B030","A","G","C","-"
"B031","A","A","C","-"
"B032","A","A","C","-"
"B033","A","G","C","-"
"B034","A","G","C","-"
"B035","A","G","C","-"
"B036","A","G","C","-"
"B037","A","G","C","-"
"B038","A","G","C","-"
"B039","A","G","-","-"
"B040","A","G","C","-"
"B043","A","G","C","-"
"B044","A","G","C","-"
"B045","A","G","C","-"
"B046","A","G","C","-"
"B047","A","G","C","-"
"B048","A","G","C","-"
"B049","A","A/G","C","-"
"B051","A","G","C","-"
"B052","A","A","C","-"
"B053","A","G","C","-"
"B054","A","G","C","-"
"B055","A","G","C","-"
"B056","A","G","C","-"
"B057","A","G","C","-"
"B058","A","G","C","-"
"B059","A","G","C","-"
"B060","A","G","C","-"
"B061","A","G","C","-"
"B062","A","G","C","-"
"B063","A","G","C","-"
"B064","A","G","C","-"
"B065","A","G","C","-"
"B066","A","G","C","-"
"B067","A","G","C","-"
"B068","A","G","C","-"
"B069","A","G","C","-"
"B070","A","G","C","-"
"B071","A","G","C","-"
"B072","A","G","C","-"
"B073","A","G","C","-"
"B074","A","G","C","-"
"B075","A","G","C","-"
"B076","A","G","C","-"
"B077","A","G","C","-"
"B079","A","G","C","-"
"B081","A","G","C","-"
"B082","A","G","C","-"
"B083","A","G","C","-"
"B084","A","G","C","-"
"B085","A","G","C","-"
"B086","A","G","C","-"
"B087","A","N","C","-"
"B088","A","G","C","-"
"B089","A","G","C","-"
"B090","A","G","C","-"
"B091","A","G","C","-"
"B092","A","G","C","-"
"B093","A","G","C","-"
"B094","A","G","C","-"
"B095","A","G","C","-"
"B096","A","G","C","-"
"B097","A","G","C","-"
"B100","A","G","C","-"
"B101","A","G","C","-"
"B102","A","G","C","-"
"B103","A","G","C","-"
"B104","A","G","C","-"
"B105","A","G","C","-"
"B106","A","G","C","-"
"B107","A","G","C","-"
"B108","A","G","C","-"
"B109","A","G","C","-"
"B110","A","G","C","-"
"B111","A","G","C","-"
"B112","A","G","C","-"
"B113","A","G","C","-"
"B114","A","G","C","-"
"B115","A","G","C","-"
"B116","A","G","C","-"
"B117","A","G","C","-"
"B118","A","G","C","-"
"B119","A","G","C","-"
"B120","A","G","C","-"
"B121","A","G","C","-"
"B122","A","G","C","-"
"B123","A","G","C","-"
"B124","A","G","C","-"
"B125","A","G","C","-"
"B126","A","G","C","-"
"B127","A","G","C","-"
"B128","A","G","C","-"
"B129","A","G","C","-"
"B130","A","G","C","-"
"B131","A","G","C","-"
"B132","A","G","C","-"
"B133","A","G","C","-"
"B134","A","G","C","-"
"B135","A","G","C","-"
"B136","A","G","C","-"
"B137","A","G","C","-"
"B138","A","G","C","-"
"B139","A","G","C","-"
"B140","A","G","C","-"
"B141","A","G","C","-"
"B142","A","G","C","-"
"B143","A","G","C","-"
"B144","A","G","C","-"
"B145","G","G","C","-"
"B146","A","G","C","-"
"B147","A","G","C","-"
"B148","A","G","C","-"
"B149","A","G","C","-"
"B150","A","G","C","-"
"B151","A","G","C","-"
"B152","A","G","C","-"
"B153","A","G","C","-"
"B154","A","G","C","-"
"B155","A","G","C","-"
"B156","A","G","C","-"
"B157","A","G","C","-"
"B158","A","G","C","-"
"B159","A","G","C","-"
"B160","A","G","C","-"
"B161","A","G","C","-"
"B162","A","G","C","-"
"B163","A","G","C","-"
"B164","A","A","C","-"
"B165","A","G","C","-"
"B166","A","G","C","-"
"B167","A","G","C","-"
"B168","A","G","C","-"
"B169","A","G","C","-"
"B170","A","G","C","-"
"B171","A","G","C","-"
"B173","A","G","-","-"
"B176","A","G","-","-"
"B179","A","G","C","-"
"B180","A","G","C","-"
"B181","A","G","C","-"
"B182","A","G","C","-"
"B183","A","G","C","-"
"B184","A","G","C","-"
"B185","A","G","C","-"
"B187","A","G","C","-"
"B188","A","G","C","-"
"B189","A","G","C","-"
"B190","A","G","C","-"
"B191","A","G","C","-"
"B192","A","G","C","-"
"B193","A","G","C","-"
"B194","A","G","C","-"
"B195","A","G","C","-"
"B196","A","G","C","-"
"B197","A","G","C","-"
"B198","A","G","C","-"
"B199","A","G","C","-"
"B200","A","G","C","-"
"B201","A","G","C","-"
"B202","A","G","C","-"
"B203","A","G","C","-"
"B204","A","G","C","-"
"B205","A","G","C","-"
"B207","A","G","C","-"
"B208","A","G","C","-"
"B210","A","G","C","-"
"B212","A","G","C","-"
"B213","A","G","C","-"
"B214","A","G","C","-"
"B215","A","G","C","-"
"B216","A","G","C","-"
"B217","A","G","C","-"
"B218","A","G","C","-"
"B219","A","G","C","-"
"B221","A","A/G","C","-"
"B222","A","G","C","-"
"B223","A","G","C","-"
