"","21465234","21465249","21465252"
"B001","C","T","A"
"B002","C","T","A"
"B003","C","T","A"
"B004","C","T","A"
"B005","C","T","A"
"B006","T","C","G"
"B007","T","C","G"
"B008","C","T","A"
"B009","T","C","G"
"B010","T","C","G"
"B011","T","C","G"
"B012","T","C","G"
"B013","T","C","G"
"B014","C","T","A"
"B015","T","C","G"
"B016","C","T","A"
"B017","C","T","A"
"B018","C","T","A"
"B019","T","C","G"
"B020","N","T","A"
"B021","T","C","G"
"B023","C","T","A"
"B024","T","C","G"
"B025","C","T","A"
"B026","T","C","G"
"B027","T","C","G"
"B028","T","C","G"
"B029","T","C","G"
"B030","T","C","G"
"B031","T","C","G"
"B032","T","C","G"
"B033","T","C","G"
"B034","C","T","A"
"B035","T","C","G"
"B036","C","T","A"
"B037","C/T","C/T","N"
"B038","C","N","N"
"B039","T","C","G"
"B040","T","C","G"
"B043","C","T","A"
"B044","T","C","G"
"B045","C","T","A"
"B046","C","T","A"
"B047","C","T","N"
"B048","T","C","G"
"B049","T","C","G"
"B051","T","C","G"
"B052","T","C","G"
"B053","C","T","A"
"B054","C","T","A"
"B055","N","N","A"
"B056","C","T","A"
"B057","C","T","A"
"B058","T","C","G"
"B059","T","C","G"
"B060","T","C","G"
"B061","T","C","G"
"B062","T","C","G"
"B063","T","C","G"
"B064","T","C","G"
"B065","T","C","G"
"B066","C","T","A"
"B067","T","C","G"
"B068","C","T","A"
"B069","C","T","A"
"B070","C","T","A"
"B071","C","T","A"
"B072","T","C","G"
"B073","T","C","G"
"B074","T","C","G"
"B075","T","C","G"
"B076","T","C","G"
"B077","C","T","A"
"B079","T","C","G"
"B081","T","C","G"
"B082","T","C","G"
"B083","T","C","G"
"B084","T","C","G"
"B085","T","C","G"
"B086","C","T","A"
"B087","T","N","N"
"B088","T","C","G"
"B089","T","C","G"
"B090","T","C","G"
"B091","T","C","G"
"B092","T","C","G"
"B093","T","C","G"
"B094","T","C","G"
"B095","T","C","G"
"B096","T","C","G"
"B097","T","C","G"
"B100","C","T","A"
"B101","C","N","N"
"B102","C","T","A"
"B103","C","T","A"
"B104","T","C","G"
"B105","T","C","G"
"B106","T","C","G"
"B107","T","C","G"
"B108","T","C","G"
"B109","C","T","A"
"B110","C","T","A"
"B111","C","T","A"
"B112","T","N","N"
"B113","T","C","G"
"B114","T","C","G"
"B115","T","C","G"
"B116","T","C","G"
"B117","C","T","A"
"B118","T","C","G"
"B119","C/T","C/T","A/G"
"B120","T","C","G"
"B121","T","C","G"
"B122","C","T","A"
"B123","T","C","G"
"B124","C/T","C/T","A/G"
"B125","T","C","G"
"B126","T","C/T","G"
"B127","T","C","G"
"B128","T","C","G"
"B129","T","C","G"
"B130","T","C","G"
"B131","T","C","G"
"B132","T","C","G"
"B133","C/T","C","G"
"B134","C","T","A"
"B135","T","C","G"
"B136","C","T","A"
"B137","T","C","G"
"B138","T","C","G"
"B139","T","C","G"
"B140","T","C","G"
"B141","T","C","G"
"B142","T","C","G"
"B143","T","C","G"
"B144","C","T","A"
"B145","T","C","G"
"B146","C/T","C/T","A/G"
"B147","C/T","C/T","A/G"
"B148","C","T","A"
"B149","T","C","G"
"B150","T","C","G"
"B151","T","C","G"
"B152","C","C/T","A/G"
"B153","T","C","G"
"B154","C","T","A"
"B155","T","C","G"
"B156","T","C","G"
"B157","T","C","G"
"B158","C/T","C/T","A/G"
"B159","T","C","G"
"B160","C","T","A"
"B161","C","T","A"
"B162","C","T","A"
"B163","T","C","G"
"B164","T","C","G"
"B165","T","C","G"
"B166","C","T","A"
"B167","C","T","A"
"B168","C","T","A"
"B169","C","T","A"
"B170","C","T","A"
"B171","C","T","A"
"B173","T","C","G"
"B176","T","C","G"
"B179","C","T","A"
"B180","T","C","G"
"B181","T","C","G"
"B182","C","T","A"
"B183","C","T","A"
"B184","T","C","G"
"B185","T","C","G"
"B187","T","C","G"
"B188","C","T","A"
"B189","C","T","A"
"B190","C","T","A"
"B191","C","T","A"
"B192","T","C","G"
"B193","T","C","G"
"B194","T","C","G"
"B195","T","C","G"
"B196","C","T","A"
"B197","T","C","G"
"B198","T","C","G"
"B199","C","T","A"
"B200","T","C","G"
"B201","T","C","G"
"B202","T","C","N"
"B203","T","N","N"
