"","27669077","27670769","27671417","27672138","27672155","27673895","27674020","27674048"
"B001","-","-","G","A","C","G","T","G"
"B002","-","-","G","N","C","G","T","G"
"B003","-","-","G","A","C","G","T","G"
"B004","-","-","G","A","C","G","T","G"
"B005","-","-","G","A","C","G","T","G"
"B006","-","-","G","G","C","A","A","C"
"B007","-","-","G","G","C","A","A","C"
"B008","-","-","G","A","C","G","T","G"
"B009","-","-","G","A/G","C","G","A/T","G"
"B010","-","-","G","G","C","G","A","G"
"B011","-","-","G","G","C","A","A","C"
"B012","-","-","G","G","C","G","A","G"
"B013","-","-","G","G","C","A/G","A","C"
"B014","-","-","G","A","C","G","T","G"
"B015","-","-","G","G","C","G","A","G"
"B016","-","-","G","A","C","G","T","G"
"B017","-","-","G","A","C","G","T","G"
"B018","-","-","G","A","C","G","T","G"
"B019","-","-","G","A/G","C","A/G","A/T","G/C"
"B020","-","-","G","A","C","G","T","G"
"B021","-","-","G","G","C","A","A","C"
"B023","-","-","G","N","C","G","N","G"
"B024","-","-","G","G","C","G","A","G"
"B025","-","-","G","A","C","G","T","G"
"B026","-","-","G","G","C","A","A","C"
"B027","-","-","G","G","C","A","A","C"
"B028","-","-","G","G","C","A","A","C"
"B029","-","-","G","A/G","C","A/G","A","C"
"B030","-","-","G","G","C","G","A","G"
"B031","-","-","G","G","C","A/G","A","G/C"
"B032","-","-","G","G","C","A","A","C"
"B033","-","-","G","G","C","A","A","C"
"B034","-","-","G","A","C","G","T","G"
"B035","-","-","G","A/G","C","A","A","C"
"B036","-","-","G","A","C","G","T","G"
"B037","-","-","G","N","C","G","T","G"
"B038","-","-","G","A","C","G","T","G"
"B039","-","-","G","A/G","C","A/G","A/T","G/C"
"B040","-","-","G","G","C","A","A","C"
"B043","-","-","G","A","C","G","T","G"
"B044","-","-","G","A","C","G","N","N"
"B045","-","-","G","A","C","G","T","G"
"B046","-","-","G","A","C","G","T","G"
"B047","-","-","G","A","C","A/G","N","N"
"B048","-","-","G","G","C","A","A","C"
"B049","-","-","G","G","C","G","A/T","G"
"B051","-","-","G","A","C","G","T","G"
"B052","-","-","G","G","C","A","A","C"
"B053","-","-","G","A","C","G","T","G"
"B054","-","-","G","A","C","G","T","G"
"B055","-","-","G","A/G","C","G","N","G"
"B056","-","-","G","A","C","G","T","G"
"B057","-","-","G","A","C","G","T","G"
"B058","-","-","G","G","C","A","A","C"
"B059","-","-","G","G","C","A","A","C"
"B060","-","-","G","G","C","G","A","G"
"B061","-","-","G","G","C","G","A","G"
"B062","-","-","G","G","C","G","A","G"
"B063","-","-","G","G","C","A","A","C"
"B064","-","-","G","G","C","G","A","G"
"B065","-","-","G","G","C","A/G","A","C"
"B066","-","-","G","A","C","G","T","G"
"B067","-","-","G","G","C","G","A","G"
"B068","-","-","G","A","C","G","T","G"
"B069","-","-","G","A","C","G","T","G"
"B070","-","-","G","A","C","G","T","G"
"B071","-","-","G","A","C","G","T","G"
"B072","-","-","G","A/G","C","G","A/T","G"
"B073","-","-","G","G","C","A","A","C"
"B074","-","-","G","G","C","G","A","G"
"B075","-","-","G","G","C","A/G","A","G/C"
"B076","-","-","G","G","C","A","A/T","G/C"
"B077","-","-","G","A","C","G","T","G"
"B079","-","-","G","G","C","A","A","C"
"B081","-","-","G","G","C","G","A","N"
"B082","-","-","G","A","C","N","T","G"
"B083","-","-","G","G","C","A","A","C"
"B084","-","-","G","A","C","G","T","G"
"B085","-","-","G","G","C","A","A","G/C"
"B086","-","-","G","A","C","G","T","G"
"B087","-","-","G","G","C","G","A","G"
"B088","-","-","G","G","C","A/G","A","C"
"B089","-","-","G","G","C","A","A","C"
"B090","-","-","G","N","C","G","T","G"
"B091","-","-","G","G","C","A","A","C"
"B092","-","-","G","G","C","G","A","G"
"B093","-","-","G","A","C","G","T","G"
