"","19463063","19463120","19463411"
"B001","C","C","T"
"B002","C","C","T"
"B003","C","C","T"
"B004","C","C","T"
"B005","C","C","T"
"B006","C","T","C"
"B007","C","T","C"
"B008","C","C","T"
"B009","C","T","C"
"B010","C","T","C"
"B011","T","T","C"
"B012","N","T","C"
"B013","C/T","C/T","C"
"B014","C","C","N"
"B015","C","T","C"
"B016","C","C","T"
"B017","C","C","T"
"B018","C","T","C"
"B019","C/T","T","C"
"B020","C","T","C"
"B021","C","T","C"
"B023","C","C","T"
"B024","C","T","C"
"B025","C","T","C/T"
"B026","T","T","C"
"B027","C","T","C"
"B028","C","T","C"
"B029","N","C/T","C"
"B030","C","T","C"
"B031","N","T","C"
"B032","T","T","C"
"B033","C","T","C"
"B034","C","C","T"
"B035","T","T","C"
"B036","C","C","T"
"B037","C","T","C"
"B038","C","C","T"
"B039","C","C/T","C/T"
"B040","C","T","C"
"B043","C","T","C"
"B044","C","C/T","C"
"B045","C","C","T"
"B046","C","C","T"
"B047","C","N","N"
"B048","C","T","C"
"B049","T","T","C"
"B051","C","T","C"
"B052","C","T","C"
"B053","C","T","C"
"B054","C","T","C"
"B055","C","T","C"
"B056","C","C","T"
"B057","C","C","T"
"B058","C","T","C"
"B059","C","T","C"
"B060","C","T","C"
"B061","N","T","C"
"B062","C","T","C"
"B063","C","T","C"
"B064","T","T","C"
"B065","C","T","C"
"B066","C","C","T"
"B067","N","T","C"
"B068","C","C","T"
"B069","C","C","T"
"B070","C","C","T"
"B071","C","C","T"
"B072","C","T","C"
"B073","C","T","C"
"B074","C","C","T"
"B075","C","T","C"
"B076","C","T","C"
"B077","C","C","T"
"B079","C","T","C"
"B081","C","T","C"
"B082","C","T","C"
"B083","C","T","C"
"B084","T","T","C"
"B085","C","T","C"
"B086","C","C","T"
"B087","C","T","C"
"B088","T","T","C"
"B089","C","T","C"
"B090","C","T","C"
"B091","C","T","C"
"B092","C","T","C"
"B093","C","T","C"
"B094","C","T","C"
"B095","C","T","C"
"B096","C","T","C"
"B097","C","T","C"
"B100","C","C","T"
"B101","C","C","T"
"B102","C","C","T"
"B103","C","C","T"
"B104","C","T","C"
"B105","C","T","C"
"B106","C","T","C"
"B107","C","T","C"
"B108","C","C/T","C"
"B109","C","C","T"
"B110","C","C","T"
"B111","C","C","T"
"B112","C","T","C"
"B113","C","T","C"
"B114","C","T","C/T"
"B115","C","T","C"
"B116","C","T","C"
"B117","C","C","T"
"B118","C","T","C"
"B119","C","C/T","C"
"B120","C","T","C"
"B121","C","T","C"
"B122","C","C","T"
"B123","C","T","C"
"B124","C","C","T"
"B125","C","T","C"
"B126","C","C","T"
"B127","C","C","T"
"B128","C","T","C"
"B129","C","T","C/T"
"B130","C","T","C"
"B131","C","T","C"
"B132","C","T","C"
"B133","T","T","C"
"B134","C","C","T"
"B135","C","T","C"
"B136","C","C","T"
"B137","C","T","C"
"B138","C","T","C"
"B139","C","T","C"
"B140","C","T","C"
"B141","C","T","C"
"B142","T","T","C"
"B143","T","T","C"
"B144","C","C","T"
"B145","C","T","C"
"B146","C","T","C"
"B147","C","T","C"
"B148","C","C","N"
"B149","C","T","C"
"B150","C","T","C"
"B151","C","T","C"
"B152","C","C","C/T"
"B153","C","T","C"
"B154","C","C","T"
"B155","C","T","C"
"B156","C","T","C"
"B157","C","T","C"
"B158","C","C/T","C/T"
"B159","C","C/T","C"
"B160","C","C","T"
"B161","C","C","T"
"B162","C","C","T"
"B163","C","T","C"
"B164","T","T","C"
"B165","C","T","C"
"B166","N","C","T"
"B167","C","C","T"
"B168","C","C","T"
"B169","C","C","T"
"B170","C","C","T"
"B171","C","C","T"
"B173","C","T","C"
"B176","C","T","C"
"B179","C","C","T"
"B180","T","T","C"
