"","27911378","27912432"
"B001","A","C"
"B002","A","N"
"B003","A","C"
"B004","A","C"
"B005","A","C"
"B006","A","C"
"B007","A","C"
"B008","A","C"
"B009","A","C"
"B010","A","C"
"B011","A","C"
"B012","A/T","T"
"B013","A","N"
"B014","A","C"
"B015","A","C"
"B016","A","C"
"B017","A","C"
"B018","T","T"
"B019","A","C"
"B020","T","T"
"B021","A","C"
"B023","A","C"
"B024","T","T"
"B025","T","T"
"B026","A","C"
"B027","A","C"
"B028","A","C"
"B029","A/T","N"
"B030","A","C"
"B031","A","N"
"B032","A","C"
"B033","T","T"
"B034","A","C"
"B035","A","C"
"B036","A","C"
"B037","T","T"
"B038","A/T","C/T"
"B039","A/T","T"
"B040","A","C"
"B043","T","T"
"B044","A/T","C"
"B045","A","C"
"B046","A","C"
"B047","A","C"
"B048","A/T","N"
"B049","A","C"
"B051","A","C"
"B052","A","C"
"B053","T","T"
"B054","T","T"
"B055","A","C"
"B056","A","C"
"B057","A","C"
"B058","T","T"
"B059","A","C"
"B060","A","C"
"B061","A","C"
"B062","A","C"
"B063","A","C"
"B064","A","C"
"B065","A/T","T"
"B066","A","C"
"B067","A","C"
"B068","A","C"
"B069","A","C"
"B070","A","C"
"B071","A","N"
"B072","A","T"
"B073","A","C"
"B074","A","C"
"B075","T","N"
"B076","A","N"
"B077","A","C"
"B079","T","T"
"B081","A/T","T"
"B082","T","T"
"B083","A","C"
"B084","A","C"
"B085","A","C"
"B086","A","C"
"B087","N","N"
"B088","A","C"
"B089","A","C"
"B090","T","T"
"B091","A","C"
"B092","A","C"
"B093","A/T","N"
"B094","A","C"
"B095","A","N"
"B096","A","C"
"B097","T","T"
"B100","A","C"
"B101","A","C"
"B102","A","C"
"B103","A","C"
"B104","A","C"
"B105","A","C"
"B106","A","C"
"B107","A","C"
"B108","A","C"
"B109","A","C"
"B110","N","C"
"B111","A","C"
"B112","A","C"
"B113","A","C"
"B114","A","C"
"B115","A","C"
"B116","A","C"
"B117","A","C"
"B118","A","C"
"B119","A","C"
"B120","A","C"
"B121","A","C"
"B122","A","C"
"B123","T","T"
"B124","A","C"
"B125","A","C"
"B126","A","C"
"B127","A","C"
"B128","A/T","T"
"B129","T","T"
"B130","A","C"
"B131","A","C"
"B132","A","C"
"B133","A","C"
"B134","A","C"
"B135","A","C"
"B136","T","T"
"B137","N","N"
"B138","A","T"
"B139","A","C"
"B140","A","C"
"B141","T","N"
"B142","A","C"
"B143","A","C"
"B144","T","N"
"B145","A","T"
"B146","A","N"
"B147","A","C"
"B148","A","C"
"B149","A","C"
"B150","A","C"
"B151","A","C"
"B152","A","C"
"B153","T","C/T"
"B154","N","C"
"B155","T","T"
"B156","A","C"
"B157","A","C"
"B158","A","C"
"B159","A/T","T"
"B160","A","C"
"B161","A","C"
"B162","A","C"
"B163","A","C"
"B164","A","C"
"B165","A","C"
"B166","A","C"
"B167","A","C"
"B168","A","C"
"B169","N","C"
"B170","A","C"
"B171","A","C"
"B173","A","C"
"B176","A","C"
"B179","A","C"
"B180","A","C"
"B181","A","C"
"B182","A","C"
"B183","A","C"
"B184","A","C"
"B185","T","T"
"B187","A","N"
"B188","T","T"
"B189","T","N"
"B190","T","T"
"B191","T","T"
"B192","A","C"
"B193","A","N"
"B194","A/T","N"
"B195","A","N"
"B196","T","T"
"B197","A","C"
"B198","A","C"
"B199","A","C"
"B200","A","C"
"B201","T","T"
"B202","A","C"
"B203","A","N"
"B204","A","C"
"B205","A","N"
"B207","A","C"
"B208","A","C"
"B210","T","T"
"B212","A","C"
"B213","A","C"
"B214","A/T","C/T"
"B215","A","C"
"B216","T","T"
"B217","A","C"
"B218","A","C"
"B219","A","C"
"B221","A","C"
"B222","T","T"
"B223","A","C"
"B224","A","C"
"B225","A","C"
"B226","A","C"
"B227","T","T"
"B228","A","C"
"B229","A","C"
"B230","A","C"
"B231","A","C"
"B232","A","C"
"B233","A","C"
"B234","A","C"
"B235","A","C"
"B236","A","C"
"B238","A","N"
"B239","A","C"
"B240","A","C"
"B241","A","C"
"B242","A","T"
"B243","A","C"
"B244","A","C"
"B245","A","C"
"B246","A","N"
"B247","A/T","C/T"
"B248","A","C"
"B249","A","N"
"B250","A","C"
"B252","A","C"
"B253","T","T"
"B254","T","T"
"B255","T","T"
"B258","A","C"
"B259","A","C"
"B260","A","C"
"B261","A","C"
"B263","A","C"
"B264","A","C"
"B265","A","C"
"B266","A","C"
"B267","T","T"
"B268","A","N"
"B269","A","C"
"CX2","A","C"
"CX3","A","C"
"CX4","A","C"
"CX5","A","C"
"CX6","A","C"
"CX8","A","N"
