"","5560511","5562702"
"B001","A","T"
"B002","A","T"
"B003","A","T"
"B004","A","T"
"B005","A","T"
"B006","A","T"
"B007","A","T"
"B008","A","T"
"B009","A","T"
"B010","A","T"
"B011","A","T"
"B012","A","T"
"B013","A","T"
"B014","A","T"
"B015","A","T"
"B016","A","T"
"B017","A","T"
"B018","A","T"
"B019","A","T"
"B020","A","T"
"B021","A","T"
"B023","A","T"
"B024","A","T"
"B025","A","G"
"B026","A","T"
"B027","A","T"
"B028","A","T"
"B029","A","T"
"B030","A","T"
"B031","A","T"
"B032","A","T"
"B033","A","T"
"B034","A","T"
"B035","A","T"
"B036","A","T"
"B037","A","T"
"B038","A","T"
"B039","A","T"
"B040","A","T"
"B043","A","T"
"B044","A","G"
"B045","A","T"
"B046","A","T"
"B047","A","T"
"B048","A","T"
"B049","A","T"
"B051","A","T"
"B052","T","G"
"B053","A","T"
"B054","A","T"
"B055","A","T"
"B056","A","T"
"B057","A","T"
"B058","A","T"
"B059","A","T"
"B060","A","T"
"B061","A","T"
"B062","A","T"
"B063","A","T"
"B064","A","T"
"B065","A","T"
"B066","A","T"
"B067","A","T"
"B068","A","T"
"B069","A","T"
"B070","A","T"
"B071","A","T"
"B072","A","T"
"B073","A","T"
"B074","A","T"
"B075","A","T"
"B076","A","T"
"B077","A","T"
"B079","A","T"
"B081","A","T"
"B082","A","T"
"B083","A","T"
"B084","A","T"
"B085","A","T"
"B086","A","T"
"B087","N","T"
"B088","A","T"
"B089","A","T"
"B090","A","T"
"B091","A","T"
"B092","A","T"
"B093","A","T"
"B094","A","T"
"B095","A","T"
"B096","A","T"
"B097","A","T"
"B100","A","T"
"B101","A","T"
"B102","A","T"
"B103","A","T"
"B104","A","T"
"B105","A","T"
"B106","A","T"
"B107","A","T"
"B108","A","T"
"B109","A","T"
"B110","A","T"
"B111","A","T"
"B112","A","T"
"B113","A","T"
"B114","A","T"
"B115","A","T"
"B116","A","T"
"B117","N","T"
"B118","A","T"
"B119","A","T"
"B120","A","T"
"B121","A","T"
"B122","A","T"
"B123","A","T"
"B124","A","T"
"B125","A","T"
"B126","A","T"
"B127","A","T"
"B128","A","T"
"B129","A","T"
"B130","A","T"
"B131","A","T"
"B132","A","T"
"B133","A","T"
"B134","A","T"
"B135","A","T"
"B136","A","T"
"B137","N","T"
"B138","A","T"
"B139","A","T"
"B140","A","T"
"B141","A","T"
"B142","A","T"
"B143","A","T"
"B144","A","G"
"B145","A","G"
"B146","A","T"
"B147","A","T"
"B148","A","T"
"B149","A","T"
"B150","A","T"
"B151","A","T"
"B152","A","T"
"B153","A","T"
"B154","A","T"
"B155","A","T"
"B156","A","T"
"B157","A","T"
"B158","A","T"
"B159","A","T"
"B160","A","T"
"B161","A","T"
"B162","A","T"
"B163","A","T"
"B164","A","T"
"B165","A","T"
"B166","A","N"
"B167","A","T"
"B168","A","T"
"B169","A","T"
"B170","A","T"
"B171","A","T"
"B173","A","T"
"B176","A","T"
"B179","A","T"
"B180","A","T"
"B181","N","T"
"B182","A","T"
"B183","A","T"
"B184","A","T"
"B185","A","T"
"B187","A","T"
"B188","A","T"
"B189","A","N"
"B190","A","T"
"B191","A","G"
"B192","A","T"
"B193","A","T"
"B194","A","T"
"B195","A","T"
"B196","A","T"
"B197","A","T"
"B198","A","T"
"B199","A","T"
"B200","A","T"
"B201","A","T"
"B202","A","T"
"B203","A","T"
"B204","A","T"
"B205","A","T"
"B207","A","T"
"B208","A","T"
"B210","A","T"
"B212","A","T"
"B213","A","T"
"B214","A","T"
"B215","A","T"
"B216","A","T"
"B217","A","T"
"B218","A","T"
"B219","A","T"
"B221","A","T"
"B222","A","T"
"B223","A","T"
"B224","A","T"
"B225","A","T"
"B226","A","T"
"B227","A","T"
"B228","A","T"
"B229","A","T"
"B230","A","T"
"B231","A","T"
"B232","A","T"
"B233","A","T"
"B234","A","T"
"B235","A","T"
"B236","A","T"
"B238","A","T"
"B239","A","T"
"B240","A","T"
"B241","A","T"
"B242","A","T"
"B243","A","T"
"B244","A","T"
"B245","A","T"
"B246","A","T"
"B247","A","T"
"B248","A","T"
"B249","A","T"
"B250","A","T"
"B252","A","T"
"B253","A","T"
"B254","A","T"
"B255","A","T"
"B258","A","T"
"B259","A","T"
"B260","A","T"
"B261","A","T"
"B263","A","T"
"B264","A","T"
"B265","A","T"
"B266","A","G"
"B267","A","T"
"B268","A","T"
"B269","A","T"
"CX2","A","T"
"CX3","A","T"
"CX4","A","T"
"CX5","A","T"
"CX6","A","T"
"CX8","A","T"
"CX9","A","T"
"CX10","A","T"
"CX11","A","T"
"CX12","A","T"
"CX13","A","T"
"CX14","A","T"
"CX15","A","T"
"CX16","A","T"
"CX17","A","T"
"CX18","A","T"
"CX19","A","T"
"CX20","A","T"
"CX21","A","T"
"CX22","A","T"
"CX23","A","T"
"CX24","A","T"
"CX25","A","T"
"CX26","A","T"
"CX27","A","T"
"CX28","A","T"
"CX29","A","T"
"CX30","A","T"
"CX31","A","T"
"CX32","A","T"
"CX33","A","T"
"CX34","A","T"
"CX35","A","T"
"CX37","A","T"
"CX42","A","T"
"CX43","A","T"
"CX44","A","T"
"CX45","A","T"
"CX46","A","T"
"CX47","A","T"
"CX48","A","T"
"CX49","A","T"
"CX50","A","T"
"CX51","A","T"
"CX52","A","T"
"CX53","A","T"
"CX54","A","T"
"CX55","A","T"
"CX56","A","T"
"CX57","A","T"
"CX58","A","T"
"CX59","A","G"
"CX60","A","T"
"CX61","A","T"
"CX63","T","G"
"CX64","A","T"
"CX65","A","G"
"CX66","A","G"
"CX67","A","G"
"CX68","A","T"
"CX69","A","G/T"
"CX70","A","T"
"CX71","A","T"
"CX72","A","T"
"CX73","A","T"
"CX74","A","T"
"CX75","A","T"
"CX76","A","T"
"CX77","A","T"
"CX78","A","T"
"CX79","A","T"
"CX80","A","T"
