"","11749219","11751089"
"B001","A","G"
"B002","A","G"
"B003","A","G"
"B004","A","G"
"B005","A","G"
"B006","G","G"
"B007","N","G"
"B008","N","G"
"B009","G","G"
"B010","G","G"
"B011","A","G"
"B012","N","G"
"B013","G","G"
"B014","A","G"
"B015","G","G"
"B016","A","G"
"B017","A","G"
"B018","A","G"
"B019","N","G"
"B020","N","G"
"B021","A/G","G"
"B023","A","G"
"B024","G","G"
"B025","A","G"
"B026","A","G"
"B027","G","G"
"B028","G","G"
"B029","N","G"
"B030","N","G"
"B031","G","G"
"B032","G","G"
"B033","G","G"
"B034","A","G"
"B035","G","G"
"B036","A","G"
"B037","A","G"
"B038","N","G"
"B039","A/G","G"
"B040","G","G"
"B043","A","G"
"B044","G","G"
"B045","A","G"
"B046","A","G"
"B047","A","G"
"B048","G","G"
"B049","A/G","T"
"B051","G","G"
"B052","G","G"
"B053","A","G"
"B054","A","G"
"B055","A","G"
"B056","A","G"
"B057","A","G"
"B058","N","G"
"B059","N","G"
"B060","G","G"
"B061","G","G"
"B062","G","G"
"B063","N","G"
"B064","N","G"
"B065","G","G"
"B066","A","G"
"B067","N","G"
"B068","A","G"
"B069","A","G"
"B070","A","G"
"B071","A","G"
"B072","N","G"
"B073","G","G"
"B074","G","G"
"B075","N","G"
"B076","G","G"
"B077","A","G"
"B079","G","G"
"B081","G","G"
"B082","G","G"
"B083","G","G"
"B084","A","G"
"B085","N","G"
"B086","A","G"
"B087","N","G"
"B088","G","G"
"B089","G","G"
"B090","G","G"
"B091","G","G"
"B092","N","G"
"B093","N","G"
"B094","G","G"
"B095","G","G"
"B096","G","G"
"B097","A/G","G"
"B100","A","G"
"B101","A","G"
"B102","A","G"
"B103","A","G"
"B104","N","G"
"B105","G","G"
"B106","G","G"
"B107","N","G"
"B108","G","G"
"B109","N","G"
"B110","A","G"
"B111","A","G"
"B112","N","G"
"B113","G","G"
"B114","G","G"
"B115","G","G"
"B116","N","G"
"B117","N","G"
"B118","G","G"
"B119","N","G"
"B120","N","G"
"B121","G","G"
"B122","A","G"
"B123","G","G"
"B124","N","G"
"B125","G","G"
"B126","G","G"
"B127","N","G"
"B128","A","G"
"B129","G","G"
"B130","A/G","G"
"B131","G","G"
"B132","N","G"
"B133","G","G"
"B134","A","G"
"B135","N","G"
"B136","A","G"
"B137","N","G"
"B138","N","G"
"B139","G","G"
"B140","N","G"
"B141","G","G"
"B142","N","G"
"B143","N","G"
"B144","N","G"
"B145","N","G"
"B146","G","G"
"B147","N","G"
"B148","A","G"
"B149","G","G"
"B150","A/G","G"
"B151","G","G"
"B152","A","G"
"B153","N","G"
"B154","N","G"
"B155","N","G"
"B156","N","G"
"B157","G","G"
"B158","N","G"
"B159","G","G"
"B160","A","G"
"B161","A","G"
"B162","A","G"
"B163","N","G"
"B164","G","G"
"B165","N","G"
"B166","N","G"
"B167","A","G"
"B168","A","G"
"B169","A","G"
"B170","N","G"
"B171","N","G"
"B173","N","G"
"B176","G","G"
"B179","A","G"
"B180","N","G"
"B181","N","G"
"B182","A","G"
"B183","A","G"
"B184","G","G"
"B185","G","G"
"B187","N","G"
"B188","A","G"
"B189","A","G"
"B190","A","G"
"B191","A","G"
"B192","A","G"
"B193","G","G"
"B194","G","G"
"B195","N","G"
"B196","A","G"
"B197","N","G"
"B198","N","G"
"B199","N","G"
"B200","G","G"
"B201","N","G"
"B202","A","G"
"B203","N","G"
"B204","A","G"
"B205","A","G"
"B207","N","G"
"B208","G","G"
"B210","G","G"
"B212","N","G"
"B213","G","G"
"B214","G","G"
"B215","A","G"
"B216","N","G"
"B217","G","G"
"B218","A","G"
"B219","N","G"
"B221","G","G"
"B222","N","G"
"B223","A","G"
