"","3595427","3595859","3595901","3596118"
"B001","A","A","-","-"
"B002","A","A","-","-"
"B003","A","A","-","-"
"B004","A","A","-","-"
"B005","A","A","-","-"
"B006","A","A","-","-"
"B007","A","A","-","-"
"B008","A","A","-","-"
"B009","A","A","-","-"
"B010","A","A","-","-"
"B011","A","A","-","-"
"B012","A","A","-","-"
"B013","A","A","-","-"
"B014","N","A","-","-"
"B015","A","A","-","-"
"B016","A","A","-","-"
"B017","A","A","-","-"
"B018","A","A","-","-"
"B019","A","A","-","-"
"B020","A","A","-","-"
"B021","A","A","-","-"
"B023","A","A","-","-"
"B024","A","A","-","-"
"B025","A","A","-","-"
"B026","A","-","-","G"
"B027","A","-","-","G"
"B028","A","-","-","G"
"B029","A","-","-","G"
"B030","A","-","-","G"
"B031","A","-","-","G"
"B032","A","-","-","G"
"B033","A","-","-","G"
"B034","G","-","-","-"
"B035","G","-","-","G"
"B036","A","-","-","G"
"B037","A","-","-","G"
"B038","A","-","-","G"
"B039","A","-","-","G"
"B040","A","-","-","G"
"B043","A","-","-","G"
"B044","A","-","-","G"
"B045","A","A","-","-"
"B046","A","A","-","-"
"B047","A","A","-","-"
"B048","A","A","-","-"
"B049","A/G","A","-","-"
"B051","A","A","-","-"
"B052","A","A","-","-"
"B053","A","A","-","-"
"B054","A","A","-","-"
"B055","A","A","-","-"
"B056","G","-","-","G"
"B057","A","-","-","G"
"B058","A","-","-","G"
"B059","A","-","-","G"
"B060","A","-","-","G"
"B061","A","A","-","-"
"B062","A","A","-","-"
"B063","A","A","-","-"
"B064","A","A","-","-"
"B065","A","A","-","-"
"B066","A","A","-","-"
"B067","A","A","-","-"
"B068","A","A","-","-"
"B069","A","A","-","-"
"B070","A","A","-","-"
"B071","A","A","-","-"
"B072","A","A","-","-"
"B073","A","A","-","-"
"B074","A","A","-","-"
"B075","A","-","-","G"
"B076","A","-","-","G"
"B077","G","-","-","G"
"B079","A","-","-","G"
"B081","N","-","-","G"
"B082","A","-","-","G"
"B083","A","-","-","G"
"B084","A","-","-","G"
"B085","A","-","-","G"
"B086","A","-","-","G"
"B087","A","-","-","G"
"B088","G","-","-","G"
"B089","A","-","-","G"
"B090","A","-","-","G"
"B091","A","-","-","G"
"B092","A","-","-","G"
"B093","A","-","-","G"
"B094","A","-","-","G"
"B095","A","-","-","G"
"B096","A","-","-","G"
"B097","A","-","-","G"
"B100","A","-","-","G"
"B101","A","-","-","G"
"B102","N","-","-","G"
"B103","A","-","-","G"
"B104","A","-","-","G"
"B105","A","-","-","G"
"B106","G","-","-","G"
"B107","G","-","-","G"
"B108","A","-","-","G"
"B109","A","-","-","G"
"B110","A","-","-","G"
"B111","A","-","-","G"
"B112","A","-","-","G"
"B113","A","-","-","G"
"B114","A","-","-","G"
"B115","A","-","-","G"
"B116","A","-","-","G"
"B117","G","-","-","G"
"B118","A","-","-","G"
"B119","A","-","-","G"
"B120","A","-","-","G"
"B121","A","-","-","G"
"B122","N","-","-","G"
"B123","A","-","-","G"
"B124","A","-","-","G"
"B125","A","-","-","G"
"B126","A","-","-","G"
"B127","A","-","-","G"
"B128","A","-","-","G"
"B129","A","-","-","G"
"B130","A","-","-","G"
"B131","A","-","-","G"
"B132","A","-","-","G"
"B133","A","-","-","G"
"B134","A","-","-","G"
"B135","A","-","-","G"
"B136","A","-","-","G"
"B137","N","-","-","G"
"B138","A","-","-","G"
"B139","A","-","-","G"
"B140","A","-","-","G"
"B141","A","-","-","G"
"B142","A","-","-","G"
"B143","A","-","-","G"
"B144","A","-","-","G"
"B145","A","-","-","G"
"B146","A","-","-","G"
"B147","A","-","-","G"
"B148","A","-","-","G"
"B149","A","-","-","G"
"B150","A","-","-","G"
"B151","A","-","-","G"
"B152","A","-","-","G"
"B153","A","-","-","G"
"B154","A","-","-","G"
"B155","A","-","-","G"
"B156","A","-","-","G"
"B157","A","-","-","G"
"B158","A","-","-","G"
"B159","A","-","-","G"
"B160","A","-","-","G"
"B161","A","-","-","G"
"B162","A","-","-","G"
"B163","A","-","-","G"
"B164","A","-","-","G"
"B165","A","-","-","G"
"B166","A","-","-","G"
"B167","A","-","-","G"
"B168","A","-","-","G"
"B169","A","-","-","G"
"B170","G","-","-","G"
"B171","A","-","-","G"
"B173","A","-","-","G"
"B176","A","-","-","G"
"B179","G","-","-","-"
"B180","A","-","-","G"
"B181","N","-","-","G"
"B182","A","-","-","G"
"B183","A","-","-","G"
"B184","A","-","-","G"
"B185","A","-","-","G"
"B187","A","-","-","G"
"B188","A","-","-","G"
"B189","A","-","-","G"
"B190","A","-","-","G"
"B191","A","-","-","G"
"B192","A","-","-","G"
"B193","A","-","-","G"
"B194","A","-","-","G"
"B195","A","-","-","G"
"B196","A","-","-","G"
"B197","A","-","-","G"
"B198","A","-","-","G"
"B199","A","-","-","G"
"B200","A","-","-","G"
"B201","A","-","-","G"
"B202","A","-","-","G"
"B203","N","-","-","G"
"B204","A","-","-","G"
"B205","A/G","-","-","G"
"B207","A","-","-","G"
"B208","A","-","-","G"
"B210","A","-","-","G"
"B212","A","-","-","G"
"B213","A","-","-","G"
"B214","A","-","-","G"
"B215","A","-","-","G"
"B216","A","-","-","G"
"B217","A","-","-","G"
"B218","A","-","-","G"
"B219","A","-","-","G"
"B221","A","-","-","G"
"B222","A","-","-","G"
"B223","A","-","-","G"
"B224","A","-","-","G"
"B225","A","-","-","G"
"B226","G","-","-","G"
"B227","A","-","-","G"
"B228","A","-","-","G"
"B229","A","-","-","G"
"B230","A","-","-","G"
"B231","A","-","-","-"
"B232","A","-","-","G"
"B233","A","-","-","G"
"B234","A","-","-","G"
"B235","A","-","-","G"
"B236","A","-","-","G"
"B238","A","-","-","G"
"B239","A","-","-","G"
"B240","A","-","-","G"
"B241","A","-","-","G"
"B242","A","-","-","G"
"B243","A","-","-","G"
"B244","A","-","-","G"
"B245","A","-","-","G"
"B246","A","-","-","G"
"B247","A","-","-","G"
"B248","A","-","-","G"
"B249","A","-","-","G"
"B250","A","-","-","G"
"B252","A","-","-","G"
"B253","A","-","-","G"
"B254","A","-","-","G"
"B255","A","-","-","G"
"B258","A","-","-","G"
"B259","A","-","-","G"
"B260","N","-","-","G"
"B261","A","-","-","G"
"B263","A","-","-","G"
"B264","A","-","-","G"
"B265","A","-","-","G"
"B266","A","-","-","G"
"B267","A","-","-","G"
"B268","A","-","-","G"
"B269","A","-","-","G"
"CX2","A","-","-","G"
"CX3","A","-","-","G"
"CX4","A","-","-","-"
"CX5","N","-","-","-"
"CX6","A","-","-","-"
"CX8","A","-","-","-"
"CX9","A","-","-","-"
"CX10","A","-","-","G"
"CX11","A","-","-","G"
"CX12","A","-","-","G"
"CX13","A","-","-","G"
"CX14","A","-","-","G"
"CX15","A","-","-","G"
"CX16","A","-","-","G"
"CX17","A","-","-","G"
"CX18","A","-","-","G"
"CX19","A","-","-","G"
"CX20","A","-","-","G"
"CX21","A","-","-","G"
"CX22","A","-","-","G"
"CX23","A","-","-","G"
"CX24","A","-","-","G"
"CX25","A","-","-","G"
"CX26","A","-","-","G"
"CX27","A","-","-","G"
"CX28","A","-","-","G"
"CX29","A","-","-","G"
"CX30","A","-","-","G"
"CX31","A","-","-","G"
"CX32","A","-","-","G"
"CX33","A","-","-","G"
"CX34","A","-","-","G"
"CX35","A","-","-","-"
"CX37","A","-","-","-"
"CX42","A","-","-","-"
"CX43","A","-","-","-"
"CX44","A","-","-","-"
"CX45","A","-","-","-"
"CX46","A","-","-","-"
"CX47","A","-","-","-"
"CX48","A","-","-","-"
"CX49","A","-","-","-"
"CX50","A","-","-","-"
"CX51","A","-","-","-"
"CX52","A","-","-","-"
"CX53","G","-","-","-"
"CX54","A","-","-","-"
"CX55","A","-","-","-"
"CX56","A","-","-","-"
"CX57","A","-","-","-"
"CX58","A","-","-","-"
"CX59","A","-","-","-"
"CX60","A","-","-","-"
"CX61","A","-","-","-"
"CX63","G","-","-","-"
"CX64","A","-","-","-"
"CX65","A","-","-","-"
"CX66","A","-","-","-"
"CX67","A","-","-","-"
"CX68","A","-","-","-"
"CX69","A","-","-","-"
"CX70","A","-","-","-"
"CX71","G","-","-","-"
"CX72","A","-","-","-"
"CX73","A","-","-","-"
"CX74","A","-","-","-"
"CX75","A","-","-","-"
"CX76","A","-","-","-"
"CX77","A","-","-","-"
"CX78","N","-","-","-"
"CX79","A","-","-","-"
"CX80","A","-","-","-"
"CX82","A","-","-","-"
"CX83","A","-","-","-"
"CX84","A","-","-","-"
"CX85","A","-","-","-"
"CX86","A","-","-","-"
"CX87","A","-","-","-"
"CX88","A","-","-","-"
"CX89","A","-","-","-"
"CX90","A","-","-","-"
"CX91","A","-","-","-"
"CX92","A","A","-","G"
"CX93","A","A","-","G"
"CX94","A","A","-","G"
"CX96","A","A","-","G"
"CX97","A","A","-","G"
"CX98","A","A","-","G"
"CX99","A","A","-","G"
"CX100","A","-","-","G"
"CX101","A","-","-","G"
"CX102","A","-","-","G"
"CX103","A","-","-","G"
"CX104","A","-","-","G"
"CX106","A","-","-","G"
"CX107","G","-","-","G"
"CX108","A","-","-","G"
"CX109","G","-","-","-"
"CX110","A","-","-","G"
"CX111","A","-","-","G"
"CX112","A","-","-","G"
"CX113","A","-","-","G"
"CX114","A","-","-","G"
"CX115","A","-","-","G"
"CX116","A","-","-","G"
"CX117","A","-","-","G"
"CX118","A","-","-","G"
"CX119","A","-","-","G"
"CX120","A","-","-","G"
"CX121","A","-","-","G"
"CX122","A","-","-","G"
"CX123","A","-","-","G"
"CX124","A","-","-","G"
"CX125","A","-","-","G"
"CX126","A","-","-","G"
"CX128","A","-","-","G"
"CX129","N","-","-","G"
"CX130","A","-","-","G"
"CX131","A","-","-","G"
"CX132","A","-","-","G"
"CX133","A","-","-","G"
"CX134","A","-","-","G"
"CX138","A","-","-","G"
"CX139","G","-","-","G"
"CX140","A","-","-","G"
"CX141","A","-","-","G"
"CX142","G","-","-","G"
