"","20803054","20803191","20803354","20803730","20803838","20803941","20804218","20804418","20804488","20804589","20804792","20804863","20805171","20805184","20805263","20805469"
"B001","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B002","C","-","T","-","C","-","-","C","C","C","-","G","N","C","-","-"
"B003","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B004","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B005","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B006","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B007","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B008","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B009","C","-","G","-","C","-","-","A","T","C","-","G","G","C","A","-"
"B010","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"B011","C","-","T","-","C","-","-","A","C","C","-","G","G","T","-","-"
"B012","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B013","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B014","C","-","N","-","C","-","-","A/C","C","C","-","G","T","C","-","-"
"B015","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"B016","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B017","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B018","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B019","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B020","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B021","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B023","C","-","T","-","C","-","-","C","C","C","-","G","N","C","-","-"
"B024","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"B025","C","-","T","-","C","-","-","N","C","C","-","G","T","C","-","-"
"B026","C","-","T","-","C","-","-","A","C","-","-","G","G","T","-","-"
"B027","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B028","C","-","G/T","-","C","-","-","A","C","-","-","G","G","C/T","-","-"
"B029","-","-","G","-","C","-","-","A","C","-","-","G","G/T","C","-","-"
"B030","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B031","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B032","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B033","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B034","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B035","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B036","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B037","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B038","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B039","C","-","G/T","-","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"B040","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B043","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B044","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B045","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B046","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B047","C","-","G/T","-","C","-","-","N","C","C","-","G","G/T","C","-","-"
"B048","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B049","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B051","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B052","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B053","C","-","N","-","C","-","-","A/C","C","C","-","G","T","C","-","-"
"B054","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B055","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B056","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B057","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B058","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B059","C","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"B060","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B061","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"B062","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B063","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B064","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B065","C","-","G/T","-","C","-","-","A","C","C","-","G","G","C/T","-","-"
"B066","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B067","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"B068","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B069","C","-","N","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B070","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B071","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"B072","C","-","G/T","-","C","-","-","A/C","C","C","-","G","N","C","-","-"
"B073","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"B074","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"B075","-","-","G/T","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B076","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B077","C","-","N","-","C","-","-","N","C","-","-","G","T","C","-","-"
"B079","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B081","C","-","G","-","C","-","-","A","C/T","-","-","G","G","C","-","-"
"B082","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B083","C","-","G","-","C","-","-","A","T","-","-","G","G","C","A","-"
"B084","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B085","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B086","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B087","-","-","G","-","C","-","-","A/C","C","-","-","G","G","C","-","-"
"B088","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B089","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B090","C","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"B091","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B092","C","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"B093","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B094","C","-","G","-","C","-","-","A/C","C","-","-","-","G","C","-","-"
"B095","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B096","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B097","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B100","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B101","C","-","N","-","C","-","-","N","C","-","-","G","N","C","-","-"
"B102","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B103","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B104","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B105","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B106","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B107","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B108","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B109","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B110","-","-","G/T","-","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"B111","-","-","G/T","-","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"B112","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B113","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B114","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B115","C","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"B116","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B117","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B118","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B119","C","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"B120","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B121","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B122","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B123","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B124","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B125","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B126","C","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"B127","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B128","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
