"","24646566","24647062","24647440","24647446","24648055","24648445","24648711","24648717"
"B001","T","A","G","-","G","C","G","A"
"B002","T","A","G","-","G","C","G","A"
"B003","T","A","G","-","G","C","G","A"
"B004","T","A","G","-","G","C","G","A"
"B005","T","A","G","-","G","C","G","A"
"B006","T","A","G","-","G","C","G","A"
"B007","T","A","G","-","G","C","G","A"
"B008","T","A","G","-","G","C","G","A"
"B009","T","A","G","-","G","C","G","A"
"B010","T","A","G","-","G","C","G","A"
"B011","T","A","G","-","G","C","G","A"
"B012","T","A","G","-","G","C","G","A"
"B013","T","A","G","-","G","C","G","A"
"B014","T","A","G","-","G","C","G","A"
"B015","T","A","G","-","G","C","G","A"
"B016","T","A","G","-","G","C","G","A"
"B017","T","A","G","-","G","C","G","A"
"B018","T","A","G","-","G","C","G","A"
"B019","T","A/C","A/G","-","A/G","-","A/G","A"
"B020","T","A","G","-","G","C","G","A"
"B021","T","A","G","-","G","C","G","A"
"B023","T","A","G","-","G","C","G","A"
"B024","T","C","A","-","A","-","A","A"
"B025","C/T","C","G","-","G","C","G","C"
"B026","T","A","G","-","G","C","G","A"
"B027","T","C","A","-","A","-","A","A"
"B028","T","A","G","-","G","C","G","A"
"B029","T","A","G","-","G","C","G","A"
"B030","T","A","G","-","G","C","G","A"
"B031","T","A","G","-","G","C","G","A"
"B032","T","A","G","-","G","C","G","A"
"B033","T","A","G","-","G","C","G","A"
"B034","T","A","G","-","G","C","G","A"
"B035","T","A","G","-","G","C","G","A"
"B036","T","A","G","-","G","C","G","A"
"B037","T","A","G","-","G","C","G","A"
"B038","T","A","G","-","G","C","G","A"
"B039","T","A","G","-","G","C","G","A"
"B040","T","A","G","-","G","C","G","A"
"B043","T","A","G","-","G","C","G","A"
"B044","T","A","G","-","G","C","G","A"
"B045","T","A","G","-","G","C","G","A"
"B046","T","A","G","-","G","C","G","A"
"B047","T","A","G","-","G","C","G","A"
"B048","T","A","G","-","G","C","G","A"
"B049","T","A","G","-","G","C","G","A"
"B051","T","A","G","-","G","C","G","A"
"B052","T","A","G","-","G","C","G","A"
"B053","T","A","G","-","G","C","G","A"
"B054","T","A","G","-","G","C","G","A"
"B055","T","A","G","-","G","C","G","A"
"B056","T","A","G","-","G","C","G","A"
"B057","T","A","G","-","G","C","G","A"
"B058","T","A","G","-","G","C","G","A"
"B059","T","A","G","-","G","C","G","A"
"B060","T","A","G","-","G","C","G","A"
"B061","T","A","G","-","G","C","G","A"
"B062","T","A","G","-","G","C","G","A"
"B063","T","A","G","-","G","C","G","A"
"B064","T","A","G","-","G","C","G","A"
"B065","T","A/C","A/G","-","A","-","A","A"
"B066","T","A","G","-","G","C","G","A"
"B067","T","A","G","-","G","C","G","A"
"B068","T","A","G","-","G","C","G","A"
"B069","T","A","G","-","G","C","G","A"
"B070","T","A","G","-","G","C","G","A"
"B071","T","A","G","-","G","C","G","A"
"B072","T","N","G","-","G","C","G","A"
"B073","T","A","G","-","G","C","G","A"
"B074","T","A","G","-","G","C","G","A"
"B075","T","A/C","A/G","-","A/G","-","A/G","A"
"B076","T","A","G","-","G","C","G","A"
"B077","T","A","G","-","G","C","G","A"
"B079","T","C","A","-","A","-","A","A"
"B081","T","A","G","-","G","C","G","A"
"B082","T","A","G","-","G","C","G","A"
"B083","T","A","G","-","G","C","G","A"
"B084","T","A","G","-","G","C","G","A"
"B085","T","A","G","-","G","C","G","A"
"B086","T","A","G","-","G","C","G","A"
"B087","T","A","G","-","G","C","G","A"
"B088","T","A","G","-","G","C","G","A"
"B089","T","A","G","-","G","C","G","A"
"B090","T","A","G","-","G","C","G","A"
"B091","T","A","G","-","G","C","G","A"
"B092","T","A","G","-","G","C","G","A"
"B093","T","A","G","-","G","C","G","A"
"B094","T","A","G","-","G","C","G","A"
"B095","T","A","G","-","G","C","G","A"
"B096","T","A","G","-","G","C","G","A"
"B097","T","A","G","-","G","C","G","A"
"B100","T","A","G","-","G","C","G","A"
"B101","T","A","G","-","G","C","G","A"
"B102","T","A","G","-","G","C","G","A"
"B103","T","A","G","-","G","C","G","A"
"B104","T","A","G","-","G","C","G","A"
"B105","T","A","G","-","G","C","G","A"
"B106","T","C","A","-","A","-","A","A"
"B107","T","A","G","-","G","C","G","A"
"B108","T","A","N","-","G","C","N","A"
"B109","T","A","G","-","G","C","G","A"
"B110","T","A","G","-","G","C","G","A"
"B111","T","A","G","-","G","C","G","A"
"B112","T","A","G","-","G","C","G","A"
"B113","T","C","A","-","A","-","A","A"
"B114","T","A","G","-","G","C","G","A"
"B115","T","A","G","-","G","C","G","A"
"B116","T","A","G","-","G","C","G","A"
"B117","T","A","G","-","G","C","G","A"
"B118","T","A","G","-","G","C","G","A"
"B119","T","A","G","-","G","C","G","A"
"B120","T","A","G","-","G","C","G","A"
"B121","T","A","G","-","G","C","G","A"
"B122","T","A","G","-","G","C","G","A"
"B123","T","A","G","-","G","C","G","A"
"B124","T","N","G","-","N","C","N","A"
"B125","T","A","G","-","G","C","G","A"
"B126","T","A","G","-","G","C","G","A"
"B127","T","A","G","-","G","C","G","A"
"B128","T","A","G","-","G","C","G","A"
"B129","T","A/C","A/G","-","A/G","-","A/G","A"
"B130","T","A","G","-","N","C","N","A"
"B131","T","A","G","-","G","C","G","A"
"B132","T","A","G","-","G","C","G","A"
"B133","T","C","A","-","A","-","A","A"
"B134","C","C","G","-","G","C","G","C"
"B135","T","A","G","-","G","C","G","A"
"B136","T","A","G","-","G","C","G","A"
"B137","T","A","G","-","G","C","G","A"
"B138","T","A","G","-","G","C","G","A"
"B139","T","A","G","-","G","C","G","A"
"B140","T","A","G","-","G","C","G","A"
"B141","T","A","G","-","G","C","G","A"
"B142","T","A","G","-","G","C","G","A"
"B143","T","A","G","-","G","C","G","A"
"B144","T","A","G","-","G","C","G","A"
"B145","T","A","G","-","G","C","G","A"
"B146","T","A","G","-","G","C","G","A"
"B147","T","A","G","-","G","C","G","A"
"B148","T","A","G","-","G","C","G","A"
"B149","T","A","G","-","G","C","G","A"
"B150","T","A","G","-","G","C","G","A"
"B151","T","A","G","-","G","C","G","A"
"B152","T","A","G","-","G","C","G","A"
"B153","T","A/C","A/G","-","N","C","N","A"
"B154","T","A","G","-","G","C","G","A"
"B155","T","A","G","-","G","C","G","A"
"B156","T","A","G","-","G","C","G","A"
"B157","T","A","G","-","G","C","G","A"
"B158","T","N","G","-","G","C","G","A"
"B159","T","A","G","-","G","C","G","A"
"B160","T","A","G","-","G","C","G","A"
"B161","T","A","G","-","G","C","G","A"
"B162","T","A","G","-","G","C","G","A"
"B163","T","A","G","-","G","C","G","A"
"B164","T","A","G","-","G","C","G","A"
"B165","T","A","G","-","G","C","G","A"
"B166","T","A","G","-","N","C","G","A"
"B167","T","A","G","-","G","C","G","A"
"B168","T","A","G","-","G","C","G","A"
"B169","T","A","G","-","G","C","G","A"
"B170","T","A","G","-","G","C","G","A"
"B171","T","A","G","-","G","C","G","A"
"B173","T","C","A","-","A","-","A","A"
"B176","T","A","G","-","G","C","G","A"
"B179","T","A","G","-","G","C","G","A"
"B180","T","C","A","-","A","-","A","A"
"B181","T","A","G","-","G","C","G","A"
"B182","T","A","G","-","G","C","G","A"
"B183","T","A","G","-","G","C","G","A"
"B184","T","A","G","-","G","C","G","A"
"B185","T","A","G","-","G","C","G","A"
"B187","T","A","G","-","G","C","G","A"
"B188","T","A","G","-","G","C","G","A"
"B189","T","A","G","-","G","C","G","A"
"B190","T","A","G","-","G","C","G","A"
"B191","T","A","G","-","G","C","G","A"
"B192","T","A","G","-","G","C","G","A"
"B193","T","A","G","-","G","C","G","A"
"B194","T","A","G","-","G","C","G","A"
"B195","T","A","G","-","G","C","G","A"
"B196","T","A","G","-","G","C","G","A"
"B197","T","A","G","-","G","C","G","A"
"B198","T","A","G","-","G","C","G","A"
"B199","T","A","G","-","G","C","G","A"
"B200","T","A","G","-","G","C","G","A"
"B201","T","A","G","-","G","C","G","A"
"B202","T","A","G","-","G","C","G","A"
"B203","T","A","G","-","G","C","G","A"
"B204","T","A","G","-","G","C","G","A"
"B205","C/T","C","G","-","G","C","G","C"
"B207","T","A","G","-","G","C","G","A"
"B208","T","A","G","-","G","C","G","A"
"B210","T","A","G","-","G","C","G","A"
"B212","T","A","G","-","G","C","G","A"
"B213","T","A","G","-","G","C","G","A"
