"","2464253","2464751","2464952","2465454","2465635","2466923"
"B001","N","C","T","C","G","-"
"B002","T","C","T","C","G","-"
"B003","T","C","T","C","G","-"
"B004","T","C","T","C","G","-"
"B005","T","C","T","C","G","-"
"B006","C","C","C","C","G","-"
"B007","C","C","C","C","G","-"
"B008","T","C","T","C","G","-"
"B009","C","C","C","C","G","-"
"B010","C","C","C","C","G","-"
"B011","C","C","C","C","G","-"
"B012","C/T","C","C","C","G","-"
"B013","T","C","C","C","G","-"
"B014","T","T","T","C","G","-"
"B015","C","C","C","C","G","-"
"B016","T","C","T","C","G","-"
"B017","T","C","T","C","G","-"
"B018","T","C","T","C","G","-"
"B019","T","C","C","C","G","-"
"B020","T","C","C","C","G","-"
"B021","C","C","C","C","G","-"
"B023","T","C","N","C","G","-"
"B024","C","C","C","C","G","-"
"B025","N","C","T","C","G","-"
"B026","C","C","C","C","G","-"
"B027","C","C","C","C","G","-"
"B028","C/T","C","C","C","G","-"
"B029","T","C","C","C","G","-"
"B030","C","C","C","C","G","-"
"B031","T","C","C","C","G","-"
"B032","T","C","C","C","G","-"
"B033","T","C","T","A","G","-"
"B034","T","C/T","T","C","G","-"
"B035","C","C","C","C","G","-"
"B036","T","C","T","C","G","-"
"B037","N","C","N","C","G","-"
"B038","T","C","T","C","G","-"
"B039","C","C","C/T","C","G","-"
"B040","C","C","C","C","G","-"
"B043","T","C","T","C","G","-"
"B044","C","C","C/T","C","G","-"
"B045","T","C","T","C","G","-"
"B046","T","C","T","C","G","-"
"B047","C/T","C","C/T","C","G","-"
"B048","C","C","C","C","G","-"
"B049","T","C","T","A","G","-"
"B051","C","C","C","C","G","-"
"B052","T","C","C","C","A","-"
"B053","T","C","T","C","G","-"
"B054","T","C","T","C","G","-"
"B055","T","C","T","C","G","-"
"B056","T","C","T","C","G","-"
"B057","T","C","C","C","G","-"
"B058","T","C","T","A","G","-"
"B059","C","C","C","C","G","-"
"B060","C","C","C","C","G","-"
"B061","C","C","C","C","G","-"
"B062","C","C","C","C","G","-"
"B063","C","C","C","C","G","-"
"B064","C","C","C","C","G","-"
"B065","C","C","C","C","G","-"
"B066","T","C","T","C","G","-"
"B067","C","C","C","C","G","-"
"B068","T","C","T","C","G","-"
"B069","T","C","T","C","G","-"
"B070","T","C","T","C","G","-"
"B071","T","C","T","C","G","-"
"B072","C","C","C","C","G","-"
"B073","C","C","C","C","G","-"
"B074","C","C","C","C","G","-"
"B075","C","C","C","C","G","-"
"B076","C","C","C","C","G","-"
"B077","T","C","T","C","G","-"
"B079","C","C","C","C","G","-"
"B081","C","C","C","C","G","-"
"B082","C","C","C","C","G","-"
"B083","C","C","C","C","G","-"
"B084","T","C","T","C","G","-"
"B085","C","C","C","C","G","-"
"B086","C","C","C","C","G","-"
"B087","C/T","C","C","C","G","-"
"B088","C","C","C","C","G","-"
"B089","C","C","C","C","G","-"
"B090","N","C","C","C","G","-"
"B091","C","C","C","C","G","-"
"B092","C","C","C","C","G","-"
"B093","C","C","C","C","G","-"
"B094","T","C","C","C","G","-"
"B095","C","C","C","C","G","-"
"B096","C","C","C","C","G","-"
"B097","C","C","C","C","G","-"
"B100","T","C","T","C","G","-"
"B101","N","C","T","C","G","-"
"B102","T","C","T","C","G","-"
"B103","T","C","T","C","G","-"
"B104","C","C","C","C","G","-"
"B105","T","C","C","C","G","-"
"B106","C","C","C/T","C","G","-"
"B107","C","C","C","C","G","-"
"B108","C","C","C","C","G","-"
"B109","T","C","T","C","G","-"
"B110","T","C","T","C","G","-"
"B111","T","C","T","C","G","-"
"B112","C","C","C","C","G","-"
"B113","T","C","C","C","G","-"
"B114","C","C","C","C","G","-"
"B115","C","C","C","C","G","-"
"B116","C","C","C","C","G","-"
"B117","T","C","T","C","G","-"
"B118","C","C","C","C","G","-"
"B119","C","C","C","C","G","-"
"B120","T","C","T","C","G","-"
"B121","C","C","C","C","G","-"
"B122","T","C","T","C","G","-"
"B123","T","C","C/T","C","G","-"
"B124","T","C","T","C","G","-"
"B125","C","C","C","C","G","-"
"B126","C","C","C","C","G","-"
