"","40654878","40659706","40659949","40663740"
"B001","T","C","A","C"
"B002","T","C","G","C"
"B003","T","C","A","C"
"B004","T","C","A","C"
"B005","T","C","A","C"
"B006","C","C","A","C"
"B007","C","C","A","C"
"B008","T","C","G","C"
"B009","C","C","A","C"
"B010","C","C","N","C"
"B011","C","C","A","C"
"B012","C","C","A","C"
"B013","C","C","A","C"
"B014","T","C","A","C"
"B015","C","C","N","C"
"B016","T","C","G","C"
"B017","T","C","G","C"
"B018","T","C","A","C"
"B019","C","C","A","C"
"B020","T","C","G","C"
"B021","C","C","A","C"
"B023","T","C","A","C"
"B024","C","C","A","C"
"B025","N","C","G","C"
"B026","C","C","A","C"
"B027","C","C","A","C"
"B028","C","C","A","C"
"B029","C/T","C","A","T"
"B030","C","C","A","C"
"B031","C","C","A","C"
"B032","C","C","A","C"
"B033","C","C","A","C"
"B034","T","C","N","C"
"B035","C","C","A","C"
"B036","T","C","A","C"
"B037","N","C","A","C"
"B038","T","C","G","C"
"B039","C/T","C","A/G","C/T"
"B040","C","C","A","C"
"B043","T","C","G","C"
"B044","C","C","A","C"
"B045","T","C","G","C"
"B046","T","C","G","C"
"B047","C/T","C/T","A/G","C"
"B048","C","C","A","C"
"B049","C","C","A","C"
"B051","C","C","A","C"
"B052","C","C","A","C"
"B053","T","C","A/G","C"
"B054","T","C","A","C"
"B055","C","C","A","C"
"B056","T","C","A","C"
"B057","T","C","A","C"
"B058","C","C","A","C"
"B059","C","C","A","C"
"B060","C","C","A","C"
"B061","C","C","A","C"
"B062","C","C","A","C"
"B063","C","C","A","C"
"B064","C","C","A","C"
"B065","C","C","A","C"
"B066","T","C","A","C"
"B067","C","C","A","C"
"B068","T","C","A","C"
"B069","T","C","A","C"
"B070","T","C","A","C"
"B071","T","C","A","C"
"B072","C/T","C","A","C"
"B073","C","C","A","C"
"B074","T","C","A","C"
"B075","C","C","A","C"
"B076","C","C","A","C"
"B077","T","C","A","C"
"B079","C","C","A","C"
"B081","C","C","A","C"
"B082","C","C","A","C"
"B083","C","C","A","C"
"B084","T","C","G","C"
"B085","C","C","A","C"
"B086","T","C","A","C"
"B087","C","C","A","C"
"B088","C/T","C","A","C"
"B089","C","C","A","C"
"B090","C","C","A","C"
"B091","C","C","A","C"
"B092","C","C","A","C"
"B093","C","C","A","C"
"B094","C","C","A","C"
"B095","C","C","A","C"
"B096","C","C","A","C"
"B097","C","C","A","T"
"B100","C","C","A","C"
"B101","T","C","A","C"
"B102","T","C","G","C"
"B103","N","C","A","C"
"B104","C","C","A","C"
"B105","C","C","A","C"
"B106","C","C","A","C"
"B107","C","C","A","C"
"B108","C","C","A","C"
"B109","T","C","G","C"
"B110","N","C","A","C"
"B111","T","C","A","C"
"B112","C","C","A","C"
"B113","C","C","A","C"
"B114","C","C","A","C"
"B115","C","C","A","C"
"B116","C","C","N","T"
"B117","T","C","A","C"
"B118","C","C","A","C"
"B119","C","C","A","C"
"B120","C","C","A","C"
"B121","C","C","A","C"
"B122","T","C","G","C"
"B123","C","C","A","C"
"B124","T","C","G","C"
"B125","C","C","A","C"
"B126","T","C","A","C"
"B127","T","C","A","C"
"B128","C","C","A","C"
"B129","C","C","A","C"
"B130","C","C","A","C"
"B131","C","C","A","C"
"B132","C","C","A","C"
"B133","C","C","A","C"
"B134","T","C","A","C"
"B135","C","C","A","C"
"B136","T","C","A","C"
"B137","C","C","A","C"
"B138","N","C","A","C"
"B139","C","C","A","C"
"B140","C","C","A","C"
"B141","T","C","G","C"
"B142","T","C","G","C"
"B143","T","C","G","C"
"B144","T","C","G","C"
"B145","C","C","A","C"
"B146","C","C","A","C"
"B147","C","C","A","C"
"B148","T","C","A","C"
"B149","C","C","A","C"
"B150","C","C","A","C"
"B151","C","C","A","C"
"B152","N","C","A","C"
"B153","C","C","A","C"
"B154","T","C","A","C"
"B155","C","C","A","T"
"B156","C","C","A","C"
"B157","C","C","A","C"
"B158","C/T","C","N","C"
"B159","C","C","A","C"
"B160","T","C","A","C"
"B161","T","C","A","C"
"B162","T","C","A","C"
"B163","C","C","A","C"
"B164","C","C","A","C"
"B165","C","C","A","T"
"B166","T","C","N","C"
"B167","T","C","A","C"
"B168","T","C","A","C"
"B169","T","C","A","C"
"B170","T","C","A","C"
"B171","T","C","G","C"
"B173","C","C","A","C"
"B176","C","C","A","C"
"B179","T","C","A","C"
"B180","C","C","A","C"
"B181","C","C","A","C"
"B182","T","C","A","C"
"B183","T","C","G","C"
"B184","C","C","A","C"
"B185","C","C","A","C"
"B187","C","C","A","C"
"B188","T","C","G","C"
"B189","T","C","G","C"
"B190","T","C","G","C"
"B191","T","C","G","C"
"B192","C","C","A","C"
"B193","C","C","A","C"
"B194","C","C","A","C"
"B195","C","T","A","C"
"B196","T","C","A","C"
"B197","C","C","A","T"
"B198","C","C","A","C"
"B199","T","C","A","C"
"B200","C","C","A","C"
"B201","C","C","A","C"
"B202","C","C","A","T"
"B203","C","C","A","C"
"B204","T","C","G","C"
"B205","T","C","A","C"
"B207","C","C","A","C"
"B208","C","C","A","C"
"B210","C","C","A","C"
"B212","C","C","A","C"
"B213","C","C","A","C"
"B214","C","C","A","C"
"B215","T","C","A","C"
"B216","C","C","A","C"
"B217","C","C","A","C"
"B218","C","C","A","C"
"B219","C","C","A","T"
"B221","C","C","A","C"
"B222","C","C","A","C"
"B223","T","C","A","C"
"B224","C","C","A","C"
"B225","T","C","A","C"
"B226","T","C","A","C"
"B227","C","C","A","C"
"B228","T","C","A","C"
"B229","C","C","A","C"
"B230","T","C","G","C"
"B231","C","C","A","C"
"B232","C","C","A","C"
"B233","C","C","A","C"
"B234","C","C","A","C"
"B235","T","C","G","C"
"B236","T","C","A","C"
"B238","C","C","A","C"
"B239","C","C","A","C"
"B240","T","C","A","C"
"B241","T","C","A","C"
"B242","C","C","A","C"
"B243","C","C","A","C"
"B244","C","C","A","C"
"B245","T","C","A","C"
"B246","C","C","A","C"
"B247","C","C","A","C"
"B248","C","C","A","C"
"B249","C","C","A","C"
"B250","T","C","A","C"
"B252","C","C","A","C"
"B253","C","C","A","C"
"B254","C","C","A","C"
"B255","C","C","A","C"
"B258","T","C","G","C"
"B259","C","C","A","C"
"B260","C","C","A","C"
"B261","C","C","A","C"
"B263","T","C","A","C"
"B264","C","C","A","C"
"B265","C","C","A","C"
"B266","T","C","A","C"
"B267","C","C","A","C"
"B268","C","C","A","C"
"B269","T","C","A","C"
"CX2","C","C","A","C"
"CX3","C","C","A","C"
"CX4","C/T","C","A","C"
"CX5","T","C","A","C"
"CX6","T","C","G","C"
"CX8","C","C","A","C"
"CX9","C","C","A","C"
"CX10","C","C","A","C"
"CX11","T","C","G","C"
"CX12","C","C","A","C"
"CX13","C/T","C","A","C"
"CX14","T","C","G","C"
"CX15","C","C","A","C"
"CX16","T","C","G","C"
"CX17","C","C","A","C"
"CX18","C","C","A","C"
"CX19","C","C","A","C"
"CX20","C","C","A","C"
"CX21","C","C","A","C"
"CX22","C","C","A","C"
"CX23","C","C","A","C"
"CX24","C","C","A","C"
"CX25","C","C","A","C"
"CX26","C","C","A","C"
"CX27","C","C","A","C"
"CX28","C","C","A","C"
"CX29","T","C","G","C"
"CX30","C","N","A","C"
"CX31","C","C","A","C"
"CX32","T","C","A","C"
"CX33","C","C","A","C"
"CX34","C","C","A","C/T"
"CX35","C","C","A","C"
"CX37","C","C","A","C"
"CX42","C","C","A","C"
"CX43","C","C","A","C"
"CX44","C","C","A","C"
"CX45","C","C","A","C"
"CX46","C","C","A","C"
"CX47","T","C","A","C"
"CX48","C","C","A","C"
"CX49","T","C","G","C"
"CX50","C","C","A","C"
"CX51","C","C","A","C"
"CX52","C","C","A","C"
"CX53","C","C","A","C"
"CX54","C","C","A","C"
"CX55","C","C","A","C"
"CX56","T","C","A","C"
"CX57","T","C","G","C"
"CX58","T","C","G","C"
"CX59","C","T","A","C"
"CX60","C","N","A","C"
"CX61","C","C","A","C"
"CX63","C","C","A","C"
"CX64","C","C","A","C"
"CX65","C","T","A","C"
"CX66","C","T","A","C"
"CX67","C","T","A","C"
"CX68","C","C","A","C"
"CX69","C","N","A","C"
"CX70","C","C","A","C"
"CX71","C","C","A","C"
"CX72","C","C","A","C"
"CX73","C","C","A","C"
"CX74","T","C","A","C"
"CX75","C","C","A","C"
"CX76","C","C","A","C"
"CX77","T","C","G","C"
"CX78","T","C","A/G","C"
"CX79","C","C","A","C"
"CX80","C","C","A","C"
"CX82","C","C","A","C"
"CX83","C","C","A","C"
"CX84","C","C","A","C"
"CX85","C","C","A","C"
"CX86","C","C","A","C"
"CX87","C","C","A","C"
"CX88","C","C","A","C"
"CX89","C","C","A","C"
"CX90","C","C","A","C"
"CX91","C","C","A","C"
"CX92","C","C","A","C"
"CX93","C","C","A","C"
"CX94","C","C","A","C"
"CX96","C","C","A","C"
"CX97","C","C","A","C"
"CX98","C","C","A","C"
"CX99","C","C","A","C"
"CX100","C","C","A","C"
"CX101","C","C","A","C"
"CX102","C","C","A","C"
"CX103","C","C","A","C"
"CX104","C","T","A","C"
"CX106","T","C","A/G","C"
"CX107","C","C","A","C"
"CX108","C","C","A","C"
"CX109","T","C","A","C"
"CX110","C","T","A","C"
"CX111","T","C","A","C"
"CX112","C","T","A","C"
"CX113","T","C","G","C"
"CX114","C","C","A","C"
"CX115","C","C","A","C"
"CX116","T","C","G","C"
"CX117","C","C","A","C"
"CX118","C","C","A","C"
"CX119","C","C","A","C"
"CX120","C","C","A","C"
"CX121","C","C","A","C"
"CX122","C","C","A","C"
"CX123","C","C","A","C"
"CX124","C","C","A","C"
"CX125","C","C","A","C"
"CX126","C","C","A","C"
"CX128","C/T","C","A","T"
"CX129","T","C","A","C"
"CX130","C","C","A","C"
"CX131","C","C","A","C"
"CX132","T","C","A","C"
"CX133","C","C","A","C"
"CX134","C","C","A","C"
"CX138","C","C","A","C"
"CX139","T","C","A","C"
"CX140","T","C","A","C"
"CX141","C","C","A","C"
"CX142","T","C","A","C"
"CX143","C","T","A","C"
"CX144","C","C","A","C"
"CX145","C","C","A","C"
"CX146","C","C","A","C"
"CX147","C","C","A","C"
"CX148","C","C","A","C"
"CX149","C","T","A","C"
"CX150","C","C","A","C"
"CX151","T","C","G","C"
"CX152","C","C","A","C"
"CX153","C","C","A","T"
"CX154","C","C","A","C"
"CX155","C","C","A","C"
"CX156","C","C","A","C"
"CX157","C","C","A","T"
"CX158","C","C","A","C"
"CX160","C","C","A","T"
"CX161","C","C","A","C"
"CX162","C","C","A","C"
"CX165","T","C","G","C"
"CX182","C","C","A","C"
"CX205","C","C","A","C"
"CX206","C","C","A","C"
"CX207","C","C","A","C"
"CX210","C","C","A","C"
"CX211","T","C","A","C"
"CX212","T","C","A","C"
"CX213","C/T","C","A/G","C"
"CX214","N","C","G","C"
"CX218","C","C","A","C"
"CX219","C","C","A","C"
"CX220","T","C","A","C"
"CX221","C","C","A","C"
"CX225","C","C","A","C"
