"","25019588","25022160","25025084","25026178","25026191"
"B001","G","-","G","G","-"
"B002","G","-","A","G","-"
"B003","G","-","N","G","-"
"B004","G","-","N","G","-"
"B005","G","-","G","G","-"
"B006","G","-","A","G","-"
"B007","G","-","N","G","-"
"B008","G","-","N","G","-"
"B009","G","-","N","G","-"
"B010","G","-","A","G","-"
"B011","G","-","A","G","-"
"B012","G","-","N","G","-"
"B013","G","-","N","G","-"
"B014","G","-","N","G","-"
"B015","G","-","A","G","-"
"B016","G","-","G","G","-"
"B017","G","-","G","G","-"
"B018","G","-","A","G","-"
"B019","G","-","A","G","-"
"B020","G","-","A","G","-"
"B021","G","-","A","G","-"
"B023","G","-","N","G","-"
"B024","G","-","A","G","-"
"B025","G","-","A","G","-"
"B026","G","-","A","G","-"
"B027","G","-","A","G","-"
"B028","G","-","A/G","G","-"
"B029","G","-","N","G","-"
"B030","G","-","N","G","-"
"B031","G","-","A","G","-"
"B032","G","-","A","G","-"
"B033","G","-","A","G","-"
"B034","A/G","-","G","G","-"
"B035","G","-","A","G","-"
"B036","G","-","G","G","-"
"B037","G","-","A","G","-"
"B038","G","-","G","G","-"
"B039","G","-","A/G","G","-"
"B040","G","-","A","G","-"
"B043","G","-","A","G","-"
"B044","G","-","A","G","-"
"B045","G","-","G","G","-"
"B046","G","-","G","G","-"
"B047","G","-","G","G","-"
"B048","G","-","N","G","-"
"B049","G","-","N","G/C","-"
"B051","G","-","N","G","-"
"B052","G","-","A","G","-"
"B053","G","-","N","G","-"
"B054","G","-","N","G","-"
"B055","G","-","G","G","-"
"B056","G","-","N","G","-"
"B057","G","-","N","G","-"
"B058","G","-","N","G","-"
"B059","G","-","A","G","-"
"B060","G","-","N","G","-"
"B061","G","-","N","G","-"
"B062","G","-","N","G","-"
"B063","G","-","A","G","-"
"B064","G","-","N","G","-"
"B065","G","-","A","G","-"
"B066","G","-","G","G","-"
"B067","G","-","N","G","-"
"B068","G","-","N","G","-"
"B069","G","-","N","G","-"
"B070","G","-","N","G","-"
"B071","G","-","N","G","-"
"B072","G","-","N","G","-"
"B073","G","-","A","G","-"
"B074","G","-","A","G","-"
"B075","G","-","A","G","-"
"B076","G","-","A","G","-"
"B077","G","-","G","G","-"
"B079","G","-","A","G","-"
"B081","G","-","N","G","-"
"B082","G","-","A","G","-"
"B083","G","-","A","G","-"
"B084","G","-","A","G","-"
"B085","G","-","A","G","-"
"B086","G","-","A","G","-"
"B087","G","-","N","G","-"
"B088","G","-","N","G","-"
"B089","G","-","A","G","-"
"B090","G","-","A","G","-"
"B091","G","-","A","G","-"
"B092","G","-","N","G","-"
"B093","G","-","N","G","-"
"B094","G","-","A","G","-"
"B095","G","-","A","G","-"
"B096","G","-","A","G","-"
"B097","G","-","A","G","-"
"B100","G","-","G","G","-"
"B101","G","-","G","G","-"
"B102","G","-","N","G","-"
"B103","G","-","N","G","-"
"B104","G","-","A","G","-"
"B105","G","-","A","G","-"
"B106","G","-","A","G","-"
"B107","G","-","A","G","-"
"B108","G","-","A","G","-"
"B109","G","-","G","G","-"
"B110","G","-","N","G","-"
"B111","G","-","G","G","-"
"B112","G","-","A","G","-"
"B113","G","-","A","G","-"
"B114","G","-","A","G","-"
"B115","G","-","A","G","-"
"B116","G","-","A","G","-"
"B117","G","-","G","G","-"
"B118","G","-","A","G","-"
"B119","G","-","A","G","-"
"B120","G","-","A","G","-"
"B121","G","-","A","G","-"
"B122","G","-","G","G","-"
"B123","G","-","A","G","-"
"B124","G","-","A/G","G","-"
"B125","G","-","A","G","-"
"B126","G","-","A","G","-"
"B127","G","-","A","G","-"
"B128","G","-","A","G","-"
"B129","G","-","A","G","-"
"B130","G","-","A","G","-"
"B131","G","-","A","G","-"
"B132","G","-","A","G","-"
"B133","G","-","A","G","-"
"B134","G","-","A","C","-"
"B135","G","-","A","G","-"
"B136","G","-","G","G","-"
"B137","G","-","N","G","-"
"B138","G","-","A","G","-"
"B139","G","-","A","G","-"
"B140","G","-","A","G","-"
"B141","G","-","A","G","-"
"B142","G","-","A/G","G","-"
"B143","G","-","N","G","-"
"B144","G","-","G","G","-"
"B145","G","-","A","G","-"
"B146","G","-","A","G","-"
"B147","G","-","N","G","-"
"B148","G","-","G","G","-"
"B149","G","-","A","G","-"
"B150","G","-","A","G","-"
"B151","G","-","A","G","-"
"B152","G","-","N","G","-"
"B153","G","-","A","G","-"
"B154","G","-","G","G","-"
"B155","G","-","A","G","-"
"B156","G","-","A","G","-"
"B157","G","-","A","G","-"
"B158","G","-","A/G","G","-"
"B159","G","-","A","G","-"
"B160","G","-","G","G","-"
"B161","G","-","G","G","-"
"B162","G","-","G","G","-"
"B163","G","-","A","G","-"
"B164","G","-","A","C","-"
"B165","G","-","A","G","-"
"B166","G","-","N","G","-"
"B167","G","-","G","G","-"
"B168","G","-","G","G","-"
"B169","G","-","G","G","-"
"B170","G","-","G","G","-"
"B171","G","-","G","G","-"
"B173","G","-","A","G","-"
"B176","G","-","A","G","-"
"B179","A","-","G","G","-"
"B180","G","-","A","G","-"
"B181","G","-","N","G","-"
"B182","G","-","G","G","-"
"B183","G","-","N","G","-"
"B184","G","-","N","G","-"
"B185","G","-","N","G","-"
"B187","G","-","N","G","-"
"B188","G","-","A","G","-"
"B189","G","-","N","G","-"
"B190","G","-","A","G","-"
"B191","G","-","G","G","-"
"B192","G","-","A","G","-"
"B193","G","-","N","G","-"
"B194","G","-","N","G","-"
"B195","G","-","N","G","-"
"B196","G","-","A","G","-"
"B197","G","-","A","G","-"
"B198","G","-","N","G","-"
"B199","G","-","N","G","-"
"B200","G","-","A","G","-"
"B201","G","-","N","G","-"
"B202","G","-","N","G","-"
"B203","N","-","N","G","-"
"B204","G","-","N","G","-"
"B205","G","-","A","G","-"
"B207","G","-","A","G","-"
"B208","G","-","A","G","-"
"B210","G","-","A","G","-"
"B212","G","-","A","G","-"
"B213","G","-","A","G","-"
"B214","G","-","A","G","-"
"B215","G","-","G","G","-"
"B216","G","-","A","G","-"
"B217","G","-","A","G","-"
"B218","G","-","N","G","-"
"B219","G","-","N","G","-"
"B221","G","-","A","G/C","-"
"B222","G","-","A","G","-"
