"","24138244","24138264"
"B001","A","C"
"B002","A","C"
"B003","A","C"
"B004","A","C"
"B005","A","C"
"B006","A","C"
"B007","C","T"
"B008","A","C"
"B009","A","C"
"B010","C","T"
"B011","C","T"
"B012","C","T"
"B013","A/C","C/T"
"B014","A","C"
"B015","A","C"
"B016","A","C"
"B017","A","C"
"B018","A","C"
"B019","C","T"
"B020","A","C"
"B021","A","C"
"B023","A","C"
"B024","A","C"
"B025","A","C"
"B026","C","T"
"B027","C","T"
"B028","A/C","C/T"
"B029","C","T"
"B030","C","T"
"B031","C","T"
"B032","A","C"
"B033","C","T"
"B034","A","C"
"B035","A","C"
"B036","A","C"
"B037","A","C"
"B038","A","C"
"B039","A/C","C/T"
"B040","A","C"
"B043","A","C"
"B044","A","C"
"B045","A","C"
"B046","A","C"
"B047","A","C"
"B048","C","T"
"B049","C","T"
"B051","A","C"
"B052","C","T"
"B053","A","C"
"B054","A","C"
"B055","N","N"
"B056","A","C"
"B057","A","C"
"B058","C","T"
"B059","C","T"
"B060","C","T"
"B061","C","T"
"B062","C","T"
"B063","C","T"
"B064","C","T"
"B065","A","N"
"B066","A","C"
"B067","C","T"
"B068","A","C"
"B069","A","C"
"B070","A","C"
"B071","A","C"
"B072","C","T"
"B073","C","T"
"B074","C","T"
"B075","C","T"
"B076","C","T"
"B077","A","C"
"B079","A","C"
"B081","C","T"
"B082","C","T"
"B083","N","C"
"B084","A","C"
"B085","C","T"
"B086","A","C"
"B087","C","T"
"B088","A","C"
"B089","C","T"
"B090","C","T"
"B091","C","T"
"B092","A","C"
"B093","C","T"
"B094","C","T"
"B095","A","C"
"B096","C","T"
"B097","C","T"
"B100","A","C"
"B101","N","N"
"B102","A","C"
"B103","A","N"
"B104","A","C"
"B105","C","T"
"B106","C","T"
"B107","C","T"
"B108","C","T"
"B109","A","C"
"B110","A","C"
"B111","A","C"
"B112","C","T"
"B113","A","C"
"B114","C","T"
"B115","C","T"
"B116","C","T"
"B117","A","C"
"B118","C","T"
"B119","C","T"
"B120","A","C"
"B121","A","C"
"B122","A","C"
"B123","A","C"
"B124","A","N"
"B125","A","C"
"B126","C","T"
"B127","C","T"
"B128","C","T"
"B129","C","T"
"B130","C","T"
"B131","C","T"
"B132","C","C/T"
"B133","C","T"
"B134","A","C"
"B135","A","C"
"B136","A","C"
"B137","A/C","C/T"
"B138","A","N"
"B139","A/C","C/T"
"B140","A","C"
"B141","C","T"
"B142","A","C"
"B143","A","C"
"B144","A","C"
"B145","C","T"
"B146","C","T"
"B147","C","T"
"B148","A","C"
"B149","C","T"
"B150","A","C"
"B151","C","T"
"B152","N","C"
"B153","C","T"
"B154","A","C"
"B155","C","T"
"B156","C","T"
"B157","C","T"
"B158","A/C","C/T"
"B159","N","N"
"B160","A","C"
"B161","A","C"
"B162","A","C"
"B163","A","C"
"B164","C","T"
"B165","C","T"
"B166","A","C"
"B167","A","C"
"B168","A","C"
"B169","A","C"
"B170","A","C"
"B171","A","C"
"B173","C","T"
"B176","C","T"
"B179","A","C"
"B180","C","T"
"B181","C","T"
"B182","A","C"
"B183","A","C"
"B184","A","C"
"B185","C","T"
"B187","C","T"
"B188","A","C"
"B189","A","C"
"B190","A","C"
"B191","A","C"
"B192","C","T"
"B193","C","T"
"B194","A","C"
"B195","A","C"
"B196","A","C"
"B197","C","T"
"B198","C","T"
"B199","A","C"
"B200","C","T"
"B201","C","T"
"B202","A","C"
"B203","C","T"
"B204","A","C"
"B205","A","C"
"B207","C","T"
"B208","C","T"
"B210","C","T"
"B212","A","C"
"B213","C","T"
"B214","C","T"
"B215","A","C"
"B216","C","T"
"B217","A","C"
"B218","A","C"
"B219","C","T"
"B221","C","T"
"B222","C","T"
"B223","A","C"
"B224","C","T"
"B225","A","C"
"B226","A","C"
"B227","C","T"
"B228","A","C"
"B229","C","T"
"B230","A","C"
"B231","C","T"
"B232","C","T"
"B233","A","C"
"B234","C","T"
"B235","A","C"
"B236","A","C"
"B238","C","T"
"B239","C","T"
"B240","A","C"
"B241","A","C"
"B242","A","C"
"B243","C","T"
"B244","C","T"
"B245","A","C"
"B246","A","C"
"B247","A/C","C/T"
"B248","C","T"
"B249","C","T"
"B250","A","C"
"B252","C","T"
"B253","A","C"
"B254","A","C"
"B255","C","T"
"B258","A","C"
"B259","C","T"
"B260","C","T"
"B261","A/C","C/T"
"B263","A","C"
"B264","A","C"
"B265","A","C"
"B266","A","C"
"B267","C","T"
"B268","C","T"
"B269","A","C"
"CX2","A","C"
"CX3","C","T"
"CX4","A","C"
"CX5","C","T"
"CX6","A","C"
"CX8","C","T"
"CX9","C","T"
"CX10","C","T"
"CX11","N","C/T"
"CX12","C","T"
"CX13","A/C","C/T"
"CX14","A","C"
"CX15","C","T"
"CX16","A","C"
"CX17","C","T"
"CX18","C","T"
"CX19","C","T"
"CX20","C","T"
"CX21","C","T"
"CX22","C","T"
"CX23","C","T"
"CX24","A","C"
"CX25","C","T"
"CX26","C","T"
"CX27","A","C"
"CX28","C","T"
"CX29","A","C"
"CX30","C","T"
"CX31","A","C"
"CX32","C","T"
"CX33","A","C"
"CX34","A/C","C/T"
"CX35","A","C"
"CX37","A","N"
"CX42","C","T"
"CX43","C","T"
"CX44","C","T"
"CX45","C","T"
"CX46","A","C"
"CX47","A","C"
"CX48","C","T"
"CX49","A","C"
"CX50","A","C"
"CX51","A/C","T"
"CX52","C","T"
"CX53","C","T"
"CX54","N","N"
"CX55","C","T"
"CX56","A","C"
"CX57","A","C"
"CX58","A","C"
"CX59","A","C"
"CX60","C","T"
"CX61","C","T"
"CX63","C","T"
"CX64","C","T"
"CX65","C","T"
"CX66","C","T"
"CX67","C","T"
"CX68","A","C"
"CX69","N","N"
"CX70","C","T"
"CX71","C","T"
"CX72","A","C"
"CX73","C","T"
"CX74","A","C"
"CX75","A","C"
"CX76","C","T"
"CX77","A","C"
"CX78","A","C"
"CX79","A","C"
"CX80","C","T"
"CX82","A","C"
"CX83","C","T"
"CX84","C","T"
"CX85","C","T"
"CX86","A/C","C/T"
"CX87","C","T"
"CX88","C","T"
"CX89","A/C","C/T"
"CX90","C","T"
"CX91","A","C"
"CX92","C","T"
"CX93","C","T"
"CX94","C","T"
"CX96","C","T"
"CX97","A","C"
"CX98","C","T"
"CX99","C","T"
"CX100","C","T"
"CX101","C","T"
"CX102","C","T"
"CX103","C","T"
"CX104","A/C","C/T"
"CX106","A","C"
"CX107","A","C"
"CX108","C","T"
"CX109","A","C"
"CX110","C","T"
"CX111","A","C"
"CX112","C","T"
"CX113","A","C"
"CX114","C","T"
"CX115","C","T"
"CX116","A","C"
"CX117","A","C"
"CX118","C","T"
"CX119","C","T"
"CX120","C","T"
"CX121","C","T"
"CX122","A","C"
"CX123","C","T"
"CX124","C","T"
"CX125","C","T"
"CX126","A","C"
"CX128","A","N"
"CX129","A","C"
"CX130","A","C"
"CX131","C","T"
"CX132","N","C"
"CX133","A","C"
"CX134","C","T"
"CX138","A","C"
"CX139","A","C"
"CX140","A","C"
"CX141","A","C"
"CX142","A","C"
"CX143","A","C"
"CX144","C","T"
"CX145","C","T"
"CX146","C","T"
"CX147","C","T"
"CX148","A","C"
"CX149","C","T"
"CX150","C","T"
"CX151","A","C"
"CX152","C","T"
"CX153","A","C"
"CX154","A/C","C/T"
"CX155","A","C"
"CX156","A","C"
"CX157","C","T"
"CX158","C","T"
"CX160","C","T"
"CX161","C","T"
"CX162","C","T"
"CX165","A","C"
"CX182","C","T"
"CX205","A","C"
"CX206","C","T"
"CX207","C","T"
"CX210","A/C","C/T"
"CX211","A","C"
"CX212","A","C"
"CX213","A","C"
"CX214","A","C"
"CX218","C","T"
"CX219","C","T"
"CX220","A","C"
"CX221","A","C"
"CX225","C","T"
"CX226","C","T"
"CX227","C","T"
"CX228","C","T"
"CX230","A","C"
"CX231","C","T"
"CX232","C","T"
"CX233","A","C"
"CX234","C","T"
"CX235","C","T"
"CX236","C","T"
"CX237","C","T"
"CX238","A/C","T"
"CX240","C","T"
"CX241","A","C"
"CX242","A","C"
"CX243","N","N"
"CX247","A/C","C/T"
"CX248","A","C"
"CX249","A/C","C/T"
"CX250","C","T"
"CX251","A","C"
"CX262","A","C"
"CX263","C","T"
"CX265","C","T"
"CX266","A","C"
"CX267","C","T"
"CX268","C","T"
"CX269","A","C"
"CX270","A/C","C/T"
"CX273","C","T"
"CX274","C","T"
"CX275","A/C","C/T"
"CX276","A","C"
"CX277","A","C"
"CX278","N","N"
"CX280","N","N"
"CX281","C","T"
"CX282","A","C"
"CX284","A","C"
"CX285","A","C"
"CX286","A","C"
"CX287","A","C"
"CX288","C","T"
"CX290","C","T"
"CX291","A/C","C/T"
"CX296","C","T"
"CX303","C","T"
"CX304","A","C"
"CX305","A","C"
"CX306","A","C"
"CX307","A","C"
"CX313","C","T"
"CX314","N","N"
"CX315","A","C"
"CX316","A","C"
"CX317","A","C"
"CX318","C","T"
"CX319","C","T"
"CX328","A","C"
"CX329","A","C"
"CX330","A","C"
"CX340","C","T"
"CX341","C","T"
"CX342","C","T"
"CX343","C","T"
"CX344","A","C"
"CX345","A","C"
"CX346","C","T"
"CX347","C","T"
"CX348","C","T"
"CX349","C","T"
"CX350","A","C"
"CX351","A","C"
"CX352","A","C"
"CX353","A","C"
"CX354","A","C"
"CX355","A","C"
"CX356","A","C"
"CX357","C","T"
"CX358","A/C","C/T"
"CX359","A","C"
"CX360","C","T"
"CX361","C","T"
"CX362","C","T"
"CX363","A","C"
"CX364","A","C"
"CX365","A","C"
"CX366","C","T"
"CX367","A/C","N"
"CX368","C","T"
"CX369","A/C","N"
"CX370","C","T"
"CX371","A","C"
"CX372","A","C"
"CX373","A","C"
"CX374","A","C"
"CX375","A","C"
"CX376","A/C","C/T"
"CX377","A","C"
"CX378","A","C"
"CX379","A","C"
"CX380","A","C"
"CX381","A","C"
"CX382","A","C"
"CX383","A","C"
"CX384","A","C"
"CX385","A/C","C/T"
"CX386","C","T"
"CX387","C","T"
"CX388","C","T"
"CX389","A","C"
"CX390","C","T"
"CX391","A","C"
"CX392","C","T"
"CX393","C","T"
"CX394","C","T"
"CX395","A/C","C/T"
"CX396","A","C"
"CX397","A","C"
"CX399","C","T"
"CX400","A/C","C/T"
"CX401","A/C","T"
"CX402","C","T"
"CX403","A","C"
"CX408","C","T"
"CX409","C","T"
"CX410","C","T"
"CX411","C","T"
"CX413","C","T"
"CX414","C","T"
"CX416","C","T"
"CX417","C","T"
"CX418","A","C"
"CX419","C","T"
"CX420","C","T"
"CX421","C","T"
"CX422","C","T"
"CX423","A","C"
"CX424","C","T"
"CX425","A","C"
"CX426","A","C"
"CX427","A","C"
"CX428","A","C"
"CX429","A","C"
"CX431","C","T"
"CX534","A","C"
"CX542","C","T"
"CX548","C","T"
"CX561","A","C"
"CX578","A","C"
"CX579","A","C"
"IRIS.313.7620","A","C"
"IRIS.313.7635","C","T"
"IRIS.313.7636","A","C"
"IRIS.313.7638","C","T"
"IRIS.313.7641","A","C"
"IRIS.313.7646","C","T"
"IRIS.313.7650","C","T"
"IRIS.313.7651","C","T"
"IRIS.313.7654","C","T"
"IRIS.313.7664","A","C"
"IRIS.313.7665","C","T"
"IRIS.313.7668","C","T"
"IRIS.313.7681","C","T"
"IRIS.313.7684","C","T"
"IRIS.313.7685","C","T"
"IRIS.313.7688","A","C"
"IRIS.313.7689","C","T"
"IRIS.313.7690","A/C","C/T"
"IRIS.313.7691","C","T"
"IRIS.313.7696","C","T"
"IRIS.313.7698","C","T"
"IRIS.313.7699","C","T"
"IRIS.313.7719","C","T"
"IRIS.313.7720","C","T"
"IRIS.313.7722","C","T"
"IRIS.313.7725","C","T"
"IRIS.313.7728","C","T"
"IRIS.313.7736","C","T"
"IRIS.313.7758","C","T"
"IRIS.313.7766","C","T"
"IRIS.313.7769","C","T"
"IRIS.313.7770","C","T"
"IRIS.313.7773","A","C"
"IRIS.313.7778","A","C"
"IRIS.313.7780","A","C"
"IRIS.313.7792","A","C"
"IRIS.313.7793","C","T"
"IRIS.313.7795","C","T"
"IRIS.313.7797","C","T"
"IRIS.313.7799","C","T"
"IRIS.313.7807","C","T"
"IRIS.313.7808","A","C"
"IRIS.313.7809","A","C"
"IRIS.313.7815","C","T"
"IRIS.313.7816","C","T"
"IRIS.313.7819","C","T"
"IRIS.313.7820","C","T"
"IRIS.313.7824","A","C"
"IRIS.313.7826","C","T"
"IRIS.313.7832","A","C"
"IRIS.313.7838","A","C"
"IRIS.313.7850","A","C"
"IRIS.313.7856","A","C"
"IRIS.313.7859","A","C"
"IRIS.313.7863","A","C"
"IRIS.313.7866","A","C"
"IRIS.313.7868","A","C"
"IRIS.313.7870","A","C"
"IRIS.313.7876","A","C"
"IRIS.313.7883","A","C"
"IRIS.313.7885","C","T"
"IRIS.313.7902","A","C"
"IRIS.313.7907","A","C"
"IRIS.313.7909","A","C"
"IRIS.313.7911","C","T"
"IRIS.313.7912","A","C"
"IRIS.313.7914","A","C"
"IRIS.313.7922","A","C"
"IRIS.313.7924","A","C"
"IRIS.313.7933","A","C"
"IRIS.313.7959","A","C"
"IRIS.313.7992","A","C"
"IRIS.313.7993","A","C"
"IRIS.313.7994","A","C"
"IRIS.313.8003","A","C"
"IRIS.313.8010","A","C"
"IRIS.313.8011","A","C"
"IRIS.313.8023","A","C"
"IRIS.313.8024","A","C"
"IRIS.313.8025","A","C"
"IRIS.313.8026","A","C"
"IRIS.313.8027","A","C"
"IRIS.313.8029","A","C"
"IRIS.313.8031","A","C"
"IRIS.313.8032","A","C"
"IRIS.313.8033","A","C"
