"","30632340","30632770","30632827","30633829"
"B001","T","G","-","A"
"B002","T","G","-","A"
"B003","T","G","-","A"
"B004","T","G","-","A"
"B005","T","G","-","A"
"B006","C","T","-","A"
"B007","C","T","-","A"
"B008","T","G","-","A"
"B009","C","T","-","A"
"B010","C","T","-","A"
"B011","C","T","-","A"
"B012","C","T","-","A"
"B013","C","G/T","-","A"
"B014","T","N","-","A"
"B015","C","T","-","A"
"B016","C","T","-","G"
"B017","T","G","-","A"
"B018","T","G","-","A"
"B019","C","T","-","A"
"B020","C/T","G","-","A"
"B021","C","T","-","A"
"B023","T","G","-","A"
"B024","C","T","-","A"
"B025","T","G","-","A"
"B026","C","T","-","A"
"B027","C","T","-","A"
"B028","C","T","-","A"
"B029","C","T","-","A"
"B030","C","T","-","A"
"B031","C","T","-","A"
"B032","C","T","-","A"
"B033","C","T","-","A"
"B034","T","G","-","A"
"B035","C","T","-","A"
"B036","T","G","-","A"
"B037","N","G","-","A"
"B038","T","G","-","A"
"B039","C/T","G/T","-","A"
"B040","C","T","-","A"
"B043","T","G","-","A"
"B044","T","G","-","A"
"B045","T","G","-","A"
"B046","T","G","-","A"
"B047","C/T","G/T","-","A"
"B048","C","T","-","A"
"B049","C","T","-","A"
"B051","C","T","-","A"
"B052","C","T","-","A"
"B053","T","G","-","A"
"B054","T","G","-","A"
"B055","T","G","-","A"
"B056","T","G","-","A"
"B057","T","G","-","A"
"B058","C","T","-","A"
"B059","C","T","-","A"
"B060","C","T","-","A"
"B061","C","T","-","A"
"B062","C","T","-","A"
"B063","C","T","-","A"
"B064","C","T","-","A"
"B065","C","T","-","A"
"B066","T","G","-","A"
"B067","C","T","-","A"
"B068","T","G","-","A"
"B069","T","G","-","A"
"B070","T","G","-","A"
"B071","T","G","-","A"
"B072","C/T","G/T","-","A"
"B073","C","T","-","A"
"B074","C","T","-","A"
"B075","C","T","-","A"
"B076","C","T","-","A"
"B077","T","G","-","A"
"B079","C","T","-","A"
"B081","C","T","-","A"
"B082","C","T","-","A"
"B083","C","T","-","A"
"B084","T","G","-","A"
"B085","C","T","-","A"
"B086","T","G","-","A"
"B087","C","G/T","-","A"
"B088","C","T","-","A"
"B089","C","T","-","A"
"B090","C","T","-","A"
"B091","C","T","-","A"
"B092","C","T","-","A"
"B093","C","T","-","A"
"B094","C","T","-","A"
"B095","C","T","-","A"
"B096","C","T","-","A"
"B097","C","T","-","A"
"B100","T","G","-","A"
"B101","N","N","-","A"
"B102","T","G","-","A"
"B103","T","G","-","A"
"B104","C","T","-","A"
"B105","C","T","-","A"
"B106","C","T","-","A"
"B107","C","T","-","A"
"B108","C","T","-","A"
"B109","T","G","-","A"
"B110","C","T","-","G"
"B111","C","T","-","G"
"B112","C","T","-","A"
"B113","C","T","-","A"
"B114","C","T","-","A"
"B115","C","T","-","A"
"B116","C","T","-","A"
"B117","T","G","-","A"
"B118","C","T","-","A"
"B119","C","T","-","A"
"B120","C","T","-","A"
"B121","C","T","-","A"
"B122","T","G","-","A"
"B123","C","T","-","A"
"B124","C/T","G/T","-","A"
"B125","C","T","-","A"
"B126","C","T","-","A"
"B127","C","T","-","A"
"B128","C","T","-","A"
"B129","C","T","-","A"
"B130","C","T","-","A"
"B131","C","T","-","A"
"B132","C","T","-","A"
"B133","C","T","-","A"
"B134","T","G","-","A"
"B135","C","T","-","A"
"B136","T","G","-","A"
"B137","C","T","-","A"
"B138","C","T","-","A"
"B139","C","T","-","A"
"B140","C","T","-","A"
"B141","T","G","-","A"
"B142","T","G","-","A"
"B143","T","G","-","A"
"B144","N","G","-","A"
"B145","C","T","-","A"
"B146","C","T","-","A"
"B147","C","T","-","A"
"B148","T","G","-","A"
"B149","C","T","-","A"
"B150","C","T","-","A"
"B151","C","T","-","A"
"B152","C/T","G/T","-","A"
"B153","C/T","T","-","A"
"B154","T","G","-","A"
"B155","C","T","-","A"
"B156","C","T","-","A"
"B157","C","T","-","A"
"B158","C/T","G/T","-","A"
"B159","C","T","-","A"
"B160","T","G","-","A"
"B161","N","G","-","A"
"B162","T","G","-","A"
"B163","C","T","-","A"
"B164","C","T","-","A"
"B165","C","T","-","A"
"B166","T","G","-","A"
"B167","T","G","-","A"
"B168","T","G","-","A"
"B169","T","G","-","A"
"B170","T","G","-","A"
"B171","T","G","-","A"
"B173","C","T","-","A"
"B176","C","T","-","A"
"B179","T","G","-","A"
"B180","C","T","-","A"
"B181","N","T","-","A"
"B182","T","G","-","A"
"B183","T","G","-","A"
"B184","C","T","-","A"
"B185","C","T","-","A"
"B187","C","T","-","A"
"B188","T","G","-","A"
"B189","T","G","-","A"
"B190","T","G","-","A"
"B191","T","G","-","A"
"B192","C","T","-","A"
"B193","C","T","-","A"
"B194","C","T","-","A"
"B195","C","T","-","A"
"B196","T","G","-","A"
"B197","C","T","-","A"
"B198","C","T","-","A"
"B199","T","G","-","A"
"B200","C","T","-","A"
"B201","C","T","-","A"
"B202","C","T","-","A"
"B203","N","T","-","A"
"B204","T","G","-","A"
"B205","T","G","-","A"
"B207","C","T","-","A"
"B208","C","T","-","A"
"B210","C","T","-","A"
"B212","T","G","-","A"
"B213","C","T","-","A"
"B214","C","T","-","A"
"B215","T","G","-","A"
"B216","C","T","-","A"
"B217","C","T","-","A"
"B218","C","T","-","G"
"B219","C","T","-","A"
"B221","C","T","-","A"
"B222","C","T","-","A"
"B223","T","G","-","A"
"B224","C","T","-","A"
"B225","T","G","-","A"
"B226","T","G","-","A"
"B227","C/T","T","-","A"
