"","29160793","29160989","29161803"
"B001","N","A","G"
"B002","N","A","G"
"B003","T","A","G"
"B004","T","A","G"
"B005","T","A","G"
"B006","C","G","G"
"B007","C","G","G"
"B008","T","A","G"
"B009","C","G","G"
"B010","C","G","G"
"B011","C","A","G"
"B012","C","G","G"
"B013","C","G","G"
"B014","T","A","G"
"B015","C","G","G"
"B016","T","A","G"
"B017","T","A","G"
"B018","T","A","G"
"B019","C","G","G"
"B020","C","G","G"
"B021","C","G","G"
"B023","N","A","G"
"B024","C","G","G"
"B025","T","A","G"
"B026","C","A","G"
"B027","C","G","G"
"B028","C","G","G"
"B029","C","G","G"
"B030","C","G","G"
"B031","C","G","G"
"B032","C","G","G"
"B033","C","G","G"
"B034","T","A","G"
"B035","C","G","G"
"B036","T","A","G"
"B037","C","A/G","G"
"B038","T","A","G"
"B039","C/T","A/G","G"
"B040","C","G","G"
"B043","T","A","G"
"B044","C","A","A"
"B045","T","A","G"
"B046","T","A","G"
"B047","T","A/G","G"
"B048","C","G","G"
"B049","C","A","G"
"B051","C","G","G"
"B052","C","A","A"
"B053","C/T","A","G"
"B054","T","A","G"
"B055","T","A","G"
"B056","T","A","G"
"B057","T","A","G"
"B058","C","G","G"
"B059","C","G","G"
"B060","C","G","G"
"B061","C","G","G"
"B062","C","A","G"
"B063","C","G","G"
"B064","C","G","G"
"B065","C","A/G","G"
"B066","T","A","G"
"B067","C","G","G"
"B068","T","A","G"
"B069","T","A","G"
"B070","T","A","G"
"B071","T","A","G"
"B072","C","A/G","G"
"B073","C","A","A"
"B074","C","G","G"
"B075","C","N","A/G"
"B076","C","A/G","G"
"B077","N","A","G"
"B079","C","G","G"
"B081","C","G","G"
"B082","C","G","G"
"B083","C","G","G"
"B084","T","A","G"
"B085","C","G","G"
"B086","T","A","G"
"B087","C","G","G"
"B088","C","G","G"
"B089","C","A","G"
"B090","C","N","G"
"B091","C","A","G"
"B092","C","G","G"
"B093","C","G","G"
"B094","C","A/G","G"
"B095","C","G","G"
"B096","C","G","G"
"B097","C","G","G"
"B100","T","A","G"
"B101","C/T","A","G"
"B102","T","A","G"
"B103","T","A","G"
"B104","C","G","G"
"B105","C","G","G"
"B106","C","A","G"
"B107","C","A","A"
"B108","C","A","G"
"B109","T","A","G"
"B110","T","A","G"
"B111","N","A","G"
"B112","C","G","G"
"B113","C","G","G"
"B114","C","G","G"
"B115","C","G","G"
"B116","C","G","G"
"B117","T","A","G"
"B118","C","G","G"
"B119","C","G","G"
"B120","C","G","G"
