"","7611157","7611168","7611201","7611287","7611382","7611817","7612806","7612868","7614781"
"B001","-","C","-","C","T","C","-","-","G"
"B002","-","C","-","C","T","C","-","-","G"
"B003","-","C","-","A/C","T","C","-","-","G"
"B004","-","C","-","C","T","C","-","-","G"
"B005","-","C","-","C","T","C","-","-","G"
"B006","-","C","-","C","T","C","-","-","G"
"B007","-","C","-","C","T","C","-","-","G"
"B008","-","C","-","C","T","C","-","-","G"
"B009","-","C","-","C","T","C","-","-","G"
"B010","-","C","-","C","T","C","-","-","G"
"B011","-","C","-","C","T","C","-","-","G"
"B012","-","C","-","C","T","C","-","-","G"
"B013","-","C","-","C","T","C","-","-","G"
"B014","-","C","-","C","T","C","-","-","G"
"B015","-","C","-","C","T","C","-","-","G"
"B016","-","C","-","C","T","C","-","-","G"
"B017","-","C","-","A","T","C","-","-","G"
"B018","-","C","-","C","T","C","-","-","G"
"B019","-","C","-","C","T","C","-","-","G"
"B020","-","C","-","C","T","C","-","-","G"
"B021","-","C","-","C","T","C","-","-","G"
"B023","-","C","-","A","T","C","-","-","G"
"B024","-","C","-","C","T","C","-","-","G"
"B025","-","C","-","C","T","C","-","-","G"
"B026","-","C","-","C","T","C","-","-","-"
"B027","-","C","-","C","T","C","-","-","G"
"B028","-","C","-","C","T","C","-","-","G"
"B029","-","G/C","-","C","T","C/T","-","-","G"
"B030","-","C","-","C","T","C","-","-","G"
"B031","-","C","-","C","T","C","-","-","-"
"B032","-","C","-","C","T","C","-","-","G"
"B033","-","C","-","C","T","C","-","-","-"
"B034","-","C","-","C","T","C","-","-","G"
"B035","-","C","-","C","T","C","-","-","G"
"B036","-","C","-","C","T","C","-","-","G"
"B037","-","C","-","C","T","C","-","-","G"
"B038","-","C","-","C","T","C","-","-","G"
"B039","-","C","-","C","T","C","-","-","G"
"B040","-","C","-","C","T","C","-","-","G"
"B043","-","C","-","C","T","C","-","-","G"
"B044","-","C","-","C","T","C","-","-","G"
"B045","-","C","-","C","T","C","-","-","G"
"B046","-","C","-","C","T","C","-","-","G"
"B047","-","C","-","C","T","C","-","-","G"
"B048","-","C","-","C","T","C","-","-","G"
"B049","-","C","-","C","T","C","-","-","G"
"B051","-","C","-","C","T","C","-","-","G"
"B052","-","C","-","C","T","C","-","-","-"
"B053","-","C","-","C","T","C","-","-","G"
"B054","-","C","-","C","T","C","-","-","G"
"B055","-","C","-","C","T","C","-","-","G"
"B056","-","C","-","A","T","C","-","-","G"
"B057","-","C","-","C","T","C","-","-","G"
"B058","-","C","-","C","T","C","-","-","-"
"B059","-","C","-","C","T","C","-","-","G"
