"","27531788","27531900"
"B001","G","G"
"B002","G","G"
"B003","G","G"
"B004","G","G"
"B005","G","G"
"B006","G","G"
"B007","A","T"
"B008","G","G"
"B009","A","T"
"B010","A","T"
"B011","A","T"
"B012","G","T"
"B013","A","T"
"B014","G","G"
"B015","A","T"
"B016","G","G"
"B017","G","G"
"B018","A","T"
"B019","A/G","G/T"
"B020","A","T"
"B021","A","T"
"B023","G","G"
"B024","A","T"
"B025","A","T"
"B026","A","T"
"B027","G","T"
"B028","A","T"
"B029","A/G","T"
"B030","A","T"
"B031","A","T"
"B032","G","G"
"B033","A","T"
"B034","G","G"
"B035","G","G"
"B036","G","G"
"B037","A","T"
"B038","A/G","G/T"
"B039","A/G","G/T"
"B040","G","G"
"B043","A","T"
"B044","A","T"
"B045","G","G"
"B046","G","G"
"B047","N","G/T"
"B048","A","T"
"B049","A","T"
"B051","G","G"
"B052","A","T"
"B053","A","T"
"B054","A","T"
"B055","G","N"
"B056","G","G"
"B057","G","N"
"B058","A","T"
"B059","A","T"
"B060","A","G/T"
"B061","A","T"
"B062","A","T"
"B063","A","T"
"B064","A","T"
"B065","A/G","T"
"B066","G","G"
"B067","A","T"
"B068","G","G"
"B069","G","G"
"B070","G","G"
"B071","G","G"
"B072","A/G","G/T"
"B073","A","G/T"
"B074","A","T"
"B075","A","T"
"B076","N","T"
"B077","G","G"
"B079","A","T"
"B081","G","G"
"B082","G","T"
"B083","A","T"
"B084","G","G"
"B085","A","T"
"B086","G","G"
"B087","A","T"
"B088","G","G"
"B089","A","T"
"B090","A","T"
"B091","A","T"
"B092","A","T"
"B093","A/G","T"
"B094","A","T"
"B095","A","T"
"B096","A","T"
"B097","A","T"
"B100","G","G"
"B101","G","G"
"B102","G","G"
"B103","G","G"
"B104","A","T"
"B105","A","T"
"B106","A","T"
"B107","A","T"
"B108","G","T"
"B109","G","G"
"B110","G","G"
"B111","G","G"
"B112","A","T"
"B113","G","G"
"B114","A","T"
"B115","A","T"
"B116","A","G/T"
"B117","G","G"
"B118","A","T"
"B119","A","T"
"B120","A","T"
"B121","A","T"
"B122","G","G"
"B123","A","T"
"B124","N","N"
"B125","G","G"
"B126","A","T"
"B127","A","T"
"B128","A","T"
"B129","G","G"
"B130","A","G/T"
"B131","A","T"
"B132","A","T"
"B133","G","T"
"B134","G","G"
"B135","A","T"
"B136","G","G"
"B137","A","T"
"B138","N","N"
"B139","A/G","N"
"B140","G","T"
"B141","A","T"
"B142","G","G"
"B143","N","G"
"B144","A","G/T"
"B145","G","G"
"B146","G","G"
"B147","G","G"
"B148","G","G"
"B149","A","T"
"B150","A","T"
"B151","A","T"
"B152","A/G","G/T"
"B153","A","T"
"B154","N","N"
"B155","A","T"
"B156","A/G","T"
"B157","G","N"
"B158","A/G","G/T"
"B159","A","T"
"B160","G","G"
"B161","G","G"
"B162","G","G"
"B163","A","T"
"B164","G","T"
"B165","A","T"
"B166","G","G"
"B167","G","G"
"B168","G","G"
"B169","G","G"
"B170","G","G"
"B171","G","G"
"B173","G","G"
"B176","G","G"
"B179","G","G"
"B180","A","T"
"B181","A","T"
"B182","G","G"
"B183","G","G"
"B184","A","T"
"B185","A","T"
"B187","A","T"
"B188","A","T"
"B189","A","T"
"B190","A","T"
"B191","A","T"
"B192","G","T"
"B193","A","T"
"B194","A","T"
"B195","A","T"
"B196","A","T"
"B197","A","T"
"B198","A","T"
"B199","G","G"
"B200","A","T"
"B201","A/G","T"
"B202","A","T"
"B203","A","T"
"B204","G","G"
"B205","G","N"
"B207","A","T"
"B208","A","T"
"B210","A","T"
"B212","G","G"
"B213","A/G","T"
"B214","G","G"
"B215","G","G"
"B216","A","T"
"B217","G","G"
"B218","G","G"
"B219","A","T"
"B221","A/G","T"
"B222","A","T"
"B223","G","G"
"B224","A","T"
"B225","G","G"
"B226","G","G"
"B227","G","T"
"B228","G","G"
"B229","A","T"
"B230","G","N"
"B231","A","T"
"B232","A","T"
"B233","A","T"
"B234","A","T"
"B235","G","G"
"B236","G","G"
"B238","A","T"
"B239","A","T"
"B240","G","G"
"B241","G","G"
"B242","G","G"
"B243","G","T"
"B244","A","T"
"B245","G","G"
"B246","A","T"
"B247","A","T"
"B248","A","T"
"B249","A","T"
"B250","G","G"
"B252","A","T"
"B253","A","T"
"B254","A","T"
"B255","A","T"
"B258","G","G"
"B259","A","T"
"B260","A","T"
"B261","A","T"
"B263","G","G"
"B264","G","T"
"B265","A","T"
"B266","G","G"
"B267","A","T"
"B268","A","T"
"B269","G","G"
"CX2","A","G/T"
"CX3","A","T"
"CX4","A","G/T"
"CX5","A","T"
"CX6","A","T"
"CX8","G","G"
"CX9","A","T"
"CX10","A","T"
"CX11","A/G","N"
"CX12","A","T"
"CX13","A/G","G/T"
"CX14","G","G"
"CX15","G","G"
"CX16","G","G"
"CX17","G","G"
"CX18","G","G"
"CX19","A","T"
"CX20","A","T"
"CX21","G","G"
"CX22","A","T"
"CX23","A","T"
"CX24","A","T"
"CX25","G","G"
"CX26","A","T"
"CX27","A/G","T"
"CX28","A","T"
"CX29","G","T"
"CX30","A","T"
"CX31","A","T"
"CX32","A","T"
"CX33","G","T"
"CX34","A","G/T"
"CX35","A","T"
"CX37","G","G"
"CX42","A","T"
"CX43","A","T"
"CX44","A","T"
"CX45","G","G"
"CX46","A","T"
"CX47","G","G"
"CX48","G","G"
"CX49","G","G"
"CX50","G","T"
"CX51","G","T"
"CX52","A","T"
"CX53","A","T"
"CX54","N","G"
"CX55","A","T"
"CX56","G","G"
"CX57","G","G"
"CX58","A","T"
"CX59","G","G"
"CX60","A","T"
"CX61","A","T"
"CX63","G","T"
"CX64","A","T"
"CX65","G","G"
"CX66","G","G"
"CX67","G","G"
"CX68","A","T"
"CX69","G","G"
"CX70","G","G"
"CX71","G","G"
"CX72","G","G"
"CX73","G","G"
"CX74","G","G"
"CX75","A","T"
"CX76","A","T"
"CX77","A/G","G/T"
"CX78","G","G"
"CX79","A","T"
"CX80","A","T"
"CX82","A","T"
"CX83","A","T"
"CX84","A","T"
"CX85","A","T"
"CX86","A","T"
"CX87","A","T"
"CX88","A","T"
"CX89","G","G/T"
"CX90","G","G"
"CX91","G","G"
"CX92","A","T"
"CX93","G","G/T"
"CX94","G","G"
"CX96","A","T"
"CX97","A","T"
"CX98","G","T"
"CX99","A","T"
"CX100","G","G"
"CX101","A","T"
"CX102","A","T"
"CX103","G","T"
"CX104","G","G"
"CX106","A","T"
"CX107","A","T"
"CX108","A/G","T"
"CX109","A","T"
"CX110","A","T"
"CX111","A","T"
"CX112","A","T"
"CX113","A","T"
"CX114","A","T"
"CX115","A","T"
"CX116","G","G"
"CX117","G","G"
"CX118","A","T"
"CX119","A","T"
"CX120","G","T"
"CX121","A","T"
"CX122","A","T"
"CX123","A","G/T"
"CX124","G","G"
"CX125","A","T"
"CX126","G","G"
"CX128","A","G/T"
"CX129","A","T"
"CX130","A/G","T"
"CX131","A","T"
"CX132","A","T"
"CX133","A","T"
"CX134","A","T"
"CX138","A","T"
"CX139","A","T"
"CX140","G","G"
"CX141","G","G"
"CX142","G","G"
"CX143","G","G"
"CX144","G","G"
"CX145","G","G"
"CX146","A","T"
"CX147","A/G","N"
"CX148","A","T"
"CX149","G","T"
"CX150","A","T"
"CX151","A","T"
"CX152","A","T"
"CX153","A","T"
"CX154","G","G"
"CX155","G","G"
"CX156","A","T"
"CX157","G","G"
"CX158","A","T"
"CX160","A","T"
"CX161","A","T"
"CX162","A","T"
"CX165","G","G"
"CX182","A","T"
"CX205","A","T"
"CX206","G","G"
"CX207","G","G"
"CX210","A","T"
"CX211","G","G"
"CX212","G","G"
"CX213","G","G"
"CX214","A","T"
"CX218","A","T"
"CX219","G","G"
"CX220","A","T"
"CX221","A","T"
"CX225","A","T"
"CX226","A","T"
"CX227","G","G/T"
"CX228","A","T"
"CX230","A","T"
"CX231","A","T"
"CX232","G","N"
"CX233","G","G"
"CX234","G","G"
"CX235","G","G"
"CX236","G","T"
"CX237","G","G"
"CX238","G","G"
"CX240","G","G"
"CX241","A","T"
"CX242","A","T"
"CX243","A/G","G/T"
"CX247","N","G/T"
"CX248","A","T"
"CX249","G","G"
"CX250","G","G"
"CX251","G","G"
"CX262","G","G"
"CX263","A/G","G/T"
"CX265","A","T"
"CX266","A","T"
"CX267","A","T"
"CX268","A/G","T"
"CX269","A","T"
"CX270","A","T"
"CX273","A","T"
"CX274","A","T"
"CX275","A/G","T"
"CX276","G","G"
"CX277","A","T"
"CX278","A/G","T"
"CX280","A/G","G/T"
"CX281","A","T"
"CX282","G","G"
"CX284","N","G/T"
"CX285","A","T"
"CX286","A","T"
"CX287","G","G"
"CX288","G","G"
"CX290","G","G"
"CX291","A/G","G/T"
"CX296","A","T"
"CX303","G","G"
"CX304","A","T"
"CX305","A","T"
"CX306","G","G"
"CX307","A","T"
"CX313","G","G"
"CX314","G","G"
"CX315","N","G"
"CX316","A","T"
"CX317","G","G"
"CX318","A","T"
"CX319","A","T"
"CX328","A/G","T"
"CX329","G","G"
"CX330","G","G"
"CX340","A","T"
"CX341","A","T"
"CX342","G","G"
"CX343","G","G"
"CX344","G","G"
"CX345","G","G"
"CX346","A","T"
"CX347","A","T"
"CX348","A","T"
"CX349","A","T"
"CX350","G","G"
"CX351","A","T"
"CX352","A","T"
"CX353","A","T"
"CX354","G","G"
"CX355","A","T"
"CX356","G","G"
