"","30045620","30045794"
"B001","G","C"
"B002","G","C"
"B003","G","C"
"B004","G","C"
"B005","G","C"
"B006","G","-"
"B007","G","-"
"B008","G","C"
"B009","G","-"
"B010","G","-"
"B011","G","-"
"B012","G","-"
"B013","G","C"
"B014","G","C"
"B015","G","-"
"B016","G","C"
"B017","G","C"
"B018","G","C"
"B019","G","-"
"B020","G","-"
"B021","G","-"
"B023","G","C"
"B024","G","-"
"B025","G","C"
"B026","-","-"
"B027","-","-"
"B028","-","-"
"B029","-","C"
"B030","-","-"
"B031","-","-"
"B032","-","-"
"B033","-","-"
"B034","-","C"
"B035","-","-"
"B036","-","C"
"B037","-","C"
"B038","-","C"
"B039","-","-"
"B040","-","-"
"B043","-","C"
"B044","-","-"
"B045","G","C"
"B046","G","C"
"B047","G","C"
"B048","G","-"
"B049","G","-"
"B051","G","-"
"B052","G","-"
"B053","G","C"
"B054","G","C"
"B055","G","C"
"B056","-","C"
"B057","-","C"
"B058","-","-"
"B059","-","-"
"B060","-","-"
"B061","G","-"
"B062","G","-"
"B063","G","C"
"B064","G","-"
"B065","G","-"
"B066","G","C"
"B067","G","-"
"B068","G","C"
"B069","G","C"
"B070","G","C"
"B071","G","C"
"B072","G","C"
"B073","G","-"
"B074","G","-"
"B075","-","-"
"B076","-","-"
"B077","-","C"
"B079","-","-"
"B081","-","-"
"B082","-","-"
"B083","-","-"
"B084","-","C"
"B085","-","-"
"B086","-","C"
"B087","-","C"
"B088","-","-"
"B089","-","-"
"B090","-","-"
"B091","-","-"
"B092","-","-"
"B093","-","-"
"B094","-","-"
"B095","-","-"
"B096","-","-"
"B097","-","-"
"B100","-","C"
"B101","-","C"
"B102","-","C"
"B103","-","C"
"B104","-","-"
"B105","-","-"
"B106","-","-"
"B107","-","-"
"B108","-","-"
"B109","-","C"
"B110","-","C"
"B111","-","C"
"B112","-","-"
"B113","-","-"
"B114","-","-"
"B115","-","-"
"B116","-","-"
"B117","-","C"
"B118","-","-"
"B119","-","-"
"B120","-","-"
"B121","-","-"
"B122","-","C"
"B123","-","-"
"B124","-","C"
"B125","-","-"
"B126","-","-"
"B127","-","-"
"B128","-","-"
"B129","-","-"
"B130","-","-"
"B131","-","-"
"B132","-","-"
"B133","-","-"
"B134","-","C"
"B135","-","-"
"B136","-","C"
"B137","-","C"
"B138","-","C"
"B139","-","-"
"B140","-","-"
"B141","-","C"
"B142","-","C"
"B143","-","C"
"B144","-","C"
"B145","-","C"
"B146","-","-"
"B147","-","-"
"B148","-","C"
"B149","-","-"
"B150","-","-"
"B151","-","-"
"B152","-","C"
"B153","-","-"
"B154","-","C"
"B155","-","C"
"B156","-","-"
"B157","-","-"
"B158","-","-"
"B159","-","-"
"B160","-","C"
"B161","-","C"
"B162","-","C"
"B163","-","-"
"B164","-","-"
"B165","-","-"
"B166","-","C"
"B167","-","C"
"B168","-","C"
"B169","-","C"
"B170","-","C"
"B171","-","C"
"B173","-","-"
"B176","-","-"
"B179","-","C"
"B180","-","-"
"B181","-","C"
"B182","-","C"
"B183","-","C"
"B184","-","C"
"B185","-","-"
"B187","-","C"
"B188","-","C"
"B189","-","C"
"B190","-","C"
"B191","-","C"
"B192","-","-"
"B193","-","C"
"B194","-","-"
"B195","-","-"
"B196","-","C"
"B197","-","-"
"B198","-","-"
"B199","-","C"
"B200","-","C"
"B201","-","-"
"B202","-","C"
"B203","-","C"
"B204","-","C"
"B205","-","C"
"B207","-","-"
"B208","-","-"
"B210","-","-"
"B212","-","C"
"B213","-","-"
"B214","-","-"
"B215","-","C"
"B216","-","-"
"B217","-","-"
"B218","-","C"
"B219","-","-"
"B221","-","-"
"B222","-","C"
"B223","-","C"
"B224","-","-"
"B225","-","C"
"B226","-","C"
"B227","-","C"
"B228","-","C"
"B229","-","-"
"B230","-","C"
"B231","-","-"
"B232","-","-"
"B233","-","-"
"B234","-","-"
"B235","-","C"
"B236","-","C"
"B238","-","-"
"B239","-","-"
"B240","-","C"
"B241","-","C"
"B242","-","C"
"B243","-","-"
"B244","-","-"
"B245","-","C"
"B246","-","-"
"B247","-","-"
"B248","-","C"
"B249","-","C"
"B250","-","C"
"B252","-","-"
"B253","-","-"
"B254","-","-"
"B255","-","C"
"B258","-","C"
"B259","-","-"
"B260","-","C"
"B261","-","-"
"B263","-","C"
"B264","-","-"
"B265","-","-"
"B266","-","C"
"B267","-","C"
"B268","-","C"
"B269","-","C"
"CX2","-","-"
"CX3","-","-"
"CX4","-","-"
"CX5","-","C"
"CX6","-","-"
"CX8","-","C"
"CX9","-","-"
"CX10","-","-"
"CX11","-","-"
"CX12","-","C"
"CX13","-","C"
"CX14","-","C"
"CX15","-","-"
"CX16","-","C"
"CX17","-","C"
"CX18","-","-"
"CX19","-","-"
"CX20","-","C"
"CX21","-","C"
"CX22","-","-"
"CX23","-","-"
"CX24","-","-"
