"","21814258","21814261","21814306","21814388","21814800"
"B001","-","G","A","-","C"
"B002","-","N","A","-","C"
"B003","-","G","A","-","C"
"B004","-","G","A","-","C"
"B005","-","G","A","-","C"
"B006","-","A","G","-","C"
"B007","-","A","G","-","C"
"B008","-","G","A","-","C"
"B009","-","A","G","-","C"
"B010","-","A","G","-","C"
"B011","-","A","G","-","A"
"B012","-","A","G","-","A"
"B013","-","A","A/G","-","C"
"B014","-","N","N","-","C"
"B015","-","A","G","-","C"
"B016","-","G","A","-","C"
"B017","-","G","N","-","C"
"B018","-","G","A","-","C"
"B019","-","A","G","-","C"
"B020","-","A","G","-","C"
"B021","-","A","A/G","-","A"
"B023","-","N","A/G","-","C"
"B024","-","A","G","-","C"
"B025","-","G","N","-","C"
"B026","-","A","G","-","A"
"B027","-","A","G","-","C"
"B028","-","A","G","-","A/C"
"B029","-","A","G","-","C"
"B030","-","A","G","-","C"
"B031","-","A","G","-","A"
"B032","-","A","G","-","A"
"B033","-","A","G","-","C"
"B034","-","G","A","-","C"
"B035","-","G","A","-","C"
"B036","-","G","A","-","C"
"B037","-","G","A","-","C"
"B038","-","N","A","-","C"
"B039","-","A/G","A/G","-","C"
"B040","-","A","G","-","C"
"B043","-","G","A","-","C"
"B044","-","G","A","-","C"
"B045","-","G","A","-","C"
"B046","-","G","A","-","C"
"B047","-","G","A","-","C"
"B048","-","A","G","-","C"
"B049","-","A","G","-","C"
"B051","-","A","G","-","C"
"B052","-","A","G","-","C"
"B053","-","G","N","-","C"
"B054","-","G","A","-","C"
"B055","-","G","A","-","C"
"B056","-","G","A","-","C"
"B057","-","G","A","-","C"
"B058","-","A","G","-","C"
"B059","-","A","G","-","C"
"B060","-","A","G","-","C"
"B061","-","A","G","-","C"
"B062","-","A","G","-","C"
"B063","-","A","G","-","C"
"B064","-","A","G","-","C"
"B065","-","A","G","-","C"
"B066","-","G","A","-","C"
"B067","-","A","G","-","C"
"B068","-","G","A","-","C"
"B069","-","N","A","-","C"
"B070","-","G","A","-","C"
"B071","-","G","A","-","C"
"B072","-","A","A/G","-","C"
"B073","-","A","G","-","C"
"B074","-","A","G","-","C"
"B075","-","A","G","-","N"
"B076","-","A","G","-","C"
"B077","-","G","A","-","C"
"B079","-","A","G","-","C"
"B081","-","A","A/G","-","C"
"B082","-","A","G","-","N"
"B083","-","A","G","-","C"
"B084","-","G","A","-","C"
"B085","-","A","G","-","C"
"B086","-","G","A","-","C"
"B087","-","A","N","-","A"
"B088","-","G","A","-","C"
"B089","-","A","G","-","C"
"B090","-","A","G","-","C"
"B091","-","A","G","-","C"
"B092","-","A","G","-","C"
"B093","-","A","G","-","C"
"B094","-","A","G","-","C"
"B095","-","A","G","-","C"
"B096","-","A","G","-","C"
"B097","-","A","G","-","C"
"B100","-","G","A","-","C"
"B101","-","G","N","-","C"
"B102","-","G","A","-","C"
"B103","-","N","A","-","C"
"B104","-","A","G","-","C"
"B105","-","A","G","-","C"
"B106","-","A","G","-","C"
"B107","-","A","G","-","C"
"B108","-","A","G","-","C"
"B109","-","G","A","-","C"
"B110","-","G","A","-","C"
"B111","-","G","A","-","C"
"B112","-","A","G","-","C"
"B113","-","A","G","-","C"
"B114","-","A","G","-","C"
"B115","-","A","G","-","C"
"B116","-","A","G","-","C"
"B117","-","G","A","-","C"
"B118","-","A","G","-","C"
"B119","-","A","G","-","C"
"B120","-","G","A","-","C"
"B121","-","A","G","-","C"
"B122","-","G","A","-","C"
"B123","-","A","G","-","C"
"B124","-","G","N","-","C"
"B125","-","A","G","-","C"
"B126","-","A","G","-","C"
"B127","-","A","G","-","C"
"B128","-","A","G","-","C"
"B129","-","A","G","-","C"
"B130","-","A","G","-","C"
"B131","-","A","G","-","C"
"B132","-","A","G","-","C"
"B133","-","A","A/G","-","C"
"B134","-","G","A","-","C"
"B135","-","A","G","-","C"
"B136","-","G","A","-","C"
"B137","-","A","G","-","C"
"B138","-","A","G","-","A"
"B139","-","A/G","A/G","-","C"
"B140","-","A","G","-","C"
"B141","-","G","A","-","C"
"B142","-","G","A","-","C"
"B143","-","G","A","-","C"
"B144","-","G","A","-","C"
"B145","-","G","A","-","C"
"B146","-","A","G","-","C"
"B147","-","A","G","-","C"
"B148","-","G","A","-","C"
"B149","-","A","G","-","C"
"B150","-","A","G","-","C"
"B151","-","A","G","-","C"
"B152","-","G","N","-","N"
"B153","-","A","G","-","C"
"B154","-","G","A","-","C"
"B155","-","A","G","-","C"
"B156","-","A","G","-","C"
"B157","-","A","G","-","C"
"B158","-","A/G","A/G","-","C"
"B159","-","A","G","-","C"
"B160","-","G","A","-","C"
"B161","-","G","A","-","C"
"B162","-","G","A","-","C"
"B163","-","A","G","-","C"
"B164","-","A","G","-","C"
"B165","-","A","G","-","C"
"B166","-","G","A","-","C"
"B167","-","G","A","-","C"
"B168","-","G","A","-","C"
"B169","-","G","A","-","C"
"B170","-","G","A","-","C"
"B171","-","G","A","-","C"
"B173","-","G","A","-","C"
"B176","-","A","G","-","A"
"B179","-","G","A","-","C"
"B180","-","A","G","-","C"
"B181","-","A","G","-","C"
"B182","-","G","A","-","C"
"B183","-","G","A","-","C"
"B184","-","A","G","-","C"
"B185","-","A","G","-","C"
"B187","-","A","G","-","C"
"B188","-","G","A","-","C"
"B189","-","G","A","-","C"
"B190","-","G","A","-","C"
"B191","-","G","A","-","C"
"B192","-","G","A","-","C"
"B193","-","A","G","-","C"
"B194","-","A/G","G","-","C"
"B195","-","G","A","-","C"
"B196","-","G","A","-","C"
"B197","-","A","G","-","C"
"B198","-","A","G","-","C"
"B199","-","G","A","-","C"
"B200","-","A/G","G","-","A"
"B201","-","A","G","-","C"
"B202","-","A","G","-","C"
"B203","-","N","G","-","C"
"B204","-","G","A","-","C"
"B205","-","G","A","-","C"
"B207","-","A/G","G","-","C"
"B208","-","A","G","-","C"
"B210","-","A","G","-","C"
"B212","-","G","A","-","C"
"B213","-","A","G","-","C"
"B214","-","A","G","-","C"
"B215","-","G","A","-","C"
"B216","-","A","G","-","C"
"B217","-","A","G","-","C"
"B218","-","G","A","-","C"
"B219","-","A","G","-","C"
"B221","-","A","G","-","C"
"B222","-","A","G","-","C"
"B223","-","G","A","-","C"
"B224","-","A","G","-","C"
"B225","-","G","A","-","C"
"B226","-","G","A","-","C"
"B227","-","G","A","-","C"
"B228","-","G","A","-","C"
"B229","-","A","G","-","C"
"B230","-","G","A","-","C"
"B231","-","A","G","-","C"
"B232","-","A","G","-","A"
"B233","-","A","G","-","C"
"B234","-","A","G","-","C"
"B235","-","G","A","-","C"
"B236","-","G","A","-","C"
"B238","-","A","G","-","C"
"B239","-","A","G","-","C"
"B240","-","G","A","-","C"
"B241","-","G","A","-","C"
"B242","-","A","G","-","A"
"B243","-","A","G","-","C"
"B244","-","A/G","G","-","C"
"B245","-","G","A","-","C"
"B246","-","A","G","-","C"
"B247","-","A","G","-","C"
"B248","-","A","G","-","C"
"B249","-","A","G","-","C"
"B250","-","G","A","-","C"
"B252","-","A","G","-","C"
"B253","-","A","G","-","C"
"B254","-","A","G","-","C"
"B255","-","A","G","-","A"
"B258","-","G","A","-","C"
"B259","-","A","G","-","C"
"B260","-","A","G","-","C"
"B261","-","A","G","-","C"
"B263","-","G","A","-","C"
"B264","-","A","G","-","C"
"B265","-","A","G","-","C"
"B266","-","G","A","-","C"
"B267","-","A","G","-","C"
"B268","-","A","G","-","C"
"B269","-","G","A","-","C"
"CX2","-","A/G","A/G","-","C"
"CX3","-","A","G","-","C"
"CX4","-","A","A/G","-","C"
"CX5","-","A","G","-","C"
"CX6","-","G","A","-","C"
"CX8","-","A","G","-","C"
"CX9","-","A","G","-","C"
"CX10","-","A","G","-","C"
"CX11","-","N","N","-","C"
"CX12","-","A","G","-","C"
"CX13","-","N","N","-","C"
"CX14","-","G","A","-","C"
"CX15","-","G","A","-","C"
"CX16","-","G","A","-","C"
"CX17","-","A","G","-","C"
"CX18","-","A","G","-","C"
"CX19","-","A","G","-","C"
"CX20","-","A","G","-","C"
"CX21","-","A","G","-","C"
"CX22","-","A","G","-","C"
"CX23","-","A","G","-","C"
"CX24","-","A","G","-","C"
"CX25","-","A","G","-","C"
"CX26","-","A","G","-","C"
"CX27","-","G","A","-","C"
"CX28","-","A","G","-","C"
"CX29","-","A","G","-","C"
