"","22857454","22857675","22858444"
"B001","C","-","G"
"B002","C","-","G"
"B003","C","-","G"
"B004","C","-","G"
"B005","C","-","G"
"B006","C","-","C"
"B007","T","-","G"
"B008","C","-","G"
"B009","C","-","N"
"B010","C","-","C"
"B011","C","-","C"
"B012","C","-","C"
"B013","C","-","N"
"B014","C","-","G"
"B015","C","-","G/C"
"B016","C","-","G"
"B017","C","-","G"
"B018","C","-","G"
"B019","C","-","C"
"B020","C","-","G"
"B021","C","-","C"
"B023","C","-","N"
"B024","T","-","G"
"B025","C","-","G"
"B026","C","-","C"
"B027","C","-","C"
"B028","C","-","C"
"B029","C","-","N"
"B030","C","-","C"
"B031","C","-","C"
"B032","C","-","C"
"B033","C","-","G"
"B034","C","-","G"
"B035","C","-","C"
"B036","C","-","G"
"B037","C","-","G"
"B038","C","-","G"
"B039","C","-","C"
"B040","C","-","C"
"B043","C","-","G"
"B044","C","-","C"
"B045","C","-","G"
"B046","C","-","G"
"B047","C","-","N"
"B048","C","-","G"
"B049","C","-","C"
"B051","C","-","N"
"B052","C","-","C"
"B053","C","-","G"
"B054","C","-","G"
"B055","C","-","G"
"B056","C","-","G"
"B057","C","-","G"
"B058","C","-","G"
"B059","C","-","C"
"B060","C","-","N"
"B061","C","-","N"
"B062","C","-","C"
"B063","C","-","N"
"B064","C","-","N"
"B065","C","-","N"
"B066","C","-","N"
"B067","C","-","C"
"B068","C","-","G"
"B069","C","-","G"
"B070","C","-","G"
"B071","C","-","G"
"B072","T","-","G"
"B073","C","-","C"
"B074","C","-","C"
"B075","C","-","C"
"B076","C","-","G/C"
"B077","C","-","G"
"B079","C","-","C"
"B081","T","-","N"
"B082","C","-","N"
"B083","C","-","C"
"B084","C","-","G"
"B085","C","-","C"
"B086","C","-","G"
"B087","C","-","N"
"B088","C","-","N"
"B089","C","-","C"
"B090","N","-","G/C"
"B091","T","-","G"
"B092","C","-","C"
"B093","T","-","G"
"B094","C","-","C"
"B095","C","-","C"
"B096","C","-","C"
"B097","C","-","C"
"B100","C","-","G"
"B101","C","-","G"
"B102","C","-","G"
"B103","C","-","G"
"B104","C","-","C"
"B105","C","-","C"
"B106","C","-","C"
"B107","C","-","C"
"B108","C","-","C"
"B109","C","-","G"
"B110","C","-","G"
"B111","C","-","G"
"B112","C","-","C"
"B113","C","-","C"
"B114","C","-","G/C"
"B115","C","-","C"
"B116","C","-","C"
"B117","C","-","G"
"B118","C","-","C"
"B119","C","-","C"
"B120","C","-","C"
"B121","C","-","C"
"B122","C","-","G"
"B123","C","-","C"
"B124","C","-","N"
"B125","C","-","C"
"B126","C","-","C"
"B127","C","-","C"
"B128","C","-","C"
"B129","C","-","C"
"B130","T","-","N"
"B131","C","-","C"
"B132","C","-","G/C"
"B133","C","-","N"
"B134","C","-","G"
"B135","C","-","C"
"B136","C","-","G"
"B137","N","-","C"
"B138","C","-","C"
"B139","C","-","G/C"
"B140","C","-","C"
"B141","C","-","C"
"B142","C","-","G"
"B143","C","-","G"
"B144","C","-","G"
"B145","C","-","C"
"B146","C","-","C"
"B147","T","-","G"
"B148","C","-","G"
"B149","C","-","C"
"B150","C","-","G"
"B151","T","-","N"
"B152","C","-","G"
"B153","C","-","C"
"B154","C","-","G"
"B155","C","-","G"
"B156","C","-","C"
"B157","C","-","C"
"B158","C","-","G/C"
"B159","C","-","G/C"
"B160","C","-","G"
"B161","C","-","G"
"B162","C","-","G"
"B163","C","-","G/C"
"B164","C","-","G/C"
