"","8793143","8794754","8795598"
"B001","C","G","G"
"B002","C","G","G"
"B003","C","G","G"
"B004","C","G","G"
"B005","C","G","G"
"B006","A","A","G"
"B007","A","A","G"
"B008","C","G","G"
"B009","A","A","G"
"B010","C","G","G"
"B011","A","A","G"
"B012","A","A","G"
"B013","A","A","G"
"B014","A/C","G","G"
"B015","A","A","G"
"B016","C","G","G"
"B017","C","G","G"
"B018","C","G","G"
"B019","A","A","G"
"B020","C","N","G"
"B021","A","A","G"
"B023","C","G","G"
"B024","C","G","G"
"B025","C","G","G"
"B026","A","A","G"
"B027","A","A","G"
"B028","A","A","T"
"B029","A","A","T"
"B030","A","A","G"
"B031","N","A/G","G"
"B032","A","A","G"
"B033","C","G","G"
"B034","C","G","G"
"B035","A","A","G"
"B036","C","G","G"
"B037","C","G","G"
"B038","C","G","G"
"B039","A/C","A/G","G"
"B040","C","G","G"
"B043","C","G","G"
"B044","A/C","A","G"
"B045","C","G","G"
"B046","C","G","G"
"B047","C","G","G"
"B048","A","A","G"
"B049","A","A","T"
"B051","A","A","G"
"B052","C","G","G"
"B053","C","G","G"
"B054","C","G","G"
"B055","C","A/G","G"
"B056","C","G","G"
"B057","C","G","G"
"B058","C","G","G"
"B059","C","G","G"
"B060","A","A","G"
"B061","A","A","G"
"B062","A","A/G","G"
"B063","A","A","G"
"B064","C","G","G"
"B065","A","A/G","G"
"B066","C","G","G"
"B067","A","A","G"
"B068","C","G","G"
"B069","C","G","G"
"B070","C","G","G"
"B071","C","G","G"
"B072","A/C","A/G","G"
"B073","A","A","G"
"B074","C","G","G"
"B075","A/C","A/G","G"
"B076","A","A","G"
"B077","C","G","G"
"B079","C","G","G"
"B081","C","A/G","G"
"B082","A","A","G"
"B083","A","A","G"
"B084","C","G","G"
"B085","A/C","A/G","G"
"B086","C","G","G"
"B087","A","A","G"
"B088","A","A","G"
"B089","N","G","G"
"B090","A/C","A/G","G"
"B091","C","G","G"
"B092","A","A","G"
"B093","C","G","G"
"B094","A/C","A/G","G"
"B095","A","A","G"
"B096","C","G","G"
"B097","A","A","G"
