"","25801157","25801313","25804260","25804266","25805904"
"B001","G","G","-","A","T"
"B002","G","G","-","A","T"
"B003","G","G","-","A","T"
"B004","G","G","-","A","T"
"B005","G","G","-","A","T"
"B006","G","G","-","A","G"
"B007","G","G","-","A","G"
"B008","G","G","-","A","T"
"B009","G","G","-","A","G"
"B010","G","G","-","A","G"
"B011","G","G","-","A","G"
"B012","G","G","-","A","G"
"B013","G","G","-","A","G"
"B014","G","G","-","A","T"
"B015","G","G","-","A","G"
"B016","G","G","-","A","T"
"B017","G","G","-","A","T"
"B018","G","N","-","A","T"
"B019","G","G","-","A","G"
"B020","G","G","-","A","T"
"B021","G","G","-","A","G"
"B023","G","G","-","A","T"
"B024","G","G","-","A","G"
"B025","G","G","-","A","T"
"B026","G","G","-","A","G"
"B027","G","G","-","A","G"
"B028","G","G","-","A","G"
"B029","G","G","-","A","G"
"B030","G","G","-","A","G"
"B031","G","G","-","A","G"
"B032","G","G","-","A","G"
"B033","G","G","-","A","G"
"B034","G","G","-","A","T"
"B035","G","G","-","A","G"
"B036","G","G","-","A","T"
"B037","G","G","-","A","T"
"B038","G","G","-","A","T"
"B039","G","G","-","A","G/T"
"B040","G","G","-","A","G"
"B043","G","G","-","A","T"
"B044","G","G","-","A","G"
"B045","G","G","-","A","T"
"B046","G","G","-","A","T"
"B047","G","G","-","A","T"
"B048","G","G","-","A","G"
"B049","G","G","-","A","T"
"B051","G","G","-","A","G"
"B052","G","G","-","A","G"
"B053","G","G","-","A","T"
"B054","G","G","-","A","T"
"B055","G","G","-","A","T"
"B056","G","G","-","A","T"
"B057","G","G","-","A","T"
"B058","G","G","-","A","G"
"B059","G","G","-","A","T"
"B060","G","G","-","A","G"
"B061","G","G","-","A","G"
"B062","G","G","-","A","G"
"B063","G","G","-","A","G"
"B064","G","G","-","A","G"
"B065","G","N","-","A","G"
"B066","G","G","-","A","T"
"B067","G","G","-","A","G"
"B068","G","G","-","A","T"
"B069","G","G","-","A","N"
"B070","G","G","-","A","T"
"B071","G","G","-","A","T"
"B072","G","G","-","A","G"
"B073","-","A","-","A","G/T"
"B074","G","G","-","A","T"
"B075","-","A/G","-","A","G/T"
"B076","G","G","-","A","G/T"
"B077","G","G","-","A","N"
"B079","G","G","-","A","G"
"B081","G","G","-","A","G"
"B082","G","G","-","A","G"
"B083","G","G","-","A","G"
