"","32234556","32234596","32234626","32234726","32234944"
"B001","-","-","G","-","-"
"B002","-","-","G","-","-"
"B003","-","-","G","-","-"
"B004","-","-","G","-","-"
"B005","-","-","G","-","-"
"B006","-","-","-","-","-"
"B007","-","-","-","-","-"
"B008","-","-","G","-","-"
"B009","-","-","G","-","-"
"B010","-","-","-","-","-"
"B011","-","-","-","-","-"
"B012","-","-","G","-","-"
"B013","-","-","-","-","-"
"B014","-","-","G","-","-"
"B015","-","-","-","-","-"
"B016","-","-","G","-","-"
"B017","-","-","G","-","-"
"B018","-","-","-","-","-"
"B019","-","-","-","-","-"
"B020","-","-","G","-","-"
"B021","-","-","G","-","-"
"B023","-","-","G","-","-"
"B024","-","-","-","-","-"
"B025","-","-","-","-","-"
"B026","-","C","-","-","-"
"B027","-","C","-","-","-"
"B028","-","C","-","-","-"
"B029","-","C","G","-","-"
"B030","-","C","-","-","-"
"B031","-","C","-","-","-"
"B032","-","-","-","-","-"
"B033","-","C","-","-","-"
"B034","-","C","G","-","-"
"B035","-","C","G","-","-"
"B036","-","C","G","-","-"
"B037","-","C","G","-","-"
"B038","-","C","G","-","-"
"B039","-","C","-","-","-"
"B040","-","C","-","-","-"
"B043","-","C","G","-","-"
"B044","-","C","G","-","-"
"B045","-","-","G","-","-"
"B046","-","-","G","-","-"
"B047","-","-","G","-","-"
"B048","-","-","G","-","-"
"B049","-","-","G","-","-"
"B051","-","-","G","-","-"
"B052","-","-","G","-","-"
"B053","-","-","G","-","-"
"B054","-","-","-","-","-"
"B055","-","-","G","-","-"
"B056","-","C","G","-","-"
"B057","-","C","G","-","-"
"B058","-","C","G","-","-"
"B059","-","C","G","-","-"
"B060","-","C","-","-","-"
"B061","-","-","-","-","-"
"B062","-","-","-","-","-"
"B063","-","-","G","-","-"
"B064","-","-","-","-","-"
"B065","-","-","G","-","-"
"B066","-","-","G","-","-"
"B067","-","-","G","-","-"
"B068","-","-","G","-","-"
"B069","-","-","G","-","-"
"B070","-","-","G","-","-"
"B071","-","-","G","-","-"
"B072","-","-","G","-","-"
"B073","-","-","-","-","-"
"B074","-","-","-","-","-"
"B075","-","C","G","-","-"
"B076","-","C","-","-","-"
"B077","-","C","G","-","-"
"B079","-","C","-","-","-"
"B081","-","C","-","-","-"
"B082","-","C","G","-","-"
"B083","-","C","G","-","-"
"B084","-","C","G","-","-"
"B085","-","C","-","-","-"
"B086","-","C","G","-","-"
"B087","-","C","G","-","-"
"B088","-","C","G","-","-"
"B089","-","C","G","-","-"
"B090","-","C","-","-","-"
"B091","-","C","-","-","-"
"B092","-","C","-","-","-"
"B093","-","C","G","-","-"
"B094","-","C","-","-","-"
"B095","-","C","-","-","-"
"B096","-","C","-","-","-"
"B097","-","C","G","-","-"
"B100","-","C","G","-","-"
"B101","-","C","G","-","-"
"B102","-","C","G","-","-"
"B103","-","C","G","-","-"
"B104","-","C","-","-","-"
"B105","-","C","-","-","-"
"B106","-","C","G","-","-"
"B107","-","C","G","-","-"
"B108","-","C","-","-","-"
"B109","-","C","G","-","-"
"B110","-","C","G","-","-"
"B111","-","C","G","-","-"
"B112","-","C","-","-","-"
"B113","-","C","-","-","-"
"B114","-","C","G","-","-"
"B115","-","C","G","-","-"
"B116","-","C","-","-","-"
"B117","-","C","G","-","-"
"B118","-","C","G","-","-"
"B119","-","C","G","-","-"
"B120","-","C","G","-","-"
"B121","-","C","-","-","-"
"B122","-","C","G","-","-"
"B123","-","C","-","-","-"
"B124","-","C","G","-","-"
"B125","-","C","G","-","-"
"B126","-","C","G","-","-"
"B127","-","C","G","-","-"
"B128","-","C","G","-","-"
"B129","-","C","G","-","-"
"B130","-","C","-","-","-"
"B131","-","C","-","-","-"
"B132","-","C","G","-","-"
"B133","-","C","-","-","-"
"B134","-","C","G","-","-"
"B135","-","C","G","-","-"
"B136","-","C","G","-","-"
"B137","-","C","G","-","-"
"B138","-","C","G","-","-"
"B139","-","C","-","-","-"
"B140","-","C","G","-","-"
"B141","-","C","G","-","-"
"B142","-","C","G","-","-"
"B143","-","C","G","-","-"
"B144","-","C","G","-","-"
"B145","-","C","G","-","-"
"B146","-","C","G","-","-"
"B147","-","C","-","-","-"
"B148","-","C","G","-","-"
"B149","-","C","-","-","-"
"B150","-","C","G","-","-"
"B151","-","C","G","-","-"
"B152","-","C","G","-","-"
"B153","-","C","G","-","-"
"B154","-","C","G","-","-"
"B155","-","C","G","-","-"
"B156","-","C","-","-","-"
"B157","-","C","-","-","-"
"B158","-","C","-","-","-"
"B159","-","C","G","-","-"
"B160","-","C","G","-","-"
"B161","-","C","G","-","-"
"B162","-","C","G","-","-"
"B163","-","C","G","-","-"
"B164","-","C","G","-","-"
"B165","-","C","G","-","-"
"B166","-","C","G","-","-"
"B167","-","C","G","-","-"
"B168","-","C","G","-","-"
"B169","-","C","G","-","-"
"B170","-","C","G","-","-"
"B171","-","C","G","-","-"
"B173","-","C","G","-","-"
"B176","-","C","-","-","-"
"B179","-","C","G","-","-"
"B180","-","C","-","-","-"
"B181","-","-","G","-","-"
"B182","-","-","G","-","-"
"B183","-","-","G","-","-"
"B184","-","-","G","-","-"
"B185","-","-","G","-","-"
"B187","-","-","G","-","-"
"B188","-","-","G","-","-"
"B189","-","-","G","-","-"
"B190","-","-","-","-","-"
"B191","-","-","G","-","-"
"B192","-","-","G","-","-"
"B193","-","-","G","-","-"
"B194","-","-","G","-","-"
"B195","-","-","G","-","-"
"B196","-","-","G","-","-"
"B197","-","-","-","-","-"
"B198","-","-","G","-","-"
"B199","-","-","G","-","-"
"B200","-","-","G","-","-"
"B201","-","-","G","-","-"
"B202","-","-","G","-","-"
"B203","-","-","G","-","-"
"B204","-","-","G","-","-"
"B205","-","-","G","-","-"
"B207","-","-","G","-","-"
"B208","-","-","-","-","-"
"B210","-","-","-","-","-"
"B212","-","-","G","-","-"
"B213","-","-","G","-","-"
"B214","-","-","-","-","-"
"B215","-","-","G","-","-"
"B216","-","-","-","-","-"
"B217","-","-","-","-","-"
"B218","-","-","G","-","-"
"B219","-","-","G","-","-"
"B221","-","-","-","-","-"
"B222","-","-","-","-","-"
"B223","-","-","G","-","-"
"B224","-","-","G","-","-"
"B225","-","-","G","-","-"
"B226","-","-","G","-","-"
"B227","-","-","G","-","-"
"B228","-","-","G","-","-"
"B229","-","-","-","-","-"
"B230","-","-","G","-","-"
"B231","-","-","G","-","G"
"B232","-","-","G","-","-"
"B233","-","-","-","-","-"
"B234","-","-","-","-","-"
"B235","-","-","G","-","-"
"B236","-","-","G","-","-"
"B238","-","-","G","-","-"
"B239","-","-","G","-","-"
"B240","-","-","G","-","-"
"B241","-","-","G","-","-"
"B242","-","-","G","-","-"
"B243","-","-","G","-","-"
"B244","-","-","G","-","-"
"B245","-","-","G","-","-"
"B246","-","-","G","-","-"
"B247","-","-","-","-","-"
"B248","-","-","G","-","-"
"B249","-","-","-","-","-"
"B250","-","-","G","-","-"
"B252","-","-","-","-","-"
"B253","-","-","-","-","-"
"B254","-","-","G","-","-"
"B255","-","-","G","-","-"
"B258","-","-","G","-","-"
"B259","-","-","-","-","-"
"B260","-","-","G","-","-"
"B261","-","-","-","-","-"
"B263","-","-","G","-","-"
"B264","-","-","-","-","-"
"B265","-","-","-","-","-"
"B266","-","-","G","-","-"
"B267","-","-","G","-","-"
"B268","-","-","G","-","-"
"B269","-","-","G","-","-"
"CX2","-","-","G","-","-"
"CX3","-","-","-","-","-"
"CX4","-","-","-","-","G"
"CX5","-","-","G","-","G"
"CX6","-","-","G","-","G"
"CX8","-","-","G","-","G"
"CX9","-","-","G","-","G"
"CX10","-","-","G","-","-"
"CX11","-","-","-","-","-"
"CX12","-","-","G","-","-"
"CX13","-","-","G","-","-"
"CX14","-","-","G","-","-"
"CX15","-","-","-","-","-"
"CX16","-","-","G","-","-"
"CX17","-","-","G","-","-"
"CX18","-","-","G","-","-"
"CX19","-","-","-","-","-"
"CX20","-","-","G","-","-"
"CX21","-","-","G","-","-"
"CX22","-","-","G","-","-"
"CX23","-","-","-","-","-"
"CX24","-","-","G","-","-"
"CX25","-","-","-","-","-"
"CX26","-","-","G","-","-"
"CX27","-","-","G","-","-"
"CX28","-","-","-","-","-"
"CX29","-","-","G","-","-"
"CX30","-","-","G","-","-"
"CX31","-","-","G","-","-"
"CX32","-","-","G","-","-"
"CX33","-","-","G","-","-"
"CX34","-","-","G","-","-"
"CX35","-","-","G","-","G"
"CX37","-","-","-","-","G"
"CX42","-","-","G","-","G"
"CX43","-","-","-","-","G"
"CX44","-","-","G","-","G"
"CX45","-","-","G","-","G"
"CX46","-","-","G","-","G"
"CX47","-","-","G","-","G"
"CX48","-","-","-","-","G"
"CX49","-","-","G","-","G"
"CX50","-","-","G","-","G"
"CX51","-","-","G","-","G"
"CX52","-","-","-","-","G"
"CX53","-","-","-","-","G"
"CX54","-","-","G","-","G"
"CX55","-","-","G","-","G"
"CX56","-","-","G","-","G"
"CX57","-","-","G","-","G"
"CX58","-","-","G","-","G"
"CX59","-","-","-","-","G"
"CX60","-","-","G","-","G"
"CX61","-","-","-","-","G"
"CX63","-","-","G","-","G"
"CX64","-","-","G","-","G"
"CX65","-","-","G","-","G"
"CX66","-","-","G","-","G"
"CX67","-","-","G","-","G"
"CX68","-","-","-","-","G"
"CX69","-","-","G","-","G"
"CX70","-","-","G","-","G"
"CX71","-","-","G","-","G"
"CX72","-","-","G","-","G"
"CX73","-","-","G","-","G"
"CX74","-","-","G","-","G"
"CX75","-","-","G","-","G"
"CX76","-","-","-","-","G"
"CX77","-","-","G","-","G"
"CX78","-","-","G","-","G"
"CX79","-","-","-","-","G"
"CX80","-","-","-","-","G"
"CX82","-","-","-","-","G"
"CX83","-","-","G","-","G"
"CX84","-","-","-","-","G"
"CX85","-","-","-","-","G"
"CX86","-","-","G","-","G"
"CX87","-","-","G","-","G"
"CX88","-","-","G","-","G"
"CX89","-","-","-","-","G"
"CX90","-","-","-","-","G"
"CX91","-","-","G","-","G"
"CX92","-","C","G","-","G"
"CX93","-","C","G","-","G"
"CX94","-","C","G","-","G"
"CX96","-","C","G","-","G"
"CX97","-","C","-","-","G"
"CX98","-","C","-","-","G"
"CX99","-","C","-","-","G"
"CX100","-","C","-","-","-"
"CX101","-","-","-","-","-"
"CX102","-","-","-","-","-"
"CX103","-","-","-","-","-"
"CX104","-","-","G","-","-"
"CX106","-","-","-","-","-"
"CX107","-","-","-","-","-"
"CX108","-","-","G","-","-"
"CX109","-","-","G","-","-"
"CX110","-","-","-","-","-"
"CX111","-","-","-","-","-"
"CX112","-","-","-","-","-"
"CX113","-","-","G","-","-"
"CX114","-","-","G","-","-"
"CX115","-","-","G","-","-"
"CX116","-","-","G","-","-"
"CX117","-","-","G","-","-"
"CX118","-","-","-","-","-"
"CX119","-","-","-","-","-"
"CX120","-","-","-","-","-"
"CX121","-","-","-","-","-"
"CX122","-","-","-","-","-"
"CX123","-","-","-","-","-"
"CX124","-","-","-","-","-"
"CX125","-","-","-","-","-"
"CX126","-","-","G","-","-"
"CX128","-","-","G","-","-"
"CX129","-","-","-","-","-"
"CX130","-","-","G","-","-"
"CX131","-","-","G","-","-"
"CX132","-","-","G","-","-"
"CX133","-","-","G","-","-"
"CX134","-","-","-","-","-"
"CX138","-","-","G","-","-"
"CX139","-","-","G","-","-"
"CX140","-","-","G","-","-"
"CX141","-","-","G","-","-"
"CX142","-","-","G","-","-"
"CX143","-","-","-","-","-"
"CX144","-","-","-","-","-"
"CX145","-","-","-","-","-"
"CX146","-","-","-","-","-"
"CX147","-","-","-","-","-"
"CX148","-","-","G","-","-"
"CX149","-","-","-","-","-"
"CX150","-","-","-","-","-"
"CX151","-","-","-","-","-"
"CX152","-","-","-","-","-"
"CX153","-","-","-","-","-"
"CX154","-","-","-","-","-"
"CX155","-","-","-","-","-"
"CX156","-","-","G","-","-"
"CX157","-","-","-","-","-"
"CX158","-","-","-","-","-"
"CX160","-","-","-","-","-"
"CX161","-","-","-","-","-"
"CX162","-","-","G","-","-"
"CX165","-","-","G","-","-"
"CX182","-","-","-","-","-"
"CX205","-","-","G","-","-"
"CX206","-","-","G","-","-"
"CX207","-","-","G","-","-"
"CX210","-","-","G","-","-"
"CX211","-","-","G","-","-"
"CX212","-","-","G","-","-"
"CX213","-","-","G","-","-"
"CX214","-","-","G","-","-"
"CX218","-","-","-","-","-"
"CX219","-","-","-","-","-"
"CX220","-","-","-","-","-"
"CX221","-","-","-","-","-"
"CX225","-","-","-","-","-"
"CX226","-","-","G","-","-"
"CX227","-","-","-","-","-"
"CX228","-","-","G","-","-"
"CX230","-","-","-","-","-"
"CX231","-","-","-","-","-"
"CX232","-","-","-","-","-"
"CX233","-","-","G","-","-"
"CX234","-","-","-","-","-"
