"","25465937","25468124","25469173"
"B001","G","C","C"
"B002","G","C","C"
"B003","G","C","C"
"B004","G","C","C"
"B005","G","C","C"
"B006","G","C","C"
"B007","G","C","C"
"B008","G","C","C"
"B009","G","C","C"
"B010","G","C","C"
"B011","A","C","C"
"B012","G","C","C"
"B013","G","C","C"
"B014","G","C","C"
"B015","G","C","C"
"B016","G","C","C"
"B017","G","C","C"
"B018","G","C","C"
"B019","N","C","C"
"B020","G","C","C"
"B021","G","C","C"
"B023","G","C","C"
"B024","G","C","C"
"B025","G","C","C"
"B026","A","C","C"
"B027","G","C","C"
"B028","G","C","C"
"B029","G","C","C"
"B030","G","C","C"
"B031","G","C","C"
"B032","G","C","C"
"B033","G","C","C"
"B034","G","C","C"
"B035","G","C","C"
"B036","G","C","C"
"B037","G","C","C"
"B038","G","C","C"
"B039","A/G","C","C/T"
"B040","G","C","C"
"B043","G","C","C"
"B044","G","C","C"
"B045","G","C","C"
"B046","G","C","C"
"B047","G","C","C"
"B048","A","C","T"
"B049","G","C","C"
"B051","G","C","C"
"B052","A","C","C"
"B053","G","C","C"
"B054","G","C","C"
"B055","G","C","C"
"B056","G","C","C"
"B057","G","C","C"
"B058","G","C","C"
"B059","G","C","C"
"B060","G","C","C"
"B061","G","C","C"
"B062","G","C","C"
"B063","N","C","C"
"B064","G","C","C"
"B065","N","C","C"
"B066","G","C","C"
"B067","G","C","C"
"B068","G","C","C"
"B069","G","C","C"
"B070","G","C","C"
"B071","G","C","C"
"B072","G","C","C"
"B073","G","C","C"
"B074","G","C","C"
"B075","G","C","C"
"B076","G","C","C"
"B077","G","C","C"
"B079","G","C","C"
"B081","G","C","C"
"B082","G","C","C"
"B083","G","C","C"
"B084","G","C","C"
"B085","G","C","C"
"B086","G","C","C"
"B087","G","C","C"
"B088","G","C","C"
"B089","G","C","C"
"B090","G","C","C"
"B091","G","C","C"
"B092","G","C","C"
"B093","G","C","C"
"B094","G","C","C"
"B095","G","C","C"
"B096","G","C","C"
"B097","G","C","C"
"B100","G","C","C"
"B101","G","C","C"
"B102","G","C","C"
"B103","G","C","C"
"B104","G","C","C"
"B105","G","C","C"
"B106","G","C","C"
"B107","G","C","C"
"B108","G","C","C"
"B109","G","C","C"
"B110","G","C","C"
"B111","G","C","C"
"B112","G","C","C"
"B113","G","C","C"
"B114","G","C","C"
"B115","G","C","C"
"B116","G","C","C"
"B117","G","C","C"
"B118","G","C","C"
"B119","G","C","C"
"B120","G","C","C"
"B121","G","C","C"
"B122","G","C","C"
"B123","G","C","C"
"B124","G","C","C"
"B125","G","C","C"
"B126","G","C","C"
"B127","G","C","C"
"B128","G","C","C"
"B129","G","C","C"
"B130","G","C","C"
"B131","G","C","C"
"B132","G","C","C"
"B133","G","C","C"
"B134","G","C","C"
"B135","G","C","C"
"B136","G","C","C"
"B137","N","C","C"
"B138","G","C","C"
"B139","A/G","C","C/T"
"B140","G","C","C"
"B141","G","C","C"
"B142","G","C","C"
"B143","G","C","C"
"B144","G","C","C"
"B145","N","C","T"
"B146","A","C","T"
"B147","G","C","C"
"B148","G","C","C"
"B149","G","C","C"
"B150","G","C","C"
"B151","G","C","C"
"B152","G","C","C"
"B153","N","C","C/T"
"B154","N","C","C"
"B155","G","C","C"
"B156","G","C","C"
"B157","G","C","C"
"B158","G","C","C"
"B159","G","C","C"
"B160","G","C","C"
"B161","G","C","C"
"B162","G","C","C"
"B163","G","C","C"
"B164","G","C","C"
"B165","G","C","C"
"B166","N","C","C"
"B167","G","C","C"
"B168","G","C","C"
"B169","G","C","C"
"B170","G","C","C"
"B171","G","C","C"
"B173","G","C","C"
"B176","G","C","C"
"B179","G","C","C"
"B180","G","C","C"
"B181","G","C","C"
"B182","G","C","C"
"B183","G","C","C"
"B184","N","C","C"
"B185","N","C","C"
"B187","A","C","C"
"B188","G","C","C"
"B189","G","C","C"
"B190","G","C","C"
"B191","G","C","C"
"B192","G","C","C"
"B193","G","C","C"
"B194","A","C","T"
"B195","G","C","C"
"B196","G","C","C"
"B197","G","C","C"
"B198","G","C","C"
"B199","G","C","C"
"B200","G","C","C"
"B201","G","C","C"
"B202","G","C","C"
"B203","N","C","C"
"B204","G","C","C"
"B205","G","C","C"
"B207","N","C","C"
"B208","G","C","C"
"B210","G","C","C"
"B212","G","C","C"
"B213","G","C","C"
"B214","A","C","T"
"B215","G","C","C"
"B216","G","C","C"
"B217","A/G","C","T"
"B218","G","C","C"
"B219","G","C","C"
"B221","G","C","C"
"B222","G","C","C"
"B223","G","C","C"
"B224","G","C","C"
"B225","G","C","C"
"B226","G","C","C"
"B227","G","C","C"
"B228","G","C","C"
"B229","G","C","C"
"B230","G","C","C"
"B231","G","C","C"
"B232","G","C","C"
"B233","G","C","C"
"B234","G","C","C"
"B235","G","C","C"
"B236","G","C","C"
"B238","G","C","C"
"B239","G","C","C"
"B240","G","C","C"
"B241","G","C","C"
"B242","G","C","C"
"B243","G","C","C"
"B244","G","C","C"
"B245","G","C","C"
"B246","G","C","C"
"B247","G","C","C"
"B248","G","C","C"
"B249","G","C","C"
"B250","G","C","C"
"B252","G","C","C"
"B253","A","C","T"
"B254","A","C","T"
"B255","G","C","C"
"B258","G","C","C"
"B259","G","C","C"
"B260","G","C","C"
"B261","G","C","C"
"B263","G","C","C"
"B264","G","C","C"
"B265","G","C","C"
"B266","G","C","C"
"B267","G","C","C"
"B268","G","C","C"
"B269","G","C","C"
"CX2","G","C","C"
"CX3","G","C","C"
"CX4","G","C","C"
"CX5","G","C","C"
"CX6","G","C","C"
"CX8","G","C","C"
"CX9","G","C","C"
"CX10","G","C","C"
"CX11","G","C","C"
"CX12","G","C","C"
"CX13","A","C","C/T"
"CX14","G","C","C"
"CX15","A","C","T"
"CX16","G","C","C"
"CX17","G","C","C"
"CX18","A","C","T"
"CX19","G","C","N"
"CX20","G","C","C"
"CX21","A","C","T"
"CX22","A","C","T"
"CX23","G","T","C"
"CX24","N","C","C"
"CX25","N","C","C"
"CX26","G","C","C"
"CX27","G","C","C"
"CX28","G","C","C"
"CX29","G","C","C"
"CX30","G","C","C"
"CX31","G","C","C"
"CX32","G","C","C"
"CX33","G","C","C"
"CX34","N","C","C"
"CX35","G","C","C"
"CX37","G","C","C"
"CX42","G","C","C"
"CX43","G","C","C"
"CX44","G","C","C"
"CX45","A","C","T"
"CX46","G","C","C"
"CX47","G","C","C"
"CX48","G","C","C"
"CX49","G","C","C"
"CX50","G","C","C"
"CX51","G","C","C"
"CX52","G","C","C"
"CX53","G","T","C"
"CX54","G","C","C"
"CX55","G","C","C"
"CX56","G","C","C"
"CX57","G","C","C"
"CX58","G","C","C"
"CX59","G","C","C"
"CX60","G","C","C"
"CX61","G","C","C"
"CX63","A","C","C"
"CX64","G","C","C"
"CX65","G","C","C"
"CX66","G","C","C"
"CX67","G","C","C"
"CX68","G","C","C"
"CX69","G","C","C"
"CX70","G","C","C"
"CX71","G","C","C"
"CX72","G","C","C"
"CX73","G","C","C"
"CX74","G","C","C"
"CX75","G","C","C"
"CX76","G","C","C"
"CX77","G","C","C"
"CX78","G","C","C"
"CX79","G","C","C"
"CX80","G","C","C"
"CX82","G","C","C"
"CX83","G","C","C"
"CX84","G","C","C"
"CX85","G","C","C"
"CX86","G","C","C"
"CX87","G","C","C"
"CX88","G","C","C"
"CX89","G","C","C"
"CX90","G","C","C"
"CX91","G","C","C"
"CX92","A","C","T"
"CX93","G","C","C"
"CX94","G","C","C"
"CX96","A","C","C"
"CX97","G","C","C"
"CX98","A","C","T"
"CX99","A","C","C"
"CX100","N","C","C"
"CX101","G","C","C"
"CX102","G","C","C"
"CX103","A","C","C"
"CX104","G","C","C"
"CX106","G","C","C"
"CX107","G","C","C"
"CX108","A/G","C","C"
"CX109","G","C","C"
"CX110","G","C","C"
"CX111","G","C","C"
"CX112","G","C","C"
"CX113","G","C","C"
"CX114","G","C","C"
"CX115","G","C","C"
"CX116","G","C","C"
"CX117","G","C","C"
"CX118","G","C","C"
"CX119","G","C","C"
"CX120","G","C","C"
"CX121","A","C","T"
"CX122","A","C","C"
"CX123","G","C","C"
"CX124","G","C","C"
"CX125","A","C","T"
"CX126","N","C","C"
"CX128","G","C","C"
"CX129","G","C","C"
"CX130","A","C","C"
"CX131","G","C","C"
"CX132","G","C","C"
"CX133","G","C","C"
"CX134","G","C","C"
"CX138","G","C","C"
"CX139","G","C","C"
"CX140","G","C","C"
"CX141","G","C","C"
"CX142","G","C","C"
"CX143","G","C","C"
"CX144","G","C","C"
"CX145","G","C","C"
"CX146","G","T","C"
"CX147","G","C","C"
"CX148","G","C","C"
"CX149","G","C","C"
"CX150","A","C","T"
"CX151","G","C","C"
"CX152","G","C","C"
"CX153","A","C","C"
"CX154","G","T","C"
"CX155","A","C","C"
"CX156","G","C","C"
"CX157","A","C","T"
"CX158","G","C","C"
"CX160","A","C","C"
"CX161","G","C","C"
"CX162","G","C","C"
