"","19221012","19221031","19224238","19224532","19224839","19224848","19224862","19224863","19224907","19225159"
"B001","C/T","G/C","G","G","C","C","G","C","A","-"
"B002","C","C","G","G","C","C","G","C","G","-"
"B003","T","G","G","G","C","C","G","C","A","-"
"B004","C","C","G","G","C","C","G","C","G","-"
"B005","N","C","G","G","C","C","G","C","G","-"
"B006","C","G","G","G","C","T","G","T","G","-"
"B007","C","G","G","G","T","C","G","T","G","-"
"B008","N","N","G","G","C","C","G","C","A","-"
"B009","N","N","G","G","C","C","G","C","A","-"
"B010","T","N","G","G","C","C","G","C","A","-"
"B011","N","G","G","G","C","T","G","T","G","-"
"B012","C","G","G","G","C","T","G","T","G","-"
"B013","N","G","G","G","C","T","G","T","N","-"
"B014","C","C","G","G","C","C","G","C","G","-"
"B015","C","G","G","G","C","T","G","T","G","-"
"B016","C","C","G","G","C","C","G","C","G","-"
"B017","C","N","G","G","C","C","G","C","G","-"
"B018","T","G","G","G","C","C","G","C","A","-"
"B019","C","G","G","G","C","C/T","G","C/T","G","-"
"B020","T","N","G","G","C","C","G","C","A","-"
"B021","C","G","G","G","C","T","G","T","G","-"
"B023","C","C","G","G","C","C","G","N","G","-"
"B024","C","G","G","G","C","T","G","T","G","-"
"B025","T","G","G","G","C","C","G","C","A","-"
"B026","C","G","G","G","C","T","G","T","G","-"
"B027","C","G","G","G","C","T","G","T","G","-"
"B028","C","G","G","G","C","C/T","G","C/T","G","-"
"B029","C","G","G","G","C","T","G","T","G","-"
"B030","C","G","G","G","C","T","G","T","G","-"
"B031","C","G","G","G","C","T","G","T","G","-"
"B032","C","G","G","G","C","T","G","T","G","-"
"B033","C","G","G","G","C","T","G","T","G","-"
"B034","C","C","G","G","C","C","G","C","G","-"
"B035","C","G","G","G","C","T","G","T","G","-"
"B036","T","G","G","G","C","C","G","C","A","-"
"B037","T","G","G","A/G","C","C","G","C","A","-"
"B038","N","N","G","G","C","C","G","C","A","-"
"B039","C","G","G","G","C","C/T","G","C/T","G","-"
"B040","T","G","G","G","C","C","G","C","A","-"
"B043","T","G","G","A","C","C","G","C","A","-"
"B044","C","G","G","G","C","T","G","T","G","-"
"B045","T","G","G","G","C","C","G","C","A","-"
"B046","C","C","G","G","C","C","G","C","G","-"
"B047","N","N","G","G","C","C","G","C","N","-"
"B048","C","N","G","G","C","N","G","N","G","-"
"B049","C","G","G","G","C","T","G","T","G","-"
"B051","C","G","G","G","C","T","G","T","G","-"
"B052","C","C","G","G","C","C","A","C","G","-"
"B053","C/T","G","G","G","C","C","G","C","A/G","-"
"B054","T","G","G","G","C","C","G","C","A","-"
"B055","T","G","G","G","C","C","G","C","A/G","-"
"B056","C","C","G","G","C","C","G","C","G","-"
"B057","N","C","G","G","C","C","G","C","G","-"
"B058","C","N","G","G","C","T","G","T","G","-"
"B059","N","N","G","G","C","T","G","T","G","-"
"B060","C","G","G","G","C","T","G","T","G","-"
"B061","C","G","G","G","C","T","G","T","G","-"
"B062","C","G","G","G","C","T","G","T","G","-"
"B063","N","G","G","G","C","C","G","C","A","-"
"B064","N","N","G","G","C","T","G","T","G","-"
"B065","T","G","G","G","C","C","G","C","A","-"
"B066","T","G","G","G","C","C","G","C","A","-"
"B067","C","G","G","G","C","T","G","T","G","-"
"B068","C","C","G","G","C","C","G","C","G","-"
"B069","T","G","G","G","C","C","G","C","A","-"
"B070","T","G","G","G","C","C","G","C","A","-"
"B071","C","C","G","G","C","C","G","C","G","-"
"B072","N","N","G","G","C","C/T","G","C/T","A/G","-"
"B073","C","G","G","G","C","T","G","T","G","-"
"B074","C","G","G","G","C","T","G","T","G","-"
"B075","N","N","G","G","C","N","G","C/T","A/G","-"
"B076","C","G","G","G","C","T","G","T","G","-"
"B077","C","C","G","G","C","C","G","C","G","-"
"B079","C","G","G","G","C","T","G","T","G","-"
"B081","C/T","G","G","G","C","N","G","C","A","-"
"B082","N","N","G","G","C","C","G","C","A/G","-"
"B083","C","C","G","G","C","C","A","C","G","-"
"B084","C","C","G","G","C","C","G","C","G","-"
"B085","C/T","G","G","G","C","C/T","G","C/T","A/G","-"
"B086","T","G","G","G","C","C","G","C","A","-"
"B087","C","N","G","G","C","C/T","G","N","G","-"
"B088","C","G","G","G","C","T","G","T","G","-"
"B089","C","G","G","G","C","T","G","T","N","-"
"B090","C","G","G","G","C","T","G","T","G","-"
"B091","C","G","G","G","C","T","G","T","G","-"
"B092","C","G","G","G","C","C/T","G","T","G","-"
"B093","C","N","G","G","C","C/T","G","C/T","G","-"
"B094","C","G","G","G","C","T","G","T","G","-"
"B095","C","G","G","G","C","T","G","T","G","-"
"B096","C","G","G","G","C","T","G","T","G","-"
"B097","C","G","G","G","C","T","G","T","G","-"
"B100","T","G","G","G","C","C","G","C","A","-"
"B101","N","N","G","G","C","C","G","C","G","-"
"B102","C","C","G","G","C","C","G","C","G","-"
"B103","T","G","G","G","C","C","G","C","A","-"
"B104","N","N","G","G","C","C","G","C","A","-"
"B105","C","N","G","G","C","T","G","T","G","-"
"B106","C","G","G","G","C","T","G","T","G","-"
"B107","C","G","G","G","C","T","G","T","G","-"
"B108","C","G","G","G","C","T","G","T","G","-"
"B109","T","G","G","G","C","C","G","C","A","-"
"B110","T","G","G","G","C","C","G","C","A","-"
"B111","T","G","G","G","C","C","G","C","A","-"
"B112","C","N","G","G","C","T","G","T","G","-"
"B113","C","G","G","G","C","T","G","T","G","-"
"B114","C","G","G","G","C","T","G","T","G","-"
"B115","C","G","G","G","C","T","G","T","G","-"
"B116","C","G","G","G","C","T","G","T","G","-"
"B117","C","C","G","G","C","C","G","C","G","-"
"B118","C","G","G","G","C","T","G","T","G","-"
"B119","C","G","G","G","C","T","G","T","G","-"
"B120","T","G","G","G","C","C","G","N","A/G","-"
"B121","C","G","G","G","C","T","G","T","G","-"
"B122","C","C","G","G","C","C","G","C","G","-"
"B123","N","N","G","G","C","C","A","C","G","-"
"B124","N","C","G","G","C","C","G","C","N","-"
"B125","C","G","G","G","C","T","G","T","G","-"
"B126","C","G","G","G","C","T","G","T","G","-"
"B127","C","G","G","G","C","T","G","T","G","-"
"B128","C","N","G","G","C","C/T","G","C/T","G","-"
"B129","C/T","G","G","G","C","C/T","G","C/T","A/G","-"
"B130","C","G","G","G","C","T","G","T","G","-"
"B131","C","G","G","G","C","T","G","T","G","-"
"B132","C","G","G","G","C","T","G","T","G","-"
"B133","C","N","G","G","C","T","G","T","G","-"
"B134","T","N","G","G","C","C","G","C","A","-"
"B135","C","G","G","G","C","T","G","T","G","-"
"B136","T","N","G","G","C","C","G","C","A","-"
"B137","C","G","G","G","C","T","G","T","G","-"
"B138","C","N","G","G","C","C","G","C","A","-"
"B139","C","G/C","G","G","C","C/T","G","C/T","G","-"
"B140","C","G","G","G","C","T","G","T","G","-"
"B141","C","C","G","G","C","C","G","C","G","-"
"B142","C","C","G","G","C","C","G","C","G","-"
"B143","C","C","G","G","C","C","G","C","G","-"
"B144","N","N","G","G","C","C","G","C","G","-"
"B145","C","G","G","G","C","T","G","T","G","-"
"B146","C","G","G","G","C","T","G","T","G","-"
"B147","C","G","G","G","C","C/T","G","C/T","G","-"
"B148","N","G","G","G","C","N","G","C","A","-"
"B149","C","G","G","G","C","T","G","T","G","-"
"B150","T","G","G","G","C","C","G","C","A","-"
"B151","C","G","G","G","C","C/T","G","C/T","A/G","-"
"B152","C","G/C","G","G","C","N","G","N","G","-"
"B153","T","G","G","G","C","C","G","C","A/G","-"
"B154","C","C","G","G","C","C","G","C","G","-"
"B155","N","N","G","G","C","C","G","C","A","-"
"B156","C","G","G","G","C","T","G","T","G","-"
"B157","C","G","G","G","C","T","G","T","G","-"
"B158","C","G","G","G","C","C/T","G","C/T","G","-"
"B159","N","G","G","G","C","C/T","G","C/T","A/G","-"
"B160","C","C","G","G","C","C","G","C","G","-"
"B161","C","C","G","G","C","C","G","C","G","-"
"B162","C","C","G","G","C","C","G","C","G","-"
"B163","C","G","G","G","C","T","G","C/T","G","-"
"B164","T","G","G","A","C","C","G","C","A","-"
"B165","C","G","G","G","C","T","G","T","G","-"
"B166","C","N","G","G","C","C","G","C","G","-"
"B167","C","C","G","G","C","C","G","C","G","-"
"B168","N","N","G","G","C","C","G","C","A","-"
"B169","T","N","G","G","C","C","G","C","A","-"
"B170","C","C","G","G","C","C","G","C","G","-"
"B171","T","N","G","G","C","C","G","C","A","-"
"B173","T","N","G","G","C","C","G","C","A","-"
"B176","C","G","G","G","C","C","G","C","G","-"
"B179","C","C","G","G","C","C","G","C","G","-"
"B180","C","G","G","G","C","C","G","C","G","-"
"B181","C","N","G","G","C","T","G","T","G","-"
"B182","C","C","G","G","C","C","G","C","G","-"
"B183","C","C","G","G","C","C","G","C","G","-"
"B184","N","N","G","G","C","C","G","C","A","-"
"B185","T","N","G","G","C","C","G","C","A","-"
"B187","N","N","G","G","C","T","G","T","G","-"
"B188","T","G","G","A","C","C","G","C","A","-"
"B189","C/T","N","G","G","C","C","G","C","A","-"
"B190","T","G","G","G","C","C","G","C","A","-"
"B191","T","G","G","G","C","C","G","C","A","-"
"B192","T","N","G","A","C","C","G","C","A","-"
"B193","C","G","G","G","C","C","G","C","G","-"
"B194","C","N","G","G","C","T","G","T","G","-"
"B195","N","N","G","G","C","C","G","C","A","-"
"B196","T","G","G","G","C","C","G","C","A","-"
"B197","C","N","G","G","C","T","G","T","G","-"
"B198","N","N","G","G","C","T","G","T","G","-"
"B199","N","N","G","G","C","C","G","C","A","-"
"B200","C","G","G","G","C","T","G","T","G","-"
"B201","N","N","G","G","C","C","G","C","A","-"
"B202","C","G","G","G","C","T","G","T","G","-"
"B203","C","N","G","G","C","T","G","T","G","-"
"B204","C","C","G","G","C","C","G","C","G","-"
"B205","T","G","G","G","C","C","G","C","A","-"
"B207","C","N","G","G","C","T","G","T","G","-"
"B208","C","G","G","G","C","T","G","T","G","-"
"B210","T","N","G","G","C","C","G","C","A","-"
"B212","N","G","G","G","C","C","G","C","A","-"
"B213","N","N","G","G","C","T","G","T","G","-"
"B214","C","G","G","G","C","T","G","T","G","-"
"B215","C","C","G","G","C","C","G","C","G","-"
"B216","C","G","G","G","C","T","G","T","G","-"
"B217","C/T","G","G","G","C","C","G","C","A","-"
"B218","N","N","G","G","C","C","G","C","A/G","-"
"B219","C","G","G","G","C","T","G","T","G","-"
"B221","C","G","G","A/G","C","C/T","G","C/T","A/G","-"
"B222","T","G","G","G","C","C","G","C","A","-"
"B223","T","G","G","G","C","C","G","C","A","-"
"B224","T","G","G","G","C","C","G","C","A","-"
"B225","T","G","G","G","C","C","G","C","A","-"
"B226","C","C","G","G","C","C","G","C","G","-"
"B227","N","N","G","G","C","T","G","T","G","-"
"B228","C","C","G","G","C","C","G","C","G","-"
"B229","C","G","G","G","C","T","G","T","G","-"
"B230","T","G","G","G","C","C","G","C","A","-"
"B231","C","N","G","G","C","T","G","T","G","-"
"B232","N","G","G","G","C","C","G","C","A","-"
"B233","C","G","G","G","C","T","G","T","G","-"
"B234","C","G","G","G","C","T","G","T","G","-"
"B235","C","N","G","G","C","C","G","C","G","-"
"B236","N","C","G","G","C","C","G","C","G","-"
"B238","C","G","G","G","C","T","G","T","G","-"
"B239","N","N","G","G","C","T","G","T","G","-"
"B240","C","C","G","G","C","C","G","C","G","-"
"B241","T","G","G","G","C","C","G","C","A","-"
"B242","N","G","G","G","C","C","G","C","A","-"
"B243","T","G","G","A","C","C","G","C","A","-"
"B244","C","G","G","G","C","C/T","G","C/T","G","-"
"B245","T","G","G","G","C","C","G","C","A","-"
"B246","C","G","G","G","C","T","G","T","G","-"
"B247","C","N","G","G","C","T","G","T","G","-"
"B248","C","N","G","G","C","T","G","T","G","-"
"B249","C","G","G","G","C","T","G","T","G","-"
"B250","T","N","G","G","C","C","G","C","A","-"
"B252","N","G","G","G","C","C","G","C","A","-"
"B253","C","G","G","G","C","T","G","T","G","-"
"B254","C","G","G","G","C","T","G","T","G","-"
"B255","N","N","G","G","C","C","G","C","A","-"
"B258","N","N","G","G","C","C","G","C","G","-"
