"","676338","676451","677288","677654","678234"
"B001","N","A","G","-","C"
"B002","N","A","G","-","C"
"B003","N","A","G","-","C"
"B004","N","A","G","-","C"
"B005","N","A","G","-","C"
"B006","N","C","G","-","C"
"B007","N","C","A","-","C"
"B008","C","A","G","-","C"
"B009","N","C","G","-","C"
"B010","N","C","G","-","C"
"B011","T","C","A","-","A"
"B012","C","C","G","-","C"
"B013","N","C","A/G","-","C"
"B014","N","N","G","-","C"
"B015","N","C","G","-","C"
"B016","C","A","G","-","C"
"B017","N","A","G","-","C"
"B018","C","A","G","-","C"
"B019","C/T","N","A/G","-","C"
"B020","C","C","G","-","C"
"B021","C","C","G","-","C"
"B023","C","A","G","-","C"
"B024","C","C","G","-","C"
"B025","C","N","G","-","C"
"B026","T","C","A","-","A"
"B027","T","C","A","-","C"
"B028","N","A/C","G","-","C"
"B029","N","N","G","-","C"
"B030","N","C","A","-","C"
"B031","T","C","A","-","C"
"B032","N","C","A/G","-","A/C"
"B033","C","C","G","-","C"
"B034","C","A","G","-","C"
"B035","C","C","G","-","C"
"B036","C","A","G","-","C"
"B037","N","N","A/G","-","C"
"B038","C","A","G","-","C"
"B039","C","A/C","G","-","C"
"B040","T","C","A","-","A"
"B043","C","A","G","-","C"
"B044","C","C","G","-","C"
"B045","C","A","G","-","C"
"B046","C","A","G","-","C"
"B047","C","A/C","G","-","C"
"B048","N","C","G","-","C"
"B049","N","C","G","-","C"
"B051","N","C","A","-","C"
"B052","N","C","A","-","A"
"B053","C","N","N","-","C"
"B054","N","A","G","-","C"
"B055","C","A","G","-","C"
"B056","N","A","G","-","C"
"B057","C","A","G","-","C"
"B058","N","C","G","-","C"
"B059","N","C","G","-","C"
"B060","N","C","G","-","C"
"B061","N","C","G","-","C"
"B062","N","C","G","-","C"
"B063","C","C","G","-","C"
"B064","N","C","G","-","C"
"B065","N","C","G","-","C"
"B066","C","N","G","-","C"
"B067","C","N","G","-","C"
"B068","N","A","G","-","C"
"B069","N","A","G","-","C"
"B070","C","A","G","-","C"
"B071","N","A","G","-","C"
"B072","N","N","A/G","-","N"
"B073","C","C","G","-","C"
"B074","C","C","G","-","C"
"B075","N","C","N","-","C"
"B076","C","C","N","-","C"
"B077","N","A","G","-","N"
"B079","N","C","G","-","C"
"B081","N","C","G","-","C"
"B082","N","C","A/G","-","C"
"B083","N","C","G","-","C"
"B084","C","C","G","-","C"
"B085","C","C","G","-","C"
"B086","N","C","A","-","A"
"B087","N","C","A","-","C"
"B088","N","C","G","-","C"
"B089","N","C","A","-","C"
"B090","N","C","G","-","C"
"B091","N","C","G","-","C"
"B092","C","C","G","-","C"
"B093","C","C","G","-","C"
"B094","N","C","A/G","-","A/C"
"B095","C","C","G","-","C"
"B096","N","C","A","-","C"
"B097","C","C","G","-","C"
"B100","C","A","G","-","C"
"B101","C","N","G","-","C"
"B102","N","N","G","-","C"
"B103","N","N","G","-","C"
"B104","N","C","A","-","A"
"B105","T","C","A/G","-","C"
"B106","T","C","A","-","C"
"B107","T","C","A","-","C"
"B108","C","C","N","-","C"
"B109","C","A","G","-","C"
"B110","C","A","G","-","C"
"B111","C","A","G","-","C"
"B112","C","C","G","-","C"
"B113","T","C","A","-","C"
"B114","C","C","G","-","C"
"B115","T","C","A","-","A"
"B116","C","C","G","-","C"
"B117","C","A","G","-","C"
"B118","T","C","A","-","C"
"B119","N","C","G","-","C"
"B120","N","C","G","-","C"
"B121","C","C","G","-","C"
"B122","C","A","G","-","C"
"B123","T","A/C","A","-","C"
"B124","C","A/C","N","-","C"
"B125","C","C","G","-","C"
"B126","C","C","G","-","C"
"B127","C","C","G","-","C"
"B128","C","C","G","-","C"
"B129","C","C","G","-","C"
"B130","C/T","C","A/G","-","A"
"B131","T","C","A","-","A"
"B132","N","C","A","-","A/C"
"B133","C","C","G","-","C"
"B134","C","A","G","-","C"
"B135","N","C","A","-","A"
"B136","C","A","G","-","C"
"B137","N","C","G","-","C"
"B138","C","N","G","-","C"
"B139","C","C","N","-","A/C"
"B140","C","C","G","-","C"
"B141","C","C","G","-","C"
"B142","C","C","G","-","C"
"B143","C","A","G","-","C"
"B144","N","A","G","-","C"
"B145","C","C","G","-","C"
"B146","C","C","G","-","C"
"B147","N","C","G","-","C"
"B148","C","N","G","-","C"
"B149","T","C","A","-","A"
"B150","C","C","G","-","C"
"B151","C","C","G","-","C"
"B152","N","N","A/G","-","C"
"B153","N","C","N","-","C"
"B154","C","A","G","-","C"
"B155","C","C","G","-","C"
"B156","C","C","G","-","C"
"B157","C","C","G","-","C"
"B158","C","A/C","G","-","C"
"B159","C","C","G","-","C"
"B160","C","A","G","-","C"
"B161","C","A","G","-","C"
"B162","C","A","G","-","C"
"B163","T","C","A","-","A/C"
"B164","C","C","G","-","C"
"B165","C","C","G","-","C"
"B166","C","A","G","-","C"
"B167","C","A","G","-","C"
"B168","C","A","G","-","C"
"B169","C","A","G","-","C"
"B170","C","A","G","-","C"
"B171","C","A","G","-","C"
"B173","T","C","A","-","C"
"B176","T","C","A","-","A"
"B179","C","A","G","-","C"
"B180","T","C","A","-","C"
"B181","N","N","G","-","C"
"B182","C","A","G","-","C"
"B183","N","A","G","-","C"
"B184","N","C","G","-","C"
"B185","N","N","G","-","C"
"B187","N","N","G","-","C"
"B188","C","A","G","-","C"
"B189","N","A","G","-","C"
"B190","C","C","G","-","C"
"B191","C","A","G","-","C"
"B192","N","A","G","-","C"
"B193","N","C","G","-","C"
"B194","N","C","G","-","C"
"B195","N","C","G","-","C"
"B196","C","A","G","-","C"
"B197","C","C","G","-","C"
