"","593659","593668","593757","593888","593908","593910","593945","593950"
"B001","-","-","-","T","C","-","-","T"
"B002","-","-","-","T","C","-","-","C"
"B003","-","-","-","T","C","-","-","T"
"B004","-","-","-","T","C","-","-","T"
"B005","-","-","-","T","C","-","-","C"
"B006","-","-","-","T","C","-","-","C"
"B007","-","-","-","T","C","-","-","C"
"B008","-","-","-","T","C","-","-","C"
"B009","-","-","-","T","C","-","-","C"
"B010","-","-","-","T","C","-","-","C"
"B011","-","-","-","T","C","-","-","C"
"B012","-","-","-","T","-","-","-","C"
"B013","-","-","-","T","C","-","-","C"
"B014","-","-","-","T","C","-","-","N"
"B015","-","-","-","T","C","-","-","C"
"B016","-","-","-","T","C","-","-","C"
"B017","-","-","-","T","C","-","-","T"
"B018","-","-","-","T","C","-","-","T"
"B019","-","-","-","T","C","-","-","N"
"B020","-","-","-","G/T","C","-","-","C"
"B021","-","-","-","T","C","-","-","C"
"B023","-","-","-","T","C","-","-","C"
"B024","-","-","-","T","C","-","-","C"
"B025","-","-","-","T","C","-","-","C"
"B026","-","-","-","T","-","-","-","C"
"B027","-","-","-","T","-","-","-","C"
"B028","-","-","-","T","-","-","-","C"
"B029","-","-","-","T","-","-","-","C/T"
"B030","-","-","-","T","-","-","-","C"
"B031","-","-","-","T","-","-","-","C"
"B032","-","-","-","T","-","-","-","C"
"B033","-","-","-","T","-","-","-","C"
"B034","-","-","-","T","-","-","-","C/T"
"B035","-","-","-","T","-","-","-","C"
"B036","-","-","-","T","-","-","-","T"
"B037","-","-","-","T","-","-","-","T"
"B038","-","-","-","T","-","-","-","N"
"B039","-","-","-","T","-","-","-","C/T"
"B040","-","-","-","T","-","-","-","C"
"B043","-","-","-","T","-","-","-","T"
"B044","-","-","-","T","-","-","-","C"
"B045","-","-","-","T","C","-","-","T"
"B046","-","-","-","T","C","-","-","C"
"B047","-","-","-","T","C","-","-","C/T"
"B048","-","-","-","T","C","-","-","C"
"B049","-","-","-","T","C","-","-","C"
"B051","-","-","-","T","C","-","-","C"
"B052","-","-","-","T","C","-","-","C"
"B053","-","-","-","T","C","-","-","T"
"B054","-","-","-","T","C","-","-","T"
"B055","-","-","-","T","C","-","-","T"
"B056","-","-","-","T","-","-","-","C"
"B057","-","-","-","T","-","-","-","T"
"B058","-","-","-","T","-","-","-","C"
"B059","-","-","-","T","-","-","-","C"
"B060","-","-","-","T","-","-","-","C"
"B061","-","-","-","T","C","-","-","C"
"B062","-","-","-","T","C","-","-","C"
"B063","-","-","-","T","C","-","-","C"
"B064","-","-","-","T","C","-","-","C"
"B065","-","-","-","T","C","-","-","C"
"B066","-","-","-","T","C","-","-","C"
"B067","-","-","-","T","C","-","-","C"
"B068","-","-","-","T","C","-","-","C"
"B069","-","-","-","T","C","-","-","T"
"B070","-","-","-","T","C","-","-","T"
"B071","-","-","-","T","C","-","-","C"
"B072","-","-","-","T","C","-","-","C"
"B073","-","-","-","T","C","-","-","C"
"B074","-","-","-","T","C","-","-","C"
"B075","-","-","-","T","-","-","-","C"
"B076","-","-","-","T","-","-","-","C"
"B077","-","-","-","T","-","-","-","C"
"B079","-","-","-","T","-","-","-","C"
"B081","-","-","-","T","-","-","-","C"
"B082","-","-","-","T","-","-","-","C"
"B083","-","-","-","T","-","-","-","C"
"B084","-","-","-","T","-","-","-","C"
"B085","-","-","-","T","-","-","-","C"
"B086","-","-","-","T","-","-","-","C"
