"","7574214","7575807","7575978","7578136","7579564"
"B001","A","G","C","G","G"
"B002","A","G","C","G","G"
"B003","G","G","C","G","G"
"B004","A","G","C","G","G"
"B005","A","G","C","G","G"
"B006","G","G","C","G","G"
"B007","G","G","C","G","G"
"B008","A","G","C","G","G"
"B009","G","G","T","A","G"
"B010","G","G","T","A/G","G"
"B011","G","G","T","A","G"
"B012","G","G","C","G","G"
"B013","G","G","C","G","G"
"B014","G","G","N","G","G"
"B015","G","G","T","A","G"
"B016","G","G","C","G","A"
"B017","G","G","C","G","A"
"B018","G","G","C","G","G"
"B019","G","G","C/T","A/G","G"
"B020","G","G","C","G","G"
"B021","G","G","C","G","G"
"B023","N","G","C","G","G"
"B024","G","G","C","G","G"
"B025","G","G","C","G","G"
"B026","G","G","T","A","G"
"B027","G","G","C","G","G"
"B028","G","G","C","G","G"
"B029","N","G","C/T","A","G"
"B030","G","G","C","G","G"
"B031","G","G","C","G","G"
"B032","G","G","T","A","G"
"B033","G","G","C","G","G"
"B034","A/G","G","C","G","A/G"
"B035","G","G","T","A","G"
"B036","G","G","C","G","G"
"B037","G","G","N","G","G"
"B038","A/G","G/C","C","G","A/G"
"B039","A/G","G","C/T","A/G","G"
"B040","G","G","C","G","G"
"B043","G","C","C","G","A"
"B044","G","G","C","G","G"
"B045","A","G","C","G","G"
"B046","A","G","C","G","G"
"B047","A/G","G","N","N","G"
"B048","G","G","C","G","G"
"B049","G","G","C","G","G"
"B051","G","G","C","G","G"
"B052","G","G","C","G","G"
"B053","G","G","C","G","G"
"B054","G","G","C","G","G"
"B055","G","G","T","A","G"
"B056","G","G","C","G","A"
"B057","A","G","C","G","G"
"B058","G","G","C","G","G"
"B059","G","G","T","A","G"
"B060","G","G","T","A","G"
"B061","G","G","T","A","G"
"B062","G","G","T","A","G"
"B063","G","G","T","A","G"
"B064","G","G","C","G","G"
"B065","G","G","T","A","G"
"B066","A","G","C","G","G"
"B067","G","G","C/T","A","G"
"B068","G","G","C","G","A"
"B069","G","G","C","G","G"
"B070","G","G","C","G","G"
"B071","A/G","G","C","G","A/G"
"B072","G","G","C/T","N","G"
"B073","G","G","C","G","G"
"B074","G","G","T","A","G"
"B075","G","G","C","N","G"
"B076","G","G","N","N","G"
"B077","N","G","C","G","G"
"B079","G","G","T","A","G"
"B081","G","G","N","G","G"
"B082","G","G","C","N","N"
"B083","G","G","T","A","G"
"B084","A","G","C","G","G"
"B085","G","G","T","A","G"
"B086","G","G","C","G","A"
"B087","G","G","C","G","G"
"B088","G","G","T","A","G"
"B089","G","G","C/T","A","G"
"B090","G","G","C","G","G"
"B091","G","G","C","G","G"
"B092","G","G","T","A","G"
"B093","G","G","T","A","G"
"B094","G","G","T","A","G"
"B095","G","G","C","G","G"
"B096","G","G","T","A","G"
"B097","G","G","T","A","G"
"B100","G","G","C","G","A"
"B101","G","G","C","G","A/G"
"B102","A","G","C","G","G"
"B103","G","G","C","G","A"
"B104","G","G","T","A","G"
"B105","G","G","C","G","G"
"B106","G","G","T","A","G"
"B107","G","G","T","A","G"
"B108","G","G","C","G","G"
"B109","A/G","G","C","G","A"
"B110","A","G","C","N","G"
"B111","N","G","C","G","G"
"B112","N","G","T","A","G"
"B113","G","G","C","G","G"
"B114","G","G","T","A","G"
"B115","G","G","T","A","G"
"B116","G","G","T","A","G"
"B117","G","G","C","G","A"
"B118","G","G","C","G","G"
"B119","G","G","T","A","G"
"B120","G","G","C","N","G"
"B121","G","G","T","A","G"
"B122","G","C","C","G","A"
"B123","G","G","T","A","G"
"B124","A","G","N","A/G","G"
"B125","G","G","T","A","G"
"B126","G","G","T","A","G"
"B127","G","G","T","A","G"
"B128","G","G","C","G","G"
"B129","G","G","C","G","G"
"B130","G","G","C/T","A","G"
"B131","G","G","T","A","G"
"B132","G","G","C/T","A","G"
"B133","G","G","C","G","G"
"B134","G","G","C","G","A"
"B135","G","G","C","G","G"
"B136","A","G","C","G","G"
"B137","G","G","C","G","G"
"B138","G","G","C","G","G"
"B139","G","G","T","A","G"
"B140","G","G","T","A","G"
"B141","G","G","C","G","G"
"B142","A","G","C","G","G"
"B143","A","G","C","G","G"
"B144","G","N","C","G","G"
"B145","G","G","C","G","G"
"B146","G","G","C","G","G"
"B147","G","G","T","A","G"
"B148","A","G","C","G","G"
"B149","G","G","T","A","G"
"B150","G","G","C/T","A","G"
"B151","G","G","T","A","G"
"B152","G","G","C","G","A/G"
"B153","G","G","N","A/G","G"
"B154","A","G","C","G","G"
"B155","G","G","C","G","G"
"B156","G","G","T","A","G"
"B157","G","G","T","A","G"
"B158","A/G","G","C/T","A/G","G"
"B159","G","G","C/T","A/G","G"
"B160","A","G","C","G","G"
"B161","G","G","C","G","A"
"B162","G","G","C","G","A"
"B163","G","G","T","A","G"
"B164","G","G","C","G","G"
"B165","G","G","T","A","G"
"B166","A","G","C","G","G"
"B167","A","G","C","G","G"
"B168","G","G","C","G","G"
"B169","A","G","C","G","G"
"B170","G","G","C","G","G"
"B171","A","G","C","G","G"
"B173","G","C","C","G","A"
"B176","G","G","C","G","G"
"B179","G","G","C","G","A"
"B180","G","G","T","A","G"
"B181","N","G","T","A","G"
"B182","A","G","C","G","G"
"B183","A","G","C","G","G"
"B184","G","G","C","G","G"
"B185","G","G","T","A","G"
"B187","G","G","C/T","A","G"
"B188","G","C","C","G","A"
"B189","G","C","C","G","A"
"B190","G","C","C","G","A"
"B191","G","G","C","G","G"
"B192","G","G","C","G","G"
"B193","G","G","T","A","G"
"B194","G","G","T","A","G"
"B195","G","G","T","A","G"
"B196","G","G","C","G","G"
"B197","G","G","T","A","G"
"B198","G","G","T","A","G"
"B199","G","G","N","G","A"
"B200","G","G","C","G","G"
"B201","G","G","C","G","G"
"B202","G","G","C","G","G"
"B203","N","G","T","A","G"
"B204","G","G","C","G","A"
"B205","A","G","C","G","G"
"B207","G","G","C","G","G"
"B208","G","G","T","A","G"
"B210","G","G","T","A","G"
"B212","G","G","C","G","A"
"B213","G","G","C/T","A","G"
"B214","G","G","C","G","G"
"B215","G","G","C","G","A"
"B216","G","G","T","A","G"
"B217","G","G","C","G","G"
"B218","G","G","C","G","A"
"B219","G","G","T","A","G"
"B221","G","G","C/T","A/G","G"
"B222","G","G","T","A","G"
"B223","G","G","C","G","A"
"B224","G","G","T","A","G"
"B225","A","G","C","G","G"
"B226","G","G","C","G","A"
"B227","G","G","C","G","G"
"B228","A","G","C","G","G"
"B229","G","G","T","A","G"
"B230","G","G","C","G","A"
"B231","G","G","C","G","G"
"B232","G","G","C","G","G"
"B233","G","G","C","G","G"
"B234","G","G","T","A","G"
"B235","A","G","C","G","G"
"B236","A","G","C","G","G"
"B238","G","G","T","A","G"
"B239","N","G","T","A","G"
"B240","G","G","C","G","A"
"B241","A","G","C","G","G"
"B242","G","G","C","G","G"
"B243","G","G","C","G","G"
"B244","G","G","T","A/G","G"
"B245","A","G","C","G","G"
"B246","G","G","C","G","G"
"B247","G","G","C/T","A/G","G"
"B248","G","G","T","A/G","G"
