"","693529","695192"
"B001","A","A"
"B002","A","A"
"B003","A","A"
"B004","A","A"
"B005","A","A"
"B006","A","A"
"B007","A/C","A"
"B008","A","A"
"B009","A","A"
"B010","A","A"
"B011","C","A"
"B012","A","A"
"B013","C","G"
"B014","N","A"
"B015","A","A"
"B016","A","A"
"B017","A","A"
"B018","A","A"
"B019","N","A/G"
"B020","A","A"
"B021","A","A"
"B023","A","A"
"B024","A","A"
"B025","A","A"
"B026","C","A"
"B027","C","G"
"B028","A","A"
"B029","A","A"
"B030","C","G"
"B031","C","A"
"B032","A/C","A"
"B033","A","A"
"B034","A","A"
"B035","A","A"
"B036","A","A"
"B037","A","A"
"B038","A","A"
"B039","A","A"
"B040","C","A"
"B043","A","A"
"B044","A/C","A"
"B045","A","A"
"B046","A","A"
"B047","A","A"
"B048","A","A"
"B049","A","A"
"B051","C","G"
"B052","C","A"
"B053","A","A"
"B054","A","A"
"B055","A","A"
"B056","A","A"
"B057","A","A"
"B058","A","A"
"B059","A","A"
"B060","A","A"
"B061","N","A"
"B062","A","A"
"B063","A","A"
"B064","A","A"
"B065","A","A"
"B066","A","A"
"B067","A","A"
"B068","A","A"
"B069","A","A"
"B070","A","A"
"B071","A","A"
"B072","N","A"
"B073","A","A"
"B074","A","A"
"B075","N","A"
"B076","N","A"
"B077","N","A"
"B079","A","A"
"B081","A","A"
"B082","C","A"
"B083","A","A"
"B084","A","A"
"B085","A","A"
"B086","C","A"
"B087","C","A"
"B088","A","A"
"B089","C","A"
"B090","A","A"
"B091","A","A"
"B092","A","A"
"B093","A","A"
"B094","A/C","A"
"B095","A","A"
"B096","C","A"
"B097","A","A"
"B100","A","A"
"B101","A","A"
"B102","A","A"
"B103","A","A"
"B104","C","A"
"B105","C","A"
"B106","C","A"
"B107","C","A"
"B108","A","A"
"B109","A","A"
"B110","N","A"
"B111","A","A"
"B112","A","A"
"B113","C","A"
"B114","A","A"
"B115","C","A"
"B116","A","A"
"B117","A","A"
"B118","C","A"
"B119","A","A"
"B120","A","A"
"B121","A","A"
"B122","A","A"
"B123","C","A"
"B124","A/C","N"
"B125","A","A"
"B126","A","A"
"B127","A","A"
"B128","A","A"
"B129","A","A"
"B130","C","A"
"B131","C","A"
"B132","C","A"
"B133","A","A"
"B134","A","A"
"B135","C","A"
"B136","A","A"
"B137","A","A"
"B138","A","A"
"B139","A/C","A"
"B140","A","A"
"B141","A","A"
"B142","A","A"
"B143","A","A"
"B144","A","A"
"B145","A","A"
"B146","A","A"
"B147","A","A"
"B148","A","A"
"B149","C","A"
"B150","A","A"
"B151","A","A"
"B152","N","A"
"B153","N","N"
"B154","A","A"
"B155","A","A"
"B156","A","A"
"B157","A","A"
"B158","A","A"
"B159","A","A"
"B160","A","A"
"B161","A","A"
"B162","A","A"
"B163","C","A"
"B164","A","A"
"B165","A","A"
"B166","A","A"
"B167","A","A"
"B168","A","A"
"B169","A","A"
"B170","A","A"
"B171","A","A"
"B173","C","G"
"B176","C","A"
"B179","A","A"
"B180","C","G"
"B181","A","A"
"B182","A","A"
"B183","A","A"
"B184","A","A"
"B185","A","A"
"B187","A","A"
"B188","A","A"
"B189","N","A"
"B190","A","A"
"B191","A","A"
"B192","A","A"
"B193","A","A"
"B194","A/C","A"
"B195","A","A"
"B196","A","A"
"B197","A","A"
"B198","C","A"
"B199","A","A"
"B200","C","A"
"B201","A","A"
"B202","C","A"
"B203","C","G"
"B204","A","A"
"B205","A","A"
"B207","C","A"
"B208","A","A"
"B210","A","A"
"B212","A","A"
"B213","C","A"
"B214","C","G"
"B215","A","A"
"B216","C","A"
"B217","A","A"
"B218","A","A"
"B219","C","A"
"B221","A/C","A"
"B222","A","A"
"B223","A","A"
"B224","C","A"
"B225","A","A"
"B226","A","A"
"B227","C","A"
"B228","A","A"
"B229","C","A"
"B230","A","A"
"B231","C","A"
"B232","A","A"
"B233","C","A"
"B234","A","A"
"B235","A","A"
"B236","A","A"
"B238","A/C","A"
"B239","C","A"
"B240","A","A"
"B241","A","A"
"B242","A","A"
"B243","A","A"
"B244","C","A"
"B245","A","A"
"B246","A","A"
"B247","A","A"
"B248","A","A"
"B249","A","A"
"B250","A","A"
"B252","C","G"
"B253","A","A"
"B254","A","A"
"B255","C","A"
"B258","A","A"
"B259","C","A"
"B260","C","A"
"B261","A/C","A"
"B263","A","A"
"B264","A","A"
"B265","A","A"
"B266","A","A"
"B267","A","A"
"B268","C","A"
"B269","A","A"
"CX2","A","A"
"CX3","A","A"
"CX4","A/C","A/G"
"CX5","A","A"
"CX6","A","A"
"CX8","A","A"
"CX9","A","A"
"CX10","A","A"
"CX11","A","A"
"CX12","A","A"
"CX13","A/C","A"
"CX14","A","A"
"CX15","A","A"
"CX16","N","A"
"CX17","A","A"
"CX18","A","A"
"CX19","A","A"
"CX20","C","G"
"CX21","C","G"
"CX22","A","A"
"CX23","A","A"
"CX24","C","A"
"CX25","C","G"
"CX26","C","A"
"CX27","C","A"
"CX28","A","A"
"CX29","A","A"
"CX30","A","A"
"CX31","C","A"
"CX32","A","A"
"CX33","N","A"
"CX34","C","A/G"
"CX35","C","G"
"CX37","C","A"
"CX42","A","A"
"CX43","C","A"
"CX44","C","A"
"CX45","C","G"
"CX46","C","A"
"CX47","A","A"
"CX48","A","A"
"CX49","A","A"
"CX50","A","A"
"CX51","A","A"
"CX52","A","A"
"CX53","C","A"
"CX54","A","N"
"CX55","A","A"
"CX56","A","A"
"CX57","A","A"
"CX58","A","A"
"CX59","C","A"
"CX60","A/C","A"
"CX61","A","A"
"CX63","A","A"
"CX64","C","G"
"CX65","C","A"
"CX66","C","A"
"CX67","C","A"
"CX68","A","A"
"CX69","C","A"
"CX70","C","A"
"CX71","C","A"
"CX72","C","A"
"CX73","C","G"
"CX74","A","A"
"CX75","A","A"
"CX76","A","A"
"CX77","A","A"
"CX78","A","A"
"CX79","C","A"
"CX80","C","A"
"CX82","C","A"
"CX83","C","A"
"CX84","C","A"
"CX85","A","A"
"CX86","A","A"
"CX87","A","A"
"CX88","C","A"
"CX89","C","A"
"CX90","A","A"
"CX91","A","A"
"CX92","A","A"
"CX93","A","A"
"CX94","C","A"
"CX96","C","A"
"CX97","A","A"
"CX98","A","A"
"CX99","A","A"
"CX100","A","A"
"CX101","A","A"
"CX102","C","A"
"CX103","C","A"
"CX104","C","A"
"CX106","A","A"
"CX107","C","G"
"CX108","A","A"
"CX109","A","A"
"CX110","C","A"
"CX111","A","A"
"CX112","A","A"
"CX113","A","A"
"CX114","A","A"
"CX115","A","A"
"CX116","A","A"
"CX117","A","A"
"CX118","A","A"
"CX119","C","A"
"CX120","C","G"
"CX121","A","A"
"CX122","A","A"
"CX123","A","A"
"CX124","C","A"
"CX125","A","A"
"CX126","A","A"
"CX128","A","A"
"CX129","A","A"
"CX130","C","A"
"CX131","A","A"
"CX132","A","A"
"CX133","A","A"
"CX134","A","A"
"CX138","A","A"
"CX139","A","A"
"CX140","A","A"
"CX141","A","A"
"CX142","A","A"
"CX143","C","A"
"CX144","C","G"
"CX145","A","A"
"CX146","C","A"
"CX147","C","A"
"CX148","C","A"
"CX149","C","A"
"CX150","A","A"
"CX151","A","A"
"CX152","A/C","A/G"
"CX153","A","A"
"CX154","C","A"
"CX155","C","A"
"CX156","C","A"
"CX157","A","A"
"CX158","C","G"
"CX160","C","A"
"CX161","A","A"
"CX162","A","A"
"CX165","A","A"
"CX182","A","A"
"CX205","C","A"
"CX206","C","A"
"CX207","C","A"
"CX210","A","A"
"CX211","A","A"
"CX212","A","A"
"CX213","A","A"
"CX214","A","A"
"CX218","A","A"
"CX219","C","A"
"CX220","A","A"
"CX221","A","A"
"CX225","A/C","A"
"CX226","A","A"
"CX227","A","A"
"CX228","A","A"
"CX230","C","A"
"CX231","A","A"
"CX232","A/C","A"
"CX233","A","A"
"CX234","C","A"
"CX235","C","A"
"CX236","A","A"
"CX237","A","A"
"CX238","A","A"
"CX240","C","G"
"CX241","A","A"
"CX242","A/C","A/G"
"CX243","A","A/G"
"CX247","A","A"
"CX248","A","A"
"CX249","A","A"
"CX250","A","A"
"CX251","A","A"
"CX262","A","A"
"CX263","C","A"
"CX265","A/C","A"
"CX266","A","A"
"CX267","C","A"
"CX268","A/C","A"
"CX269","A","A"
"CX270","A","A"
"CX273","A","A"
"CX274","A","A"
"CX275","A","A"
"CX276","C","A"
"CX277","A","A"
"CX278","N","A"
"CX280","A","A"
"CX281","A/C","A"
"CX282","A/C","A"
"CX284","A","A"
"CX285","A","A"
"CX286","A","A"
"CX287","A","A"
"CX288","A","A"
"CX290","A","A"
"CX291","A","A"
"CX296","C","A"
"CX303","A","A"
"CX304","C","G"
"CX305","A","A"
"CX306","A","A"
"CX307","A","A"
"CX313","A","A"
"CX314","A","A"
"CX315","A","A"
"CX316","A","A"
"CX317","A","A"
"CX318","C","A"
"CX319","A","A"
"CX328","C","A"
"CX329","A","A"
"CX330","A","A"
"CX340","A","A"
"CX341","A","A"
"CX342","A","A"
"CX343","A","A"
"CX344","A","A"
"CX345","A","A"
"CX346","A","A"
"CX347","A","A"
"CX348","A","A"
"CX349","A","A"
"CX350","A","A"
"CX351","A","A"
"CX352","A","A"
"CX353","A","A"
"CX354","A","A"
"CX355","A","A"
"CX356","A","A"
"CX357","A","A"
"CX358","C","A"
"CX359","A","A"
"CX360","A","A"
"CX361","A","A"
"CX362","C","A"
"CX363","C","A"
"CX364","C","A"
"CX365","A/C","A"
"CX366","A","A"
"CX367","A","A"
"CX368","A","A"
"CX369","A","A"
"CX370","A","A"
"CX371","A","A"
"CX372","A","A"
"CX373","A","A"
"CX374","A","A"
"CX375","A/C","A"
"CX376","C","A/G"
"CX377","C","A"
"CX378","A","A"
"CX379","C","A"
"CX380","A","A"
"CX381","C","A"
"CX382","A","A"
"CX383","A","A"
"CX384","A","A"
"CX385","A/C","A"
"CX386","A","A"
"CX387","A","A"
"CX388","A","A"
