"","4232460","4232786"
"B001","G","-"
"B002","G","-"
"B003","G","-"
"B004","G","-"
"B005","G","-"
"B006","T","-"
"B007","T","-"
"B008","G","-"
"B009","T","-"
"B010","T","-"
"B011","T","-"
"B012","T","-"
"B013","G/T","-"
"B014","G","-"
"B015","T","-"
"B016","G","-"
"B017","G","-"
"B018","G","-"
"B019","T","-"
"B020","G","-"
"B021","T","-"
"B023","N","-"
"B024","T","-"
"B025","G","-"
"B026","T","-"
"B027","T","-"
"B028","T","-"
"B029","G/T","-"
"B030","T","-"
"B031","T","-"
"B032","T","-"
"B033","T","-"
"B034","G","-"
"B035","T","-"
"B036","G","-"
"B037","G","-"
"B038","G","-"
"B039","G/T","-"
"B040","T","-"
"B043","G","-"
"B044","T","-"
"B045","G","-"
"B046","G","-"
"B047","G/T","-"
"B048","T","-"
"B049","G","-"
"B051","T","-"
"B052","T","-"
"B053","N","-"
"B054","G","-"
"B055","G","-"
"B056","G","-"
"B057","G","-"
"B058","T","-"
"B059","T","-"
"B060","T","-"
"B061","T","-"
"B062","G/T","-"
"B063","T","-"
"B064","T","-"
"B065","T","-"
"B066","G","-"
"B067","T","-"
"B068","G","-"
"B069","N","-"
"B070","G","-"
"B071","G","-"
"B072","T","-"
"B073","T","-"
"B074","G","-"
"B075","T","-"
"B076","T","-"
"B077","G","-"
"B079","T","-"
"B081","T","-"
"B082","T","-"
"B083","T","-"
"B084","G","-"
"B085","T","-"
"B086","G","-"
"B087","N","-"
"B088","T","-"
"B089","G/T","-"
"B090","T","-"
"B091","T","-"
"B092","T","-"
"B093","T","-"
"B094","T","-"
"B095","T","-"
"B096","T","-"
"B097","T","-"
"B100","G","-"
"B101","G","-"
"B102","G","-"
"B103","G","-"
"B104","T","-"
"B105","T","-"
"B106","T","-"
"B107","T","-"
"B108","T","-"
"B109","G","-"
"B110","G","-"
"B111","G","-"
"B112","T","-"
"B113","T","-"
"B114","G/T","-"
"B115","T","-"
"B116","T","-"
"B117","G","-"
"B118","T","-"
"B119","T","-"
"B120","T","-"
"B121","T","-"
"B122","G","-"
"B123","T","-"
"B124","N","-"
"B125","T","-"
"B126","G","-"
"B127","G","-"
"B128","T","-"
"B129","T","-"
"B130","T","-"
"B131","T","-"
"B132","T","-"
"B133","G","-"
"B134","G","-"
"B135","N","-"
"B136","G","-"
"B137","N","-"
"B138","T","-"
"B139","T","-"
"B140","G/T","-"
"B141","G","-"
"B142","G","-"
"B143","G","-"
"B144","G","-"
"B145","T","-"
"B146","T","-"
"B147","T","-"
"B148","G","-"
"B149","T","-"
"B150","T","-"
"B151","T","-"
"B152","N","-"
"B153","T","-"
"B154","G","-"
"B155","T","-"
"B156","T","-"
"B157","T","-"
"B158","G/T","-"
"B159","T","-"
"B160","G","-"
"B161","G","-"
"B162","G","-"
"B163","T","-"
"B164","G","-"
"B165","T","-"
"B166","G","-"
"B167","G","-"
"B168","G","-"
"B169","G","-"
"B170","G","-"
"B171","G","-"
"B173","G","-"
"B176","T","-"
"B179","G","-"
"B180","T","-"
"B181","T","-"
"B182","G","-"
"B183","G","-"
"B184","G","-"
"B185","N","-"
"B187","T","-"
"B188","G","-"
"B189","G","-"
"B190","G","-"
"B191","G","-"
"B192","T","-"
"B193","T","-"
"B194","T","-"
"B195","T","-"
"B196","G","-"
"B197","T","-"
"B198","T","-"
"B199","G","-"
"B200","T","-"
"B201","T","-"
"B202","N","-"
"B203","N","-"
"B204","G","-"
"B205","G","-"
"B207","T","-"
"B208","T","-"
"B210","T","-"
"B212","G","-"
"B213","T","-"
"B214","T","-"
"B215","G","-"
"B216","G","-"
"B217","T","-"
"B218","G","-"
"B219","T","-"
"B221","G/T","-"
"B222","T","-"
"B223","G","-"
"B224","T","-"
"B225","G","-"
"B226","G","-"
"B227","T","-"
"B228","G","-"
"B229","T","-"
"B230","G","-"
"B231","T","-"
"B232","T","-"
"B233","T","-"
"B234","T","-"
"B235","G","-"
"B236","G","-"
"B238","T","-"
"B239","N","-"
"B240","G","-"
"B241","G","-"
"B242","T","-"
"B243","G","-"
"B244","T","-"
"B245","G","-"
"B246","T","-"
"B247","T","-"
"B248","T","-"
"B249","T","-"
"B250","G","-"
"B252","T","-"
"B253","T","-"
"B254","T","-"
"B255","T","-"
"B258","G","-"
"B259","T","-"
"B260","T","-"
"B261","T","-"
"B263","G","-"
"B264","T","-"
"B265","T","-"
"B266","G","-"
"B267","T","-"
"B268","N","-"
"B269","G","-"
"CX2","T","-"
"CX3","T","-"
"CX4","G/T","G"
"CX5","G","G"
"CX6","G","G"
"CX8","T","G"
"CX9","T","G"
"CX10","T","-"
"CX11","N","-"
"CX12","T","-"
"CX13","T","-"
"CX14","G","-"
"CX15","T","-"
"CX16","G","-"
"CX17","T","-"
"CX18","G","-"
"CX19","T","-"
"CX20","T","-"
"CX21","T","-"
"CX22","T","-"
"CX23","T","-"
"CX24","T","-"
"CX25","T","-"
"CX26","T","-"
"CX27","T","-"
"CX28","T","-"
"CX29","T","-"
"CX30","T","-"
"CX31","T","-"
"CX32","G","-"
"CX33","T","-"
"CX34","T","-"
"CX35","T","G"
"CX37","T","G"
"CX42","T","G"
"CX43","T","G"
"CX44","T","G"
"CX45","T","G"
"CX46","T","G"
"CX47","G","G"
"CX48","T","G"
"CX49","G","G"
"CX50","T","G"
"CX51","T","G"
"CX52","T","G"
"CX53","N","G"
"CX54","T","G"
"CX55","T","G"
"CX56","G","G"
"CX57","G","G"
"CX58","G","G"
"CX59","G","G"
"CX60","G/T","G"
"CX61","N","G"
"CX63","G","G"
"CX64","T","G"
"CX65","G","G"
"CX66","G","G"
"CX67","N","G"
"CX68","T","G"
"CX69","T","G"
"CX70","T","G"
"CX71","T","G"
"CX72","G","G"
"CX73","T","G"
"CX74","G","G"
"CX75","T","G"
"CX76","T","G"
"CX77","G","G"
"CX78","G","G"
"CX79","T","G"
"CX80","T","G"
"CX82","T","G"
"CX83","T","G"
"CX84","T","G"
"CX85","T","G"
"CX86","T","G"
"CX87","T","G"
"CX88","T","G"
"CX89","N","G"
"CX90","G","G"
"CX91","T","G"
"CX92","T","-"
"CX93","N","-"
"CX94","T","-"
"CX96","T","-"
"CX97","T","-"
"CX98","T","-"
"CX99","T","-"
"CX100","G","-"
"CX101","T","-"
"CX102","T","-"
"CX103","T","-"
"CX104","G","-"
"CX106","G","-"
"CX107","T","-"
"CX108","T","-"
"CX109","G","-"
"CX110","G","-"
"CX111","G","-"
"CX112","G","-"
"CX113","G","-"
"CX114","T","-"
"CX115","T","-"
"CX116","G","-"
"CX117","T","-"
"CX118","T","-"
"CX119","T","-"
"CX120","G","-"
"CX121","T","-"
"CX122","T","-"
"CX123","T","-"
"CX124","T","-"
"CX125","T","-"
"CX126","T","-"
"CX128","T","-"
"CX129","G","-"
"CX130","T","-"
"CX131","T","-"
"CX132","G","-"
"CX133","T","-"
"CX134","G","-"
"CX138","G","-"
"CX139","G","-"
"CX140","G","-"
"CX141","T","-"
"CX142","G","-"
"CX143","G","-"
"CX144","T","-"
"CX145","T","-"
"CX146","T","-"
"CX147","T","-"
"CX148","T","-"
"CX149","G","-"
"CX150","T","-"
"CX151","G","-"
"CX152","T","-"
"CX153","G","-"
"CX154","T","-"
"CX155","G","-"
"CX156","T","-"
"CX157","T","-"
"CX158","T","-"
"CX160","T","-"
"CX161","T","-"
"CX162","T","-"
"CX165","G","-"
"CX182","T","-"
"CX205","G","-"
"CX206","T","-"
"CX207","T","-"
"CX210","T","-"
"CX211","G","-"
"CX212","G","-"
"CX213","G","-"
"CX214","N","-"
"CX218","T","-"
"CX219","T","-"
"CX220","G","-"
"CX221","T","-"
"CX225","T","-"
"CX226","T","-"
"CX227","T","-"
"CX228","G","-"
"CX230","T","-"
"CX231","T","-"
"CX232","T","-"
"CX233","T","-"
"CX234","T","-"
"CX235","T","-"
"CX236","T","-"
"CX237","T","-"
"CX238","T","-"
"CX240","T","-"
"CX241","G","-"
"CX242","G","-"
"CX243","G","-"
"CX247","T","-"
"CX248","G","-"
"CX249","T","-"
"CX250","T","-"
"CX251","G","-"
"CX262","G","-"
"CX263","T","-"
"CX265","T","-"
"CX266","G","-"
"CX267","T","-"
"CX268","T","-"
"CX269","G","-"
"CX270","T","-"
"CX273","T","-"
"CX274","T","-"
"CX275","T","-"
"CX276","T","-"
"CX277","G","-"
"CX278","G/T","-"
"CX280","G/T","-"
"CX281","T","-"
"CX282","N","-"
"CX284","N","-"
"CX285","G","-"
"CX286","G","-"
"CX287","G","-"
"CX288","T","-"
"CX290","T","-"
"CX291","G/T","-"
"CX296","T","-"
"CX303","T","-"
"CX304","T","-"
"CX305","T","-"
"CX306","G","-"
"CX307","G","-"
"CX313","T","-"
"CX314","T","-"
"CX315","G","-"
"CX316","G","-"
"CX317","G","-"
"CX318","T","-"
"CX319","T","-"
"CX328","T","-"
"CX329","G","-"
"CX330","G","-"
"CX340","T","-"
"CX341","T","-"
"CX342","T","G"
"CX343","G","G"
"CX344","G","G"
"CX345","N","G"
"CX346","T","G"
"CX347","T","G"
"CX348","T","G"
"CX349","T","G"
"CX350","G","G"
"CX351","G","G"
"CX352","G","G"
"CX353","G","G"
"CX354","G","G"
"CX355","G","G"
"CX356","G","G"
"CX357","T","G"
"CX358","T","G"
"CX359","G","G"
"CX360","T","G"
"CX361","T","G"
"CX362","T","G"
"CX363","T","G"
"CX364","T","G"
"CX365","N","G"
"CX366","G/T","G"
"CX367","G","G"
"CX368","G","G"
"CX369","G","G"
"CX370","T","G"
"CX371","G","G"
"CX372","G","G"
"CX373","G","G"
"CX374","G","G"
"CX375","T","G"
"CX376","T","G"
"CX377","T","G"
"CX378","G","G"
"CX379","T","G"
"CX380","G","G"
"CX381","T","G"
"CX382","T","G"
"CX383","G","G"
"CX384","G","G"
"CX385","T","G"
"CX386","T","G"
"CX387","T","G"
"CX388","G","G"
"CX389","G","G"
"CX390","T","G"
"CX391","G","G"
"CX392","T","G"
"CX393","T","G"
"CX394","T","G"
"CX395","G/T","G"
"CX396","G","G"
"CX397","G","G"
"CX399","T","G"
"CX400","G/T","-"
"CX401","G/T","-"
"CX402","G","G"
"CX403","T","G"
"CX408","G","-"
"CX409","T","-"
"CX410","G","-"
"CX411","G","-"
"CX413","G","-"
"CX414","G","-"
"CX416","G","-"
"CX417","G","-"
"CX418","T","-"
"CX419","T","-"
"CX420","G","-"
"CX421","T","-"
"CX422","T","-"
"CX423","T","-"
"CX424","T","-"
"CX425","T","-"
"CX426","T","-"
"CX427","T","-"
"CX428","G","-"
"CX429","G","-"
"CX431","T","G"
"CX534","G","G"
"CX542","T","G"
"CX548","T","G"
"CX561","T","-"
"CX578","G","-"
"CX579","G","-"
"IRIS.313.7620","T","-"
"IRIS.313.7635","T","-"
"IRIS.313.7636","T","-"
"IRIS.313.7638","T","-"
"IRIS.313.7641","T","-"
"IRIS.313.7646","T","-"
"IRIS.313.7650","T","-"
"IRIS.313.7651","T","-"
"IRIS.313.7654","T","-"
"IRIS.313.7664","T","-"
"IRIS.313.7665","T","-"
"IRIS.313.7668","T","-"
"IRIS.313.7681","T","-"
"IRIS.313.7684","T","-"
"IRIS.313.7685","T","-"
"IRIS.313.7688","T","-"
"IRIS.313.7689","T","-"
"IRIS.313.7690","T","-"
"IRIS.313.7691","T","-"
"IRIS.313.7696","T","-"
"IRIS.313.7698","T","-"
"IRIS.313.7699","T","-"
"IRIS.313.7719","T","-"
"IRIS.313.7720","T","-"
"IRIS.313.7722","G","-"
"IRIS.313.7725","T","-"
"IRIS.313.7728","G","-"
"IRIS.313.7736","T","-"
"IRIS.313.7758","T","-"
"IRIS.313.7766","T","-"
"IRIS.313.7769","T","-"
"IRIS.313.7770","T","-"
"IRIS.313.7773","T","-"
"IRIS.313.7778","T","-"
"IRIS.313.7780","T","-"
"IRIS.313.7792","T","-"
"IRIS.313.7793","T","-"
"IRIS.313.7795","T","-"
"IRIS.313.7797","T","-"
"IRIS.313.7799","T","-"
"IRIS.313.7807","T","-"
"IRIS.313.7808","T","-"
"IRIS.313.7809","T","-"
"IRIS.313.7815","T","-"
"IRIS.313.7816","T","-"
"IRIS.313.7819","T","-"
"IRIS.313.7820","T","-"
"IRIS.313.7824","T","-"
"IRIS.313.7826","T","-"
"IRIS.313.7832","T","-"
"IRIS.313.7838","G","-"
"IRIS.313.7850","G","-"
"IRIS.313.7856","G","-"
"IRIS.313.7859","G","-"
"IRIS.313.7863","G","-"
"IRIS.313.7866","G","-"
"IRIS.313.7868","G","-"
"IRIS.313.7870","G","-"
"IRIS.313.7876","G","-"
"IRIS.313.7883","G","-"
"IRIS.313.7885","G","-"
"IRIS.313.7902","G","-"
"IRIS.313.7907","G","-"
"IRIS.313.7909","G","-"
"IRIS.313.7911","T","-"
